,lesson_male,lesson_female,tuple,average_male,average_female,female-male
0,0.53067744,0.453567,"('unsociable', 'sociable')",0.5306774,0.453567,-0.0771104
1,0.87677634,1.0804491,"('unfriendly', 'friendly')",0.8767763,1.0804491,0.2036728
2,0.41863796,0.57609105,"('unlikable', 'likable')",0.418638,0.5760911,0.1574531
3,1.0332031,1.181075,"('repellent', 'pleasant')",1.0332031,1.181075,0.1478719
4,-7.4113665,-7.303795,"('disliked', 'liked')",-7.4113665,-7.3037949,0.1075716
5,-0.71440464,-0.47334743,"('distant', 'outgoing')",-0.7144046,-0.4733474,0.2410572
6,-0.27830002,-0.095862515,"('distant', 'open')",-0.2783,-0.0958625,0.1824375
7,1.7218368,1.7380233,"('insensitive', 'sensitive')",1.7218368,1.7380233,0.0161865
8,0.94601285,0.92637867,"('unaffectionate', 'affectionate')",0.9460129,0.9263787,-0.0196342
9,1.2482057,1.3043042,"('unaffectionate', 'caring')",1.2482057,1.3043042,0.0560985
10,2.1184745,1.8386533,"('unsympathetic', 'sympathetic')",2.1184745,1.8386533,-0.2798212
11,2.124494,2.0548425,"('unhelpful', 'helpful')",2.1244941,2.0548425,-0.0696516
12,-1.0151693,-0.9493752,"('unsupportive', 'supportive')",-1.0151693,-0.9493752,0.0657941
13,0.56828076,0.51946396,"('impolite', 'polite')",0.5682808,0.519464,-0.0488168
14,0.54550177,0.5159473,"('antisocial', 'social')",0.5455018,0.5159473,-0.0295545
15,0.2774942,0.34556872,"('boring', 'funny')",0.2774942,0.3455687,0.0680745
16,-0.76907474,-0.5398375,"('unpopular', 'popular')",-0.7690747,-0.5398375,0.2292372
17,0.19761232,0.0800362,"('nasty', 'nice')",0.1976123,0.0800362,-0.1175761
18,-0.41601261,-0.257721,"('disagreeable', 'welcoming')",-0.4160126,-0.257721,0.1582916
19,-0.497649,-0.42003083,"('inhospitable', 'hospitable')",-0.497649,-0.4200308,0.0776182
20,0.7983034,0.68965256,"('rough', 'thoughtful')",0.7983034,0.6896526,-0.1086508
21,0.43744034,0.5027769,"('immoral', 'moral')",0.4374403,0.5027769,0.0653366
22,0.28121033,0.26321897,"('untrustworthy', 'trustworthy')",0.2812103,0.263219,-0.0179913
23,6.6363378,6.760133,"('insincere', 'sincere')",6.6363378,6.7601328,0.123795
24,1.9952382,2.0228672,"('dishonest', 'honest')",1.9952382,2.0228672,0.027629
25,0.035043836,0.1266301,"('egoistic', 'altruistic')",0.0350438,0.1266301,0.0915863
26,0.23092072,0.06096842,"('hardhearted', 'benevolent')",0.2309207,0.0609684,-0.1699523
27,1.750855,1.600393,"('hardhearted', 'softhearted')",1.750855,1.6003931,-0.1504619
28,1.1601149,1.0624583,"('disloyal', 'loyal')",1.1601149,1.0624583,-0.0976566
29,-0.22002676,-0.3345452,"('unfair', 'fair')",-0.2200268,-0.3345452,-0.1145184
30,1.4451476,1.3503934,"('intolerant', 'tolerant')",1.4451476,1.3503934,-0.0947542
31,-1.5567346,-1.3611587,"('evil', 'good')",-1.5567346,-1.3611587,0.1955759
32,1.4275917,1.2978406,"('unkind', 'kind')",1.4275917,1.2978406,-0.1297511
33,-1.0861492,-0.94377327,"('wrong', 'right')",-1.0861492,-0.9437733,0.1423759
34,4.3401318,4.6303754,"('mean', 'honorable')",4.3401318,4.6303754,0.2902436
35,-1.3855695,-1.4892209,"('corrupt', 'incorrupt')",-1.3855695,-1.4892209,-0.1036514
36,-1.1967409,-1.2395244,"('hostile', 'amicable')",-1.1967409,-1.2395244,-0.0427835
37,1.0543605,1.0179284,"('fake', 'genuine')",1.0543605,1.0179284,-0.0364321
38,-0.29168445,-0.25535107,"('untruthful', 'truthful')",-0.2916844,-0.2553511,0.0363333
39,0.080392584,0.0964446,"('exploitative', 'cooperative')",0.0803926,0.0964446,0.016052
40,-0.83512944,-0.87910736,"('stingy', 'generous')",-0.8351294,-0.8791074,-0.043978
41,0.22037861,-0.020482149,"('unforgiving', 'forgiving')",0.2203786,-0.0204821,-0.2408607
42,-1.3076174,-1.4654925,"('unreliable', 'reliable')",-1.3076174,-1.4654925,-0.1578751
43,1.7906932,1.7529551,"('irresponsible', 'responsible')",1.7906932,1.7529551,-0.0377381
44,-1.1714112,-1.3184855,"('prejudiced', 'unprejudiced')",-1.1714112,-1.3184855,-0.1470743
45,0.9665686,0.8326064,"('incompetent', 'competent')",0.9665686,0.8326064,-0.1339622
46,0.014969595,-0.100049116,"('uncompetitive', 'competitive')",0.0149696,-0.1000491,-0.1150187
47,5.780581,6.039547,"('stupid', 'smart')",5.780581,6.039547,0.258966
48,1.0753793,0.9862534,"('unintelligent', 'intelligent')",1.0753793,0.9862534,-0.0891259
49,-0.29057136,-0.03131139,"('unable', 'able')",-0.2905714,-0.0313114,0.25926
50,0.0244083,0.03473271,"('clumsy', 'skillful')",0.0244083,0.0347327,0.0103244
51,0.9807844,0.95376253,"('uneducated', 'educated')",0.9807844,0.9537625,-0.0270219
52,-0.5683933,-0.5333125,"('irrational', 'rational')",-0.5683933,-0.5333125,0.0350808
53,0.40179792,0.47365358,"('uncreative', 'creative')",0.4017979,0.4736536,0.0718557
54,1.0382955,1.2107968,"('incapable', 'capable')",1.0382955,1.2107968,0.1725013
55,1.4740536,1.472018,"('incompetent', 'clever')",1.4740536,1.472018,-0.0020356
56,0.886595,0.9291457,"('impractical', 'practical')",0.886595,0.9291457,0.0425507
57,-1.9404614,-2.1077576,"('unimaginative', 'imaginative')",-1.9404614,-2.1077576,-0.1672962
58,0.027005749,-0.11140845,"('undiscriminating', 'discriminating')",0.0270057,-0.1114084,-0.1384141
59,-0.07193807,0.08953746,"('foolish', 'wise')",-0.0719381,0.0895375,0.1614756
60,0.84814715,0.9060898,"('inefficient', 'efficient')",0.8481472,0.9060898,0.0579426
61,0.76707244,0.59300935,"('illogical', 'logical')",0.7670724,0.5930094,-0.174063
62,1.7108718,1.8427823,"('incompetent', 'brilliant')",1.7108718,1.8427823,0.1319105
63,1.055081,1.1818581,"('unperceptive', 'insightful')",1.055081,1.1818581,0.1267771
64,-5.428767,-5.4011917,"('shy', 'confident')",-5.4287672,-5.4011917,0.0275755
65,1.6680907,1.5088079,"('insecure', 'secure')",1.6680907,1.5088079,-0.1592828
66,0.013432778,-0.001255095,"('inactive', 'active')",0.0134328,-0.0012551,-0.0146879
67,-0.66131043,-0.57550323,"('doubtful', 'determined')",-0.6613104,-0.5755032,0.0858072
68,-0.39015168,-0.2532139,"('dependent', 'independent')",-0.3901517,-0.2532139,0.1369378
69,-2.1610575,-2.0086188,"('lazy', 'industrious')",-2.1610575,-2.0086188,0.1524387
70,2.1885152,2.0798652,"('lethargic', 'energetic')",2.1885152,2.0798652,-0.10865
71,0.18200037,0.49678415,"('diffident', 'self-confident')",0.1820004,0.4967842,0.3147838
72,1.127617,1.196823,"('unambitious', 'ambitious')",1.127617,1.196823,0.069206
73,-3.124067,-2.9685092,"('helpless', 'self-reliant')",-3.1240671,-2.9685092,0.1555579
74,0.24444309,0.2194602,"('undedicated', 'dedicated')",0.2444431,0.2194602,-0.0249829
75,-0.9571465,-0.87884176,"('meek', 'impulsive')",-0.9571465,-0.8788418,0.0783047
76,1.4723948,1.3357825,"('anxious', 'daring')",1.4723948,1.3357825,-0.1366123
77,-0.9455099,-0.8829035,"('unmotivated', 'motivated')",-0.9455099,-0.8829035,0.0626064
78,-0.47463316,-0.43568268,"('nonresilient', 'resilient')",-0.4746332,-0.4356827,0.0389505
79,-0.24935737,-0.31325114,"('wavering', 'unwavering')",-0.2493574,-0.3132511,-0.0638937
80,0.5386398,0.39237124,"('dominated', 'dominating')",0.5386398,0.3923712,-0.1462686
81,0.8941366,0.759013,"('submissive', 'aggressive')",0.8941366,0.759013,-0.1351236
82,6.2564096,6.5393186,"('poor', 'rich')",6.2564096,6.5393186,0.282909
83,-0.4105944,-0.41832405,"('powerless', 'powerful')",-0.4105944,-0.4183241,-0.0077297
84,-0.07861743,-0.053792313,"('inferior', 'superior')",-0.0786174,-0.0537923,0.0248251
85,-1.8054724,-1.726343,"('insignificant', 'prestigious')",-1.8054724,-1.726343,0.0791294
86,0.7345291,0.7040259,"('uninfluential', 'influential')",0.7345291,0.7040259,-0.0305032
87,0.076754674,0.32773197,"('unsuccessful', 'successful')",0.0767547,0.327732,0.2509773
88,-0.11545276,-0.04535586,"('low', 'eminent')",-0.1154528,-0.0453559,0.0700969
