,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,0.19313388,-0.17109177,"('unsociable', 'sociable')",0.1931339,-0.1710918,-0.3642257
1,0.046713248,-0.2205056,"('unfriendly', 'friendly')",0.0467132,-0.2205056,-0.2672188
2,0.18885599,0.11987913,"('unlikable', 'likable')",0.188856,0.1198791,-0.0689769
3,-0.08402008,-0.037870914,"('repellent', 'pleasant')",-0.0840201,-0.0378709,0.0461492
4,-3.0262823,-3.0028365,"('disliked', 'liked')",-3.0262823,-3.0028365,0.0234458
5,-1.2122118,-1.1436787,"('distant', 'outgoing')",-1.2122118,-1.1436787,0.0685331
6,-1.527362,-1.4505883,"('distant', 'open')",-1.527362,-1.4505883,0.0767737
7,0.09841988,0.065642655,"('insensitive', 'sensitive')",0.0984199,0.0656427,-0.0327772
8,-0.41833234,-0.50878334,"('unaffectionate', 'affectionate')",-0.4183323,-0.5087833,-0.090451
9,-0.092591174,-0.2320599,"('unaffectionate', 'caring')",-0.0925912,-0.2320599,-0.1394687
10,-0.3206562,-0.4801406,"('unsympathetic', 'sympathetic')",-0.3206562,-0.4801406,-0.1594844
11,1.4894598,1.3522222,"('unhelpful', 'helpful')",1.4894598,1.3522222,-0.1372376
12,-1.0121456,-1.0597762,"('unsupportive', 'supportive')",-1.0121456,-1.0597762,-0.0476306
13,0.0043297578,-0.16603845,"('impolite', 'polite')",0.0043298,-0.1660385,-0.1703683
14,0.86229575,0.74780184,"('antisocial', 'social')",0.8622957,0.7478018,-0.1144939
15,0.44601837,0.31277668,"('boring', 'funny')",0.4460184,0.3127767,-0.1332417
16,-0.6231177,-0.6661647,"('unpopular', 'popular')",-0.6231177,-0.6661647,-0.043047
17,-0.21697077,-0.20785724,"('nasty', 'nice')",-0.2169708,-0.2078572,0.0091136
18,-0.7863851,-0.8610698,"('disagreeable', 'welcoming')",-0.7863851,-0.8610698,-0.0746847
19,-1.775732,-1.8342779,"('inhospitable', 'hospitable')",-1.775732,-1.8342779,-0.0585459
20,0.4418424,0.49174154,"('rough', 'thoughtful')",0.4418424,0.4917415,0.0498991
21,0.67428017,0.5848389,"('immoral', 'moral')",0.6742802,0.5848389,-0.0894413
22,-0.09453764,-0.18106487,"('untrustworthy', 'trustworthy')",-0.0945376,-0.1810649,-0.0865273
23,2.599743,2.4228606,"('insincere', 'sincere')",2.5997429,2.4228606,-0.1768823
24,0.2562017,0.13473703,"('dishonest', 'honest')",0.2562017,0.134737,-0.1214647
25,-0.22966014,-0.36644948,"('egoistic', 'altruistic')",-0.2296601,-0.3664495,-0.1367894
26,0.40334803,0.14888984,"('hardhearted', 'benevolent')",0.403348,0.1488898,-0.2544582
27,-0.21721306,-0.1936635,"('hardhearted', 'softhearted')",-0.2172131,-0.1936635,0.0235496
28,0.25794196,0.10311058,"('disloyal', 'loyal')",0.257942,0.1031106,-0.1548314
29,-0.62227106,-0.6453976,"('unfair', 'fair')",-0.6222711,-0.6453976,-0.0231265
30,1.555325,1.404688,"('intolerant', 'tolerant')",1.555325,1.404688,-0.150637
31,-1.749607,-1.6351475,"('evil', 'good')",-1.749607,-1.6351475,0.1144595
32,0.97750103,0.66291887,"('unkind', 'kind')",0.977501,0.6629189,-0.3145821
33,-0.18454511,-0.3679328,"('wrong', 'right')",-0.1845451,-0.3679328,-0.1833877
34,2.099188,2.2113469,"('mean', 'honorable')",2.0991881,2.2113469,0.1121588
35,-1.5887177,-1.5588529,"('corrupt', 'incorrupt')",-1.5887177,-1.5588529,0.0298648
36,-1.1309167,-1.1944453,"('hostile', 'amicable')",-1.1309167,-1.1944453,-0.0635286
37,-0.07911167,-0.17409584,"('fake', 'genuine')",-0.0791117,-0.1740958,-0.0949841
38,0.08588589,0.017627973,"('untruthful', 'truthful')",0.0858859,0.017628,-0.0682579
39,0.9934094,0.94700724,"('exploitative', 'cooperative')",0.9934094,0.9470072,-0.0464022
40,-1.0674021,-1.0600054,"('stingy', 'generous')",-1.0674021,-1.0600054,0.0073967
41,0.6700492,0.6867087,"('unforgiving', 'forgiving')",0.6700492,0.6867087,0.0166595
42,-0.8075389,-0.89488554,"('unreliable', 'reliable')",-0.8075389,-0.8948855,-0.0873466
43,0.2489881,0.096808046,"('irresponsible', 'responsible')",0.2489881,0.096808,-0.1521801
44,-0.3131523,-0.27833664,"('prejudiced', 'unprejudiced')",-0.3131523,-0.2783366,0.0348157
45,0.06776209,0.0409928,"('incompetent', 'competent')",0.0677621,0.0409928,-0.0267693
46,-0.41432223,-0.51389617,"('uncompetitive', 'competitive')",-0.4143222,-0.5138962,-0.099574
47,2.0317724,2.0736277,"('stupid', 'smart')",2.0317724,2.0736277,0.0418553
48,0.77747244,0.85538936,"('unintelligent', 'intelligent')",0.7774724,0.8553894,0.077917
49,-0.16987588,0.02199819,"('unable', 'able')",-0.1698759,0.0219982,0.1918741
50,-0.29945567,-0.35852426,"('clumsy', 'skillful')",-0.2994557,-0.3585243,-0.0590686
51,0.17936164,-0.04312398,"('uneducated', 'educated')",0.1793616,-0.043124,-0.2224856
52,-0.032906067,-0.11909977,"('irrational', 'rational')",-0.0329061,-0.1190998,-0.0861937
53,-1.0846392,-1.21235,"('uncreative', 'creative')",-1.0846392,-1.21235,-0.1277108
54,0.02998183,-0.17156984,"('incapable', 'capable')",0.0299818,-0.1715698,-0.2015516
55,0.8940086,0.8265839,"('incompetent', 'clever')",0.8940086,0.8265839,-0.0674247
56,1.7805579,1.5571378,"('impractical', 'practical')",1.7805579,1.5571378,-0.2234201
57,-1.2447462,-1.4376758,"('unimaginative', 'imaginative')",-1.2447462,-1.4376758,-0.1929296
58,-0.060738057,-0.13464144,"('undiscriminating', 'discriminating')",-0.0607381,-0.1346414,-0.0739033
59,-0.27702242,-0.22307827,"('foolish', 'wise')",-0.2770224,-0.2230783,0.0539441
60,1.8335938,1.777666,"('inefficient', 'efficient')",1.8335938,1.777666,-0.0559278
61,0.1674291,-0.028261017,"('illogical', 'logical')",0.1674291,-0.028261,-0.1956901
62,1.160663,1.2095814,"('incompetent', 'brilliant')",1.160663,1.2095814,0.0489184
63,0.032539986,0.0068903817,"('unperceptive', 'insightful')",0.03254,0.0068904,-0.0256496
64,-2.5000806,-2.5705404,"('shy', 'confident')",-2.5000806,-2.5705404,-0.0704598
65,0.78553855,0.6841317,"('insecure', 'secure')",0.7855386,0.6841317,-0.1014069
66,-1.640684,-1.7932962,"('inactive', 'active')",-1.640684,-1.7932962,-0.1526122
67,0.2528474,0.12566948,"('doubtful', 'determined')",0.2528474,0.1256695,-0.1271779
68,-0.9872421,-0.9780593,"('dependent', 'independent')",-0.9872421,-0.9780593,0.0091828
69,-0.72598493,-0.72905463,"('lazy', 'industrious')",-0.7259849,-0.7290546,-0.0030697
70,0.3498096,0.22838932,"('lethargic', 'energetic')",0.3498096,0.2283893,-0.1214203
71,-0.16297029,-0.19516236,"('diffident', 'self-confident')",-0.1629703,-0.1951624,-0.0321921
72,-0.050002508,-0.015716378,"('unambitious', 'ambitious')",-0.0500025,-0.0157164,0.0342861
73,-1.1910822,-1.2288382,"('helpless', 'self-reliant')",-1.1910822,-1.2288382,-0.037756
74,0.16929364,0.0059707686,"('undedicated', 'dedicated')",0.1692936,0.0059708,-0.1633228
75,-0.55378604,-0.47010022,"('meek', 'impulsive')",-0.553786,-0.4701002,0.0836858
76,0.6364832,0.6115533,"('anxious', 'daring')",0.6364832,0.6115533,-0.0249299
77,-0.311939,-0.2935052,"('unmotivated', 'motivated')",-0.311939,-0.2935052,0.0184338
78,-0.47696784,-0.38827518,"('nonresilient', 'resilient')",-0.4769678,-0.3882752,0.0886926
79,-1.0281154,-1.0520618,"('wavering', 'unwavering')",-1.0281154,-1.0520618,-0.0239464
80,0.23817489,0.2582228,"('dominated', 'dominating')",0.2381749,0.2582228,0.0200479
81,1.1369755,1.0490235,"('submissive', 'aggressive')",1.1369755,1.0490235,-0.087952
82,2.1474743,2.0953455,"('poor', 'rich')",2.1474743,2.0953455,-0.0521288
83,0.11147894,-0.07860869,"('powerless', 'powerful')",0.1114789,-0.0786087,-0.1900876
84,0.16978142,0.21450204,"('inferior', 'superior')",0.1697814,0.214502,0.0447206
85,-0.50482273,-0.56123066,"('insignificant', 'prestigious')",-0.5048227,-0.5612307,-0.056408
86,-0.28940108,-0.6217333,"('uninfluential', 'influential')",-0.2894011,-0.6217333,-0.3323322
87,0.29480398,0.079894684,"('unsuccessful', 'successful')",0.294804,0.0798947,-0.2149093
88,0.1476115,-0.192431,"('low', 'eminent')",0.1476115,-0.192431,-0.3400425
