,crumb_male,crumb_female,tuple,average_male,average_female,female-male
59,-0.41329414,-0.4282764,"('foolish', 'wise')",-0.4132941,-0.4282764,-0.0149823
60,1.072793,1.0032442,"('inefficient', 'efficient')",1.072793,1.0032442,-0.0695488
61,-0.1376524,-0.32427517,"('illogical', 'logical')",-0.1376524,-0.3242752,-0.1866228
62,0.46963498,0.52388877,"('incompetent', 'brilliant')",0.469635,0.5238888,0.0542538
63,-0.23513302,-0.12826116,"('unperceptive', 'insightful')",-0.235133,-0.1282612,0.1068718
64,-1.8148106,-1.6354337,"('shy', 'confident')",-1.8148106,-1.6354337,0.1793769
65,0.35613075,0.16010709,"('insecure', 'secure')",0.3561307,0.1601071,-0.1960236
66,-1.2718197,-1.2917423,"('inactive', 'active')",-1.2718197,-1.2917423,-0.0199226
67,0.22853439,0.27733254,"('doubtful', 'determined')",0.2285344,0.2773325,0.0487981
68,-0.1078806,-0.13346252,"('dependent', 'independent')",-0.1078806,-0.1334625,-0.0255819
69,-0.75011337,-0.61408913,"('lazy', 'industrious')",-0.7501134,-0.6140891,0.1360243
70,0.34601164,0.2807294,"('lethargic', 'energetic')",0.3460116,0.2807294,-0.0652822
71,0.08077346,0.17837918,"('diffident', 'self-confident')",0.0807735,0.1783792,0.0976057
72,-0.6105132,-0.6821026,"('unambitious', 'ambitious')",-0.6105132,-0.6821026,-0.0715894
73,-0.36542255,-0.24094027,"('helpless', 'self-reliant')",-0.3654225,-0.2409403,0.1244822
74,0.5832422,0.5230073,"('undedicated', 'dedicated')",0.5832422,0.5230073,-0.0602349
75,-0.4512771,-0.29564202,"('meek', 'impulsive')",-0.4512771,-0.295642,0.1556351
76,0.31691876,0.22995675,"('anxious', 'daring')",0.3169188,0.2299567,-0.0869621
77,-0.6064268,-0.5281749,"('unmotivated', 'motivated')",-0.6064268,-0.5281749,0.0782519
78,-0.106981024,-0.034247357,"('nonresilient', 'resilient')",-0.106981,-0.0342474,0.0727336
79,-1.6172998,-1.5283101,"('wavering', 'unwavering')",-1.6172998,-1.5283101,0.0889897
80,0.6678518,0.5768487,"('dominated', 'dominating')",0.6678518,0.5768487,-0.0910031
81,0.772681,0.8476827,"('submissive', 'aggressive')",0.772681,0.8476827,0.0750017
82,1.098322,0.8793388,"('poor', 'rich')",1.098322,0.8793388,-0.2189832
83,-0.09009535,-0.12443312,"('powerless', 'powerful')",-0.0900953,-0.1244331,-0.0343378
84,0.39951506,0.33528268,"('inferior', 'superior')",0.3995151,0.3352827,-0.0642324
85,-0.9197457,-0.8591957,"('insignificant', 'prestigious')",-0.9197457,-0.8591957,0.06055
86,-0.48687392,-0.5891732,"('uninfluential', 'influential')",-0.4868739,-0.5891732,-0.1022993
87,0.5495984,0.5515154,"('unsuccessful', 'successful')",0.5495984,0.5515154,0.001917
88,-0.9392202,-0.90857095,"('low', 'eminent')",-0.9392202,-0.9085709,0.0306493
