,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.82980025,-0.9807411,"('unsociable', 'sociable')",-0.37169725,-0.5010585,-0.6007488,-0.7408998,-0.140151
1,-0.7879567,-0.8509831,"('unfriendly', 'friendly')",1.4275794,1.2590493,0.3198113,0.2040331,-0.1157782
2,-0.049341913,-0.013337789,"('unlikable', 'likable')",0.59878504,0.56393594,0.2747216,0.2752991,0.0005775
3,-0.20246296,-0.09561176,"('repellent', 'pleasant')",0.5807476,0.6479187,0.1891423,0.2761535,0.0870112
4,0.19427863,0.21273112,"('disliked', 'liked')",-6.044895,-6.0337944,-2.9253082,-2.9105315,0.0147767
5,-0.46932662,-0.51877624,"('distant', 'outgoing')",0.008997355,-0.057452578,-0.2301646,-0.2881144,-0.0579498
6,-0.70356035,-0.7027185,"('distant', 'open')",-0.34387842,-0.39531475,-0.5237194,-0.5490166,-0.0252972
7,-0.33751842,-0.3023674,"('insensitive', 'sensitive')",0.1761226,0.11383138,-0.0806979,-0.094268,-0.0135701
8,-0.7983319,-0.7464671,"('unaffectionate', 'affectionate')",0.4102591,0.2977628,-0.1940364,-0.2243522,-0.0303158
9,-0.55905366,-0.5338984,"('unaffectionate', 'caring')",1.1310437,1.0623026,0.285995,0.2642021,-0.0217929
10,-1.8923581,-1.9191309,"('unsympathetic', 'sympathetic')",-1.0875317,-1.1703452,-1.4899449,-1.5447381,-0.0547932
11,-0.21466969,-0.22164468,"('unhelpful', 'helpful')",1.8020581,1.7557591,0.7936942,0.7670572,-0.026637
12,0.013938904,0.06330986,"('unsupportive', 'supportive')",-1.9549689,-1.980523,-0.970515,-0.9586065,0.0119085
13,-0.7201225,-0.8582543,"('impolite', 'polite')",-0.607321,-0.6126387,-0.6637218,-0.7354465,-0.0717247
14,0.21021718,0.21048473,"('antisocial', 'social')",-0.10523867,-0.15114161,0.0524893,0.0296716,-0.0228177
15,0.25202844,0.2047079,"('boring', 'funny')",0.18999471,0.18214065,0.2210116,0.1934243,-0.0275873
16,-0.18811549,-0.16327083,"('unpopular', 'popular')",0.7522749,0.7135757,0.2820797,0.2751524,-0.0069273
17,-0.18251055,-0.12767284,"('nasty', 'nice')",-0.5435769,-0.48891777,-0.3630437,-0.3082953,0.0547484
18,-0.112130076,-0.14097728,"('disagreeable', 'welcoming')",-0.36137137,-0.4966257,-0.2367507,-0.3188015,-0.0820508
19,-0.6610532,-0.64937353,"('inhospitable', 'hospitable')",-0.22303686,-0.30783266,-0.442045,-0.4786031,-0.0365581
20,0.16087951,0.09803141,"('rough', 'thoughtful')",0.6826095,0.6427607,0.4217445,0.370396,-0.0513485
21,-0.20905933,-0.3113762,"('immoral', 'moral')",-0.5733918,-0.6021855,-0.3912256,-0.4567809,-0.0655553
22,-0.15124021,-0.19190624,"('untrustworthy', 'trustworthy')",-1.1750971,-1.1761944,-0.6631687,-0.6840503,-0.0208816
23,0.092318095,0.021708237,"('insincere', 'sincere')",5.740313,5.621975,2.9163156,2.8218415,-0.0944741
24,-0.40998137,-0.43268657,"('dishonest', 'honest')",0.5054307,0.46936885,0.0477247,0.0183411,-0.0293836
25,-0.21526471,-0.13800776,"('egoistic', 'altruistic')",0.809838,0.77788234,0.2972866,0.3199373,0.0226507
26,-0.1998932,-0.26745445,"('hardhearted', 'benevolent')",1.0178221,0.9074662,0.4089645,0.3200059,-0.0889586
27,-0.43371552,-0.44495627,"('hardhearted', 'softhearted')",0.80946517,0.66957,0.1878748,0.1123069,-0.0755679
28,0.07368332,0.088326976,"('disloyal', 'loyal')",0.9799455,0.913228,0.5268144,0.5007775,-0.0260369
29,0.21116398,0.20369051,"('unfair', 'fair')",-0.18376106,-0.31762058,0.0137015,-0.056965,-0.0706665
30,0.5879644,0.5171439,"('intolerant', 'tolerant')",0.8998672,0.80377775,0.7439158,0.6604608,-0.083455
31,-0.28509697,-0.23315352,"('evil', 'good')",-0.45886767,-0.51477623,-0.3719823,-0.3739649,-0.0019826
32,-0.4114812,-0.48102015,"('unkind', 'kind')",0.35673314,0.15984073,-0.027374,-0.1605897,-0.1332157
33,0.0021065753,-0.048135754,"('wrong', 'right')",-0.5150394,-0.5143679,-0.2564664,-0.2812518,-0.0247854
34,-0.20259775,-0.15597138,"('mean', 'honorable')",5.5751743,5.609585,2.6862884,2.7268066,0.0405182
35,-0.1602912,-0.16794653,"('corrupt', 'incorrupt')",-0.30963197,-0.25255358,-0.2349616,-0.21025,0.0247116
36,-0.48117608,-0.4240368,"('hostile', 'amicable')",0.10259408,0.07585024,-0.189291,-0.1740933,0.0151977
37,-0.5502171,-0.5652052,"('fake', 'genuine')",-0.24388476,-0.23683973,-0.3970509,-0.4010225,-0.0039716
38,-0.4079877,-0.39872092,"('untruthful', 'truthful')",0.2995972,0.38654014,-0.0541953,-0.0060904,0.0481049
39,0.90242046,0.9361246,"('exploitative', 'cooperative')",-0.18342224,-0.13412201,0.3594991,0.4010013,0.0415022
40,0.04598945,0.078576855,"('stingy', 'generous')",-1.6738057,-1.6981959,-0.8139082,-0.8098096,0.0040986
41,0.06339496,7.576123e-05,"('unforgiving', 'forgiving')",0.068931386,-0.0072849207,0.0661632,-0.0036046,-0.0697678
42,0.029355261,0.10649063,"('unreliable', 'reliable')",-3.612272,-3.6434457,-1.7914584,-1.7684776,0.0229808
43,-0.7303067,-0.7649729,"('irresponsible', 'responsible')",-0.0755004,-0.215624,-0.4029036,-0.4902984,-0.0873948
44,-0.41181648,-0.41275454,"('prejudiced', 'unprejudiced')",-1.7641853,-1.8228643,-1.0880009,-1.1178094,-0.0298085
45,-0.32586193,-0.29272133,"('incompetent', 'competent')",-0.012282595,-0.16199633,-0.1690723,-0.2273588,-0.0582865
46,-0.7101293,-0.7294029,"('uncompetitive', 'competitive')",-1.0681187,-1.0698584,-0.889124,-0.8996307,-0.0105067
47,-0.09250405,-0.03389317,"('stupid', 'smart')",5.3322787,5.323656,2.6198874,2.6448815,0.0249941
48,0.77380604,0.67274773,"('unintelligent', 'intelligent')",1.1055415,1.0333452,0.9396738,0.8530465,-0.0866273
49,0.60581535,0.61532176,"('unable', 'able')",0.2990502,0.34174353,0.4524328,0.4785326,0.0260998
50,0.55548066,0.61421174,"('clumsy', 'skillful')",0.011303529,-0.044121787,0.2833921,0.285045,0.0016529
51,0.11337958,-0.018735863,"('uneducated', 'educated')",0.45819706,0.32306772,0.2857883,0.1521659,-0.1336224
52,0.5390842,0.53170013,"('irrational', 'rational')",0.3144213,0.36275274,0.4267527,0.4472264,0.0204737
53,-1.2022072,-1.1867927,"('uncreative', 'creative')",0.543037,0.41809267,-0.3295851,-0.38435,-0.0547649
