,density_male,density_female,tuple,average_male,average_female,female-male
0,1.0594897,0.48342168,"('unsociable', 'sociable')",1.0594897,0.4834217,-0.576068
1,0.5121521,0.779491,"('unfriendly', 'friendly')",0.5121521,0.779491,0.2673389
2,0.030600078,0.45644307,"('unlikable', 'likable')",0.0306001,0.4564431,0.425843
3,1.3628402,1.3496872,"('repellent', 'pleasant')",1.3628402,1.3496872,-0.013153
4,-7.216598,-7.40506,"('disliked', 'liked')",-7.216598,-7.4050598,-0.1884618
5,-1.6478837,-0.816472,"('distant', 'outgoing')",-1.6478837,-0.816472,0.8314117
6,-1.3346782,-0.65056294,"('distant', 'open')",-1.3346782,-0.6505629,0.6841153
7,1.6120756,1.1555887,"('insensitive', 'sensitive')",1.6120756,1.1555887,-0.4564869
8,0.38108477,0.63847184,"('unaffectionate', 'affectionate')",0.3810848,0.6384718,0.257387
9,1.6677948,1.6394725,"('unaffectionate', 'caring')",1.6677948,1.6394725,-0.0283223
10,2.0547926,1.6996952,"('unsympathetic', 'sympathetic')",2.0547926,1.6996952,-0.3550974
11,2.8264265,2.5917714,"('unhelpful', 'helpful')",2.8264265,2.5917714,-0.2346551
12,-0.97608465,-1.2825723,"('unsupportive', 'supportive')",-0.9760846,-1.2825723,-0.3064877
13,1.0324872,0.79407156,"('impolite', 'polite')",1.0324872,0.7940716,-0.2384156
14,0.9680072,0.31499383,"('antisocial', 'social')",0.9680072,0.3149938,-0.6530134
15,0.34922412,0.31245112,"('boring', 'funny')",0.3492241,0.3124511,-0.036773
16,-0.35492945,-0.26279163,"('unpopular', 'popular')",-0.3549294,-0.2627916,0.0921378
17,-0.32407418,-0.10068167,"('nasty', 'nice')",-0.3240742,-0.1006817,0.2233925
18,-0.8738483,-0.78163403,"('disagreeable', 'welcoming')",-0.8738483,-0.781634,0.0922143
19,-1.4101399,-0.95381534,"('inhospitable', 'hospitable')",-1.4101399,-0.9538153,0.4563246
20,0.94086546,0.70518553,"('rough', 'thoughtful')",0.9408655,0.7051855,-0.23568
21,1.1218671,0.63739485,"('immoral', 'moral')",1.1218671,0.6373948,-0.4844723
22,0.17173757,0.030993696,"('untrustworthy', 'trustworthy')",0.1717376,0.0309937,-0.1407439
23,6.664137,6.7108827,"('insincere', 'sincere')",6.6641369,6.7108827,0.0467458
24,2.0637465,1.8530564,"('dishonest', 'honest')",2.0637465,1.8530564,-0.2106901
25,0.07218379,0.19317022,"('egoistic', 'altruistic')",0.0721838,0.1931702,0.1209864
26,0.5990927,0.17349504,"('hardhearted', 'benevolent')",0.5990927,0.173495,-0.4255977
27,1.2402381,1.1725812,"('hardhearted', 'softhearted')",1.2402381,1.1725812,-0.0676569
28,1.4446926,1.1218221,"('disloyal', 'loyal')",1.4446926,1.1218221,-0.3228705
29,-1.3137279,-1.0279053,"('unfair', 'fair')",-1.3137279,-1.0279053,0.2858226
30,1.5036558,1.1594725,"('intolerant', 'tolerant')",1.5036558,1.1594725,-0.3441833
31,-2.894354,-2.3511047,"('evil', 'good')",-2.8943541,-2.3511047,0.5432494
32,1.5938364,1.2567286,"('unkind', 'kind')",1.5938364,1.2567286,-0.3371078
33,-0.8004489,-0.6766761,"('wrong', 'right')",-0.8004489,-0.6766761,0.1237728
34,4.6062164,4.854567,"('mean', 'honorable')",4.6062164,4.8545671,0.2483507
35,-1.9760303,-1.8886231,"('corrupt', 'incorrupt')",-1.9760303,-1.8886231,0.0874072
36,-1.7626573,-1.4950986,"('hostile', 'amicable')",-1.7626573,-1.4950986,0.2675587
37,0.6580799,0.69489956,"('fake', 'genuine')",0.6580799,0.6948996,0.0368197
38,0.013010949,-0.04852727,"('untruthful', 'truthful')",0.0130109,-0.0485273,-0.0615382
39,0.74034876,0.29085574,"('exploitative', 'cooperative')",0.7403488,0.2908557,-0.4494931
40,-1.7360997,-1.8294895,"('stingy', 'generous')",-1.7360997,-1.8294895,-0.0933898
41,0.3053333,0.072276294,"('unforgiving', 'forgiving')",0.3053333,0.0722763,-0.233057
42,-1.7428839,-1.8682581,"('unreliable', 'reliable')",-1.7428839,-1.8682581,-0.1253742
43,1.8265331,1.7006339,"('irresponsible', 'responsible')",1.8265331,1.7006339,-0.1258992
44,-1.6274306,-1.4285285,"('prejudiced', 'unprejudiced')",-1.6274306,-1.4285285,0.1989021
45,0.7551767,0.58005154,"('incompetent', 'competent')",0.7551767,0.5800515,-0.1751252
46,0.40969765,0.09236293,"('uncompetitive', 'competitive')",0.4096977,0.0923629,-0.3173348
47,5.2208395,5.6083612,"('stupid', 'smart')",5.2208395,5.6083612,0.3875217
48,1.6875169,1.2006538,"('unintelligent', 'intelligent')",1.6875169,1.2006538,-0.4868631
49,0.46326616,0.4515248,"('unable', 'able')",0.4632662,0.4515248,-0.0117414
50,-0.12150794,0.028995495,"('clumsy', 'skillful')",-0.1215079,0.0289955,0.1505034
51,1.066804,0.7313516,"('uneducated', 'educated')",1.0668041,0.7313516,-0.3354525
52,-1.2252054,-1.1868173,"('irrational', 'rational')",-1.2252054,-1.1868173,0.0383881
53,-0.048942294,0.006950304,"('uncreative', 'creative')",-0.0489423,0.0069503,0.0558926
54,0.63362503,0.94956857,"('incapable', 'capable')",0.633625,0.9495686,0.3159436
55,1.9745234,1.4366776,"('incompetent', 'clever')",1.9745234,1.4366776,-0.5378458
56,1.8982038,1.3974502,"('impractical', 'practical')",1.8982038,1.3974502,-0.5007536
57,-2.0991013,-2.1834514,"('unimaginative', 'imaginative')",-2.0991013,-2.1834514,-0.0843501
58,-0.11875593,-0.1092796,"('undiscriminating', 'discriminating')",-0.1187559,-0.1092796,0.0094763
59,-0.54363626,-0.2942236,"('foolish', 'wise')",-0.5436363,-0.2942236,0.2494127
60,2.0982819,1.6608034,"('inefficient', 'efficient')",2.0982819,1.6608034,-0.4374785
61,0.7399094,0.28590792,"('illogical', 'logical')",0.7399094,0.2859079,-0.4540015
62,1.9936438,1.7964956,"('incompetent', 'brilliant')",1.9936438,1.7964956,-0.1971482
63,1.0368886,0.91019654,"('unperceptive', 'insightful')",1.0368886,0.9101965,-0.1266921
64,-5.76772,-6.059274,"('shy', 'confident')",-5.7677202,-6.0592742,-0.291554
65,1.3004673,1.1161209,"('insecure', 'secure')",1.3004673,1.1161209,-0.1843464
66,-0.99727464,-0.798614,"('inactive', 'active')",-0.9972746,-0.798614,0.1986606
67,-0.2164781,-0.39063114,"('doubtful', 'determined')",-0.2164781,-0.3906311,-0.174153
68,-0.59815615,-0.5110242,"('dependent', 'independent')",-0.5981562,-0.5110242,0.087132
69,-2.5089066,-2.2747087,"('lazy', 'industrious')",-2.5089066,-2.2747087,0.2341979
70,2.3451025,1.9556857,"('lethargic', 'energetic')",2.3451025,1.9556857,-0.3894168
71,0.411711,0.45267782,"('diffident', 'self-confident')",0.411711,0.4526778,0.0409668
72,1.1759367,1.2376719,"('unambitious', 'ambitious')",1.1759367,1.2376719,0.0617352
73,-3.1508653,-3.07592,"('helpless', 'self-reliant')",-3.1508653,-3.0759201,0.0749452
74,0.48708135,0.03595022,"('undedicated', 'dedicated')",0.4870813,0.0359502,-0.4511311
75,-1.5894347,-0.96406305,"('meek', 'impulsive')",-1.5894347,-0.964063,0.6253717
76,1.195677,1.0695498,"('anxious', 'daring')",1.195677,1.0695498,-0.1261272
77,-0.3655774,-0.6662092,"('unmotivated', 'motivated')",-0.3655774,-0.6662092,-0.3006318
78,-0.34233737,-0.43219885,"('nonresilient', 'resilient')",-0.3423374,-0.4321989,-0.0898615
79,-1.2004571,-0.79947096,"('wavering', 'unwavering')",-1.2004571,-0.799471,0.4009861
80,0.96994656,0.24089557,"('dominated', 'dominating')",0.9699466,0.2408956,-0.729051
81,1.4226986,0.95774454,"('submissive', 'aggressive')",1.4226986,0.9577445,-0.4649541
82,6.5425143,7.1459355,"('poor', 'rich')",6.5425143,7.1459355,0.6034212
83,0.1447073,-0.25215903,"('powerless', 'powerful')",0.1447073,-0.252159,-0.3968663
84,0.10922202,0.17158838,"('inferior', 'superior')",0.109222,0.1715884,0.0623664
85,-1.720389,-1.7031627,"('insignificant', 'prestigious')",-1.720389,-1.7031627,0.0172263
86,1.4349074,0.88112307,"('uninfluential', 'influential')",1.4349074,0.8811231,-0.5537843
87,0.5833405,0.28748095,"('unsuccessful', 'successful')",0.5833405,0.287481,-0.2958595
88,0.6937932,0.34836146,"('low', 'eminent')",0.6937932,0.3483615,-0.3454317
