,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-1.3017277,-1.330474,-0.02874629999999989
1,"('unfriendly', 'friendly')",0.6827593,0.5461706,-0.1365887
2,"('unlikable', 'likable')",1.4624897,1.4724907,0.010001000000000149
3,"('repellent', 'pleasant')",-0.5578203,-0.4305336,0.12728670000000003
4,"('disliked', 'liked')",-0.8312361,-0.9174862,-0.0862501
5,"('distant', 'outgoing')",1.3713629,1.3328187,-0.03854420000000003
6,"('distant', 'open')",1.6478412,1.600777,-0.04706420000000011
7,"('insensitive', 'sensitive')",-1.1478513,-1.0603807,0.08747059999999984
8,"('unaffectionate', 'affectionate')",-0.1486936,-0.2576223,-0.10892870000000002
9,"('unaffectionate', 'caring')",-0.2937852,-0.3838722,-0.09008699999999997
10,"('unsympathetic', 'sympathetic')",-2.6879062,-2.5983713,0.08953489999999986
11,"('unhelpful', 'helpful')",-1.3392567,-1.2894917,0.04976500000000006
12,"('unsupportive', 'supportive')",-1.010678,-1.00128,0.009398000000000017
13,"('impolite', 'polite')",-1.593356,-1.5362444,0.05711160000000004
14,"('antisocial', 'social')",-0.7440538,-0.6757808,0.06827300000000003
15,"('boring', 'funny')",1.2810612,1.2325163,-0.0485449
16,"('unpopular', 'popular')",0.1661946,0.1508796,-0.015314999999999995
17,"('nasty', 'nice')",-0.344365,-0.2687317,0.07563329999999996
18,"('disagreeable', 'welcoming')",0.3944668,0.3988541,0.004387299999999983
19,"('inhospitable', 'hospitable')",-0.182938,-0.1997421,-0.016804100000000016
20,"('rough', 'thoughtful')",0.0996253,0.0921294,-0.0074959
21,"('immoral', 'moral')",-1.3560498,-1.2551833,0.10086650000000019
22,"('untrustworthy', 'trustworthy')",-1.0951443,-1.0820534,0.013090900000000127
23,"('insincere', 'sincere')",-0.6413562,-0.638182,0.003174200000000016
24,"('dishonest', 'honest')",-1.5187698,-1.4754569,0.0433129000000001
25,"('egoistic', 'altruistic')",0.8770481,0.8237295,-0.053318599999999994
26,"('hardhearted', 'benevolent')",0.9935464,0.8834454,-0.110101
27,"('hardhearted', 'softhearted')",-0.0355,-0.0010874,0.034412599999999995
28,"('disloyal', 'loyal')",-1.6066458,-1.634511,-0.027865200000000145
29,"('unfair', 'fair')",-0.1298065,-0.2183593,-0.08855280000000001
30,"('intolerant', 'tolerant')",-1.7567617,-1.7317784,0.02498329999999993
31,"('evil', 'good')",1.3401256,1.2825608,-0.05756479999999997
32,"('unkind', 'kind')",-0.7621341,-0.782836,-0.02070189999999994
33,"('wrong', 'right')",0.9566751,0.8596507,-0.09702440000000001
34,"('mean', 'honorable')",1.2069222,1.2955035,0.08858129999999997
35,"('corrupt', 'incorrupt')",1.3609814,1.2597513,-0.10123009999999999
36,"('hostile', 'amicable')",2.9464072,2.6944245,-0.2519827000000001
37,"('fake', 'genuine')",-1.4828102,-1.3785831,0.10422710000000013
38,"('untruthful', 'truthful')",-1.0287087,-1.015701,0.013007699999999955
39,"('exploitative', 'cooperative')",0.6739675,0.6991491,0.025181599999999915
40,"('stingy', 'generous')",0.9411946,0.8504195,-0.0907751
41,"('unforgiving', 'forgiving')",-0.3755143,-0.430123,-0.054608699999999954
42,"('unreliable', 'reliable')",-0.1717694,-0.0612374,0.11053199999999999
43,"('irresponsible', 'responsible')",-1.483155,-1.3913588,0.0917962000000001
44,"('prejudiced', 'unprejudiced')",0.6477189,0.6884006,0.04068170000000004
45,"('incompetent', 'competent')",-2.3586129,-2.3433624,0.015250499999999612
46,"('uncompetitive', 'competitive')",-1.4829769,-1.4488751,0.03410179999999996
47,"('stupid', 'smart')",0.6217233,0.6536436,0.03192030000000001
48,"('unintelligent', 'intelligent')",-2.036525,-2.050161,-0.013635999999999981
49,"('unable', 'able')",-0.6960098,-0.63217,0.0638398
50,"('clumsy', 'skillful')",-0.3791912,-0.3521577,0.027033499999999988
51,"('uneducated', 'educated')",-1.6430851,-1.6749032,-0.03181809999999996
52,"('irrational', 'rational')",1.3698573,1.1863634,-0.1834939
53,"('uncreative', 'creative')",0.5370269,0.4874428,-0.049584099999999964
54,"('incapable', 'capable')",0.5667031,0.4753384,-0.09136470000000002
55,"('incompetent', 'clever')",-2.2225255,-2.1324995,0.09002599999999994
56,"('impractical', 'practical')",-1.2677267,-1.1991123,0.06861440000000019
57,"('unimaginative', 'imaginative')",-1.1476342,-1.1766589,-0.029024700000000125
58,"('undiscriminating', 'discriminating')",0.0591012,0.0248772,-0.034224000000000004
59,"('foolish', 'wise')",0.3389765,0.2817894,-0.05718709999999999
60,"('inefficient', 'efficient')",-1.9060265,-1.7649013,0.14112520000000006
61,"('illogical', 'logical')",-0.4236961,-0.5360922,-0.1123961
62,"('incompetent', 'brilliant')",-1.5475196,-1.4283503,0.11916930000000003
63,"('unperceptive', 'insightful')",-0.6973271,-0.6755572,0.02176990000000001
64,"('shy', 'confident')",-1.5544346,-1.5703839,-0.015949299999999944
65,"('insecure', 'secure')",-0.9397693,-0.9051907,0.034578600000000015
66,"('inactive', 'active')",1.8733679,1.8181169,-0.05525100000000016
67,"('doubtful', 'determined')",-0.2295423,-0.2031997,0.026342599999999994
68,"('dependent', 'independent')",-1.0056067,-1.0133911,-0.007784400000000025
69,"('lazy', 'industrious')",2.2658285,2.212583,-0.05324550000000006
70,"('lethargic', 'energetic')",-1.4525527,-1.3420785,0.11047420000000008
71,"('diffident', 'self-confident')",1.2873852,1.2403115,-0.047073699999999885
72,"('unambitious', 'ambitious')",-0.7571018,-0.7342646,0.022837200000000002
73,"('helpless', 'self-reliant')",-0.0742355,-0.0622529,0.011982599999999996
74,"('undedicated', 'dedicated')",-0.6351374,-0.5820645,0.05307289999999998
75,"('meek', 'impulsive')",1.045075,1.0020069,-0.04306809999999994
76,"('anxious', 'daring')",-0.8256451,-0.7050152,0.12062990000000007
77,"('unmotivated', 'motivated')",-0.517383,-0.5295036,-0.012120599999999926
78,"('nonresilient', 'resilient')",-0.3042495,-0.2967213,0.007528199999999985
79,"('wavering', 'unwavering')",0.4425676,0.3582776,-0.08429000000000003
80,"('dominated', 'dominating')",-0.6196934,-0.5789603,0.04073309999999997
81,"('submissive', 'aggressive')",-1.7456729,-1.6859355,0.05973739999999994
