,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
0,0.0476304,-0.024376262,"('unsociable', 'sociable')",0.0476304,-0.0243763,-0.0720067
1,0.509666,0.480666,"('unfriendly', 'friendly')",0.509666,0.480666,-0.029
2,0.19738202,0.3281431,"('unlikable', 'likable')",0.197382,0.3281431,0.1307611
3,0.8487421,0.895257,"('repellent', 'pleasant')",0.8487421,0.895257,0.0465149
4,-6.740309,-7.0106616,"('disliked', 'liked')",-6.7403088,-7.0106616,-0.2703528
5,-0.5798721,-0.57599705,"('distant', 'outgoing')",-0.5798721,-0.5759971,0.003875
6,-0.059589177,-0.11802274,"('distant', 'open')",-0.0595892,-0.1180227,-0.0584335
7,0.74346733,0.76076126,"('insensitive', 'sensitive')",0.7434673,0.7607613,0.017294
8,0.6294334,0.5489967,"('unaffectionate', 'affectionate')",0.6294334,0.5489967,-0.0804367
9,1.1070663,1.1533258,"('unaffectionate', 'caring')",1.1070663,1.1533258,0.0462595
10,1.0932506,1.0971812,"('unsympathetic', 'sympathetic')",1.0932506,1.0971812,0.0039306
11,1.4620726,1.4780065,"('unhelpful', 'helpful')",1.4620726,1.4780065,0.0159339
12,-1.5228641,-1.5794632,"('unsupportive', 'supportive')",-1.5228641,-1.5794632,-0.0565991
13,-0.08525783,-0.028167158,"('impolite', 'polite')",-0.0852578,-0.0281672,0.0570906
14,0.2008523,0.083117366,"('antisocial', 'social')",0.2008523,0.0831174,-0.1177349
15,-0.0143357925,-0.07990737,"('boring', 'funny')",-0.0143358,-0.0799074,-0.0655716
16,-0.58639103,-0.5596719,"('unpopular', 'popular')",-0.586391,-0.5596719,0.0267191
17,0.07093765,0.059696745,"('nasty', 'nice')",0.0709376,0.0596967,-0.0112409
18,-0.34087777,-0.32057497,"('disagreeable', 'welcoming')",-0.3408778,-0.320575,0.0203028
19,-0.9870044,-0.99330485,"('inhospitable', 'hospitable')",-0.9870044,-0.9933048,-0.0063004
20,0.8569159,0.83630407,"('rough', 'thoughtful')",0.8569159,0.8363041,-0.0206118
21,-0.04943527,0.048219807,"('immoral', 'moral')",-0.0494353,0.0482198,0.0976551
22,0.010613017,-0.08618584,"('untrustworthy', 'trustworthy')",0.010613,-0.0861858,-0.0967988
