,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,female-male
42,0.58619446,0.8417322,"('unreliable', 'reliable')",-0.9127044,-0.5989754,-2.8063114,-2.614991,-1.0442738,-0.7907447,0.2535291
43,0.035763077,0.19581136,"('irresponsible', 'responsible')",0.45589215,0.62071556,0.42568892,0.60701835,0.3057814,0.4745151,0.1687337
44,0.6087764,0.6405359,"('prejudiced', 'unprejudiced')",-0.5628944,-0.4447393,-0.7841222,-0.81310534,-0.2460801,-0.2057696,0.0403105
45,-0.027867757,0.06199824,"('incompetent', 'competent')",0.2789506,0.40722194,-0.047412492,-0.09938428,0.0678901,0.1232786,0.0553885
46,0.38770473,0.46654388,"('uncompetitive', 'competitive')",0.94880825,1.1086961,-0.843789,-0.66028714,0.1642414,0.3049843,0.1407429
47,0.45340794,0.5821447,"('stupid', 'smart')",1.4477307,1.5220311,5.440312,5.5097256,2.4471502,2.537967,0.0908168
48,-0.049367398,-0.19093965,"('unintelligent', 'intelligent')",1.8488512,1.6931126,-0.1608937,-0.18546055,0.5461967,0.4389041,-0.1072926
49,0.1562108,0.21469203,"('unable', 'able')",0.49659517,0.57685107,-0.002588315,0.10075351,0.2167392,0.2974322,0.080693
50,0.6665108,0.63813865,"('clumsy', 'skillful')",0.92746615,0.9471331,0.2639919,0.26716685,0.6193229,0.6174796,-0.0018433
51,-0.17300493,-0.28872603,"('uneducated', 'educated')",0.8837602,0.72601366,0.63595563,0.5465397,0.4489036,0.3279425,-0.1209611
52,0.07138879,-0.20650402,"('irrational', 'rational')",-0.41793266,-0.7557945,0.0010674633,-0.21021195,-0.1151588,-0.3908368,-0.275678
53,-0.59570134,-0.647946,"('uncreative', 'creative')",1.3270571,1.2513618,0.55671126,0.58497626,0.4293557,0.3961307,-0.033225
54,0.2751707,0.010996122,"('incapable', 'capable')",0.6395471,0.46911272,1.0481615,0.96253085,0.6542931,0.4808799,-0.1734132
55,0.9342078,0.92409545,"('incompetent', 'clever')",1.7915157,1.8083527,0.74152553,0.80643594,1.1557496,1.1796281,0.0238785
56,0.9671598,0.967611,"('impractical', 'practical')",2.0301056,2.0684705,0.09566894,0.15367012,1.0309781,1.0632505,0.0322724
57,0.158543,-0.030473292,"('unimaginative', 'imaginative')",1.1841596,1.1083984,-2.8670254,-2.876618,-0.5081076,-0.5995642,-0.0914566
58,-0.18511131,-0.18692444,"('undiscriminating', 'discriminating')",0.6670225,0.6140146,-0.08092916,-0.016151067,0.1336607,0.1369797,0.003319
59,0.11797303,0.10784074,"('foolish', 'wise')",0.050792754,-0.033641808,0.05075542,-0.031107096,0.0731737,0.0143639,-0.0588098
60,0.6518689,0.7534667,"('inefficient', 'efficient')",1.9174556,2.1386425,-0.03355486,0.17234035,0.8452566,1.0214833,0.1762267
61,0.12853473,-0.023364272,"('illogical', 'logical')",0.8603079,0.7319397,-0.096144676,-0.22211355,0.297566,0.162154,-0.135412
62,0.87181324,0.9943737,"('incompetent', 'brilliant')",1.7245857,1.9280832,0.15235263,0.31271353,0.9162505,1.0783901,0.1621396
63,0.04452661,0.14511687,"('unperceptive', 'insightful')",0.66477776,0.76493603,-0.088366516,0.11872506,0.2069793,0.342926,0.1359467
64,0.07368514,0.055172276,"('shy', 'confident')",-0.4702888,-0.38694683,-5.4469814,-5.4655766,-1.9478617,-1.9324505,0.0154112
65,0.35821894,0.23889044,"('insecure', 'secure')",0.37690857,0.32212397,0.5563681,0.6139799,0.4304985,0.3916647,-0.0388338
66,-0.9440494,-0.94271684,"('inactive', 'active')",-0.868164,-1.0010387,-0.13501495,-0.12359938,-0.6490761,-0.6891183,-0.0400422
67,0.91523623,0.92527676,"('doubtful', 'determined')",0.28414172,0.3339134,-0.20264886,-0.21612738,0.332243,0.3476876,0.0154446
68,0.15959822,0.030836739,"('dependent', 'independent')",-0.54150635,-0.6661464,-1.7212417,-1.6415988,-0.70105,-0.7589695,-0.0579195
69,-0.5032996,-0.33118552,"('lazy', 'industrious')",-0.5637364,-0.38092893,-1.5618186,-1.4977137,-0.8762848,-0.7366094,0.1396754
70,0.12694155,0.23695658,"('lethargic', 'energetic')",0.103826135,0.30394414,0.21343781,0.37197918,0.1480685,0.3042933,0.1562248
71,-0.41342455,-0.38160485,"('diffident', 'self-confident')",0.40383744,0.45301884,0.37436545,0.29479596,0.1215928,0.12207,0.0004772
72,-0.14546342,-0.17558578,"('unambitious', 'ambitious')",0.3980987,0.31326804,-0.105000615,-0.08077511,0.0492116,0.018969,-0.0302426
73,1.1135454,1.0382459,"('helpless', 'self-reliant')",0.44802755,0.37223467,-3.3561628,-3.329025,-0.5981966,-0.6395148,-0.0413182
74,0.047238577,0.08307498,"('undedicated', 'dedicated')",0.95037943,1.0991806,-0.037237734,0.0174523,0.3201268,0.3999026,0.0797758
75,0.5806148,0.5609986,"('meek', 'impulsive')",-0.40483588,-0.4356876,-0.2201044,-0.1439367,-0.0147752,-0.0062086,0.0085666
76,0.5734134,0.6834325,"('anxious', 'daring')",0.5837173,0.7659855,0.23047045,0.2986233,0.4625337,0.5826805,0.1201468
77,-0.056415215,-0.07093277,"('unmotivated', 'motivated')",0.8707777,0.9414511,-0.97980857,-0.9942345,-0.0551487,-0.0412387,0.01391
78,-0.9688766,-0.8297649,"('nonresilient', 'resilient')",0.74559104,0.85773534,-0.42733663,-0.29074883,-0.2168741,-0.0875928,0.1292813
79,-1.0112789,-1.03135,"('wavering', 'unwavering')",-1.5309182,-1.6875468,-0.6192285,-0.646997,-1.0538085,-1.1219646,-0.0681561
80,0.72196424,0.68170226,"('dominated', 'dominating')",0.34006816,0.3395878,0.021828905,0.036178418,0.3612871,0.3524895,-0.0087976
81,0.8785541,0.73748684,"('submissive', 'aggressive')",1.864724,1.8100978,-0.40312883,-0.3266337,0.7800497,0.7403169,-0.0397328
82,0.36097372,0.3554058,"('poor', 'rich')",1.580214,1.5214554,6.3589168,6.4042974,2.7667014,2.7603861,-0.0063153
83,0.22095147,0.13237146,"('powerless', 'powerful')",0.6096551,0.5877297,-1.0047488,-1.0744646,-0.0580474,-0.1181211,-0.0600737
84,0.34812164,0.20562449,"('inferior', 'superior')",0.25862977,0.17108604,0.23668197,0.21634805,0.2811445,0.1976862,-0.0834583
85,-0.038752913,-0.10554744,"('insignificant', 'prestigious')",0.20538065,0.105496906,-0.40817815,-0.5221251,-0.0805168,-0.1740586,-0.0935418
86,-0.9031979,-1.0956076,"('uninfluential', 'influential')",0.58333534,0.39236614,-0.5483681,-0.5558537,-0.2894102,-0.4196984,-0.1302882
87,0.8895549,0.75929093,"('unsuccessful', 'successful')",1.0712973,0.98475075,0.46225327,0.37004536,0.8077018,0.7046957,-0.1030061
88,0.1801451,-0.07359867,"('low', 'eminent')",1.4026562,1.219075,0.1469879,-0.02048728,0.5765964,0.3749963,-0.2016001
