,cell_male,cell_female,tuple,average_male,average_female,female-male
21,-0.094471715,0.049802,"('immoral', 'moral')",-0.0944717,0.049802,0.1442737
22,-0.5467657,-0.45895207,"('untrustworthy', 'trustworthy')",-0.5467657,-0.4589521,0.0878136
23,6.865102,6.9831023,"('insincere', 'sincere')",6.8651018,6.9831023,0.1180005
24,1.9828417,2.0269089,"('dishonest', 'honest')",1.9828417,2.0269089,0.0440672
25,0.9515397,0.92023635,"('egoistic', 'altruistic')",0.9515397,0.9202363,-0.0313034
26,0.6530425,0.3570334,"('hardhearted', 'benevolent')",0.6530425,0.3570334,-0.2960091
27,1.7358639,1.5872811,"('hardhearted', 'softhearted')",1.7358639,1.5872811,-0.1485828
28,1.4853239,1.3943384,"('disloyal', 'loyal')",1.4853239,1.3943384,-0.0909855
29,-0.61219203,-0.70187974,"('unfair', 'fair')",-0.612192,-0.7018797,-0.0896877
30,1.1339718,1.1531849,"('intolerant', 'tolerant')",1.1339718,1.1531849,0.0192131
31,-1.3878818,-1.3869482,"('evil', 'good')",-1.3878818,-1.3869482,0.0009336
32,1.3887782,1.1390984,"('unkind', 'kind')",1.3887782,1.1390984,-0.2496798
33,-0.14631075,-0.0808543,"('wrong', 'right')",-0.1463107,-0.0808543,0.0654564
34,5.138289,5.401866,"('mean', 'honorable')",5.138289,5.401866,0.263577
35,-1.072463,-1.0390236,"('corrupt', 'incorrupt')",-1.072463,-1.0390236,0.0334394
36,-1.0656887,-1.0087173,"('hostile', 'amicable')",-1.0656887,-1.0087173,0.0569714
37,0.92193186,0.83270025,"('fake', 'genuine')",0.9219319,0.8327003,-0.0892316
38,0.1372239,0.20364113,"('untruthful', 'truthful')",0.1372239,0.2036411,0.0664172
39,0.28186786,0.29374015,"('exploitative', 'cooperative')",0.2818679,0.2937402,0.0118723
40,-1.2920911,-1.4207544,"('stingy', 'generous')",-1.2920911,-1.4207544,-0.1286633
41,0.2200917,-0.08502947,"('unforgiving', 'forgiving')",0.2200917,-0.0850295,-0.3051212
42,-2.852184,-2.8346481,"('unreliable', 'reliable')",-2.8521841,-2.8346481,0.017536
43,1.1019642,1.0639478,"('irresponsible', 'responsible')",1.1019642,1.0639478,-0.0380164
44,-1.7674721,-1.8760414,"('prejudiced', 'unprejudiced')",-1.7674721,-1.8760414,-0.1085693
45,0.1438235,0.1757764,"('incompetent', 'competent')",0.1438235,0.1757764,0.0319529
46,-0.82379884,-0.808333,"('uncompetitive', 'competitive')",-0.8237988,-0.808333,0.0154658
47,4.92341,5.0605645,"('stupid', 'smart')",4.9234099,5.0605645,0.1371546
48,0.806324,0.7242473,"('unintelligent', 'intelligent')",0.806324,0.7242473,-0.0820767
49,0.19376464,0.36955956,"('unable', 'able')",0.1937646,0.3695596,0.175795
50,-0.44262266,-0.43555674,"('clumsy', 'skillful')",-0.4426227,-0.4355567,0.007066
51,0.8817391,0.8410375,"('uneducated', 'educated')",0.8817391,0.8410375,-0.0407016
52,-0.29939106,-0.28478786,"('irrational', 'rational')",-0.2993911,-0.2847879,0.0146032
53,0.03095952,0.03742957,"('uncreative', 'creative')",0.0309595,0.0374296,0.0064701
54,0.9620713,1.2721429,"('incapable', 'capable')",0.9620713,1.2721429,0.3100716
55,1.2202303,1.2328596,"('incompetent', 'clever')",1.2202303,1.2328596,0.0126293
56,0.433538,0.5768374,"('impractical', 'practical')",0.433538,0.5768374,0.1432994
57,-2.8548315,-2.8731797,"('unimaginative', 'imaginative')",-2.8548315,-2.8731797,-0.0183482
58,0.13665631,0.050639573,"('undiscriminating', 'discriminating')",0.1366563,0.0506396,-0.0860167
59,-0.25572243,-0.19542557,"('foolish', 'wise')",-0.2557224,-0.1954256,0.0602968
60,1.018835,1.0040599,"('inefficient', 'efficient')",1.0188349,1.0040599,-0.014775
61,0.74818194,0.5677582,"('illogical', 'logical')",0.7481819,0.5677582,-0.1804237
62,1.151642,1.3188299,"('incompetent', 'brilliant')",1.151642,1.3188299,0.1671879
63,0.4137938,0.44202083,"('unperceptive', 'insightful')",0.4137938,0.4420208,0.028227
64,-6.6213355,-6.4945745,"('shy', 'confident')",-6.6213355,-6.4945745,0.126761
65,0.31689847,0.40252465,"('insecure', 'secure')",0.3168985,0.4025247,0.0856262
66,-0.5589942,-0.5638531,"('inactive', 'active')",-0.5589942,-0.5638531,-0.0048589
67,-0.37180215,-0.5348182,"('doubtful', 'determined')",-0.3718022,-0.5348182,-0.163016
68,-0.78480315,-0.5851753,"('dependent', 'independent')",-0.7848032,-0.5851753,0.1996279
69,-2.153908,-2.0099058,"('lazy', 'industrious')",-2.153908,-2.0099058,0.1440022
70,1.0573274,1.1209892,"('lethargic', 'energetic')",1.0573274,1.1209892,0.0636618
71,0.1991987,0.2969547,"('diffident', 'self-confident')",0.1991987,0.2969547,0.097756
72,0.9177803,0.97623545,"('unambitious', 'ambitious')",0.9177803,0.9762354,0.0584551
73,-2.9644554,-2.7892172,"('helpless', 'self-reliant')",-2.9644554,-2.7892172,0.1752382
74,0.048067085,-0.11834217,"('undedicated', 'dedicated')",0.0480671,-0.1183422,-0.1664093
75,-1.4685308,-1.2999426,"('meek', 'impulsive')",-1.4685308,-1.2999426,0.1685882
76,0.32903433,0.100843236,"('anxious', 'daring')",0.3290343,0.1008432,-0.2281911
77,-1.2095393,-1.0282084,"('unmotivated', 'motivated')",-1.2095393,-1.0282084,0.1813309
78,-0.7506387,-0.7744033,"('nonresilient', 'resilient')",-0.7506387,-0.7744033,-0.0237646
79,-0.41980052,-0.38322493,"('wavering', 'unwavering')",-0.4198005,-0.3832249,0.0365756
80,0.08092854,-0.013863537,"('dominated', 'dominating')",0.0809285,-0.0138635,-0.094792
81,0.099310435,0.06850958,"('submissive', 'aggressive')",0.0993104,0.0685096,-0.0308008
82,6.4289966,6.7379293,"('poor', 'rich')",6.4289966,6.7379293,0.3089327
83,-0.4207648,-0.41686624,"('powerless', 'powerful')",-0.4207648,-0.4168662,0.0038986
84,0.19884953,0.17833552,"('inferior', 'superior')",0.1988495,0.1783355,-0.020514
85,-0.8740652,-1.0383886,"('insignificant', 'prestigious')",-0.8740652,-1.0383886,-0.1643234
86,0.76536214,0.6869508,"('uninfluential', 'influential')",0.7653621,0.6869508,-0.0784113
87,0.22853896,0.36231393,"('unsuccessful', 'successful')",0.228539,0.3623139,0.1337749
88,0.026147977,0.012221294,"('low', 'eminent')",0.026148,0.0122213,-0.0139267
