,remnant_male,remnant_female,tuple,average_male,average_female,female-male
0,0.27924284,0.18212834,"('unsociable', 'sociable')",0.2792428,0.1821283,-0.0971145
1,1.046689,0.999871,"('unfriendly', 'friendly')",1.046689,0.999871,-0.046818
2,0.4162,0.69336724,"('unlikable', 'likable')",0.4162,0.6933672,0.2771672
3,0.8022065,0.97730744,"('repellent', 'pleasant')",0.8022065,0.9773074,0.1751009
4,-6.9554453,-6.9331427,"('disliked', 'liked')",-6.9554453,-6.9331427,0.0223026
5,-0.51843303,-0.22963206,"('distant', 'outgoing')",-0.518433,-0.2296321,0.2888009
6,-0.21976803,0.014601149,"('distant', 'open')",-0.219768,0.0146011,0.2343691
7,0.9144205,0.86929387,"('insensitive', 'sensitive')",0.9144205,0.8692939,-0.0451266
8,0.89634407,0.82757103,"('unaffectionate', 'affectionate')",0.8963441,0.827571,-0.0687731
9,1.3332739,1.3845173,"('unaffectionate', 'caring')",1.3332739,1.3845173,0.0512434
10,1.5908096,1.7407023,"('unsympathetic', 'sympathetic')",1.5908096,1.7407023,0.1498927
11,2.0324373,2.1600497,"('unhelpful', 'helpful')",2.0324373,2.1600497,0.1276124
12,-1.3813872,-1.3103131,"('unsupportive', 'supportive')",-1.3813872,-1.3103131,0.0710741
13,0.38674787,0.49552238,"('impolite', 'polite')",0.3867479,0.4955224,0.1087745
14,-0.0021625385,-0.109464765,"('antisocial', 'social')",-0.0021625,-0.1094648,-0.1073023
15,0.31934467,0.29220405,"('boring', 'funny')",0.3193447,0.2922041,-0.0271406
16,-0.5883324,-0.49688625,"('unpopular', 'popular')",-0.5883324,-0.4968863,0.0914461
17,-0.021193815,0.092905164,"('nasty', 'nice')",-0.0211938,0.0929052,0.114099
18,-0.68389016,-0.7010088,"('disagreeable', 'welcoming')",-0.6838902,-0.7010088,-0.0171186
19,-0.66558397,-0.4421906,"('inhospitable', 'hospitable')",-0.665584,-0.4421906,0.2233934
20,0.84711695,0.5617456,"('rough', 'thoughtful')",0.8471169,0.5617456,-0.2853713
21,0.048025258,0.451828,"('immoral', 'moral')",0.0480253,0.451828,0.4038027
