,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.52918065,-0.60305434,"('unsociable', 'sociable')",-0.5291806,-0.6030543,-0.0738737
1,-0.19953291,-0.6065115,"('unfriendly', 'friendly')",-0.1995329,-0.6065115,-0.4069786
2,0.22697203,0.25407758,"('unlikable', 'likable')",0.226972,0.2540776,0.0271056
3,-0.71072,-0.654752,"('repellent', 'pleasant')",-0.71072,-0.654752,0.055968
4,-2.0423186,-2.2712603,"('disliked', 'liked')",-2.0423186,-2.2712603,-0.2289417
5,0.4116025,0.24523012,"('distant', 'outgoing')",0.4116025,0.2452301,-0.1663724
6,0.6158469,0.42092684,"('distant', 'open')",0.6158469,0.4209268,-0.1949201
7,-0.5889636,-0.6303709,"('insensitive', 'sensitive')",-0.5889636,-0.6303709,-0.0414073
8,0.31461138,-0.035509385,"('unaffectionate', 'affectionate')",0.3146114,-0.0355094,-0.3501208
9,0.19204012,-0.0796081,"('unaffectionate', 'caring')",0.1920401,-0.0796081,-0.2716482
10,-1.2958616,-1.3261168,"('unsympathetic', 'sympathetic')",-1.2958616,-1.3261168,-0.0302552
11,-0.6463681,-0.5617378,"('unhelpful', 'helpful')",-0.6463681,-0.5617378,0.0846303
12,-1.6815997,-1.6963552,"('unsupportive', 'supportive')",-1.6815997,-1.6963552,-0.0147555
13,-1.3016328,-1.0865188,"('impolite', 'polite')",-1.3016328,-1.0865188,0.215114
14,-0.035450365,0.015686125,"('antisocial', 'social')",-0.0354504,0.0156861,0.0511365
15,0.26669168,0.13893369,"('boring', 'funny')",0.2666917,0.1389337,-0.127758
16,-0.3850457,-0.37156567,"('unpopular', 'popular')",-0.3850457,-0.3715657,0.01348
17,-0.53479564,-0.5653321,"('nasty', 'nice')",-0.5347956,-0.5653321,-0.0305365
18,-0.90323985,-0.80462885,"('disagreeable', 'welcoming')",-0.9032398,-0.8046288,0.098611
19,-1.3009615,-1.3264462,"('inhospitable', 'hospitable')",-1.3009615,-1.3264462,-0.0254847
20,0.066332266,0.060443882,"('rough', 'thoughtful')",0.0663323,0.0604439,-0.0058884
21,-0.99693733,-0.6931469,"('immoral', 'moral')",-0.9969373,-0.6931469,0.3037904
22,-0.29826388,-0.31543633,"('untrustworthy', 'trustworthy')",-0.2982639,-0.3154363,-0.0171724
23,1.1972363,1.160731,"('insincere', 'sincere')",1.1972363,1.160731,-0.0365053
24,-0.18535995,-0.31328133,"('dishonest', 'honest')",-0.18536,-0.3132813,-0.1279213
25,0.80250615,0.7770866,"('egoistic', 'altruistic')",0.8025061,0.7770866,-0.0254195
26,0.39111575,-0.023110725,"('hardhearted', 'benevolent')",0.3911158,-0.0231107,-0.4142265
27,-0.1255733,-0.22143063,"('hardhearted', 'softhearted')",-0.1255733,-0.2214306,-0.0958573
28,0.16725157,-0.03308617,"('disloyal', 'loyal')",0.1672516,-0.0330862,-0.2003378
29,0.13000335,-0.010835532,"('unfair', 'fair')",0.1300033,-0.0108355,-0.1408388
30,-0.5625445,-0.47890043,"('intolerant', 'tolerant')",-0.5625445,-0.4789004,0.0836441
31,-0.17490679,-0.32932705,"('evil', 'good')",-0.1749068,-0.329327,-0.1544202
32,-0.1094212,-0.17003381,"('unkind', 'kind')",-0.1094212,-0.1700338,-0.0606126
33,0.27883607,0.2380466,"('wrong', 'right')",0.2788361,0.2380466,-0.0407895
34,1.4342619,1.598612,"('mean', 'honorable')",1.4342619,1.598612,0.1643501
35,0.9482538,0.7742133,"('corrupt', 'incorrupt')",0.9482538,0.7742133,-0.1740405
36,-0.27808133,-0.61503357,"('hostile', 'amicable')",-0.2780813,-0.6150336,-0.3369523
37,0.32930616,0.25102007,"('fake', 'genuine')",0.3293062,0.2510201,-0.0782861
38,-0.12947801,-0.16986956,"('untruthful', 'truthful')",-0.129478,-0.1698696,-0.0403916
39,-0.21954831,-0.0013789088,"('exploitative', 'cooperative')",-0.2195483,-0.0013789,0.2181694
40,-0.6363736,-0.85069877,"('stingy', 'generous')",-0.6363736,-0.8506988,-0.2143252
41,0.17907864,0.039132595,"('unforgiving', 'forgiving')",0.1790786,0.0391326,-0.139946
42,-0.85018796,-0.75155365,"('unreliable', 'reliable')",-0.850188,-0.7515537,0.0986343
43,-1.1196722,-1.1030518,"('irresponsible', 'responsible')",-1.1196722,-1.1030518,0.0166204
44,0.22355482,0.370268,"('prejudiced', 'unprejudiced')",0.2235548,0.370268,0.1467132
45,-0.5559454,-0.74773014,"('incompetent', 'competent')",-0.5559454,-0.7477301,-0.1917847
46,-0.939043,-0.9214928,"('uncompetitive', 'competitive')",-0.939043,-0.9214928,0.0175502
47,1.5527458,1.6155294,"('stupid', 'smart')",1.5527458,1.6155294,0.0627836
48,-0.8079889,-0.75474924,"('unintelligent', 'intelligent')",-0.8079889,-0.7547492,0.0532397
49,-0.42800766,-0.26301327,"('unable', 'able')",-0.4280077,-0.2630133,0.1649944
50,-0.56751305,-0.56006026,"('clumsy', 'skillful')",-0.567513,-0.5600603,0.0074527
51,-0.9682504,-0.82775736,"('uneducated', 'educated')",-0.9682504,-0.8277574,0.140493
52,-0.24995145,-0.3762096,"('irrational', 'rational')",-0.2499515,-0.3762096,-0.1262581
53,-0.9057508,-1.1698924,"('uncreative', 'creative')",-0.9057508,-1.1698924,-0.2641416
54,-0.044649243,-0.08056016,"('incapable', 'capable')",-0.0446492,-0.0805602,-0.035911
55,-0.24450094,-0.13685709,"('incompetent', 'clever')",-0.2445009,-0.1368571,0.1076438
56,0.15932181,0.2152251,"('impractical', 'practical')",0.1593218,0.2152251,0.0559033
57,-1.659795,-1.9857314,"('unimaginative', 'imaginative')",-1.659795,-1.9857314,-0.3259364
58,-0.3616122,-0.621647,"('undiscriminating', 'discriminating')",-0.3616122,-0.621647,-0.2600348
59,-0.51686,-0.55857986,"('foolish', 'wise')",-0.51686,-0.5585799,-0.0417199
60,-0.38330972,-0.04341531,"('inefficient', 'efficient')",-0.3833097,-0.0434153,0.3398944
