,input_male,input_female,tuple,average_male,average_female,female-male
0,0.12813374,-0.06929116,"('unsociable', 'sociable')",0.1281337,-0.0692912,-0.1974249
1,0.93335456,0.9341298,"('unfriendly', 'friendly')",0.9333546,0.9341298,0.0007752
2,0.23636937,0.37761515,"('unlikable', 'likable')",0.2363694,0.3776152,0.1412458
3,0.7656067,0.87532055,"('repellent', 'pleasant')",0.7656067,0.8753206,0.1097139
4,-7.4438596,-7.382758,"('disliked', 'liked')",-7.4438596,-7.3827581,0.0611015
5,-0.6535469,-0.308588,"('distant', 'outgoing')",-0.6535469,-0.308588,0.3449589
6,-0.4077848,-0.07284826,"('distant', 'open')",-0.4077848,-0.0728483,0.3349365
7,0.63916224,0.7179923,"('insensitive', 'sensitive')",0.6391622,0.7179923,0.0788301
8,0.8085682,0.8331927,"('unaffectionate', 'affectionate')",0.8085682,0.8331927,0.0246245
9,1.5669214,1.7016267,"('unaffectionate', 'caring')",1.5669214,1.7016267,0.1347053
10,1.5608271,1.5570778,"('unsympathetic', 'sympathetic')",1.5608271,1.5570778,-0.0037493
11,2.4297037,2.3727455,"('unhelpful', 'helpful')",2.4297037,2.3727455,-0.0569582
12,-1.6027013,-1.5871829,"('unsupportive', 'supportive')",-1.6027013,-1.5871829,0.0155184
13,0.48221993,0.30846262,"('impolite', 'polite')",0.4822199,0.3084626,-0.1737573
14,-0.16420387,-0.30014288,"('antisocial', 'social')",-0.1642039,-0.3001429,-0.135939
15,0.12626025,0.04489643,"('boring', 'funny')",0.1262603,0.0448964,-0.0813639
16,-0.6783095,-0.5408516,"('unpopular', 'popular')",-0.6783095,-0.5408516,0.1374579
17,-0.31648365,-0.28358263,"('nasty', 'nice')",-0.3164836,-0.2835826,0.032901
18,-1.0452235,-1.0993308,"('disagreeable', 'welcoming')",-1.0452235,-1.0993308,-0.0541073
19,-0.9991772,-0.7587881,"('inhospitable', 'hospitable')",-0.9991772,-0.7587881,0.2403891
20,0.9530534,0.7515238,"('rough', 'thoughtful')",0.9530534,0.7515238,-0.2015296
21,0.20225643,0.24435239,"('immoral', 'moral')",0.2022564,0.2443524,0.042096
22,-0.7077342,-0.6862763,"('untrustworthy', 'trustworthy')",-0.7077342,-0.6862763,0.0214579
23,6.357816,6.3281527,"('insincere', 'sincere')",6.3578162,6.3281527,-0.0296635
24,1.8238757,1.8275728,"('dishonest', 'honest')",1.8238757,1.8275728,0.0036971
25,0.1353095,0.023043938,"('egoistic', 'altruistic')",0.1353095,0.0230439,-0.1122656
26,0.3160861,0.11128216,"('hardhearted', 'benevolent')",0.3160861,0.1112822,-0.2048039
27,1.6256294,1.4809009,"('hardhearted', 'softhearted')",1.6256294,1.4809009,-0.1447285
28,1.2411674,1.1293772,"('disloyal', 'loyal')",1.2411674,1.1293772,-0.1117902
29,-0.8029781,-0.79793286,"('unfair', 'fair')",-0.8029781,-0.7979329,0.0050452
30,0.97279,0.88759863,"('intolerant', 'tolerant')",0.97279,0.8875986,-0.0851914
31,-2.1730974,-1.9604839,"('evil', 'good')",-2.1730974,-1.9604839,0.2126135
32,1.340505,1.1639253,"('unkind', 'kind')",1.340505,1.1639253,-0.1765797
33,-0.39404425,-0.35433134,"('wrong', 'right')",-0.3940443,-0.3543313,0.039713
34,4.5960975,4.84199,"('mean', 'honorable')",4.5960975,4.84199,0.2458925
35,-1.6007304,-1.5746126,"('corrupt', 'incorrupt')",-1.6007304,-1.5746126,0.0261178
36,-1.2623483,-1.2116159,"('hostile', 'amicable')",-1.2623483,-1.2116159,0.0507324
37,0.9962831,0.97346413,"('fake', 'genuine')",0.9962831,0.9734641,-0.022819
38,0.08813181,0.16750082,"('untruthful', 'truthful')",0.0881318,0.1675008,0.079369
39,-0.038603064,-0.06843273,"('exploitative', 'cooperative')",-0.0386031,-0.0684327,-0.0298296
40,-2.0472002,-2.2325568,"('stingy', 'generous')",-2.0472002,-2.2325568,-0.1853566
41,0.11892839,0.025623452,"('unforgiving', 'forgiving')",0.1189284,0.0256235,-0.0933049
42,-2.3579624,-2.3397877,"('unreliable', 'reliable')",-2.3579624,-2.3397877,0.0181747
43,1.2600147,1.2919732,"('irresponsible', 'responsible')",1.2600147,1.2919732,0.0319585
44,-1.1762235,-1.2070142,"('prejudiced', 'unprejudiced')",-1.1762235,-1.2070142,-0.0307907
45,0.42167836,0.410847,"('incompetent', 'competent')",0.4216784,0.410847,-0.0108314
46,-0.31911016,-0.36887458,"('uncompetitive', 'competitive')",-0.3191102,-0.3688746,-0.0497644
47,5.365676,5.516373,"('stupid', 'smart')",5.3656759,5.5163732,0.1506973
48,0.75054646,0.584939,"('unintelligent', 'intelligent')",0.7505465,0.584939,-0.1656075
49,0.21254203,0.42568183,"('unable', 'able')",0.212542,0.4256818,0.2131398
50,-0.39286125,-0.37465128,"('clumsy', 'skillful')",-0.3928612,-0.3746513,0.0182099
51,0.691514,0.54453015,"('uneducated', 'educated')",0.691514,0.5445302,-0.1469838
52,-0.63380575,-0.5977835,"('irrational', 'rational')",-0.6338058,-0.5977835,0.0360223
53,-0.26394755,-0.2501996,"('uncreative', 'creative')",-0.2639475,-0.2501996,0.0137479
54,1.0621943,1.3281268,"('incapable', 'capable')",1.0621943,1.3281268,0.2659325
55,0.9738437,0.8002529,"('incompetent', 'clever')",0.9738437,0.8002529,-0.1735908
56,1.109231,1.0322627,"('impractical', 'practical')",1.109231,1.0322627,-0.0769683
57,-2.3114526,-2.3035076,"('unimaginative', 'imaginative')",-2.3114526,-2.3035076,0.007945
58,-0.075702526,-0.16945705,"('undiscriminating', 'discriminating')",-0.0757025,-0.169457,-0.0937545
59,-0.27580994,-0.13086614,"('foolish', 'wise')",-0.2758099,-0.1308661,0.1449438
60,1.6430792,1.5426695,"('inefficient', 'efficient')",1.6430792,1.5426695,-0.1004097
61,0.2813017,0.09057514,"('illogical', 'logical')",0.2813017,0.0905751,-0.1907266
62,1.5757648,1.5805655,"('incompetent', 'brilliant')",1.5757648,1.5805655,0.0048007
63,0.50916713,0.5367891,"('unperceptive', 'insightful')",0.5091671,0.5367891,0.027622
64,-5.899631,-5.7271595,"('shy', 'confident')",-5.899631,-5.7271595,0.1724715
65,0.5186877,0.42970708,"('insecure', 'secure')",0.5186877,0.4297071,-0.0889806
66,-0.49261427,-0.41569343,"('inactive', 'active')",-0.4926143,-0.4156934,0.0769209
67,-0.23854126,-0.19552484,"('doubtful', 'determined')",-0.2385413,-0.1955248,0.0430165
68,-0.5799346,-0.5312736,"('dependent', 'independent')",-0.5799346,-0.5312736,0.048661
69,-2.292974,-2.0306242,"('lazy', 'industrious')",-2.292974,-2.0306242,0.2623498
70,1.3922195,1.4369873,"('lethargic', 'energetic')",1.3922195,1.4369873,0.0447678
71,0.062955655,0.20497046,"('diffident', 'self-confident')",0.0629557,0.2049705,0.1420148
72,1.1313425,1.1445888,"('unambitious', 'ambitious')",1.1313425,1.1445888,0.0132463
73,-3.1547565,-3.1007602,"('helpless', 'self-reliant')",-3.1547565,-3.1007602,0.0539963
74,0.09958681,-0.08652271,"('undedicated', 'dedicated')",0.0995868,-0.0865227,-0.1861095
75,-0.9781429,-0.71833026,"('meek', 'impulsive')",-0.9781429,-0.7183303,0.2598126
76,0.62675,0.45087153,"('anxious', 'daring')",0.62675,0.4508715,-0.1758785
77,-1.0884082,-0.87994164,"('unmotivated', 'motivated')",-1.0884082,-0.8799416,0.2084666
78,-0.7144989,-0.71155906,"('nonresilient', 'resilient')",-0.7144989,-0.7115591,0.0029398
79,-0.86067086,-0.60669583,"('wavering', 'unwavering')",-0.8606709,-0.6066958,0.2539751
80,0.115181215,-0.05909504,"('dominated', 'dominating')",0.1151812,-0.059095,-0.1742762
81,0.7696084,0.6204878,"('submissive', 'aggressive')",0.7696084,0.6204878,-0.1491206
82,6.485173,6.703624,"('poor', 'rich')",6.4851732,6.7036238,0.2184506
83,-0.20817548,-0.28608003,"('powerless', 'powerful')",-0.2081755,-0.28608,-0.0779045
84,0.1286222,0.17970762,"('inferior', 'superior')",0.1286222,0.1797076,0.0510854
85,-1.7318481,-1.6572659,"('insignificant', 'prestigious')",-1.7318481,-1.6572659,0.0745822
86,0.57856077,0.5527768,"('uninfluential', 'influential')",0.5785608,0.5527768,-0.025784
87,-0.033879273,0.1227362,"('unsuccessful', 'successful')",-0.0338793,0.1227362,0.1566155
88,0.3540443,0.3046014,"('low', 'eminent')",0.3540443,0.3046014,-0.0494429
