,western_male,western_female,tuple,digital_male,digital_female,corp_male,corp_female,average_male,average_female,female-male
63,0.13023828,0.08037661,"('unperceptive', 'insightful')",-0.121572465,0.07081701,0.4998436,0.60698634,0.1695031,0.2527267,0.0832236
64,-0.086656824,-0.1510006,"('shy', 'confident')",-0.41391847,-0.38526782,-4.8628592,-5.031141,-1.7878116,-1.855803,-0.0679914
65,0.37778285,0.34610447,"('insecure', 'secure')",0.33112556,0.33547184,0.12894025,0.14631274,0.2792829,0.275963,-0.0033199
66,0.49240726,0.5007043,"('inactive', 'active')",-1.1381409,-1.2169327,0.34960705,0.38110542,-0.0987089,-0.1117076,-0.0129987
67,-0.034459315,-0.059341148,"('doubtful', 'determined')",0.20755878,0.15510452,-0.42981327,-0.48188972,-0.0855713,-0.1287088,-0.0431375
68,0.08121911,-0.034600273,"('dependent', 'independent')",-0.4008634,-0.41521525,-1.0855528,-0.9889779,-0.468399,-0.4795978,-0.0111988
69,0.2387765,0.23556155,"('lazy', 'industrious')",0.21346359,0.1780614,-1.0775567,-0.880897,-0.2084389,-0.155758,0.0526809
70,-0.0575125,0.027361957,"('lethargic', 'energetic')",-0.5996327,-0.33102846,0.19360338,0.2761778,-0.1545139,-0.0091629,0.145351
71,0.7264138,0.7331753,"('diffident', 'self-confident')",0.12562487,0.09880373,-0.018107519,-0.11478391,0.277977,0.2390651,-0.0389119
72,0.1377184,0.14476857,"('unambitious', 'ambitious')",-0.39761117,-0.2802192,-0.48585525,-0.50543654,-0.2485827,-0.213629,0.0349537
73,1.3048048,1.1972214,"('helpless', 'self-reliant')",0.39151245,0.22839388,-3.0838826,-3.1262782,-0.4625218,-0.5668876,-0.1043658
74,0.13083616,0.12797236,"('undedicated', 'dedicated')",-0.16912197,-0.05779226,-0.027209628,-0.11474716,-0.0218318,-0.0148557,0.0069761
75,-0.5621743,-0.62152976,"('meek', 'impulsive')",-0.30993125,-0.3161877,-0.45663416,-0.37665763,-0.4429133,-0.438125,0.0047883
76,0.604534,0.76493216,"('anxious', 'daring')",-0.14859688,0.06477341,0.317446,0.35197595,0.2577944,0.3938938,0.1360994
77,-0.65891755,-0.6339152,"('unmotivated', 'motivated')",0.95956355,1.1434798,-0.8939703,-0.7195477,-0.1977748,-0.0699944,0.1277804
78,-1.1279408,-1.0044307,"('nonresilient', 'resilient')",-0.7166167,-0.51964843,0.035577063,0.24364722,-0.6029935,-0.4268106,0.1761829
79,-0.106394514,-0.18597001,"('wavering', 'unwavering')",-0.8110301,-0.96095765,-0.5351318,-0.5100714,-0.4841855,-0.552333,-0.0681475
80,0.3050049,0.31690782,"('dominated', 'dominating')",-0.004513737,0.052435588,-0.10418572,-0.09302242,0.0654351,0.092107,0.0266719
81,-0.5027523,-0.5705112,"('submissive', 'aggressive')",0.46463716,0.5852917,-0.45890552,-0.5306177,-0.1656736,-0.1719458,-0.0062722
82,0.108585924,0.08406858,"('poor', 'rich')",0.4285486,0.54779804,5.850185,5.8688364,2.1291065,2.166901,0.0377945
83,0.12196734,0.06949383,"('powerless', 'powerful')",0.3354365,0.3474552,-0.43882513,-0.5122482,0.0061929,-0.0317664,-0.0379593
84,0.18959174,0.18358162,"('inferior', 'superior')",0.70215476,0.666481,0.69242394,0.68984133,0.5280568,0.5133013,-0.0147555
85,0.36507118,0.31292304,"('insignificant', 'prestigious')",-0.26487854,-0.46192473,-0.6091242,-0.74879944,-0.1696438,-0.2992671,-0.1296233
86,-0.65711576,-0.7524777,"('uninfluential', 'influential')",0.23208831,0.23380253,-0.12383051,-0.32643396,-0.1829526,-0.2817031,-0.0987505
87,0.10052783,0.06743151,"('unsuccessful', 'successful')",0.17303793,0.14921474,0.5952574,0.5042715,0.2896077,0.2403059,-0.0493018
88,-0.34739396,-0.48104092,"('low', 'eminent')",0.18594429,0.19447222,0.055355962,-0.16711272,-0.0353646,-0.1512271,-0.1158625
