,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.3526004,-0.46948957,"('unsociable', 'sociable')",-0.5055857,-0.62882584,-0.429093,-0.5491577,-0.1200647
1,0.060409646,-0.15616986,"('unfriendly', 'friendly')",2.3691895,2.2495065,1.2147995,1.0466683,-0.1681312
2,0.21753502,0.21961242,"('unlikable', 'likable')",0.63328916,0.64235383,0.4254121,0.4309831,0.005571
3,-0.5010951,-0.46100223,"('repellent', 'pleasant')",0.032824025,0.08739934,-0.2341355,-0.1868014,0.0473341
4,-0.26931176,-0.37810722,"('disliked', 'liked')",-6.2715745,-6.36964,-3.2704432,-3.3738735,-0.1034303
5,0.34066328,0.25691062,"('distant', 'outgoing')",0.23152739,0.23417377,0.2860953,0.2455422,-0.0405531
6,0.014010958,-0.13377815,"('distant', 'open')",0.4801725,0.48516774,0.2470917,0.1756948,-0.0713969
7,-0.48594415,-0.4064793,"('insensitive', 'sensitive')",0.67334217,0.7572312,0.093699,0.1753759,0.0816769
8,-0.14446728,-0.24711126,"('unaffectionate', 'affectionate')",1.2689067,1.1796327,0.5622197,0.4662607,-0.095959
9,-0.0215548,-0.08757718,"('unaffectionate', 'caring')",1.4003125,1.3999335,0.6893789,0.6561781,-0.0332008
10,-1.229914,-1.232306,"('unsympathetic', 'sympathetic')",-0.9624525,-0.9325886,-1.0961832,-1.0824473,0.0137359
11,0.09309673,0.21329373,"('unhelpful', 'helpful')",1.4655895,1.620575,0.7793431,0.9169344,0.1375913
12,-0.25207278,-0.29095954,"('unsupportive', 'supportive')",-1.6874282,-1.6774038,-0.9697505,-0.9841816,-0.0144311
13,-0.9042231,-0.9586457,"('impolite', 'polite')",-0.83499813,-0.83250344,-0.8696106,-0.8955746,-0.025964
14,-0.5812528,-0.52878815,"('antisocial', 'social')",-0.6545179,-0.6556373,-0.6178854,-0.5922127,0.0256727
15,0.28641355,0.1763587,"('boring', 'funny')",0.618828,0.5903519,0.4526208,0.3833553,-0.0692655
16,-0.60426843,-0.5692194,"('unpopular', 'popular')",0.22793058,0.309865,-0.1881689,-0.1296772,0.0584917
17,-0.6771345,-0.5400033,"('nasty', 'nice')",-0.5811763,-0.50094247,-0.6291554,-0.5204729,0.1086825
18,-0.66511947,-0.7466879,"('disagreeable', 'welcoming')",-0.13791272,-0.18854657,-0.4015161,-0.4676172,-0.0661011
19,-0.6629502,-0.73117435,"('inhospitable', 'hospitable')",0.21875715,0.23444831,-0.2220965,-0.248363,-0.0262665
20,-0.18712339,-0.14440328,"('rough', 'thoughtful')",0.97759527,0.9576268,0.395236,0.4066118,0.0113758
21,-0.24256572,-0.3485035,"('immoral', 'moral')",-0.53474736,-0.47811383,-0.3886566,-0.4133087,-0.0246521
22,-0.33494827,-0.43940526,"('untrustworthy', 'trustworthy')",-0.84452736,-0.88045865,-0.5897378,-0.659932,-0.0701942
23,0.109960206,0.0524362,"('insincere', 'sincere')",5.791651,5.8644013,2.9508054,2.9584188,0.0076134
24,0.09107549,0.065748066,"('dishonest', 'honest')",0.8745646,0.84223354,0.48282,0.4539908,-0.0288292
25,0.1370545,0.15716197,"('egoistic', 'altruistic')",1.9838425,1.9436657,1.0604485,1.0504138,-0.0100347
26,0.2934386,0.14512277,"('hardhearted', 'benevolent')",1.6861405,1.542625,0.9897896,0.8438739,-0.1459157
27,-0.61756134,-0.51065904,"('hardhearted', 'softhearted')",1.6364379,1.5148551,0.5094383,0.5020981,-0.0073402
28,-0.011965418,-0.09805523,"('disloyal', 'loyal')",1.0140604,0.9516983,0.5010475,0.4268215,-0.074226
29,0.1190519,0.034222092,"('unfair', 'fair')",-0.038932193,-0.23010336,0.0400599,-0.0979406,-0.1380005
30,-0.2705111,-0.24959096,"('intolerant', 'tolerant')",0.81631243,0.8229875,0.2729007,0.2866983,0.0137976
31,-0.9699342,-0.9945421,"('evil', 'good')",-0.57031065,-0.66992253,-0.7701224,-0.8322324,-0.06211
