,lyondellbasell_male,lyondellbasell_female,tuple,industries_male,industries_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
49,-0.10636148,-0.052981026,"('unable', 'able')",0.44284987,0.49564555,0.2208956,0.29333317,0.34626257,0.41614297,0.2259116,0.2880352,0.0621236
50,0.5380614,0.54145986,"('clumsy', 'skillful')",-0.59891343,-0.5220782,0.32263464,0.2559998,0.81795704,0.806597,0.2699349,0.2704946,0.0005597
51,-0.25408536,-0.32321525,"('uneducated', 'educated')",0.44243512,0.19288984,1.5207593,1.3262821,0.9059485,0.91102713,0.6537644,0.526746,-0.1270184
52,-0.62507063,-0.74177164,"('irrational', 'rational')",-1.1339258,-1.1593041,-0.5191833,-0.4704913,0.67715865,0.66519326,-0.4002553,-0.4265935,-0.0263382
53,-0.76028705,-0.71820384,"('uncreative', 'creative')",0.43869588,0.3768422,0.111261204,0.16863221,-0.089173466,-0.09227393,-0.0748759,-0.0662508,0.0086251
54,-0.12883207,-0.15461867,"('incapable', 'capable')",-0.61104804,-0.58414656,0.42632574,0.4705787,0.6818581,0.7221708,0.0920759,0.1134961,0.0214202
55,0.62320024,0.695725,"('incompetent', 'clever')",0.7228095,0.63080585,1.1091254,1.130963,1.4111847,1.4017081,0.9665799,0.9648005,-0.0017794
56,1.0359434,1.0382726,"('impractical', 'practical')",1.9663764,1.8182273,1.3726861,1.3652658,0.57018083,0.615881,1.2362967,1.2094116,-0.0268851
57,-0.04590004,-0.0561159,"('unimaginative', 'imaginative')",0.95087266,0.7803548,0.81145847,0.8513021,-1.9792852,-2.055751,-0.0657135,-0.1200525,-0.054339
58,-0.15202294,-0.19117446,"('undiscriminating', 'discriminating')",0.7636469,0.721839,-0.5105692,-0.479893,-0.15767762,-0.18253246,-0.0141557,-0.0329402,-0.0187845
59,0.24054222,0.2863077,"('foolish', 'wise')",-0.7820458,-0.6179838,-0.01623816,0.09223798,1.1088423,1.1225986,0.1377751,0.2207901,0.083015
60,0.0010540411,0.07243237,"('inefficient', 'efficient')",2.0917828,2.022862,0.27133855,0.2574694,0.23709647,0.34816825,0.650318,0.675233,0.024915
61,-0.2664746,-0.3483815,"('illogical', 'logical')",0.2006052,-0.0033380054,0.82564515,0.73734504,0.9697552,0.95659256,0.4323827,0.3355545,-0.0968282
62,0.56160814,0.6152401,"('incompetent', 'brilliant')",1.2604562,1.2517447,1.6539825,1.6736997,1.6146656,1.6343119,1.2726781,1.2937491,0.021071
63,-0.10060478,-0.080438614,"('unperceptive', 'insightful')",0.53928787,0.48368445,0.024751753,-0.031158442,0.5496263,0.6026431,0.2532653,0.2436826,-0.0095827
64,0.4889762,0.4592198,"('shy', 'confident')",0.6016367,0.6199338,0.46956354,0.5647273,-4.9100165,-4.8247294,-0.83746,-0.7952121,0.0422479
65,0.068064794,0.12942393,"('insecure', 'secure')",0.32940215,0.2725423,-0.13649607,-0.07013527,1.03743,1.0930545,0.3246002,0.3562214,0.0316212
66,0.7322927,0.71669376,"('inactive', 'active')",-0.36170328,-0.4001253,0.96874434,0.9212893,0.7969419,0.7972981,0.5340689,0.5087889,-0.02528
67,0.8253015,0.8115011,"('doubtful', 'determined')",0.26813647,0.33920872,0.1152608,0.17433624,-0.34690717,-0.30560705,0.2154479,0.2548597,0.0394118
68,-0.58750117,-0.66539556,"('dependent', 'independent')",-1.0812429,-1.1468236,-1.1179125,-1.1316488,-0.79986125,-0.78850067,-0.8966295,-0.9330921,-0.0364626
69,1.1451037,1.159778,"('lazy', 'industrious')",0.49003693,0.5933576,0.3382151,0.35038796,-0.5440815,-0.504562,0.3573186,0.3997404,0.0424218
70,0.11072022,0.18360479,"('lethargic', 'energetic')",0.32266182,0.32497746,1.1598463,1.1876285,1.0322378,1.0652173,0.6563665,0.690357,0.0339905
71,0.22789617,0.25630262,"('diffident', 'self-confident')",0.24304053,0.2611852,-0.031655937,0.0011420492,-0.18810835,-0.21299544,0.0627931,0.0764086,0.0136155
72,-0.20168868,-0.19645928,"('unambitious', 'ambitious')",0.54529655,0.4901259,0.041406196,0.0052468088,-0.039940104,-0.077863775,0.0862685,0.0552624,-0.0310061
73,0.5552727,0.48515415,"('helpless', 'self-reliant')",0.30548114,0.37257475,0.06288339,0.12991153,-3.5712032,-3.5071423,-0.6618915,-0.6298755,0.032016
74,0.68804497,0.680198,"('undedicated', 'dedicated')",0.667912,0.65526515,1.0488191,1.0372453,0.594366,0.6374198,0.7497855,0.752532,0.0027465
75,0.57411915,0.5260364,"('meek', 'impulsive')",-0.24645191,-0.21940175,0.02333118,0.018220335,-0.55876887,-0.49446392,-0.0519426,-0.0424022,0.0095404
76,0.41292495,0.49630204,"('anxious', 'daring')",0.5537927,0.6714643,0.68551356,0.71506715,-0.035466053,-0.0025098175,0.4041913,0.4700809,0.0658896
77,-0.595992,-0.5595874,"('unmotivated', 'motivated')",0.562067,0.5056711,-0.6763288,-0.6216739,0.03983519,0.19507816,-0.1676047,-0.120128,0.0474767
78,-0.33414406,-0.2657261,"('nonresilient', 'resilient')",0.5598939,0.47335017,0.43312913,0.39885122,0.67601645,0.71965873,0.3337238,0.3315335,-0.0021903
79,0.09279668,0.065020174,"('wavering', 'unwavering')",-1.309638,-1.2507894,0.45544034,0.47913867,0.21782774,0.25434977,-0.1358933,-0.1130702,0.0228231
80,0.5065207,0.52956885,"('dominated', 'dominating')",0.7525806,0.79473495,1.9692224,1.9296964,1.3587617,1.4068377,1.1467713,1.1652095,0.0184382
81,0.33191523,0.34264776,"('submissive', 'aggressive')",1.3427812,1.2947446,-0.40147915,-0.38657215,-0.79396284,-0.8083728,0.1198136,0.1106119,-0.0092017
82,0.104373395,0.157202,"('poor', 'rich')",0.23666133,0.20565936,0.19353968,0.23113638,4.536313,4.634389,1.2677219,1.3070967,0.0393748
83,-0.22672856,-0.2619726,"('powerless', 'powerful')",0.38734192,0.34526882,-0.79464805,-0.88708854,-0.38385785,-0.433799,-0.2544731,-0.3093978,-0.0549247
84,0.4645663,0.3857825,"('inferior', 'superior')",-0.44562593,-0.46795705,-0.047150735,0.09635272,-0.09119406,-0.04046441,-0.0298511,-0.0065716,0.0232795
85,-0.38858747,-0.4259318,"('insignificant', 'prestigious')",-1.1690431,-1.0970165,0.053203374,0.09774076,0.46243885,0.5143554,-0.2604971,-0.227713,0.0327841
86,-0.64207155,-0.69511753,"('uninfluential', 'influential')",0.4108927,0.14212048,-0.49685037,-0.5869322,0.7263423,0.69696385,-0.0004217,-0.1107414,-0.1103197
87,0.8430276,0.8333731,"('unsuccessful', 'successful')",1.5588502,1.5631293,1.896552,1.8799999,2.4254634,2.5688834,1.6809733,1.7113465,0.0303732
88,-0.6712721,-0.7729823,"('low', 'eminent')",0.2071963,0.03822645,-0.8154705,-0.88920486,-1.1289757,-1.2526672,-0.6021305,-0.719157,-0.1170265
