,chrome_male,chrome_female,tuple,average_male,average_female,female-male
0,0.025348706,-0.0753278,"('unsociable', 'sociable')",0.0253487,-0.0753278,-0.1006765
1,1.9635139,1.9761863,"('unfriendly', 'friendly')",1.9635139,1.9761863,0.0126724
2,-0.016249135,0.122821346,"('unlikable', 'likable')",-0.0162491,0.1228213,0.1390704
3,0.95694107,1.1720561,"('repellent', 'pleasant')",0.9569411,1.1720561,0.215115
4,-7.299116,-7.224208,"('disliked', 'liked')",-7.2991161,-7.2242079,0.0749082
5,-0.064345166,0.19279844,"('distant', 'outgoing')",-0.0643452,0.1927984,0.2571436
6,0.28781602,0.5288875,"('distant', 'open')",0.287816,0.5288875,0.2410715
7,1.4071904,1.4787539,"('insensitive', 'sensitive')",1.4071904,1.4787539,0.0715635
8,1.476913,1.4368917,"('unaffectionate', 'affectionate')",1.476913,1.4368917,-0.0400213
9,2.0287728,2.1182292,"('unaffectionate', 'caring')",2.0287728,2.1182292,0.0894564
10,1.1075864,1.0782309,"('unsympathetic', 'sympathetic')",1.1075864,1.0782309,-0.0293555
11,2.0659387,2.1254966,"('unhelpful', 'helpful')",2.0659387,2.1254966,0.0595579
12,-1.0972681,-0.9464914,"('unsupportive', 'supportive')",-1.0972681,-0.9464914,0.1507767
13,0.1884779,0.0016046166,"('impolite', 'polite')",0.1884779,0.0016046,-0.1868733
14,-0.004200816,-0.14265274,"('antisocial', 'social')",-0.0042008,-0.1426527,-0.1384519
15,0.8300649,0.7515137,"('boring', 'funny')",0.8300649,0.7515137,-0.0785512
16,-0.5756912,-0.49375993,"('unpopular', 'popular')",-0.5756912,-0.4937599,0.0819313
17,-0.04281928,-0.037520315,"('nasty', 'nice')",-0.0428193,-0.0375203,0.005299
18,-0.24953595,-0.21468927,"('disagreeable', 'welcoming')",-0.2495359,-0.2146893,0.0348466
19,-0.07246934,0.21156909,"('inhospitable', 'hospitable')",-0.0724693,0.2115691,0.2840384
