,corporal_male,corporal_female,tuple,average_male,average_female,female-male
0,0.4814226,0.5319141,"('unsociable', 'sociable')",0.4814226,0.5319141,0.0504915
1,0.7565094,0.5515553,"('unfriendly', 'friendly')",0.7565094,0.5515553,-0.2049541
2,0.04006023,0.115028575,"('unlikable', 'likable')",0.0400602,0.1150286,0.0749684
3,0.25967202,0.53652453,"('repellent', 'pleasant')",0.259672,0.5365245,0.2768525
4,-7.465788,-7.413607,"('disliked', 'liked')",-7.4657879,-7.4136071,0.0521808
5,-0.92097527,-1.0330828,"('distant', 'outgoing')",-0.9209753,-1.0330828,-0.1121075
6,-0.26675695,-0.5049067,"('distant', 'open')",-0.266757,-0.5049067,-0.2381497
7,1.2377261,1.4271772,"('insensitive', 'sensitive')",1.2377261,1.4271772,0.1894511
8,1.453426,1.0859727,"('unaffectionate', 'affectionate')",1.453426,1.0859727,-0.3674533
9,1.7902042,1.5829421,"('unaffectionate', 'caring')",1.7902042,1.5829421,-0.2072621
10,1.1870141,1.4055728,"('unsympathetic', 'sympathetic')",1.1870141,1.4055728,0.2185587
11,1.754526,1.7627399,"('unhelpful', 'helpful')",1.754526,1.7627399,0.0082139
12,-1.4642143,-1.384927,"('unsupportive', 'supportive')",-1.4642143,-1.384927,0.0792873
13,-0.124007195,0.11483162,"('impolite', 'polite')",-0.1240072,0.1148316,0.2388388
14,0.25912592,0.5475846,"('antisocial', 'social')",0.2591259,0.5475846,0.2884587
15,0.53847474,0.38102695,"('boring', 'funny')",0.5384747,0.381027,-0.1574477
16,-0.76349884,-0.9428142,"('unpopular', 'popular')",-0.7634988,-0.9428142,-0.1793154
17,-0.02424971,-0.073590755,"('nasty', 'nice')",-0.0242497,-0.0735908,-0.0493411
18,-0.73734146,-0.60826474,"('disagreeable', 'welcoming')",-0.7373415,-0.6082647,0.1290768
19,-0.649918,-0.89050025,"('inhospitable', 'hospitable')",-0.649918,-0.8905002,-0.2405822
20,0.36000764,0.36735767,"('rough', 'thoughtful')",0.3600076,0.3673577,0.0073501
21,-0.16529702,0.2657423,"('immoral', 'moral')",-0.165297,0.2657423,0.4310393
22,-0.2712526,-0.18198839,"('untrustworthy', 'trustworthy')",-0.2712526,-0.1819884,0.0892642
23,6.097732,6.10951,"('insincere', 'sincere')",6.0977321,6.1095099,0.0117778
24,1.258399,1.2441386,"('dishonest', 'honest')",1.258399,1.2441386,-0.0142604
25,0.7799632,0.61312455,"('egoistic', 'altruistic')",0.7799632,0.6131245,-0.1668387
26,1.5350959,1.2527386,"('hardhearted', 'benevolent')",1.5350959,1.2527386,-0.2823573
27,1.5823519,1.3327037,"('hardhearted', 'softhearted')",1.5823519,1.3327037,-0.2496482
28,1.7704399,1.4428128,"('disloyal', 'loyal')",1.7704399,1.4428128,-0.3276271
29,-0.5510373,-0.5666353,"('unfair', 'fair')",-0.5510373,-0.5666353,-0.015598
30,0.69693065,0.987515,"('intolerant', 'tolerant')",0.6969306,0.987515,0.2905844
31,-1.226872,-1.4597888,"('evil', 'good')",-1.226872,-1.4597888,-0.2329168
32,1.411103,1.2286909,"('unkind', 'kind')",1.411103,1.2286909,-0.1824121
33,-0.28942332,-0.4603484,"('wrong', 'right')",-0.2894233,-0.4603484,-0.1709251
34,4.4241157,4.4269514,"('mean', 'honorable')",4.4241157,4.4269514,0.0028357
35,-0.2893376,-0.9710196,"('corrupt', 'incorrupt')",-0.2893376,-0.9710196,-0.681682
36,-0.34233946,-0.83520466,"('hostile', 'amicable')",-0.3423395,-0.8352047,-0.4928652
37,1.2119963,1.2163103,"('fake', 'genuine')",1.2119963,1.2163103,0.004314
38,-0.3344162,-0.30474845,"('untruthful', 'truthful')",-0.3344162,-0.3047484,0.0296678
39,0.20721802,0.3711021,"('exploitative', 'cooperative')",0.207218,0.3711021,0.1638841
40,-1.6259164,-1.6535943,"('stingy', 'generous')",-1.6259164,-1.6535943,-0.0276779
41,0.7290798,0.65279204,"('unforgiving', 'forgiving')",0.7290798,0.652792,-0.0762878
42,-2.664694,-2.3791156,"('unreliable', 'reliable')",-2.6646941,-2.3791156,0.2855785
43,0.8531753,1.080408,"('irresponsible', 'responsible')",0.8531753,1.080408,0.2272327
44,-1.3043567,-1.1452365,"('prejudiced', 'unprejudiced')",-1.3043567,-1.1452365,0.1591202
45,0.69129455,0.5866517,"('incompetent', 'competent')",0.6912946,0.5866517,-0.1046429
46,-0.83162016,-0.5804295,"('uncompetitive', 'competitive')",-0.8316202,-0.5804295,0.2511907
47,5.0368505,5.0382547,"('stupid', 'smart')",5.0368505,5.0382547,0.0014042
48,0.40870517,0.48918033,"('unintelligent', 'intelligent')",0.4087052,0.4891803,0.0804751
49,-0.33348534,-0.18094806,"('unable', 'able')",-0.3334853,-0.1809481,0.1525372
50,-0.26282802,-0.54123664,"('clumsy', 'skillful')",-0.262828,-0.5412366,-0.2784086
51,0.53903073,0.6319892,"('uneducated', 'educated')",0.5390307,0.6319892,0.0929585
52,0.043703914,-0.31209564,"('irrational', 'rational')",0.0437039,-0.3120956,-0.3557995
53,0.035269726,-0.18440488,"('uncreative', 'creative')",0.0352697,-0.1844049,-0.2196746
54,1.0617435,0.98443484,"('incapable', 'capable')",1.0617435,0.9844348,-0.0773087
55,0.80710495,1.1459302,"('incompetent', 'clever')",0.8071049,1.1459302,0.3388253
56,0.5163305,0.647247,"('impractical', 'practical')",0.5163305,0.647247,0.1309165
57,-2.2150636,-2.0808194,"('unimaginative', 'imaginative')",-2.2150636,-2.0808194,0.1342442
58,0.23396204,0.26664102,"('undiscriminating', 'discriminating')",0.233962,0.266641,0.032679
59,0.10839009,-0.008895449,"('foolish', 'wise')",0.1083901,-0.0088954,-0.1172855
60,0.12791952,0.72913927,"('inefficient', 'efficient')",0.1279195,0.7291393,0.6012198
61,0.28705782,0.18220127,"('illogical', 'logical')",0.2870578,0.1822013,-0.1048565
62,0.27218276,0.64218426,"('incompetent', 'brilliant')",0.2721828,0.6421843,0.3700015
63,-0.1246748,0.015907545,"('unperceptive', 'insightful')",-0.1246748,0.0159075,0.1405823
64,-6.7173615,-6.1403556,"('shy', 'confident')",-6.7173615,-6.1403556,0.5770059
65,0.068385966,0.4140335,"('insecure', 'secure')",0.068386,0.4140335,0.3456475
66,-0.089519784,-0.27513853,"('inactive', 'active')",-0.0895198,-0.2751385,-0.1856187
67,-0.07918649,0.0045477115,"('doubtful', 'determined')",-0.0791865,0.0045477,0.0837342
68,-1.3605651,-1.0946923,"('dependent', 'independent')",-1.3605651,-1.0946923,0.2658728
69,-1.6840569,-1.9407839,"('lazy', 'industrious')",-1.6840569,-1.9407839,-0.256727
70,1.2908369,1.4931729,"('lethargic', 'energetic')",1.2908369,1.4931729,0.202336
71,0.3821172,0.27293584,"('diffident', 'self-confident')",0.3821172,0.2729358,-0.1091814
72,0.5227232,0.8261719,"('unambitious', 'ambitious')",0.5227232,0.8261719,0.3034487
73,-3.254651,-3.0505888,"('helpless', 'self-reliant')",-3.2546511,-3.0505888,0.2040623
74,0.34358424,0.24063945,"('undedicated', 'dedicated')",0.3435842,0.2406394,-0.1029448
75,-1.1058539,-1.0982267,"('meek', 'impulsive')",-1.1058539,-1.0982267,0.0076272
76,0.18509652,0.53460073,"('anxious', 'daring')",0.1850965,0.5346007,0.3495042
77,-1.2043047,-0.91035,"('unmotivated', 'motivated')",-1.2043047,-0.91035,0.2939547
78,-0.9785907,-1.1185738,"('nonresilient', 'resilient')",-0.9785907,-1.1185738,-0.1399831
79,0.027583987,-0.27625555,"('wavering', 'unwavering')",0.027584,-0.2762555,-0.3038395
80,0.14904246,0.28095293,"('dominated', 'dominating')",0.1490425,0.2809529,0.1319104
81,-0.28337187,0.14867085,"('submissive', 'aggressive')",-0.2833719,0.1486709,0.4320428
82,6.20895,6.06721,"('poor', 'rich')",6.20895,6.0672102,-0.1417398
83,-0.38291416,-0.16163561,"('powerless', 'powerful')",-0.3829142,-0.1616356,0.2212786
84,0.4639812,0.40867057,"('inferior', 'superior')",0.4639812,0.4086706,-0.0553106
85,-1.0862787,-1.4032921,"('insignificant', 'prestigious')",-1.0862787,-1.4032921,-0.3170134
86,0.7312013,0.746831,"('uninfluential', 'influential')",0.7312013,0.746831,0.0156297
87,-0.212743,-0.18671289,"('unsuccessful', 'successful')",-0.212743,-0.1867129,0.0260301
88,-0.08567186,-0.091441,"('low', 'eminent')",-0.0856719,-0.091441,-0.0057691
