,lava_male,lava_female,tuple,average_male,average_female,female-male
0,-0.16586126,-0.36737922,"('unsociable', 'sociable')",-0.1658613,-0.3673792,-0.2015179
1,1.8231392,1.885499,"('unfriendly', 'friendly')",1.8231392,1.885499,0.0623598
2,0.5624611,0.63996094,"('unlikable', 'likable')",0.5624611,0.6399609,0.0774998
3,0.48035383,0.56859267,"('repellent', 'pleasant')",0.4803538,0.5685927,0.0882389
4,-7.7693768,-7.7451844,"('disliked', 'liked')",-7.7693768,-7.7451844,0.0241924
5,0.10912624,0.2613759,"('distant', 'outgoing')",0.1091262,0.2613759,0.1522497
6,0.4455788,0.66727775,"('distant', 'open')",0.4455788,0.6672778,0.221699
7,0.5082394,0.5810802,"('insensitive', 'sensitive')",0.5082394,0.5810802,0.0728408
8,1.7742355,1.8289853,"('unaffectionate', 'affectionate')",1.7742355,1.8289853,0.0547498
9,2.1887937,2.3521094,"('unaffectionate', 'caring')",2.1887937,2.3521094,0.1633157
10,0.49416584,0.57269895,"('unsympathetic', 'sympathetic')",0.4941658,0.572699,0.0785332
11,1.7508262,1.8682389,"('unhelpful', 'helpful')",1.7508262,1.8682389,0.1174127
12,-1.6990749,-1.7223574,"('unsupportive', 'supportive')",-1.6990749,-1.7223574,-0.0232825
13,-0.14762434,-0.3231749,"('impolite', 'polite')",-0.1476243,-0.3231749,-0.1755506
14,-0.440078,-0.6490376,"('antisocial', 'social')",-0.440078,-0.6490376,-0.2089596
15,0.15677711,0.14293256,"('boring', 'funny')",0.1567771,0.1429326,-0.0138445
16,0.20827246,0.25790516,"('unpopular', 'popular')",0.2082725,0.2579052,0.0496327
17,-0.0504871,-0.0006956551,"('nasty', 'nice')",-0.0504871,-0.0006957,0.0497914
18,-0.29170406,-0.4612724,"('disagreeable', 'welcoming')",-0.2917041,-0.4612724,-0.1695683
19,-0.48036823,-0.2360486,"('inhospitable', 'hospitable')",-0.4803682,-0.2360486,0.2443196
20,0.2618842,0.14795163,"('rough', 'thoughtful')",0.2618842,0.1479516,-0.1139326
21,-0.63711125,-0.4634217,"('immoral', 'moral')",-0.6371112,-0.4634217,0.1736895
22,-0.9399729,-0.9319439,"('untrustworthy', 'trustworthy')",-0.9399729,-0.9319439,0.008029
23,6.8128185,6.840358,"('insincere', 'sincere')",6.8128185,6.8403578,0.0275393
24,1.8192245,1.7574167,"('dishonest', 'honest')",1.8192245,1.7574167,-0.0618078
25,0.62764585,0.4974299,"('egoistic', 'altruistic')",0.6276459,0.4974299,-0.130216
26,0.41897175,0.15620005,"('hardhearted', 'benevolent')",0.4189717,0.1562001,-0.2627716
27,1.4919659,1.4544625,"('hardhearted', 'softhearted')",1.4919659,1.4544625,-0.0375034
28,1.2777531,1.2751108,"('disloyal', 'loyal')",1.2777531,1.2751108,-0.0026423
29,-0.22647643,-0.36638352,"('unfair', 'fair')",-0.2264764,-0.3663835,-0.1399071
30,0.9707576,0.89116347,"('intolerant', 'tolerant')",0.9707576,0.8911635,-0.0795941
31,-0.97947115,-0.91423637,"('evil', 'good')",-0.9794711,-0.9142364,0.0652347
32,1.1793835,1.0176682,"('unkind', 'kind')",1.1793835,1.0176682,-0.1617153
33,-0.07628107,-0.13524696,"('wrong', 'right')",-0.0762811,-0.135247,-0.0589659
34,4.9830027,5.250173,"('mean', 'honorable')",4.9830027,5.2501731,0.2671704
35,-0.59840703,-0.6496868,"('corrupt', 'incorrupt')",-0.598407,-0.6496868,-0.0512798
36,-0.4725978,-0.39421397,"('hostile', 'amicable')",-0.4725978,-0.394214,0.0783838
37,0.8394763,0.8993123,"('fake', 'genuine')",0.8394763,0.8993123,0.059836
38,0.46272415,0.57683897,"('untruthful', 'truthful')",0.4627241,0.576839,0.1141149
39,0.071152955,0.0198286,"('exploitative', 'cooperative')",0.071153,0.0198286,-0.0513244
40,-2.0969543,-2.3207674,"('stingy', 'generous')",-2.0969543,-2.3207674,-0.2238131
41,0.06667487,0.047443096,"('unforgiving', 'forgiving')",0.0666749,0.0474431,-0.0192318
42,-2.9718802,-2.9737477,"('unreliable', 'reliable')",-2.9718802,-2.9737477,-0.0018675
43,0.61945146,0.6309773,"('irresponsible', 'responsible')",0.6194515,0.6309773,0.0115258
44,-1.831535,-1.8832766,"('prejudiced', 'unprejudiced')",-1.831535,-1.8832766,-0.0517416
45,-0.36555216,-0.30435827,"('incompetent', 'competent')",-0.3655522,-0.3043583,0.0611939
46,-1.0235857,-1.0519248,"('uncompetitive', 'competitive')",-1.0235857,-1.0519248,-0.0283391
47,5.584055,5.775392,"('stupid', 'smart')",5.5840549,5.7753921,0.1913372
48,1.0342312,0.9698157,"('unintelligent', 'intelligent')",1.0342312,0.9698157,-0.0644155
49,0.4582143,0.69437414,"('unable', 'able')",0.4582143,0.6943741,0.2361598
50,0.09521962,0.16141485,"('clumsy', 'skillful')",0.0952196,0.1614148,0.0661952
51,0.037055433,0.01931905,"('uneducated', 'educated')",0.0370554,0.0193191,-0.0177363
52,-0.15235649,-0.054530647,"('irrational', 'rational')",-0.1523565,-0.0545306,0.0978259
53,0.11182384,0.101499446,"('uncreative', 'creative')",0.1118238,0.1014994,-0.0103244
54,1.6639234,1.9130914,"('incapable', 'capable')",1.6639234,1.9130914,0.249168
55,0.43824244,0.32597214,"('incompetent', 'clever')",0.4382424,0.3259721,-0.1122703
56,0.10070183,0.11964571,"('impractical', 'practical')",0.1007018,0.1196457,0.0189439
57,-3.529295,-3.486548,"('unimaginative', 'imaginative')",-3.529295,-3.4865479,0.0427471
58,-0.29830515,-0.3120571,"('undiscriminating', 'discriminating')",-0.2983052,-0.3120571,-0.0137519
59,0.6278902,0.76837146,"('foolish', 'wise')",0.6278902,0.7683715,0.1404813
60,0.41628495,0.38564834,"('inefficient', 'efficient')",0.4162849,0.3856483,-0.0306366
61,0.62091064,0.42761508,"('illogical', 'logical')",0.6209106,0.4276151,-0.1932955
62,1.021911,1.0865152,"('incompetent', 'brilliant')",1.021911,1.0865152,0.0646042
63,0.6636767,0.76672226,"('unperceptive', 'insightful')",0.6636767,0.7667223,0.1030456
64,-7.04446,-7.031186,"('shy', 'confident')",-7.0444598,-7.0311861,0.0132737
65,-0.21767487,-0.30850595,"('insecure', 'secure')",-0.2176749,-0.308506,-0.0908311
66,-0.33745807,-0.3023951,"('inactive', 'active')",-0.3374581,-0.3023951,0.035063
67,-0.33063275,-0.37354994,"('doubtful', 'determined')",-0.3306327,-0.3735499,-0.0429172
68,-0.5266217,-0.49847072,"('dependent', 'independent')",-0.5266217,-0.4984707,0.028151
69,-1.8415052,-1.7198601,"('lazy', 'industrious')",-1.8415052,-1.7198601,0.1216451
70,0.29563463,0.37169838,"('lethargic', 'energetic')",0.2956346,0.3716984,0.0760638
71,0.2454848,0.24587579,"('diffident', 'self-confident')",0.2454848,0.2458758,0.000391
72,0.82005715,0.7880565,"('unambitious', 'ambitious')",0.8200572,0.7880565,-0.0320007
73,-3.3691726,-3.3119514,"('helpless', 'self-reliant')",-3.3691726,-3.3119514,0.0572212
74,-0.20657785,-0.25930044,"('undedicated', 'dedicated')",-0.2065779,-0.2593004,-0.0527225
75,-1.052508,-0.8377342,"('meek', 'impulsive')",-1.052508,-0.8377342,0.2147738
76,0.44116336,0.32335758,"('anxious', 'daring')",0.4411634,0.3233576,-0.1178058
77,-1.5030814,-1.2955602,"('unmotivated', 'motivated')",-1.5030814,-1.2955602,0.2075212
78,-0.36621955,-0.32902554,"('nonresilient', 'resilient')",-0.3662196,-0.3290255,0.0371941
79,0.12499744,0.3818584,"('wavering', 'unwavering')",0.1249974,0.3818584,0.256861
80,-0.9182332,-0.9959386,"('dominated', 'dominating')",-0.9182332,-0.9959386,-0.0777054
81,-0.48745576,-0.48279846,"('submissive', 'aggressive')",-0.4874558,-0.4827985,0.0046573
82,7.004706,7.243484,"('poor', 'rich')",7.0047059,7.243484,0.2387781
83,-0.37462434,-0.44717667,"('powerless', 'powerful')",-0.3746243,-0.4471767,-0.0725524
84,0.5367916,0.5081234,"('inferior', 'superior')",0.5367916,0.5081234,-0.0286682
85,-0.00030727126,0.021330932,"('insignificant', 'prestigious')",-0.0003073,0.0213309,0.0216382
86,0.14791077,0.16639782,"('uninfluential', 'influential')",0.1479108,0.1663978,0.018487
87,0.18366796,0.3007103,"('unsuccessful', 'successful')",0.183668,0.3007103,0.1170423
88,-0.07997115,-0.0113155255,"('low', 'eminent')",-0.0799711,-0.0113155,0.0686556
