,hold_male,hold_female,tuple,average_male,average_female,female-male
0,-0.089576185,-0.10418364,"('unsociable', 'sociable')",-0.0895762,-0.1041836,-0.0146074
1,1.241549,1.2682775,"('unfriendly', 'friendly')",1.241549,1.2682775,0.0267285
2,-0.19313076,-0.18770416,"('unlikable', 'likable')",-0.1931308,-0.1877042,0.0054266
3,0.63484985,0.69547486,"('repellent', 'pleasant')",0.6348498,0.6954749,0.0606251
4,-7.406286,-7.5777717,"('disliked', 'liked')",-7.4062858,-7.5777717,-0.1714859
5,-0.8549806,-0.7873384,"('distant', 'outgoing')",-0.8549806,-0.7873384,0.0676422
6,-0.02122188,-0.059477586,"('distant', 'open')",-0.0212219,-0.0594776,-0.0382557
7,0.9724125,0.9796139,"('insensitive', 'sensitive')",0.9724125,0.9796139,0.0072014
8,1.2370672,1.1633549,"('unaffectionate', 'affectionate')",1.2370672,1.1633549,-0.0737123
9,1.4523767,1.4500527,"('unaffectionate', 'caring')",1.4523767,1.4500527,-0.002324
10,0.98350066,0.95790637,"('unsympathetic', 'sympathetic')",0.9835007,0.9579064,-0.0255943
11,1.3147274,1.4038761,"('unhelpful', 'helpful')",1.3147274,1.4038761,0.0891487
12,-2.0934927,-2.1220274,"('unsupportive', 'supportive')",-2.0934927,-2.1220274,-0.0285347
13,-0.48216593,-0.43576068,"('impolite', 'polite')",-0.4821659,-0.4357607,0.0464052
14,0.36626193,0.37601185,"('antisocial', 'social')",0.3662619,0.3760118,0.0097499
15,0.018025506,-0.07299648,"('boring', 'funny')",0.0180255,-0.0729965,-0.091022
16,-0.629956,-0.5930667,"('unpopular', 'popular')",-0.629956,-0.5930667,0.0368893
17,-0.30508086,-0.29934686,"('nasty', 'nice')",-0.3050809,-0.2993469,0.005734
18,-0.4873539,-0.51192415,"('disagreeable', 'welcoming')",-0.4873539,-0.5119241,-0.0245702
19,-0.87891114,-0.88249815,"('inhospitable', 'hospitable')",-0.8789111,-0.8824981,-0.003587
