,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
50,0.41057223,0.4780435,"('clumsy', 'skillful')",0.4105722,0.4780435,0.0674713
51,-0.23383248,-0.2377727,"('uneducated', 'educated')",-0.2338325,-0.2377727,-0.0039402
52,-0.25964135,-0.27667642,"('irrational', 'rational')",-0.2596413,-0.2766764,-0.0170351
53,-1.1349247,-1.1177793,"('uncreative', 'creative')",-1.1349247,-1.1177793,0.0171454
54,1.0314199,1.1299758,"('incapable', 'capable')",1.0314199,1.1299758,0.0985559
55,-0.35553098,-0.4112598,"('incompetent', 'clever')",-0.355531,-0.4112598,-0.0557288
56,0.45799723,0.36789876,"('impractical', 'practical')",0.4579972,0.3678988,-0.0900984
57,-2.0788813,-2.0394065,"('unimaginative', 'imaginative')",-2.0788813,-2.0394065,0.0394748
58,-1.0228475,-1.0170033,"('undiscriminating', 'discriminating')",-1.0228475,-1.0170033,0.0058442
59,-0.5775551,-0.551644,"('foolish', 'wise')",-0.5775551,-0.551644,0.0259111
60,0.37298158,0.21786763,"('inefficient', 'efficient')",0.3729816,0.2178676,-0.155114
61,-0.8275096,-0.90174526,"('illogical', 'logical')",-0.8275096,-0.9017453,-0.0742357
62,-0.118120804,-0.026063502,"('incompetent', 'brilliant')",-0.1181208,-0.0260635,0.0920573
63,-0.32422152,-0.24372332,"('unperceptive', 'insightful')",-0.3242215,-0.2437233,0.0804982
64,-2.2584932,-2.186779,"('shy', 'confident')",-2.2584932,-2.186779,0.0717142
65,-1.1942132,-1.3050762,"('insecure', 'secure')",-1.1942132,-1.3050762,-0.110863
66,-0.4651513,-0.39281446,"('inactive', 'active')",-0.4651513,-0.3928145,0.0723368
67,0.6158514,0.54557854,"('doubtful', 'determined')",0.6158514,0.5455785,-0.0702729
68,-0.8207502,-0.7950498,"('dependent', 'independent')",-0.8207502,-0.7950498,0.0257004
69,1.0490494,1.1965586,"('lazy', 'industrious')",1.0490494,1.1965586,0.1475092
70,-0.4358923,-0.4141858,"('lethargic', 'energetic')",-0.4358923,-0.4141858,0.0217065
71,-0.05270329,0.031561118,"('diffident', 'self-confident')",-0.0527033,0.0315611,0.0842644
72,-0.9116782,-0.95385563,"('unambitious', 'ambitious')",-0.9116782,-0.9538556,-0.0421774
73,-0.8888108,-0.84012926,"('helpless', 'self-reliant')",-0.8888108,-0.8401293,0.0486815
74,0.23643872,0.20711967,"('undedicated', 'dedicated')",0.2364387,0.2071197,-0.029319
75,0.39142156,0.6064768,"('meek', 'impulsive')",0.3914216,0.6064768,0.2150552
76,0.04998764,-0.019551113,"('anxious', 'daring')",0.0499876,-0.0195511,-0.0695387
77,-0.25339955,-0.19885984,"('unmotivated', 'motivated')",-0.2533996,-0.1988598,0.0545398
78,0.6628414,0.7801685,"('nonresilient', 'resilient')",0.6628414,0.7801685,0.1173271
79,0.24021468,0.27613825,"('wavering', 'unwavering')",0.2402147,0.2761382,0.0359235
80,-0.045053974,-0.06482559,"('dominated', 'dominating')",-0.045054,-0.0648256,-0.0197716
81,-0.1764743,-0.123769246,"('submissive', 'aggressive')",-0.1764743,-0.1237692,0.0527051
82,1.0846671,1.1726645,"('poor', 'rich')",1.0846671,1.1726645,0.0879974
83,-0.34038666,-0.45034721,"('powerless', 'powerful')",-0.3403867,-0.4503472,-0.1099605
84,0.27805418,0.24354263,"('inferior', 'superior')",0.2780542,0.2435426,-0.0345116
85,0.24997295,0.30033803,"('insignificant', 'prestigious')",0.249973,0.300338,0.050365
86,-1.6191876,-1.6732556,"('uninfluential', 'influential')",-1.6191876,-1.6732556,-0.054068
87,-0.037946187,0.035761032,"('unsuccessful', 'successful')",-0.0379462,0.035761,0.0737072
88,0.41602647,0.39657736,"('low', 'eminent')",0.4160265,0.3965774,-0.0194491
