,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
32,-0.7127644,-0.864228,"('unkind', 'kind')",0.66801214,0.49374002,-0.0223761,-0.185244,-0.1628679
33,-0.14968218,-0.20156358,"('wrong', 'right')",-0.6118293,-0.58327436,-0.3807557,-0.392419,-0.0116633
34,0.084632866,0.014583662,"('mean', 'honorable')",5.4454083,5.484854,2.7650206,2.7497189,-0.0153017
35,0.0023466982,-0.00046623126,"('corrupt', 'incorrupt')",-0.4724443,-0.50745046,-0.2350488,-0.2539583,-0.0189095
36,-0.8776387,-0.91108143,"('hostile', 'amicable')",-0.29986256,-0.33835822,-0.5887506,-0.6247199,-0.0359693
37,-0.69720197,-0.71491724,"('fake', 'genuine')",-0.39292938,-0.33828828,-0.5450656,-0.5266027,0.0184629
38,-0.80748695,-0.90078425,"('untruthful', 'truthful')",0.15320222,0.2800985,-0.3271424,-0.3103429,0.0167995
39,0.4165608,0.35752255,"('exploitative', 'cooperative')",-0.055855677,0.034744125,0.1803526,0.1961333,0.0157807
40,-0.04815547,-0.01072601,"('stingy', 'generous')",-1.6343948,-1.6212275,-0.8412751,-0.8159767,0.0252984
41,-0.3825019,-0.4962786,"('unforgiving', 'forgiving')",-0.09971883,-0.15954064,-0.2411104,-0.3279096,-0.0867992
42,0.29704797,0.29977462,"('unreliable', 'reliable')",-3.0868948,-3.022293,-1.3949234,-1.3612592,0.0336642
43,-0.62238294,-0.7540372,"('irresponsible', 'responsible')",0.2120287,0.16328594,-0.2051771,-0.2953756,-0.0901985
44,0.5764889,0.56789744,"('prejudiced', 'unprejudiced')",-1.5310712,-1.5680588,-0.4772911,-0.5000807,-0.0227896
45,-0.47606716,-0.56583875,"('incompetent', 'competent')",0.068350725,-0.022540249,-0.2038582,-0.2941895,-0.0903313
46,-0.24455354,-0.307512,"('uncompetitive', 'competitive')",-0.9293047,-0.91669554,-0.5869291,-0.6121038,-0.0251747
47,0.1850932,0.22421573,"('stupid', 'smart')",5.237088,5.3150706,2.7110908,2.7696431,0.0585523
48,-0.26680934,-0.40472576,"('unintelligent', 'intelligent')",0.91283226,0.8169198,0.3230115,0.206097,-0.1169145
49,0.05772444,0.09386529,"('unable', 'able')",-0.33672914,-0.28416255,-0.1395023,-0.0951486,0.0443537
50,-0.121616915,-0.06105473,"('clumsy', 'skillful')",-0.14075524,-0.23756103,-0.1311861,-0.1493079,-0.0181218
51,-0.20844524,-0.3174648,"('uneducated', 'educated')",0.56001145,0.46312085,0.1757831,0.072828,-0.1029551
52,-0.40240327,-0.43727636,"('irrational', 'rational')",-0.07778869,-0.03895059,-0.240096,-0.2381135,0.0019825
53,-1.5954503,-1.6569322,"('uncreative', 'creative')",0.5477899,0.44395402,-0.5238302,-0.6064891,-0.0826589
54,-0.68296516,-0.71517843,"('incapable', 'capable')",0.5781638,0.58728325,-0.0524007,-0.0639476,-0.0115469
55,0.45630866,0.3181162,"('incompetent', 'clever')",0.41188034,0.33306247,0.4340945,0.3255893,-0.1085052
56,0.14750946,-0.030640788,"('impractical', 'practical')",-0.2203905,-0.19998874,-0.0364405,-0.1153148,-0.0788743
57,-1.3835316,-1.5182724,"('unimaginative', 'imaginative')",-3.1085577,-3.1274567,-2.2460446,-2.3228645,-0.0768199
58,-0.33967337,-0.42275617,"('undiscriminating', 'discriminating')",0.39076886,0.35252616,0.0255477,-0.035115,-0.0606627
59,0.17537126,0.29558173,"('foolish', 'wise')",0.09975126,0.2062875,0.1375613,0.2509346,0.1133733
60,0.5618679,0.3829196,"('inefficient', 'efficient')",0.12219967,0.121820875,0.3420338,0.2523702,-0.0896636
61,-0.37549132,-0.5464849,"('illogical', 'logical')",0.53802824,0.41701716,0.0812685,-0.0647339,-0.1460024
62,0.9752605,0.9700775,"('incompetent', 'brilliant')",0.8780925,0.9784736,0.9266765,0.9742756,0.0475991
63,-0.5236587,-0.5661203,"('unperceptive', 'insightful')",0.945771,0.90933084,0.2110561,0.1716053,-0.0394508
64,0.39810222,0.35789523,"('shy', 'confident')",-5.7397203,-5.622648,-2.670809,-2.6323762,0.0384328
65,0.19831014,0.073354945,"('insecure', 'secure')",-0.08673479,-0.08806949,0.0557877,-0.0073573,-0.063145
66,-0.91505396,-0.91825765,"('inactive', 'active')",0.12458083,0.051246278,-0.3952366,-0.4335057,-0.0382691
67,0.47618985,0.39887822,"('doubtful', 'determined')",-0.37026834,-0.47756568,0.0529608,-0.0393437,-0.0923045
68,0.14272825,0.14009164,"('dependent', 'independent')",-0.40160355,-0.39602673,-0.1294377,-0.1279675,0.0014702
69,0.4039127,0.4526457,"('lazy', 'industrious')",-0.35335648,-0.32347456,0.0252781,0.0645856,0.0393075
70,-0.25164238,-0.2952392,"('lethargic', 'energetic')",0.077066414,0.07499367,-0.087288,-0.1101228,-0.0228348
71,-0.23771714,-0.33238462,"('diffident', 'self-confident')",0.5568629,0.5006246,0.1595729,0.08412,-0.0754529
72,-0.45816636,-0.42810357,"('unambitious', 'ambitious')",-0.5935099,-0.5441894,-0.5258381,-0.4861465,0.0396916
73,0.5937719,0.58573437,"('helpless', 'self-reliant')",-3.171185,-3.0503256,-1.2887065,-1.2322956,0.0564109
74,-0.2787855,-0.3690402,"('undedicated', 'dedicated')",-0.55223095,-0.6638244,-0.4155082,-0.5164323,-0.1009241
75,-0.13552886,-0.065915704,"('meek', 'impulsive')",-0.4924925,-0.44678277,-0.3140107,-0.2563492,0.0576615
76,0.92492676,0.86233,"('anxious', 'daring')",0.04264701,-0.0042667016,0.4837869,0.4290317,-0.0547552
77,-0.33247128,-0.36966228,"('unmotivated', 'motivated')",-0.83143663,-0.78866035,-0.5819539,-0.5791613,0.0027926
78,-0.35421973,-0.30261454,"('nonresilient', 'resilient')",-0.058542635,-0.0033385549,-0.2063812,-0.1529765,0.0534047
79,-0.9723044,-0.98707205,"('wavering', 'unwavering')",-0.54008025,-0.59513134,-0.7561923,-0.7911017,-0.0349094
80,0.9115459,0.95224863,"('dominated', 'dominating')",-0.7812302,-0.6739643,0.0651578,0.1391422,0.0739844
81,0.828777,0.6726597,"('submissive', 'aggressive')",-0.09362456,-0.07092849,0.3675762,0.3008656,-0.0667106
82,-0.48053533,-0.5193183,"('poor', 'rich')",6.117018,6.031954,2.8182414,2.7563179,-0.0619235
83,0.137808,-0.030590381,"('powerless', 'powerful')",-0.93764895,-0.98624295,-0.3999205,-0.5084167,-0.1084962
84,0.74712145,0.6976753,"('inferior', 'superior')",0.84588474,0.7727307,0.7965031,0.735203,-0.0613001
85,-0.30259535,-0.3287455,"('insignificant', 'prestigious')",-0.2560272,-0.37363386,-0.2793113,-0.3511897,-0.0718784
86,-1.1821781,-1.3334551,"('uninfluential', 'influential')",-0.27420455,-0.3474366,-0.7281914,-0.8404459,-0.1122545
87,0.3803775,0.3250854,"('unsuccessful', 'successful')",0.94885993,0.97738075,0.6646187,0.6512331,-0.0133856
88,-0.4913552,-0.6387274,"('low', 'eminent')",-0.3286594,-0.45694032,-0.4100073,-0.5478339,-0.1378266
