,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,inc_male,inc_female,average_male,average_female,female-male
45,-0.275765,-0.34513468,"('incompetent', 'competent')",0.4680812,0.48088947,-0.6064879,-0.6487815,-0.29819316,-0.34173262,-0.1780912,-0.2136898,-0.0355986
46,-0.58927757,-0.7166142,"('uncompetitive', 'competitive')",1.8102651,1.8273002,-1.1436038,-1.1462758,0.106659785,0.08206733,0.0460109,0.0116194,-0.0343915
47,-0.81949365,-0.7263505,"('stupid', 'smart')",0.022597928,0.028511949,-0.6765026,-0.61978406,3.7806027,3.6594977,0.5768011,0.5854688,0.0086677
48,-1.2540909,-1.3766749,"('unintelligent', 'intelligent')",-0.08371267,-0.16276094,-1.6468363,-1.6857097,0.58113354,0.4985901,-0.6008766,-0.6816388,-0.0807622
49,-0.60711455,-0.54760844,"('unable', 'able')",0.081146315,0.14133076,-0.6664163,-0.6002311,-0.15221171,-0.08841369,-0.336149,-0.2737306,0.0624184
50,0.8645717,0.9087246,"('clumsy', 'skillful')",1.5542594,1.6260831,0.94346726,0.97391635,0.61851925,0.5678007,0.9952044,1.0191312,0.0239268
51,0.37513703,0.16424036,"('uneducated', 'educated')",0.95267016,0.765475,-0.18971246,-0.33136168,0.4542631,0.29181904,0.3980894,0.2225432,-0.1755462
52,-0.49061447,-0.4970979,"('irrational', 'rational')",-0.1277633,-0.2286178,-0.3597116,-0.39500928,-0.17944461,-0.260735,-0.2893835,-0.345365,-0.0559815
53,-1.8359549,-1.8741558,"('uncreative', 'creative')",-0.25677747,-0.20078894,-0.7377543,-0.7102854,0.80874956,0.70535636,-0.5054343,-0.5199685,-0.0145342
54,-0.8635589,-0.86322993,"('incapable', 'capable')",-0.17319335,-0.07162781,0.8642358,0.95298034,0.76728183,0.7640252,0.1486914,0.195537,0.0468456
55,-0.55652016,-0.6198311,"('incompetent', 'clever')",1.013577,0.98651433,-0.5506124,-0.6143248,-0.2417587,-0.26399794,-0.0838286,-0.1279099,-0.0440813
56,0.28895992,0.20379107,"('impractical', 'practical')",0.07066646,0.059217416,-0.3661797,-0.45491242,-0.13063912,-0.1270926,-0.0342981,-0.0797491,-0.045451
57,-1.0526053,-1.1446961,"('unimaginative', 'imaginative')",-0.3824553,-0.43471396,-2.0442562,-2.103801,-1.7494445,-1.7185851,-1.3071903,-1.3504491,-0.0432588
58,-0.09127078,-0.2368498,"('undiscriminating', 'discriminating')",-0.36056715,-0.40616792,-1.0891266,-1.0738754,0.19217385,0.104136795,-0.3371977,-0.4031891,-0.0659914
59,0.37934276,0.44653141,"('foolish', 'wise')",0.15627113,0.12595755,0.862033,0.8759577,0.36314335,0.3657084,0.4401976,0.4535388,0.0133412
60,0.044600777,-0.018695967,"('inefficient', 'efficient')",1.1149806,1.1395702,-1.2316432,-1.2634449,0.27314803,0.31208467,0.0502715,0.0423785,-0.007893
61,-0.93523246,-1.01821,"('illogical', 'logical')",0.41779682,0.33755994,0.5549459,0.5253968,0.2737847,0.1371058,0.0778237,-0.0045369,-0.0823606
62,-0.41600484,-0.3953476,"('incompetent', 'brilliant')",0.03795638,0.19434741,-1.1199093,-1.0420674,0.33561334,0.48561576,-0.2905861,-0.189363,0.1012231
63,-0.14740019,-0.24123655,"('unperceptive', 'insightful')",0.9360908,1.009987,-0.37827972,-0.3919774,1.355282,1.3904532,0.4414232,0.4418066,0.0003834
64,0.8274762,0.78148663,"('shy', 'confident')",1.0257835,1.021174,-0.50742364,-0.54487675,-4.923624,-4.65686,-0.894447,-0.849769,0.044678
65,-0.20075005,-0.2770892,"('insecure', 'secure')",0.58303577,0.5567845,-1.2985826,-1.3629297,-0.57804227,-0.5860873,-0.3735848,-0.4173304,-0.0437456
66,0.32053265,0.3266077,"('inactive', 'active')",0.77024883,0.8333777,0.25275612,0.28953126,0.98123014,1.0209714,0.5811919,0.617622,0.0364301
67,0.5067986,0.5515689,"('doubtful', 'determined')",0.050234936,0.08890195,0.6875757,0.6548318,-0.037957214,-0.031307593,0.301663,0.3159988,0.0143358
68,0.16781245,0.120104745,"('dependent', 'independent')",-0.0743971,-0.16751687,-0.22821087,-0.33713174,-0.3635685,-0.46107376,-0.124591,-0.2114044,-0.0868134
69,1.3014978,1.3875802,"('lazy', 'industrious')",0.8849106,0.84281737,1.027715,1.1517422,0.076843716,0.17465818,0.8227418,0.8891995,0.0664577
70,-0.2518078,-0.22744201,"('lethargic', 'energetic')",0.69591844,0.8125469,-0.7687969,-0.7078726,0.610902,0.6881449,0.0715539,0.1413443,0.0697904
71,-0.09046311,-0.14363171,"('diffident', 'self-confident')",-0.2740386,-0.18714067,1.0888478,1.1153487,0.5217467,0.51017964,0.3115232,0.323689,0.0121658
72,-0.80001295,-0.8096761,"('unambitious', 'ambitious')",-1.0923327,-1.0256658,-0.8438138,-0.82597226,-1.145076,-1.0793147,-0.9703088,-0.9351572,0.0351516
73,1.4967725,1.5418477,"('helpless', 'self-reliant')",0.06490218,0.05845999,0.44040927,0.49739048,-2.5759602,-2.3996258,-0.143469,-0.0754819,0.0679871
74,-0.1958785,-0.2006228,"('undedicated', 'dedicated')",0.7841631,0.77884245,0.5010648,0.5302995,-0.08706747,-0.13077326,0.2505705,0.2444365,-0.006134
75,0.4452145,0.51742905,"('meek', 'impulsive')",-0.92467594,-0.8452316,0.31383586,0.39853483,-0.1915508,-0.08824779,-0.0892941,-0.0043789,0.0849152
76,-0.7526167,-0.7403923,"('anxious', 'daring')",1.6447091,1.7731848,0.13853036,0.18254872,0.363344,0.44723156,0.3484917,0.4156432,0.0671515
77,-0.32556412,-0.420241,"('unmotivated', 'motivated')",0.6994568,0.6608037,-0.089828216,-0.0458981,-0.35718244,-0.33182174,-0.0182795,-0.0342893,-0.0160098
78,0.218333,0.15165046,"('nonresilient', 'resilient')",0.9779542,1.0173072,0.9381878,0.9085722,1.2625996,1.2299076,0.8492687,0.8268594,-0.0224093
79,-0.24603657,-0.21212503,"('wavering', 'unwavering')",-0.41693166,-0.3869232,0.4939173,0.502367,0.019961793,-0.10650688,-0.0372723,-0.050797,-0.0135247
80,0.56730354,0.5428314,"('dominated', 'dominating')",0.927536,0.98681617,-0.4200978,-0.44484216,-1.0020182,-0.8865915,0.0181809,0.0495535,0.0313726
81,-0.2589985,-0.38919592,"('submissive', 'aggressive')",0.7649855,0.7184232,-1.5236018,-1.6673625,-0.5348846,-0.45373848,-0.3881249,-0.4479684,-0.0598435
82,-1.0871421,-1.1201489,"('poor', 'rich')",-0.53296673,-0.48440766,-1.2580253,-1.2875419,4.290063,4.131756,0.3529822,0.3099144,-0.0430678
83,0.46510303,0.4029873,"('powerless', 'powerful')",0.004747752,0.0059686527,-0.27827236,-0.30399626,-0.4883952,-0.5264462,-0.0742042,-0.1053716,-0.0311674
84,0.25127354,0.22414821,"('inferior', 'superior')",0.9708639,0.93407875,0.64361566,0.5849899,1.4063871,1.3539076,0.8180351,0.7742811,-0.043754
85,0.106429,0.16645716,"('insignificant', 'prestigious')",-0.21828254,-0.15934406,2.1837416,2.2874694,0.98764455,0.93132055,0.7648832,0.8064758,0.0415926
86,-1.1216635,-1.3659198,"('uninfluential', 'influential')",0.17856695,0.010907367,-0.06132742,-0.18636404,0.08674371,-0.10209319,-0.2294201,-0.4108674,-0.1814473
87,0.5940728,0.5446639,"('unsuccessful', 'successful')",2.6114786,2.5767884,0.45750803,0.42540473,1.3188541,1.4245563,1.2454784,1.2428534,-0.002625
88,-0.87104815,-0.93101424,"('low', 'eminent')",-0.42992926,-0.501977,-1.2217771,-1.2769423,0.22764646,0.107946485,-0.5737771,-0.6504968,-0.0767197
