,device_male,device_female,tuple,average_male,average_female,female-male
43,1.7591887,1.8309606,"('irresponsible', 'responsible')",1.7591887,1.8309606,0.0717719
44,-1.2210248,-1.2591289,"('prejudiced', 'unprejudiced')",-1.2210248,-1.2591289,-0.0381041
45,0.68554294,0.52903646,"('incompetent', 'competent')",0.6855429,0.5290365,-0.1565064
46,-0.24400812,-0.10569679,"('uncompetitive', 'competitive')",-0.2440081,-0.1056968,0.1383113
47,5.6534877,5.700217,"('stupid', 'smart')",5.6534877,5.7002168,0.0467291
48,1.172544,1.2991755,"('unintelligent', 'intelligent')",1.172544,1.2991755,0.1266315
49,-0.33981544,-0.07310693,"('unable', 'able')",-0.3398154,-0.0731069,0.2667085
50,-0.35284755,-0.42515463,"('clumsy', 'skillful')",-0.3528475,-0.4251546,-0.0723071
51,0.6127749,0.68012387,"('uneducated', 'educated')",0.6127749,0.6801239,0.067349
52,-0.93215156,-1.134136,"('irrational', 'rational')",-0.9321516,-1.134136,-0.2019844
53,0.39950293,0.3555042,"('uncreative', 'creative')",0.3995029,0.3555042,-0.0439987
54,0.6581817,0.7572995,"('incapable', 'capable')",0.6581817,0.7572995,0.0991178
55,1.3309925,1.5571467,"('incompetent', 'clever')",1.3309925,1.5571467,0.2261542
56,0.8775001,1.0250036,"('impractical', 'practical')",0.8775001,1.0250036,0.1475035
57,-2.3456059,-2.309699,"('unimaginative', 'imaginative')",-2.3456059,-2.3096991,0.0359068
58,0.1596377,0.05060037,"('undiscriminating', 'discriminating')",0.1596377,0.0506004,-0.1090373
59,-0.54405624,-0.6426742,"('foolish', 'wise')",-0.5440562,-0.6426742,-0.098618
60,0.96963274,1.3979553,"('inefficient', 'efficient')",0.9696327,1.3979553,0.4283226
61,0.5910941,0.4256707,"('illogical', 'logical')",0.5910941,0.4256707,-0.1654234
62,1.3190585,1.6285001,"('incompetent', 'brilliant')",1.3190585,1.6285001,0.3094416
63,0.5134893,0.636809,"('unperceptive', 'insightful')",0.5134893,0.636809,0.1233197
64,-6.1737022,-5.9844584,"('shy', 'confident')",-6.1737022,-5.9844584,0.1892438
65,1.3640833,1.4093993,"('insecure', 'secure')",1.3640833,1.4093993,0.045316
66,-0.17045893,-0.44095668,"('inactive', 'active')",-0.1704589,-0.4409567,-0.2704978
67,-0.34201154,-0.30298927,"('doubtful', 'determined')",-0.3420115,-0.3029893,0.0390222
68,-0.5085813,-0.43222135,"('dependent', 'independent')",-0.5085813,-0.4322214,0.0763599
69,-2.154453,-2.1918538,"('lazy', 'industrious')",-2.154453,-2.1918538,-0.0374008
70,1.9366393,1.9574622,"('lethargic', 'energetic')",1.9366393,1.9574622,0.0208229
71,-0.13269947,-0.010011297,"('diffident', 'self-confident')",-0.1326995,-0.0100113,0.1226882
72,1.129046,1.2662622,"('unambitious', 'ambitious')",1.129046,1.2662622,0.1372162
73,-3.2617064,-3.1147575,"('helpless', 'self-reliant')",-3.2617064,-3.1147575,0.1469489
74,0.26143253,0.20615733,"('undedicated', 'dedicated')",0.2614325,0.2061573,-0.0552752
75,-1.0566599,-1.0658356,"('meek', 'impulsive')",-1.0566599,-1.0658356,-0.0091757
76,1.2094289,1.3232927,"('anxious', 'daring')",1.2094289,1.3232927,0.1138638
77,-1.2380433,-1.0216721,"('unmotivated', 'motivated')",-1.2380433,-1.0216721,0.2163712
78,-0.641206,-0.578746,"('nonresilient', 'resilient')",-0.641206,-0.578746,0.06246
79,-0.5288098,-0.91616887,"('wavering', 'unwavering')",-0.5288098,-0.9161689,-0.3873591
80,0.68222666,0.7126057,"('dominated', 'dominating')",0.6822267,0.7126057,0.030379
81,0.9752491,1.0949143,"('submissive', 'aggressive')",0.9752491,1.0949143,0.1196652
82,6.504107,6.5571647,"('poor', 'rich')",6.504107,6.5571647,0.0530577
83,-0.46518794,-0.3331731,"('powerless', 'powerful')",-0.4651879,-0.3331731,0.1320148
84,0.2589904,0.2136598,"('inferior', 'superior')",0.2589904,0.2136598,-0.0453306
85,-2.067759,-2.1729577,"('insignificant', 'prestigious')",-2.067759,-2.1729577,-0.1051987
86,0.6816498,0.6784137,"('uninfluential', 'influential')",0.6816498,0.6784137,-0.0032361
87,-0.20470983,-0.036656402,"('unsuccessful', 'successful')",-0.2047098,-0.0366564,0.1680534
88,-0.06738156,0.045846954,"('low', 'eminent')",-0.0673816,0.045847,0.1132286
