,fossil_male,fossil_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
68,-1.0356259,-1.0190469,"('dependent', 'independent')",0.047469202,0.03188848,-0.5781801,-0.6132626,-0.5221123,-0.5334737,-0.0113614
69,-0.30589014,-0.5384884,"('lazy', 'industrious')",-0.055290952,-0.11416794,-0.6272274,-0.6304864,-0.3294695,-0.4277143,-0.0982448
70,0.69814944,0.94754994,"('lethargic', 'energetic')",0.76936513,0.9573053,0.4789085,0.5309724,0.6488077,0.8119426,0.1631349
71,1.4109263,1.2797029,"('diffident', 'self-confident')",-0.07784346,-0.04298497,0.56949055,0.57467294,0.6341912,0.603797,-0.0303942
72,0.96507484,1.0708213,"('unambitious', 'ambitious')",0.5952532,0.6333688,-0.54837686,-0.5318631,0.3373171,0.3907756,0.0534585
73,0.79775053,0.7544033,"('helpless', 'self-reliant')",0.09946213,-0.019801298,-3.0811422,-3.099285,-0.7279765,-0.7882276,-0.0602511
74,0.44420087,0.5392512,"('undedicated', 'dedicated')",1.4875693,1.5119935,-0.06851195,-0.048051096,0.6210861,0.6677312,0.0466451
75,-0.8658974,-0.98078144,"('meek', 'impulsive')",-1.6336944,-1.6505538,-0.26374656,-0.21177533,-0.9211128,-0.9477035,-0.0265907
76,0.006544037,0.2968925,"('anxious', 'daring')",0.97288203,1.21006,0.14609693,0.22953628,0.3751743,0.5788296,0.2036553
77,0.41823015,0.46046615,"('unmotivated', 'motivated')",0.5144524,0.53655785,-1.326548,-1.1984953,-0.1312885,-0.0671571,0.0641314
78,0.34620118,0.36616844,"('nonresilient', 'resilient')",0.778516,0.8558257,0.0020739064,0.09843909,0.375597,0.4401444,0.0645474
79,-0.3980963,-0.6301048,"('wavering', 'unwavering')",-2.2975798,-2.4573352,0.0018928945,0.044178877,-0.8979278,-1.0144204,-0.1164926
80,0.08619166,0.34141096,"('dominated', 'dominating')",1.8403099,1.9744763,-1.123359,-1.0873885,0.2677142,0.4094996,0.1417854
81,-0.034335658,0.19776098,"('submissive', 'aggressive')",1.9552903,2.1037586,-1.0059636,-0.9093341,0.304997,0.4640618,0.1590648
82,-0.690682,-0.7208096,"('poor', 'rich')",0.016942713,0.053893242,6.3933024,6.453228,1.906521,1.9287705,0.0222495
83,1.0331564,1.0373111,"('powerless', 'powerful')",-0.28250468,-0.21963674,-0.9213181,-0.95199347,-0.0568888,-0.044773,0.0121158
84,0.4958195,0.4296658,"('inferior', 'superior')",-0.024946567,-0.06718907,0.6012202,0.55322504,0.3573644,0.3052339,-0.0521305
85,0.9889435,0.58585507,"('insignificant', 'prestigious')",-1.3077989,-1.4833529,0.50568235,0.47694695,0.0622757,-0.1401836,-0.2024593
86,0.6642881,0.6321682,"('uninfluential', 'influential')",0.4196921,0.42262447,-0.020051196,-0.0977759,0.354643,0.3190056,-0.0356374
87,0.07249398,0.01590542,"('unsuccessful', 'successful')",1.367837,1.3294616,0.65844685,0.6886948,0.6995926,0.6780206,-0.021572
88,-0.26492244,-0.3095021,"('low', 'eminent')",-1.0629921,-1.1635318,0.011038225,0.04459142,-0.4389588,-0.4761475,-0.0371887
