,call_male,call_female,tuple,average_male,average_female,female-male
76,0.3280342,0.12534584,"('anxious', 'daring')",0.3280342,0.1253458,-0.2026884
77,-1.288903,-1.1057149,"('unmotivated', 'motivated')",-1.288903,-1.1057149,0.1831881
78,-0.65160966,-0.68809104,"('nonresilient', 'resilient')",-0.6516097,-0.688091,-0.0364813
79,-0.6187137,-0.39397427,"('wavering', 'unwavering')",-0.6187137,-0.3939743,0.2247394
80,-0.43431914,-0.6408033,"('dominated', 'dominating')",-0.4343191,-0.6408033,-0.2064842
81,0.24906966,0.15086976,"('submissive', 'aggressive')",0.2490697,0.1508698,-0.0981999
82,6.5402193,6.7814612,"('poor', 'rich')",6.5402193,6.7814612,0.2412419
83,-0.45050022,-0.46257922,"('powerless', 'powerful')",-0.4505002,-0.4625792,-0.012079
84,0.08621991,0.13253291,"('inferior', 'superior')",0.0862199,0.1325329,0.046313
85,-1.3516203,-1.3563393,"('insignificant', 'prestigious')",-1.3516203,-1.3563393,-0.004719
86,0.35314187,0.41815236,"('uninfluential', 'influential')",0.3531419,0.4181524,0.0650105
87,-0.10635142,-0.020487301,"('unsuccessful', 'successful')",-0.1063514,-0.0204873,0.0858641
88,0.17950009,0.07771222,"('low', 'eminent')",0.1795001,0.0777122,-0.1017879
