,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.33604118,0.23302235,"('unsociable', 'sociable')",0.3360412,0.2330223,-0.1030189
1,1.1499022,1.0288597,"('unfriendly', 'friendly')",1.1499022,1.0288597,-0.1210425
2,0.3571962,0.53793186,"('unlikable', 'likable')",0.3571962,0.5379319,0.1807357
3,0.79154307,0.887919,"('repellent', 'pleasant')",0.7915431,0.887919,0.0963759
4,-7.6048555,-7.7658877,"('disliked', 'liked')",-7.6048555,-7.7658877,-0.1610322
5,-0.62815905,-0.5830093,"('distant', 'outgoing')",-0.628159,-0.5830093,0.0451497
6,-0.21875243,-0.17597713,"('distant', 'open')",-0.2187524,-0.1759771,0.0427753
7,1.122633,1.0699877,"('insensitive', 'sensitive')",1.122633,1.0699877,-0.0526453
8,1.288684,1.1948296,"('unaffectionate', 'affectionate')",1.288684,1.1948296,-0.0938544
9,1.799455,1.7897899,"('unaffectionate', 'caring')",1.799455,1.7897899,-0.0096651
10,1.4979655,1.6752677,"('unsympathetic', 'sympathetic')",1.4979655,1.6752677,0.1773022
11,2.1466873,2.2813077,"('unhelpful', 'helpful')",2.1466873,2.2813077,0.1346204
12,-1.2177655,-1.2749434,"('unsupportive', 'supportive')",-1.2177655,-1.2749434,-0.0571779
13,0.5591933,0.55467606,"('impolite', 'polite')",0.5591933,0.5546761,-0.0045172
14,-0.15243244,-0.23956491,"('antisocial', 'social')",-0.1524324,-0.2395649,-0.0871325
15,0.31127712,0.23968354,"('boring', 'funny')",0.3112771,0.2396835,-0.0715936
16,-0.55466676,-0.53318405,"('unpopular', 'popular')",-0.5546668,-0.5331841,0.0214827
17,-0.24167252,-0.26196188,"('nasty', 'nice')",-0.2416725,-0.2619619,-0.0202894
18,-0.9099547,-0.8740376,"('disagreeable', 'welcoming')",-0.9099547,-0.8740376,0.0359171
19,-0.6982833,-0.64341664,"('inhospitable', 'hospitable')",-0.6982833,-0.6434166,0.0548667
20,1.2241365,1.0620147,"('rough', 'thoughtful')",1.2241365,1.0620147,-0.1621218
21,-0.17551494,0.12922682,"('immoral', 'moral')",-0.1755149,0.1292268,0.3047417
22,-0.44527683,-0.44220665,"('untrustworthy', 'trustworthy')",-0.4452768,-0.4422067,0.0030701
23,6.923638,6.9741035,"('insincere', 'sincere')",6.9236379,6.9741035,0.0504656
24,1.9016212,1.8922404,"('dishonest', 'honest')",1.9016212,1.8922404,-0.0093808
25,0.38536835,0.29212466,"('egoistic', 'altruistic')",0.3853683,0.2921247,-0.0932436
26,0.9004742,0.51436585,"('hardhearted', 'benevolent')",0.9004742,0.5143659,-0.3861083
27,1.5566161,1.4788013,"('hardhearted', 'softhearted')",1.5566161,1.4788013,-0.0778148
28,1.279768,1.2386122,"('disloyal', 'loyal')",1.279768,1.2386122,-0.0411558
29,-0.4912123,-0.61821747,"('unfair', 'fair')",-0.4912123,-0.6182175,-0.1270052
