,transmission_male,transmission_female,tuple,average_male,average_female,female-male
58,0.057479814,0.05718813,"('undiscriminating', 'discriminating')",0.0574798,0.0571881,-0.0002917
59,0.20724556,0.21931335,"('foolish', 'wise')",0.2072456,0.2193134,0.0120678
60,0.23288947,0.3148668,"('inefficient', 'efficient')",0.2328895,0.3148668,0.0819773
61,0.47721976,0.34846947,"('illogical', 'logical')",0.4772198,0.3484695,-0.1287503
62,0.80299383,0.9652534,"('incompetent', 'brilliant')",0.8029938,0.9652534,0.1622596
63,0.21417992,0.32006717,"('unperceptive', 'insightful')",0.2141799,0.3200672,0.1058873
64,-6.0860953,-6.151887,"('shy', 'confident')",-6.0860953,-6.1518869,-0.0657916
65,0.3102076,0.4221912,"('insecure', 'secure')",0.3102076,0.4221912,0.1119836
66,3.2924116e-05,-0.041017834,"('inactive', 'active')",3.29e-05,-0.0410178,-0.0410507
67,-0.3530757,-0.43936825,"('doubtful', 'determined')",-0.3530757,-0.4393682,-0.0862925
68,-1.1250119,-0.92458177,"('dependent', 'independent')",-1.1250119,-0.9245818,0.2004301
69,-1.4250623,-1.5077819,"('lazy', 'industrious')",-1.4250623,-1.5077819,-0.0827196
70,0.89387494,1.0059363,"('lethargic', 'energetic')",0.8938749,1.0059363,0.1120614
71,0.6134915,0.6287468,"('diffident', 'self-confident')",0.6134915,0.6287468,0.0152553
72,0.6847172,0.8428769,"('unambitious', 'ambitious')",0.6847172,0.8428769,0.1581597
73,-3.2157185,-3.0744958,"('helpless', 'self-reliant')",-3.2157185,-3.0744958,0.1412227
74,-0.25635988,-0.24702068,"('undedicated', 'dedicated')",-0.2563599,-0.2470207,0.0093392
75,-0.99823195,-0.85427046,"('meek', 'impulsive')",-0.9982319,-0.8542705,0.1439614
76,0.48121756,0.65868354,"('anxious', 'daring')",0.4812176,0.6586835,0.1774659
77,-1.1480544,-1.1276889,"('unmotivated', 'motivated')",-1.1480544,-1.1276889,0.0203655
78,-0.44390652,-0.4260006,"('nonresilient', 'resilient')",-0.4439065,-0.4260006,0.0179059
79,-0.043232728,-0.053116165,"('wavering', 'unwavering')",-0.0432327,-0.0531162,-0.0098835
80,0.031210963,0.01352375,"('dominated', 'dominating')",0.031211,0.0135238,-0.0176872
81,-0.26118183,-0.12995365,"('submissive', 'aggressive')",-0.2611818,-0.1299537,0.1312281
82,5.707925,6.0464134,"('poor', 'rich')",5.7079248,6.0464134,0.3384886
83,-0.38061655,-0.47983956,"('powerless', 'powerful')",-0.3806165,-0.4798396,-0.0992231
84,0.43511868,0.42424574,"('inferior', 'superior')",0.4351187,0.4242457,-0.010873
85,-0.60897005,-0.73161983,"('insignificant', 'prestigious')",-0.60897,-0.7316198,-0.1226498
86,0.34398955,0.23618203,"('uninfluential', 'influential')",0.3439896,0.236182,-0.1078076
87,0.04055286,0.08006558,"('unsuccessful', 'successful')",0.0405529,0.0800656,0.0395127
88,0.032076668,0.021219559,"('low', 'eminent')",0.0320767,0.0212196,-0.0108571
