,suicide_male,suicide_female,tuple,average_male,average_female,female-male
20,0.5386953,0.43571803,"('rough', 'thoughtful')",0.5386953,0.435718,-0.1029773
21,-0.2783825,-0.17601706,"('immoral', 'moral')",-0.2783825,-0.1760171,0.1023654
22,-0.39756596,-0.36546475,"('untrustworthy', 'trustworthy')",-0.397566,-0.3654647,0.0321013
23,6.065846,5.90249,"('insincere', 'sincere')",6.065846,5.9024901,-0.1633559
24,1.3759172,1.268891,"('dishonest', 'honest')",1.3759172,1.268891,-0.1070262
25,0.14129984,-0.063860424,"('egoistic', 'altruistic')",0.1412998,-0.0638604,-0.2051602
26,0.4639045,0.46441707,"('hardhearted', 'benevolent')",0.4639045,0.4644171,0.0005126
27,1.2055814,0.88311356,"('hardhearted', 'softhearted')",1.2055814,0.8831136,-0.3224678
28,0.8895207,0.8463438,"('disloyal', 'loyal')",0.8895207,0.8463438,-0.0431769
29,-0.72551465,-0.912792,"('unfair', 'fair')",-0.7255147,-0.912792,-0.1872773
30,0.6554119,0.6510141,"('intolerant', 'tolerant')",0.6554119,0.6510141,-0.0043978
31,-1.9022986,-2.0894554,"('evil', 'good')",-1.9022986,-2.0894554,-0.1871568
32,0.96633863,0.94881564,"('unkind', 'kind')",0.9663386,0.9488156,-0.017523
33,-0.30577004,-0.36840865,"('wrong', 'right')",-0.30577,-0.3684087,-0.0626387
34,4.4043503,4.4230614,"('mean', 'honorable')",4.4043503,4.4230614,0.0187111
35,-1.0854474,-1.308796,"('corrupt', 'incorrupt')",-1.0854474,-1.308796,-0.2233486
36,-0.70969665,-0.802071,"('hostile', 'amicable')",-0.7096967,-0.802071,-0.0923743
37,0.20228079,0.12890083,"('fake', 'genuine')",0.2022808,0.1289008,-0.07338
38,0.039754644,0.0931786,"('untruthful', 'truthful')",0.0397546,0.0931786,0.053424
39,-0.10353127,-0.06281659,"('exploitative', 'cooperative')",-0.1035313,-0.0628166,0.0407147
40,-2.0983715,-2.3957682,"('stingy', 'generous')",-2.0983715,-2.3957682,-0.2973967
41,-0.36932084,-0.31409684,"('unforgiving', 'forgiving')",-0.3693208,-0.3140968,0.055224
42,-2.7441294,-2.730777,"('unreliable', 'reliable')",-2.7441294,-2.730777,0.0133524
43,1.1559215,1.1931194,"('irresponsible', 'responsible')",1.1559215,1.1931194,0.0371979
44,-1.5747389,-1.5374925,"('prejudiced', 'unprejudiced')",-1.5747389,-1.5374925,0.0372464
45,-0.34421286,-0.32928628,"('incompetent', 'competent')",-0.3442129,-0.3292863,0.0149266
46,-0.60109705,-0.5918406,"('uncompetitive', 'competitive')",-0.601097,-0.5918406,0.0092564
47,4.9948044,5.096281,"('stupid', 'smart')",4.9948044,5.0962811,0.1014767
48,0.659173,0.5161806,"('unintelligent', 'intelligent')",0.659173,0.5161806,-0.1429924
49,0.022631284,0.039130487,"('unable', 'able')",0.0226313,0.0391305,0.0164992
50,-0.2287991,-0.25278348,"('clumsy', 'skillful')",-0.2287991,-0.2527835,-0.0239844
51,0.16230047,0.122984484,"('uneducated', 'educated')",0.1623005,0.1229845,-0.039316
52,-0.66054755,-0.7593098,"('irrational', 'rational')",-0.6605476,-0.7593098,-0.0987622
53,0.10013735,0.029730486,"('uncreative', 'creative')",0.1001374,0.0297305,-0.0704069
54,0.8417849,0.821698,"('incapable', 'capable')",0.8417849,0.821698,-0.0200869
55,0.40459806,0.37376457,"('incompetent', 'clever')",0.4045981,0.3737646,-0.0308335
56,0.8862982,1.0129122,"('impractical', 'practical')",0.8862982,1.0129122,0.126614
57,-2.8321695,-2.7037587,"('unimaginative', 'imaginative')",-2.8321695,-2.7037587,0.1284108
58,-0.38723484,-0.43301335,"('undiscriminating', 'discriminating')",-0.3872348,-0.4330133,-0.0457785
59,0.11432772,0.16079122,"('foolish', 'wise')",0.1143277,0.1607912,0.0464635
60,0.6442528,0.6964787,"('inefficient', 'efficient')",0.6442528,0.6964787,0.0522259
61,0.08457146,-0.17636728,"('illogical', 'logical')",0.0845715,-0.1763673,-0.2609388
62,0.79840946,0.8286203,"('incompetent', 'brilliant')",0.7984095,0.8286203,0.0302108
63,0.28875634,0.28877014,"('unperceptive', 'insightful')",0.2887563,0.2887701,1.38e-05
64,-6.006482,-5.834403,"('shy', 'confident')",-6.0064821,-5.834403,0.1720791
65,0.36548853,0.36847413,"('insecure', 'secure')",0.3654885,0.3684741,0.0029856
66,-0.7609125,-0.9107731,"('inactive', 'active')",-0.7609125,-0.9107731,-0.1498606
67,-0.60290915,-0.46895903,"('doubtful', 'determined')",-0.6029091,-0.468959,0.1339501
68,-0.5583396,-0.70214504,"('dependent', 'independent')",-0.5583396,-0.702145,-0.1438054
69,-2.124397,-2.1941197,"('lazy', 'industrious')",-2.124397,-2.1941197,-0.0697227
70,0.8665131,0.8561304,"('lethargic', 'energetic')",0.8665131,0.8561304,-0.0103827
71,0.41986212,0.34187734,"('diffident', 'self-confident')",0.4198621,0.3418773,-0.0779848
72,0.76793534,0.82016325,"('unambitious', 'ambitious')",0.7679353,0.8201632,0.0522279
73,-2.9957464,-2.9935153,"('helpless', 'self-reliant')",-2.9957464,-2.9935153,0.0022311
74,-0.0094738975,0.014887594,"('undedicated', 'dedicated')",-0.0094739,0.0148876,0.0243615
75,-0.6212176,-0.4084731,"('meek', 'impulsive')",-0.6212176,-0.4084731,0.2127445
76,0.42536604,0.31281772,"('anxious', 'daring')",0.425366,0.3128177,-0.1125483
77,-1.1184802,-1.0158173,"('unmotivated', 'motivated')",-1.1184802,-1.0158173,0.1026629
78,-0.43397415,-0.4592608,"('nonresilient', 'resilient')",-0.4339741,-0.4592608,-0.0252867
79,-0.5183059,-0.5243998,"('wavering', 'unwavering')",-0.5183059,-0.5243998,-0.0060939
80,-0.5397082,-0.4787881,"('dominated', 'dominating')",-0.5397082,-0.4787881,0.0609201
81,-0.1556611,-0.079586565,"('submissive', 'aggressive')",-0.1556611,-0.0795866,0.0760745
82,6.4367037,6.327053,"('poor', 'rich')",6.4367037,6.3270531,-0.1096506
83,-0.47496367,-0.39889297,"('powerless', 'powerful')",-0.4749637,-0.398893,0.0760707
84,0.03615944,-0.049643043,"('inferior', 'superior')",0.0361594,-0.049643,-0.0858024
85,-0.91434413,-1.0308853,"('insignificant', 'prestigious')",-0.9143441,-1.0308853,-0.1165412
86,0.45300177,0.50000405,"('uninfluential', 'influential')",0.4530018,0.5000041,0.0470023
87,-0.43096808,-0.4169264,"('unsuccessful', 'successful')",-0.4309681,-0.4169264,0.0140417
88,-0.23497027,-0.23796031,"('low', 'eminent')",-0.2349703,-0.2379603,-0.00299
