,attention_male,attention_female,tuple,average_male,average_female,female-male
54,1.0960982,1.2204143,"('incapable', 'capable')",1.0960982,1.2204143,0.1243161
55,0.63231814,0.6363226,"('incompetent', 'clever')",0.6323181,0.6363226,0.0040045
56,0.31506044,0.34314266,"('impractical', 'practical')",0.3150604,0.3431427,0.0280823
57,-2.9140956,-2.9418273,"('unimaginative', 'imaginative')",-2.9140956,-2.9418273,-0.0277317
58,0.1793971,0.18922947,"('undiscriminating', 'discriminating')",0.1793971,0.1892295,0.0098324
59,-0.2504189,-0.1705661,"('foolish', 'wise')",-0.2504189,-0.1705661,0.0798528
60,0.51822776,0.6643082,"('inefficient', 'efficient')",0.5182278,0.6643082,0.1460804
61,0.45092663,0.39037183,"('illogical', 'logical')",0.4509266,0.3903718,-0.0605548
62,0.3909679,0.5211166,"('incompetent', 'brilliant')",0.3909679,0.5211166,0.1301487
63,-0.011845946,0.11128649,"('unperceptive', 'insightful')",-0.0118459,0.1112865,0.1231324
64,-6.4946637,-6.6066036,"('shy', 'confident')",-6.4946637,-6.6066036,-0.1119399
65,0.20656027,0.19881168,"('insecure', 'secure')",0.2065603,0.1988117,-0.0077486
66,-0.19466011,-0.31241924,"('inactive', 'active')",-0.1946601,-0.3124192,-0.1177591
67,-0.3429704,-0.23349583,"('doubtful', 'determined')",-0.3429704,-0.2334958,0.1094746
68,-0.607748,-0.6231616,"('dependent', 'independent')",-0.607748,-0.6231616,-0.0154136
69,-2.0442305,-2.047665,"('lazy', 'industrious')",-2.0442305,-2.0476651,-0.0034346
70,1.1920867,1.0922433,"('lethargic', 'energetic')",1.1920867,1.0922433,-0.0998434
71,0.6005549,0.6213384,"('diffident', 'self-confident')",0.6005549,0.6213384,0.0207835
72,0.8414171,0.9523416,"('unambitious', 'ambitious')",0.8414171,0.9523416,0.1109245
73,-3.2119026,-3.2250419,"('helpless', 'self-reliant')",-3.2119026,-3.2250419,-0.0131393
74,0.037021972,-0.061640203,"('undedicated', 'dedicated')",0.037022,-0.0616402,-0.0986622
75,-0.69301605,-0.64345896,"('meek', 'impulsive')",-0.6930161,-0.643459,0.0495571
76,0.7432157,0.6974648,"('anxious', 'daring')",0.7432157,0.6974648,-0.0457509
77,-1.4231173,-1.2216963,"('unmotivated', 'motivated')",-1.4231173,-1.2216963,0.201421
78,-0.7307057,-0.7027761,"('nonresilient', 'resilient')",-0.7307057,-0.7027761,0.0279296
79,-0.19884616,-0.14463499,"('wavering', 'unwavering')",-0.1988462,-0.144635,0.0542112
80,-0.35949847,-0.44215983,"('dominated', 'dominating')",-0.3594985,-0.4421598,-0.0826613
81,0.17361686,0.2226044,"('submissive', 'aggressive')",0.1736169,0.2226044,0.0489875
82,6.094181,6.256997,"('poor', 'rich')",6.0941811,6.2569971,0.162816
83,-0.39046365,-0.3779305,"('powerless', 'powerful')",-0.3904637,-0.3779305,0.0125332
84,0.48633116,0.5360799,"('inferior', 'superior')",0.4863312,0.5360799,0.0497487
85,-0.39274517,-0.40603107,"('insignificant', 'prestigious')",-0.3927452,-0.4060311,-0.0132859
86,0.19619234,0.1690879,"('uninfluential', 'influential')",0.1961923,0.1690879,-0.0271044
87,-0.54742813,-0.37419152,"('unsuccessful', 'successful')",-0.5474281,-0.3741915,0.1732366
88,0.23008408,0.2650228,"('low', 'eminent')",0.2300841,0.2650228,0.0349387
