,miss_male,miss_female,tuple,average_male,average_female,female-male
0,0.094487086,0.11213582,"('unsociable', 'sociable')",0.0944871,0.1121358,0.0176487
1,1.3820066,1.2806162,"('unfriendly', 'friendly')",1.3820066,1.2806162,-0.1013904
2,-0.19469076,-0.20584708,"('unlikable', 'likable')",-0.1946908,-0.2058471,-0.0111563
3,0.637263,0.5276241,"('repellent', 'pleasant')",0.637263,0.5276241,-0.1096389
4,-7.1590977,-7.2326536,"('disliked', 'liked')",-7.1590977,-7.2326536,-0.0735559
5,-0.5301722,-0.52627563,"('distant', 'outgoing')",-0.5301722,-0.5262756,0.0038966
6,-0.039629564,-0.12777156,"('distant', 'open')",-0.0396296,-0.1277716,-0.088142
7,0.8538497,0.8685452,"('insensitive', 'sensitive')",0.8538497,0.8685452,0.0146955
8,1.2539299,1.1216186,"('unaffectionate', 'affectionate')",1.2539299,1.1216186,-0.1323113
9,1.6849294,1.7476852,"('unaffectionate', 'caring')",1.6849294,1.7476852,0.0627558
10,0.9263062,0.8282195,"('unsympathetic', 'sympathetic')",0.9263062,0.8282195,-0.0980867
11,1.6214055,1.8586315,"('unhelpful', 'helpful')",1.6214055,1.8586315,0.237226
12,-1.7404178,-1.7733597,"('unsupportive', 'supportive')",-1.7404178,-1.7733597,-0.0329419
13,-0.16790432,-0.24412777,"('impolite', 'polite')",-0.1679043,-0.2441278,-0.0762235
14,0.12331677,0.045481443,"('antisocial', 'social')",0.1233168,0.0454814,-0.0778354
15,0.06681678,0.18124564,"('boring', 'funny')",0.0668168,0.1812456,0.1144288
16,-0.22423255,-0.12678999,"('unpopular', 'popular')",-0.2242326,-0.12679,0.0974426
17,-0.2004317,-0.046906196,"('nasty', 'nice')",-0.2004317,-0.0469062,0.1535255
18,-0.37153026,-0.7100392,"('disagreeable', 'welcoming')",-0.3715303,-0.7100392,-0.3385089
19,-0.67587787,-0.630641,"('inhospitable', 'hospitable')",-0.6758779,-0.630641,0.0452369
20,0.8619975,0.70452386,"('rough', 'thoughtful')",0.8619975,0.7045239,-0.1574736
21,-0.48451683,-0.41591007,"('immoral', 'moral')",-0.4845168,-0.4159101,0.0686067
22,-0.5222488,-0.52553487,"('untrustworthy', 'trustworthy')",-0.5222488,-0.5255349,-0.0032861
23,6.4318757,6.487475,"('insincere', 'sincere')",6.4318757,6.4874749,0.0555992
24,1.6388215,1.544566,"('dishonest', 'honest')",1.6388215,1.544566,-0.0942555
25,0.8512606,0.6457973,"('egoistic', 'altruistic')",0.8512606,0.6457973,-0.2054633
26,0.71583647,0.81339115,"('hardhearted', 'benevolent')",0.7158365,0.8133911,0.0975546
27,1.76572,1.5484095,"('hardhearted', 'softhearted')",1.76572,1.5484095,-0.2173105
28,1.1965346,1.2486744,"('disloyal', 'loyal')",1.1965346,1.2486744,0.0521398
29,-0.63751525,-0.95589626,"('unfair', 'fair')",-0.6375152,-0.9558963,-0.3183811
30,1.027737,0.8977196,"('intolerant', 'tolerant')",1.027737,0.8977196,-0.1300174
31,-1.3577832,-1.5058287,"('evil', 'good')",-1.3577832,-1.5058287,-0.1480455
32,1.2674633,1.3831689,"('unkind', 'kind')",1.2674633,1.3831689,0.1157056
33,-0.69659853,-0.68952966,"('wrong', 'right')",-0.6965985,-0.6895297,0.0070688
34,4.7923284,4.844635,"('mean', 'honorable')",4.7923284,4.844635,0.0523066
35,-0.60140425,-0.904224,"('corrupt', 'incorrupt')",-0.6014042,-0.904224,-0.3028198
36,-0.66742134,-0.72946715,"('hostile', 'amicable')",-0.6674213,-0.7294672,-0.0620459
37,0.9898426,0.75756896,"('fake', 'genuine')",0.9898426,0.757569,-0.2322736
38,0.05797378,0.15973832,"('untruthful', 'truthful')",0.0579738,0.1597383,0.1017645
39,0.52124274,0.50602245,"('exploitative', 'cooperative')",0.5212427,0.5060225,-0.0152202
40,-1.4631654,-1.9068524,"('stingy', 'generous')",-1.4631654,-1.9068524,-0.443687
41,-0.052676,-0.0794378,"('unforgiving', 'forgiving')",-0.052676,-0.0794378,-0.0267618
42,-2.602972,-2.7246394,"('unreliable', 'reliable')",-2.602972,-2.7246394,-0.1216674
43,0.97418934,1.0028689,"('irresponsible', 'responsible')",0.9741893,1.0028689,0.0286796
44,-1.0512911,-1.0964189,"('prejudiced', 'unprejudiced')",-1.0512911,-1.0964189,-0.0451278
45,0.020517265,-0.0064253435,"('incompetent', 'competent')",0.0205173,-0.0064253,-0.0269426
46,-0.6584871,-0.82183814,"('uncompetitive', 'competitive')",-0.6584871,-0.8218381,-0.163351
47,5.2817307,5.5078053,"('stupid', 'smart')",5.2817307,5.5078053,0.2260746
48,0.597995,0.4799808,"('unintelligent', 'intelligent')",0.597995,0.4799808,-0.1180142
