,conifer_male,conifer_female,tuple,average_male,average_female,female-male
0,-0.010677155,0.001305297,"('unsociable', 'sociable')",-0.0106772,0.0013053,0.0119825
1,0.46054563,0.350608,"('unfriendly', 'friendly')",0.4605456,0.350608,-0.1099376
2,0.058211204,0.08808326,"('unlikable', 'likable')",0.0582112,0.0880833,0.0298721
3,-0.58789575,-0.44806364,"('repellent', 'pleasant')",-0.5878958,-0.4480636,0.1398322
4,-3.422641,-3.2986236,"('disliked', 'liked')",-3.422641,-3.2986236,0.1240174
5,-0.22986117,-0.16881672,"('distant', 'outgoing')",-0.2298612,-0.1688167,0.0610445
6,-0.09290977,-0.08635629,"('distant', 'open')",-0.0929098,-0.0863563,0.0065535
7,0.038650278,0.14110155,"('insensitive', 'sensitive')",0.0386503,0.1411016,0.1024513
8,0.15771432,0.008639183,"('unaffectionate', 'affectionate')",0.1577143,0.0086392,-0.1490751
9,0.34296927,0.31158358,"('unaffectionate', 'caring')",0.3429693,0.3115836,-0.0313857
10,-0.5352068,-0.4193491,"('unsympathetic', 'sympathetic')",-0.5352068,-0.4193491,0.1158577
11,0.7406543,0.8419454,"('unhelpful', 'helpful')",0.7406543,0.8419454,0.1012911
12,-0.93198866,-0.6689327,"('unsupportive', 'supportive')",-0.9319887,-0.6689327,0.263056
13,0.19092552,0.22245598,"('impolite', 'polite')",0.1909255,0.222456,0.0315305
14,-0.3252314,-0.27800697,"('antisocial', 'social')",-0.3252314,-0.278007,0.0472244
15,0.38692254,0.29383996,"('boring', 'funny')",0.3869225,0.29384,-0.0930825
16,0.1414045,0.009904433,"('unpopular', 'popular')",0.1414045,0.0099044,-0.1315001
17,-0.33004826,-0.17598441,"('nasty', 'nice')",-0.3300483,-0.1759844,0.1540639
18,-0.62653816,-0.5020697,"('disagreeable', 'welcoming')",-0.6265382,-0.5020697,0.1244685
19,-0.83981663,-0.82124025,"('inhospitable', 'hospitable')",-0.8398166,-0.8212402,0.0185764
20,0.021185469,0.14092596,"('rough', 'thoughtful')",0.0211855,0.140926,0.1197405
21,-0.20548975,-0.042662624,"('immoral', 'moral')",-0.2054898,-0.0426626,0.1628272
22,-0.6561726,-0.6893563,"('untrustworthy', 'trustworthy')",-0.6561726,-0.6893563,-0.0331837
23,2.8738673,2.8854032,"('insincere', 'sincere')",2.8738673,2.8854032,0.0115359
24,1.093389,1.0515448,"('dishonest', 'honest')",1.093389,1.0515448,-0.0418442
25,0.59279376,0.47829366,"('egoistic', 'altruistic')",0.5927938,0.4782937,-0.1145001
26,0.90521604,0.6402247,"('hardhearted', 'benevolent')",0.905216,0.6402247,-0.2649913
27,0.20232859,0.24115025,"('hardhearted', 'softhearted')",0.2023286,0.2411502,0.0388216
28,0.7176862,0.5501673,"('disloyal', 'loyal')",0.7176862,0.5501673,-0.1675189
29,-0.14971381,-0.12864214,"('unfair', 'fair')",-0.1497138,-0.1286421,0.0210717
30,0.46578613,0.53023344,"('intolerant', 'tolerant')",0.4657861,0.5302334,0.0644473
31,-1.2045308,-1.1815865,"('evil', 'good')",-1.2045308,-1.1815865,0.0229443
32,0.8064213,0.69123197,"('unkind', 'kind')",0.8064213,0.691232,-0.1151893
33,0.46127746,0.3213048,"('wrong', 'right')",0.4612775,0.3213048,-0.1399727
34,2.8547282,3.0137675,"('mean', 'honorable')",2.8547282,3.0137675,0.1590393
35,-0.3508659,-0.5935981,"('corrupt', 'incorrupt')",-0.3508659,-0.5935981,-0.2427322
36,-0.8852722,-1.0054939,"('hostile', 'amicable')",-0.8852722,-1.0054939,-0.1202217
37,0.53351945,0.51230264,"('fake', 'genuine')",0.5335194,0.5123026,-0.0212168
38,0.4134327,0.37663844,"('untruthful', 'truthful')",0.4134327,0.3766384,-0.0367943
39,1.2494565,1.3908912,"('exploitative', 'cooperative')",1.2494565,1.3908912,0.1414347
40,-0.77324224,-0.7514754,"('stingy', 'generous')",-0.7732422,-0.7514754,0.0217668
41,0.6410718,0.77847904,"('unforgiving', 'forgiving')",0.6410718,0.778479,0.1374072
42,-1.7559998,-1.581085,"('unreliable', 'reliable')",-1.7559998,-1.581085,0.1749148
43,0.49446326,0.6390209,"('irresponsible', 'responsible')",0.4944633,0.6390209,0.1445576
44,-0.90050364,-0.82530963,"('prejudiced', 'unprejudiced')",-0.9005036,-0.8253096,0.075194
45,-0.10437494,0.06571843,"('incompetent', 'competent')",-0.1043749,0.0657184,0.1700933
46,-0.7946435,-0.625443,"('uncompetitive', 'competitive')",-0.7946435,-0.625443,0.1692005
47,2.7626152,2.732747,"('stupid', 'smart')",2.7626152,2.7327471,-0.0298681
48,0.40500975,0.5360293,"('unintelligent', 'intelligent')",0.4050097,0.5360293,0.1310196
49,-0.5670489,-0.41919607,"('unable', 'able')",-0.5670489,-0.4191961,0.1478528
50,-0.011936344,-0.16726317,"('clumsy', 'skillful')",-0.0119363,-0.1672632,-0.1553269
51,-0.52209383,-0.6299754,"('uneducated', 'educated')",-0.5220938,-0.6299754,-0.1078816
52,0.028622411,-0.17860043,"('irrational', 'rational')",0.0286224,-0.1786004,-0.2072228
