,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
22,0.5482845,0.52847695,"('untrustworthy', 'trustworthy')",-0.7729867,-0.7385287,-0.1123511,-0.1050259,0.0073252
23,0.52581847,0.5279331,"('insincere', 'sincere')",5.4514537,5.4030533,2.988636,2.9654932,-0.0231428
24,0.4993269,0.4965234,"('dishonest', 'honest')",0.7060894,0.7812315,0.6027082,0.6388775,0.0361693
25,-0.21898022,-0.27630907,"('egoistic', 'altruistic')",1.4581355,1.3330784,0.6195776,0.5283847,-0.0911929
26,-0.11395249,-0.1857918,"('hardhearted', 'benevolent')",1.7336166,1.6162267,0.809832,0.7152174,-0.0946146
27,-0.7195813,-0.70504683,"('hardhearted', 'softhearted')",0.9699998,0.93119544,0.1252092,0.1130743,-0.0121349
28,0.08102898,-0.038855158,"('disloyal', 'loyal')",0.8865625,0.7434958,0.4837958,0.3523203,-0.1314755
29,-0.5270307,-0.5813933,"('unfair', 'fair')",-0.48714676,-0.64523315,-0.5070887,-0.6133132,-0.1062245
30,1.6764984,1.6199882,"('intolerant', 'tolerant')",1.6331486,1.6279854,1.6548235,1.6239867,-0.0308368
31,-1.6510062,-1.5406828,"('evil', 'good')",-1.0120302,-1.1553106,-1.3315182,-1.3479967,-0.0164785
32,0.477912,0.40462464,"('unkind', 'kind')",1.0643493,0.92547554,0.7711307,0.6650501,-0.1060806
33,0.22556138,0.08123824,"('wrong', 'right')",-0.5294926,-0.6552583,-0.1519656,-0.28701,-0.1350444
34,0.13914718,0.33101103,"('mean', 'honorable')",5.575985,5.80695,2.8575661,3.0689805,0.2114144
35,-1.5816737,-1.6902642,"('corrupt', 'incorrupt')",-0.096250355,-0.28647205,-0.8389621,-0.9883682,-0.1494061
36,-1.8650188,-1.9506373,"('hostile', 'amicable')",0.24397284,-0.034445547,-0.810523,-0.9925414,-0.1820184
37,0.043010205,0.009679815,"('fake', 'genuine')",-0.039899297,0.03573209,0.0015555,0.022706,0.0211505
38,-0.28910425,-0.3244965,"('untruthful', 'truthful')",0.14010067,0.18585953,-0.0745018,-0.0693185,0.0051833
39,1.3972408,1.4094089,"('exploitative', 'cooperative')",0.022071384,0.04729065,0.7096561,0.7283498,0.0186937
40,0.08313213,0.10608111,"('stingy', 'generous')",-1.8393233,-1.9066749,-0.8780956,-0.9002969,-0.0222013
41,0.5244842,0.52280396,"('unforgiving', 'forgiving')",0.3897579,0.3307396,0.4571211,0.4267718,-0.0303493
42,1.0412047,1.0762489,"('unreliable', 'reliable')",-2.7821746,-2.6698177,-0.8704849,-0.7967844,0.0737005
43,0.42376104,0.4533908,"('irresponsible', 'responsible')",0.43455338,0.53361666,0.4291572,0.4935037,0.0643465
44,-0.3699514,-0.43862543,"('prejudiced', 'unprejudiced')",-1.4375815,-1.4203675,-0.9037665,-0.9294965,-0.02573
45,0.706919,0.7968846,"('incompetent', 'competent')",0.06581108,0.11871252,0.3863651,0.4577986,0.0714335
46,0.8328462,0.9325869,"('uncompetitive', 'competitive')",-0.6139288,-0.52087057,0.1094587,0.2058582,0.0963995
47,0.30647784,0.41407815,"('stupid', 'smart')",5.1832976,5.376482,2.7448878,2.8952801,0.1503923
48,0.4544374,0.51239324,"('unintelligent', 'intelligent')",0.6519814,0.68752813,0.5532094,0.5999607,0.0467513
49,-0.10800106,-0.018445961,"('unable', 'able')",-0.049968198,0.060494423,-0.0789846,0.0210242,0.1000088
50,-0.28391576,-0.305054,"('clumsy', 'skillful')",0.20255144,0.19225723,-0.0406822,-0.0563984,-0.0157162
51,0.16204348,0.064676665,"('uneducated', 'educated')",0.8435609,0.8191476,0.5028022,0.4419121,-0.0608901
52,-0.038283177,-0.2604897,"('irrational', 'rational')",0.4603,0.20848557,0.2110084,-0.0260021,-0.2370105
53,-0.30158943,-0.4360924,"('uncreative', 'creative')",0.86665094,0.78962594,0.2825308,0.1767668,-0.105764
54,-0.45444235,-0.6077111,"('incapable', 'capable')",1.2055216,1.1794361,0.3755396,0.2858625,-0.0896771
55,1.0944526,1.2056904,"('incompetent', 'clever')",0.10076685,0.20872618,0.5976098,0.7072083,0.1095985
56,1.7282382,1.6866307,"('impractical', 'practical')",0.44436398,0.50086623,1.0863011,1.0937485,0.0074474
57,0.3869909,0.2717486,"('unimaginative', 'imaginative')",-2.1861978,-2.2558072,-0.8996034,-0.9920293,-0.0924259
58,0.3254355,0.28794655,"('undiscriminating', 'discriminating')",0.2072548,0.21819694,0.2663451,0.2530718,-0.0132733
59,-0.38257813,-0.49306685,"('foolish', 'wise')",0.6076671,0.52830184,0.1125445,0.0176175,-0.094927
60,1.8694214,1.9930837,"('inefficient', 'efficient')",-0.10059039,0.16525753,0.8844155,1.0791706,0.1947551
61,0.6646943,0.54305416,"('illogical', 'logical')",0.49933308,0.37883508,0.5820137,0.4609446,-0.1210691
62,1.83658,1.9430212,"('incompetent', 'brilliant')",0.6106128,0.8253799,1.2235965,1.3842006,0.1606041
63,0.7658597,0.89110804,"('unperceptive', 'insightful')",0.8396974,1.0196751,0.8027786,0.9553916,0.152613
64,0.6540242,0.61871856,"('shy', 'confident')",-6.187147,-6.2081704,-2.7665615,-2.7947259,-0.0281644
65,1.2089622,1.2298025,"('insecure', 'secure')",-0.46835086,-0.38644463,0.3703057,0.4216789,0.0513732
66,-0.9431226,-0.93484247,"('inactive', 'active')",0.41387197,0.39834443,-0.2646253,-0.268249,-0.0036237
67,0.96083796,0.90392923,"('doubtful', 'determined')",-0.38913625,-0.35872826,0.2858509,0.2726005,-0.0132504
68,-0.41102168,-0.4177419,"('dependent', 'independent')",-0.70943576,-0.6344804,-0.5602287,-0.5261111,0.0341176
69,-0.34586403,-0.3618134,"('lazy', 'industrious')",-0.6705833,-0.6824841,-0.5082237,-0.5221487,-0.013925
70,0.66471344,0.73925495,"('lethargic', 'energetic')",0.63783914,0.8267085,0.6512763,0.7829818,0.1317055
71,-0.24969861,-0.2646378,"('diffident', 'self-confident')",0.47636852,0.42668656,0.113335,0.0810244,-0.0323106
72,0.539724,0.60430473,"('unambitious', 'ambitious')",-1.0840019,-1.0324618,-0.272139,-0.2140785,0.0580605
73,0.14850608,0.0026232153,"('helpless', 'self-reliant')",-2.9567168,-2.9532318,-1.4041053,-1.4753042,-0.0711989
74,0.777014,0.7934161,"('undedicated', 'dedicated')",0.14574642,0.20144989,0.4613802,0.497433,0.0360528
75,-0.7434294,-0.7466942,"('meek', 'impulsive')",-0.29062194,-0.2182587,-0.5170257,-0.4824764,0.0345493
76,0.8865199,1.0091728,"('anxious', 'daring')",0.20435886,0.37269497,0.5454394,0.6909339,0.1454945
77,0.5180064,0.5552628,"('unmotivated', 'motivated')",-0.9577604,-0.8999866,-0.219877,-0.1723619,0.0475151
78,-0.6443278,-0.51054996,"('nonresilient', 'resilient')",-0.09562765,-0.019859282,-0.3699777,-0.2652046,0.1047731
79,-1.3195641,-1.4026847,"('wavering', 'unwavering')",0.033833478,0.012884381,-0.6428653,-0.6949002,-0.0520349
80,0.77392,0.78580993,"('dominated', 'dominating')",-1.1444899,-1.0245347,-0.1852849,-0.1193624,0.0659225
81,1.4238385,1.4445916,"('submissive', 'aggressive')",-0.5689728,-0.40628296,0.4274328,0.5191543,0.0917215
82,-0.21973482,-0.23184523,"('poor', 'rich')",6.22528,6.240958,3.0027726,3.0045564,0.0017838
83,0.4465356,0.38881603,"('powerless', 'powerful')",-0.71189976,-0.75399446,-0.1326821,-0.1825892,-0.0499071
84,0.611051,0.4749712,"('inferior', 'superior')",0.726694,0.6627769,0.6688725,0.5688741,-0.0999984
85,-0.65634406,-0.7592708,"('insignificant', 'prestigious')",0.8920186,0.7919612,0.1178373,0.0163452,-0.1014921
86,-0.21754298,-0.2955205,"('uninfluential', 'influential')",-0.12532383,-0.16964348,-0.1714334,-0.232582,-0.0611486
87,0.7887597,0.7350965,"('unsuccessful', 'successful')",1.15401,1.2212118,0.9713849,0.9781542,0.0067693
88,0.46207473,0.26653183,"('low', 'eminent')",1.0609243,1.0078431,0.7614995,0.6371875,-0.124312
