,adviser_male,adviser_female,tuple,average_male,average_female,female-male
0,0.8998468,0.66378516,"('unsociable', 'sociable')",0.8998468,0.6637852,-0.2360616
1,0.88839966,0.9100161,"('unfriendly', 'friendly')",0.8883997,0.9100161,0.0216164
2,0.7467906,0.8884085,"('unlikable', 'likable')",0.7467906,0.8884085,0.1416179
3,0.8176806,1.0564116,"('repellent', 'pleasant')",0.8176806,1.0564116,0.238731
4,-7.2134953,-7.22567,"('disliked', 'liked')",-7.2134953,-7.2256699,-0.0121746
5,-1.2087241,-0.9995194,"('distant', 'outgoing')",-1.2087241,-0.9995194,0.2092047
6,-1.0799825,-0.858416,"('distant', 'open')",-1.0799825,-0.858416,0.2215665
7,1.7790419,1.845829,"('insensitive', 'sensitive')",1.7790419,1.845829,0.0667871
8,0.5675018,0.6212048,"('unaffectionate', 'affectionate')",0.5675018,0.6212048,0.053703
9,1.651665,1.7018522,"('unaffectionate', 'caring')",1.651665,1.7018522,0.0501872
10,1.8227046,1.8502182,"('unsympathetic', 'sympathetic')",1.8227046,1.8502182,0.0275136
11,3.169298,2.9640694,"('unhelpful', 'helpful')",3.1692979,2.9640694,-0.2052285
12,-0.6060131,-0.5474292,"('unsupportive', 'supportive')",-0.6060131,-0.5474292,0.0585839
13,1.0573438,0.91092545,"('impolite', 'polite')",1.0573438,0.9109254,-0.1464184
14,1.0173376,0.94076633,"('antisocial', 'social')",1.0173376,0.9407663,-0.0765713
15,0.29608724,0.32461125,"('boring', 'funny')",0.2960872,0.3246112,0.028524
16,-0.6374947,-0.44072798,"('unpopular', 'popular')",-0.6374947,-0.440728,0.1967667
17,-0.055398308,-0.1305949,"('nasty', 'nice')",-0.0553983,-0.1305949,-0.0751966
18,-0.87051725,-0.73094183,"('disagreeable', 'welcoming')",-0.8705173,-0.7309418,0.1395755
19,-0.8715874,-0.7645489,"('inhospitable', 'hospitable')",-0.8715874,-0.7645489,0.1070385
20,1.6078892,1.4867356,"('rough', 'thoughtful')",1.6078892,1.4867356,-0.1211536
21,1.1262158,1.1842122,"('immoral', 'moral')",1.1262158,1.1842122,0.0579964
22,0.77156854,0.688952,"('untrustworthy', 'trustworthy')",0.7715685,0.688952,-0.0826165
23,7.3532166,7.2360525,"('insincere', 'sincere')",7.3532166,7.2360525,-0.1171641
24,2.2874699,2.3281612,"('dishonest', 'honest')",2.2874699,2.3281612,0.0406913
25,-0.033063598,-0.08663678,"('egoistic', 'altruistic')",-0.0330636,-0.0866368,-0.0535732
26,0.7491177,0.6194593,"('hardhearted', 'benevolent')",0.7491177,0.6194593,-0.1296584
27,1.4659799,1.5101669,"('hardhearted', 'softhearted')",1.4659799,1.5101669,0.044187
28,1.2395475,1.1154076,"('disloyal', 'loyal')",1.2395475,1.1154076,-0.1241399
29,-0.28825042,-0.34014618,"('unfair', 'fair')",-0.2882504,-0.3401462,-0.0518958
30,1.7752254,1.6973255,"('intolerant', 'tolerant')",1.7752254,1.6973255,-0.0778999
31,-2.0372884,-1.8261089,"('evil', 'good')",-2.0372884,-1.8261089,0.2111795
32,1.8103622,1.6075889,"('unkind', 'kind')",1.8103622,1.6075889,-0.2027733
33,-0.6635918,-0.6205391,"('wrong', 'right')",-0.6635918,-0.6205391,0.0430527
34,5.129636,5.161576,"('mean', 'honorable')",5.1296358,5.1615758,0.03194
35,-1.5997714,-1.5749885,"('corrupt', 'incorrupt')",-1.5997714,-1.5749885,0.0247829
36,-0.808003,-0.86405385,"('hostile', 'amicable')",-0.808003,-0.8640538,-0.0560508
37,1.2420249,1.2088696,"('fake', 'genuine')",1.2420249,1.2088696,-0.0331553
38,0.69592667,0.50791377,"('untruthful', 'truthful')",0.6959267,0.5079138,-0.1880129
39,0.025678247,0.02673785,"('exploitative', 'cooperative')",0.0256782,0.0267379,0.0010597
40,-1.7459085,-1.6479667,"('stingy', 'generous')",-1.7459085,-1.6479667,0.0979418
41,0.47902107,0.3482961,"('unforgiving', 'forgiving')",0.4790211,0.3482961,-0.130725
42,-1.7113681,-1.5791622,"('unreliable', 'reliable')",-1.7113681,-1.5791622,0.1322059
43,2.0820086,1.9687836,"('irresponsible', 'responsible')",2.0820086,1.9687836,-0.113225
44,-1.5114388,-1.5731416,"('prejudiced', 'unprejudiced')",-1.5114388,-1.5731416,-0.0617028
45,1.019705,0.9946792,"('incompetent', 'competent')",1.0197051,0.9946792,-0.0250259
46,0.020296669,0.0925532,"('uncompetitive', 'competitive')",0.0202967,0.0925532,0.0722565
47,6.06218,6.1701846,"('stupid', 'smart')",6.06218,6.1701846,0.1080046
48,1.2564996,1.3525751,"('unintelligent', 'intelligent')",1.2564996,1.3525751,0.0960755
49,0.30878994,0.5204571,"('unable', 'able')",0.3087899,0.5204571,0.2116672
50,-0.09873644,0.09087205,"('clumsy', 'skillful')",-0.0987364,0.090872,0.1896084
51,1.3201647,1.3108224,"('uneducated', 'educated')",1.3201647,1.3108224,-0.0093423
52,-0.80806047,-0.77742,"('irrational', 'rational')",-0.8080605,-0.77742,0.0306405
53,0.23564088,0.29190132,"('uncreative', 'creative')",0.2356409,0.2919013,0.0562604
54,0.90966904,1.1311085,"('incapable', 'capable')",0.909669,1.1311085,0.2214395
55,1.7972903,1.8172861,"('incompetent', 'clever')",1.7972903,1.8172861,0.0199958
56,1.65067,1.5080335,"('impractical', 'practical')",1.6506701,1.5080335,-0.1426366
57,-2.3438046,-2.2447767,"('unimaginative', 'imaginative')",-2.3438046,-2.2447767,0.0990279
58,0.45468074,0.3642655,"('undiscriminating', 'discriminating')",0.4546807,0.3642655,-0.0904152
59,-0.41103917,-0.23590393,"('foolish', 'wise')",-0.4110392,-0.2359039,0.1751353
60,2.022529,1.9078614,"('inefficient', 'efficient')",2.0225289,1.9078614,-0.1146675
61,0.95435005,0.8002629,"('illogical', 'logical')",0.9543501,0.8002629,-0.1540872
62,1.7388585,1.8755037,"('incompetent', 'brilliant')",1.7388585,1.8755037,0.1366452
63,1.7075186,1.7240638,"('unperceptive', 'insightful')",1.7075186,1.7240638,0.0165452
64,-4.935923,-4.892664,"('shy', 'confident')",-4.9359231,-4.892664,0.0432591
65,1.5448816,1.5273361,"('insecure', 'secure')",1.5448816,1.5273361,-0.0175455
66,-0.24048643,-0.24811104,"('inactive', 'active')",-0.2404864,-0.248111,-0.0076246
67,-0.54721516,-0.60536176,"('doubtful', 'determined')",-0.5472152,-0.6053618,-0.0581466
68,-0.46698475,-0.31340554,"('dependent', 'independent')",-0.4669847,-0.3134055,0.1535792
69,-1.6789397,-1.6252811,"('lazy', 'industrious')",-1.6789397,-1.6252811,0.0536586
70,2.0002923,2.0441554,"('lethargic', 'energetic')",2.0002923,2.0441554,0.0438631
71,0.010173002,0.16540253,"('diffident', 'self-confident')",0.010173,0.1654025,0.1552295
72,1.1613126,1.2134407,"('unambitious', 'ambitious')",1.1613126,1.2134407,0.0521281
73,-3.3192651,-3.0917537,"('helpless', 'self-reliant')",-3.3192651,-3.0917537,0.2275114
74,0.14532524,0.09390664,"('undedicated', 'dedicated')",0.1453252,0.0939066,-0.0514186
75,-0.9926094,-0.88101083,"('meek', 'impulsive')",-0.9926094,-0.8810108,0.1115986
76,0.75223505,0.7364523,"('anxious', 'daring')",0.7522351,0.7364523,-0.0157828
77,0.17488362,0.19638991,"('unmotivated', 'motivated')",0.1748836,0.1963899,0.0215063
78,-0.17223254,-0.067770235,"('nonresilient', 'resilient')",-0.1722325,-0.0677702,0.1044623
79,-0.95389545,-0.9069439,"('wavering', 'unwavering')",-0.9538954,-0.9069439,0.0469515
80,0.8141145,0.69366986,"('dominated', 'dominating')",0.8141145,0.6936699,-0.1204446
81,1.0438313,0.968914,"('submissive', 'aggressive')",1.0438313,0.968914,-0.0749173
82,5.9823995,6.3053894,"('poor', 'rich')",5.9823995,6.3053894,0.3229899
83,0.22468823,0.15246017,"('powerless', 'powerful')",0.2246882,0.1524602,-0.072228
84,0.0041569285,0.061566427,"('inferior', 'superior')",0.0041569,0.0615664,0.0574095
85,-1.8831723,-1.9168961,"('insignificant', 'prestigious')",-1.8831723,-1.9168961,-0.0337238
86,1.1416986,1.1067275,"('uninfluential', 'influential')",1.1416986,1.1067275,-0.0349711
87,0.16723917,0.41894963,"('unsuccessful', 'successful')",0.1672392,0.4189496,0.2517104
88,0.17094019,0.15776144,"('low', 'eminent')",0.1709402,0.1577614,-0.0131788
