,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.25982493,-0.40897673,"('unsociable', 'sociable')",-0.2598249,-0.4089767,-0.1491518
1,-0.4321819,-0.5058048,"('unfriendly', 'friendly')",-0.4321819,-0.5058048,-0.0736229
2,-0.64759946,-0.53510284,"('unlikable', 'likable')",-0.6475995,-0.5351028,0.1124967
3,-1.4147916,-1.3422173,"('repellent', 'pleasant')",-1.4147916,-1.3422173,0.0725743
4,-0.96744794,-0.71676207,"('disliked', 'liked')",-0.9674479,-0.7167621,0.2506858
5,-0.30386946,-0.17488483,"('distant', 'outgoing')",-0.3038695,-0.1748848,0.1289847
6,-0.056754813,-0.060451746,"('distant', 'open')",-0.0567548,-0.0604517,-0.0036969
7,-1.0628825,-0.94886994,"('insensitive', 'sensitive')",-1.0628825,-0.9488699,0.1140126
8,-0.014213406,-0.0867536,"('unaffectionate', 'affectionate')",-0.0142134,-0.0867536,-0.0725402
9,-0.14816168,-0.19417542,"('unaffectionate', 'caring')",-0.1481617,-0.1941754,-0.0460137
10,-1.0279554,-1.1009756,"('unsympathetic', 'sympathetic')",-1.0279554,-1.1009756,-0.0730202
11,-1.1357472,-0.9637676,"('unhelpful', 'helpful')",-1.1357472,-0.9637676,0.1719796
12,-1.4540808,-1.2528813,"('unsupportive', 'supportive')",-1.4540808,-1.2528813,0.2011995
13,-0.34948146,-0.32374507,"('impolite', 'polite')",-0.3494815,-0.3237451,0.0257364
14,-1.029222,-0.90829057,"('antisocial', 'social')",-1.029222,-0.9082906,0.1209314
15,1.0465931,1.0080369,"('boring', 'funny')",1.0465931,1.0080369,-0.0385562
16,-0.67059165,-0.53621316,"('unpopular', 'popular')",-0.6705917,-0.5362132,0.1343785
17,-0.30411124,-0.1476059,"('nasty', 'nice')",-0.3041112,-0.1476059,0.1565053
18,-1.6725806,-1.5547929,"('disagreeable', 'welcoming')",-1.6725806,-1.5547929,0.1177877
19,-0.67601293,-0.58805573,"('inhospitable', 'hospitable')",-0.6760129,-0.5880557,0.0879572
20,-0.9315245,-0.8434806,"('rough', 'thoughtful')",-0.9315245,-0.8434806,0.0880439
21,-1.6173812,-1.3778728,"('immoral', 'moral')",-1.6173812,-1.3778728,0.2395084
22,-0.6151082,-0.59107363,"('untrustworthy', 'trustworthy')",-0.6151082,-0.5910736,0.0240346
23,-0.18803364,-0.23560762,"('insincere', 'sincere')",-0.1880336,-0.2356076,-0.047574
24,-0.61706126,-0.585697,"('dishonest', 'honest')",-0.6170613,-0.585697,0.0313643
25,1.2718252,1.177154,"('egoistic', 'altruistic')",1.2718252,1.1771539,-0.0946713
26,1.3149557,1.0143442,"('hardhearted', 'benevolent')",1.3149557,1.0143442,-0.3006115
27,0.38999763,0.3980288,"('hardhearted', 'softhearted')",0.3899976,0.3980288,0.0080312
28,0.10801892,0.000757264,"('disloyal', 'loyal')",0.1080189,0.0007573,-0.1072616
29,-1.0480922,-1.0047691,"('unfair', 'fair')",-1.0480922,-1.0047691,0.0433231
30,-0.52852947,-0.5192679,"('intolerant', 'tolerant')",-0.5285295,-0.5192679,0.0092616
31,-0.1899389,-0.17251469,"('evil', 'good')",-0.1899389,-0.1725147,0.0174242
32,-0.009097185,-0.1417504,"('unkind', 'kind')",-0.0090972,-0.1417504,-0.1326532
33,0.24616079,0.33304685,"('wrong', 'right')",0.2461608,0.3330469,0.0868861
34,0.44495067,0.6453321,"('mean', 'honorable')",0.4449507,0.6453321,0.2003814
35,1.3302927,1.2813327,"('corrupt', 'incorrupt')",1.3302927,1.2813327,-0.04896
36,0.56550485,0.33856085,"('hostile', 'amicable')",0.5655048,0.3385608,-0.226944
37,-0.6562402,-0.5052977,"('fake', 'genuine')",-0.6562402,-0.5052977,0.1509425
