,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.32727292,-0.5759503,"('unsociable', 'sociable')",-0.3272729,-0.5759503,-0.2486774
1,0.27568376,0.25750476,"('unfriendly', 'friendly')",0.2756838,0.2575048,-0.018179
2,1.2348756,1.3392426,"('unlikable', 'likable')",1.2348756,1.3392426,0.104367
3,-0.0076890923,0.12834735,"('repellent', 'pleasant')",-0.0076891,0.1283474,0.1360365
4,-0.63944036,-0.5699937,"('disliked', 'liked')",-0.6394404,-0.5699937,0.0694467
5,0.3869365,0.568599,"('distant', 'outgoing')",0.3869365,0.568599,0.1816625
6,-0.015409529,0.16160232,"('distant', 'open')",-0.0154095,0.1616023,0.1770118
7,0.009510346,-0.0016334839,"('insensitive', 'sensitive')",0.0095103,-0.0016335,-0.0111438
8,-1.1241751,-1.1967249,"('unaffectionate', 'affectionate')",-1.1241751,-1.1967249,-0.0725498
9,-0.33211073,-0.3869228,"('unaffectionate', 'caring')",-0.3321107,-0.3869228,-0.0548121
10,-0.6305373,-0.7982681,"('unsympathetic', 'sympathetic')",-0.6305373,-0.7982681,-0.1677308
11,1.7405707,1.710803,"('unhelpful', 'helpful')",1.7405707,1.710803,-0.0297677
12,-0.10497852,-0.06730908,"('unsupportive', 'supportive')",-0.1049785,-0.0673091,0.0376694
13,0.32639417,0.29858255,"('impolite', 'polite')",0.3263942,0.2985826,-0.0278116
14,-1.1960297,-1.3574382,"('antisocial', 'social')",-1.1960297,-1.3574382,-0.1614085
15,0.70233095,0.5988723,"('boring', 'funny')",0.7023309,0.5988723,-0.1034586
16,-1.0883337,-0.9582059,"('unpopular', 'popular')",-1.0883337,-0.9582059,0.1301278
17,-0.7997679,-0.63882303,"('nasty', 'nice')",-0.7997679,-0.638823,0.1609449
18,-0.64519274,-0.74159706,"('disagreeable', 'welcoming')",-0.6451927,-0.7415971,-0.0964044
19,-0.045869082,0.11325394,"('inhospitable', 'hospitable')",-0.0458691,0.1132539,0.159123
20,0.5617675,0.51811075,"('rough', 'thoughtful')",0.5617675,0.5181108,-0.0436567
21,1.523667,1.4048774,"('immoral', 'moral')",1.523667,1.4048774,-0.1187896
22,0.09485278,0.0003790781,"('untrustworthy', 'trustworthy')",0.0948528,0.0003791,-0.0944737
23,2.294123,2.2562194,"('insincere', 'sincere')",2.2941229,2.2562194,-0.0379035
24,0.14458032,0.023115648,"('dishonest', 'honest')",0.1445803,0.0231156,-0.1214647
25,-1.1368409,-1.2493203,"('egoistic', 'altruistic')",-1.1368409,-1.2493203,-0.1124794
26,-0.06891613,-0.2519448,"('hardhearted', 'benevolent')",-0.0689161,-0.2519448,-0.1830287
27,-0.5652759,-0.5335515,"('hardhearted', 'softhearted')",-0.5652759,-0.5335515,0.0317244
28,0.37095428,0.15235285,"('disloyal', 'loyal')",0.3709543,0.1523529,-0.2186014
29,0.46550938,0.42417568,"('unfair', 'fair')",0.4655094,0.4241757,-0.0413337
30,1.1427662,1.1177033,"('intolerant', 'tolerant')",1.1427662,1.1177033,-0.0250629
31,-2.2394955,-2.2352679,"('evil', 'good')",-2.2394955,-2.2352679,0.0042276
32,0.25044817,0.19622532,"('unkind', 'kind')",0.2504482,0.1962253,-0.0542229
33,0.18427268,0.23560421,"('wrong', 'right')",0.1842727,0.2356042,0.0513315
34,1.5582436,1.758556,"('mean', 'honorable')",1.5582436,1.758556,0.2003124
35,-0.10611088,-0.05120993,"('corrupt', 'incorrupt')",-0.1061109,-0.0512099,0.054901
36,-1.1695204,-1.1204202,"('hostile', 'amicable')",-1.1695204,-1.1204202,0.0491002
37,1.2927456,1.3105233,"('fake', 'genuine')",1.2927456,1.3105233,0.0177777
38,1.1972276,1.1900951,"('untruthful', 'truthful')",1.1972276,1.1900951,-0.0071325
39,1.063261,1.0310202,"('exploitative', 'cooperative')",1.063261,1.0310202,-0.0322408
40,-0.97786087,-1.0661094,"('stingy', 'generous')",-0.9778609,-1.0661094,-0.0882485
41,-0.20733398,-0.34562224,"('unforgiving', 'forgiving')",-0.207334,-0.3456222,-0.1382882
42,0.3767752,0.40501314,"('unreliable', 'reliable')",0.3767752,0.4050131,0.0282379
43,1.7524288,1.7206252,"('irresponsible', 'responsible')",1.7524288,1.7206252,-0.0318036
44,0.21671575,0.2590081,"('prejudiced', 'unprejudiced')",0.2167158,0.2590081,0.0422923
45,-0.6470887,-0.7536366,"('incompetent', 'competent')",-0.6470887,-0.7536366,-0.1065479
46,-0.24312681,-0.2768308,"('uncompetitive', 'competitive')",-0.2431268,-0.2768308,-0.033704
47,0.37298313,0.52191603,"('stupid', 'smart')",0.3729831,0.521916,0.1489329
48,0.02697116,-0.26227596,"('unintelligent', 'intelligent')",0.0269712,-0.262276,-0.2892472
49,0.23232341,0.30775714,"('unable', 'able')",0.2323234,0.3077571,0.0754337
50,1.6195587,1.6925864,"('clumsy', 'skillful')",1.6195587,1.6925864,0.0730277
51,0.03369265,-0.052653484,"('uneducated', 'educated')",0.0336927,-0.0526535,-0.0863462
52,-1.2760631,-1.40695,"('irrational', 'rational')",-1.2760631,-1.40695,-0.1308869
53,-0.83634007,-0.7358825,"('uncreative', 'creative')",-0.8363401,-0.7358825,0.1004576
54,-0.7104382,-0.69590724,"('incapable', 'capable')",-0.7104382,-0.6959072,0.014531
55,-0.9138082,-1.1770318,"('incompetent', 'clever')",-0.9138082,-1.1770318,-0.2632236
56,2.6438274,2.5877502,"('impractical', 'practical')",2.6438274,2.5877502,-0.0560772
57,-0.3898325,-0.5350173,"('unimaginative', 'imaginative')",-0.3898325,-0.5350173,-0.1451848
58,-0.11444283,-0.12356782,"('undiscriminating', 'discriminating')",-0.1144428,-0.1235678,-0.009125
59,0.026446212,0.028159982,"('foolish', 'wise')",0.0264462,0.02816,0.0017138
60,0.9606234,0.89680547,"('inefficient', 'efficient')",0.9606234,0.8968055,-0.0638179
61,0.07527086,0.0032241885,"('illogical', 'logical')",0.0752709,0.0032242,-0.0720467
62,0.001180185,-0.0029456615,"('incompetent', 'brilliant')",0.0011802,-0.0029457,-0.0041259
63,-0.079540126,-0.04600326,"('unperceptive', 'insightful')",-0.0795401,-0.0460033,0.0335368
64,0.30645704,0.20593336,"('shy', 'confident')",0.306457,0.2059334,-0.1005236
65,0.37170157,0.12065092,"('insecure', 'secure')",0.3717016,0.1206509,-0.2510507
66,-1.3496348,-1.1944176,"('inactive', 'active')",-1.3496348,-1.1944176,0.1552172
67,2.1042023,2.0634246,"('doubtful', 'determined')",2.1042023,2.0634246,-0.0407777
68,1.4329858,1.4186845,"('dependent', 'independent')",1.4329858,1.4186845,-0.0143013
69,0.17461352,0.3300483,"('lazy', 'industrious')",0.1746135,0.3300483,0.1554348
70,-0.55334586,-0.5365833,"('lethargic', 'energetic')",-0.5533459,-0.5365833,0.0167626
71,0.41991448,0.44116753,"('diffident', 'self-confident')",0.4199145,0.4411675,0.021253
72,-0.2710692,-0.42776418,"('unambitious', 'ambitious')",-0.2710692,-0.4277642,-0.156695
73,3.990197,4.1253004,"('helpless', 'self-reliant')",3.9901969,4.1253004,0.1351035
74,0.45966938,0.48216373,"('undedicated', 'dedicated')",0.4596694,0.4821637,0.0224943
75,-0.49873963,-0.3268512,"('meek', 'impulsive')",-0.4987396,-0.3268512,0.1718884
76,-0.21311545,-0.20355813,"('anxious', 'daring')",-0.2131155,-0.2035581,0.0095574
77,-1.1060723,-1.1138343,"('unmotivated', 'motivated')",-1.1060723,-1.1138343,-0.007762
78,-0.41279972,-0.31448066,"('nonresilient', 'resilient')",-0.4127997,-0.3144807,0.098319
79,0.7327446,0.8094912,"('wavering', 'unwavering')",0.7327446,0.8094912,0.0767466
80,-0.62409157,-0.7282282,"('dominated', 'dominating')",-0.6240916,-0.7282282,-0.1041366
81,-0.29765245,-0.48193723,"('submissive', 'aggressive')",-0.2976525,-0.4819372,-0.1842847
82,-0.6448003,-0.59597605,"('poor', 'rich')",-0.6448003,-0.5959761,0.0488242
83,0.23429286,0.081874795,"('powerless', 'powerful')",0.2342929,0.0818748,-0.1524181
84,2.7860544,2.7138186,"('inferior', 'superior')",2.7860544,2.7138186,-0.0722358
85,-0.7193157,-0.65792435,"('insignificant', 'prestigious')",-0.7193157,-0.6579244,0.0613913
86,-1.0615476,-1.2358688,"('uninfluential', 'influential')",-1.0615476,-1.2358688,-0.1743212
87,-0.46601474,-0.47799194,"('unsuccessful', 'successful')",-0.4660147,-0.4779919,-0.0119772
88,0.4486976,0.38402772,"('low', 'eminent')",0.4486976,0.3840277,-0.0646699
