,addition_male,addition_female,tuple,average_male,average_female,female-male
69,-2.0235662,-1.9717488,"('lazy', 'industrious')",-2.0235662,-1.9717488,0.0518174
70,1.39105,1.2641114,"('lethargic', 'energetic')",1.39105,1.2641114,-0.1269386
71,0.55150676,0.5700391,"('diffident', 'self-confident')",0.5515068,0.5700391,0.0185323
72,0.62506306,0.72975767,"('unambitious', 'ambitious')",0.6250631,0.7297577,0.1046946
73,-2.6781883,-2.6590712,"('helpless', 'self-reliant')",-2.6781883,-2.6590712,0.0191171
74,0.010515602,-0.1655726,"('undedicated', 'dedicated')",0.0105156,-0.1655726,-0.1760882
75,-0.6560322,-0.597255,"('meek', 'impulsive')",-0.6560322,-0.597255,0.0587772
76,0.76793736,0.669429,"('anxious', 'daring')",0.7679374,0.669429,-0.0985084
77,-1.5734398,-1.4008421,"('unmotivated', 'motivated')",-1.5734398,-1.4008421,0.1725977
78,-0.93429977,-0.9669358,"('nonresilient', 'resilient')",-0.9342998,-0.9669358,-0.032636
79,-0.39935744,-0.35222948,"('wavering', 'unwavering')",-0.3993574,-0.3522295,0.0471279
80,-0.0624818,-0.16940565,"('dominated', 'dominating')",-0.0624818,-0.1694057,-0.1069239
81,0.20819925,0.17000562,"('submissive', 'aggressive')",0.2081992,0.1700056,-0.0381936
82,5.7459736,5.836246,"('poor', 'rich')",5.7459736,5.836246,0.0902724
83,-0.25025666,-0.26091886,"('powerless', 'powerful')",-0.2502567,-0.2609189,-0.0106622
84,0.4048729,0.44578916,"('inferior', 'superior')",0.4048729,0.4457892,0.0409163
85,-0.6915241,-0.7169469,"('insignificant', 'prestigious')",-0.6915241,-0.7169469,-0.0254228
86,0.08800498,-0.071069,"('uninfluential', 'influential')",0.088005,-0.071069,-0.159074
87,-0.7881062,-0.72193635,"('unsuccessful', 'successful')",-0.7881062,-0.7219363,0.0661699
88,0.35500792,0.33486807,"('low', 'eminent')",0.3550079,0.3348681,-0.0201398
