,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,female-male
29,0.06518677,0.041819993,"('unfair', 'fair')",-0.17013352,-0.36496216,-0.0524734,-0.1615711,-0.1090977
30,-0.13049337,0.05030459,"('intolerant', 'tolerant')",0.13370913,0.45571882,0.0016079,0.2530117,0.2514038
31,0.072985224,-0.005321848,"('evil', 'good')",-0.123087786,-0.2999258,-0.0250513,-0.1526238,-0.1275725
32,-0.44753543,-0.61640066,"('unkind', 'kind')",1.0714488,0.87625897,0.3119567,0.1299292,-0.1820275
33,0.45332593,0.4039148,"('wrong', 'right')",-0.2942613,-0.38229525,0.0795323,0.0108098,-0.0687225
34,-0.18651101,-0.24178815,"('mean', 'honorable')",5.1912885,5.426181,2.5023887,2.5921965,0.0898078
35,0.6745497,0.3558463,"('corrupt', 'incorrupt')",0.06637147,-0.21416125,0.3704606,0.0708425,-0.2996181
36,0.7244335,0.31551543,"('hostile', 'amicable')",0.32874876,0.07004618,0.5265911,0.1927808,-0.3338103
37,0.23493662,0.30113822,"('fake', 'genuine')",0.371561,0.31838986,0.3032488,0.309764,0.0065152
38,0.29468864,0.19251892,"('untruthful', 'truthful')",0.009713735,0.067395,0.1522012,0.129957,-0.0222442
39,-0.17360312,0.09813698,"('exploitative', 'cooperative')",0.43178338,0.5170315,0.1290901,0.3075842,0.1784941
40,0.15246812,0.17915854,"('stingy', 'generous')",-2.2156405,-2.2841303,-1.0315862,-1.0524859,-0.0208997
41,0.26264378,0.3002981,"('unforgiving', 'forgiving')",0.34899858,0.29288945,0.3058212,0.2965938,-0.0092274
42,0.76190907,0.87351143,"('unreliable', 'reliable')",-3.2436798,-3.2407084,-1.2408854,-1.1835985,0.0572869
43,-1.2225038,-0.9927944,"('irresponsible', 'responsible')",0.3096144,0.550252,-0.4564447,-0.2212712,0.2351735
44,0.023303308,0.09768915,"('prejudiced', 'unprejudiced')",-1.6345079,-1.6251298,-0.8056023,-0.7637203,0.041882
45,0.38383755,0.50980556,"('incompetent', 'competent')",-0.15659164,-0.11403387,0.113623,0.1978858,0.0842628
46,-0.65245074,-0.4953289,"('uncompetitive', 'competitive')",-1.2736709,-1.13787,-0.9630609,-0.8165994,0.1464615
47,-0.5119655,-0.4096211,"('stupid', 'smart')",4.9788685,5.2687893,2.2334514,2.429584,0.1961326
48,-1.2394255,-1.1922013,"('unintelligent', 'intelligent')",-0.53704715,-0.45198458,-0.8882363,-0.8220929,0.0661434
49,-0.9368201,-0.93620133,"('unable', 'able')",-1.047524,-0.9235046,-0.992172,-0.929853,0.062319
50,0.4114105,0.24768455,"('clumsy', 'skillful')",-0.43725136,-0.54162824,-0.0129204,-0.1469719,-0.1340515
51,-0.77604574,-0.7952894,"('uneducated', 'educated')",-0.22572002,-0.21121198,-0.5008829,-0.5032507,-0.0023678
52,-0.004620075,-0.23397984,"('irrational', 'rational')",0.33672944,0.09755037,0.1660547,-0.0682147,-0.2342694
53,-0.14930262,-0.26955527,"('uncreative', 'creative')",0.54477865,0.47426486,0.197738,0.1023548,-0.0953832
54,0.42123246,0.08021557,"('incapable', 'capable')",0.9515038,0.8534554,0.6863681,0.4668355,-0.2195326
55,-0.36465678,-0.097244374,"('incompetent', 'clever')",-0.37084204,-0.18507598,-0.3677494,-0.1411602,0.2265892
56,0.030628435,0.16845468,"('impractical', 'practical')",-0.8470768,-0.712653,-0.4082242,-0.2720991,0.1361251
57,0.82191414,0.8021253,"('unimaginative', 'imaginative')",-2.9760926,-3.0343387,-1.0770892,-1.1161067,-0.0390175
58,0.30751222,0.36894354,"('undiscriminating', 'discriminating')",0.48172832,0.53798413,0.3946203,0.4534639,0.0588436
59,0.5402121,0.4552285,"('foolish', 'wise')",0.3080572,0.26136208,0.4241346,0.3582953,-0.0658393
60,-1.0547712,-0.73018,"('inefficient', 'efficient')",-1.1680037,-0.69444436,-1.1113875,-0.7123122,0.3990753
61,-0.06305063,-0.131757,"('illogical', 'logical')",0.210971,0.057374742,0.0739602,-0.0371911,-0.1111513
62,0.11654265,0.41118446,"('incompetent', 'brilliant')",-0.640672,-0.2789164,-0.2620647,0.066134,0.3281987
63,-0.1821712,-0.17033382,"('unperceptive', 'insightful')",-0.2127217,0.036122978,-0.1974465,-0.0671054,0.1303411
64,-0.3846496,-0.23787495,"('shy', 'confident')",-6.7434855,-6.6637297,-3.5640676,-3.4508023,0.1132653
65,-0.67081326,-0.47575083,"('insecure', 'secure')",-0.26419964,-0.039532255,-0.4675065,-0.2576416,0.2098649
66,0.44186598,0.42411014,"('inactive', 'active')",0.64544356,0.5164386,0.5436548,0.4702744,-0.0733804
67,-0.5599402,-0.47141853,"('doubtful', 'determined')",-0.46135077,-0.42056528,-0.5106455,-0.4459919,0.0646536
68,-0.5719892,-0.55390394,"('dependent', 'independent')",-1.8651826,-1.818652,-1.218586,-1.186278,0.032308
69,0.020877894,0.03851903,"('lazy', 'industrious')",-0.897822,-0.8973088,-0.4384721,-0.4293949,0.0090772
70,-0.09586193,0.06347409,"('lethargic', 'energetic')",0.3773633,0.47464094,0.1407507,0.2690575,0.1283068
71,0.122917615,-0.06651881,"('diffident', 'self-confident')",0.69677424,0.5967041,0.4098459,0.2650927,-0.1447532
72,-0.2970144,-0.30781746,"('unambitious', 'ambitious')",-0.37995827,-0.31245452,-0.3384863,-0.310136,0.0283503
73,0.651944,0.6519455,"('helpless', 'self-reliant')",-3.2756553,-3.2862043,-1.3118557,-1.3171294,-0.0052737
74,0.40030664,0.4982567,"('undedicated', 'dedicated')",-0.06764114,-0.037467767,0.1663328,0.2303945,0.0640617
75,0.737544,0.64368725,"('meek', 'impulsive')",-0.35909635,-0.3450872,0.1892238,0.1493,-0.0399238
76,0.06281681,0.3115229,"('anxious', 'daring')",-0.44230476,-0.22173335,-0.189744,0.0448948,0.2346388
77,-1.2823967,-1.142499,"('unmotivated', 'motivated')",-1.7774696,-1.5311694,-1.5299332,-1.3368342,0.193099
78,0.02275537,-0.2142452,"('nonresilient', 'resilient')",-0.5257302,-0.43206286,-0.2514874,-0.323154,-0.0716666
79,0.85484797,0.61751175,"('wavering', 'unwavering')",0.25463158,0.09608392,0.5547398,0.3567978,-0.197942
80,0.4616706,0.47702846,"('dominated', 'dominating')",-0.88281614,-0.83443415,-0.2105728,-0.1787028,0.03187
81,-0.92847073,-0.7271592,"('submissive', 'aggressive')",-1.2488594,-1.0796908,-1.088665,-0.903425,0.18524
82,0.39281377,0.2679241,"('poor', 'rich')",6.0824866,6.1636252,3.2376502,3.2157748,-0.0218754
83,-0.17621419,-0.08646706,"('powerless', 'powerful')",-1.3871492,-1.4241292,-0.7816817,-0.7552981,0.0263836
84,-0.5228242,-0.48363897,"('inferior', 'superior')",0.1418935,0.12216921,-0.1904654,-0.1807349,0.0097305
85,0.8621088,0.7037169,"('insignificant', 'prestigious')",-0.11606616,-0.30662525,0.3730213,0.1985458,-0.1744755
86,-0.5936363,-0.6534104,"('uninfluential', 'influential')",-0.22621176,-0.3443383,-0.409924,-0.4988743,-0.0889503
87,-0.056578323,-0.1952935,"('unsuccessful', 'successful')",-0.00049298257,0.069337055,-0.0285357,-0.0629782,-0.0344425
88,-0.6964104,-0.7419764,"('low', 'eminent')",-0.4684425,-0.5308222,-0.5824264,-0.6363993,-0.0539729
