,statistics_male,statistics_female,tuple,average_male,average_female,female-male
0,-0.22063783,-0.2696424,"('unsociable', 'sociable')",-0.2206378,-0.2696424,-0.0490046
1,1.5565181,1.4172968,"('unfriendly', 'friendly')",1.5565181,1.4172968,-0.1392213
2,0.43425244,0.45204476,"('unlikable', 'likable')",0.4342524,0.4520448,0.0177924
3,-0.2503075,-0.17029871,"('repellent', 'pleasant')",-0.2503075,-0.1702987,0.0800088
4,-6.0956793,-6.0825086,"('disliked', 'liked')",-6.0956793,-6.0825086,0.0131707
5,-0.35733575,-0.38848993,"('distant', 'outgoing')",-0.3573357,-0.3884899,-0.0311542
6,-0.37426424,-0.39281785,"('distant', 'open')",-0.3742642,-0.3928179,-0.0185537
7,0.59103245,0.6603269,"('insensitive', 'sensitive')",0.5910324,0.6603269,0.0692945
8,1.0431669,0.92738867,"('unaffectionate', 'affectionate')",1.0431669,0.9273887,-0.1157782
9,1.8634517,1.788599,"('unaffectionate', 'caring')",1.8634517,1.788599,-0.0748527
10,0.23598248,0.30705988,"('unsympathetic', 'sympathetic')",0.2359825,0.3070599,0.0710774
11,1.6767956,1.6468093,"('unhelpful', 'helpful')",1.6767956,1.6468093,-0.0299863
12,-0.9562414,-0.92816937,"('unsupportive', 'supportive')",-0.9562414,-0.9281694,0.028072
13,-0.4928509,-0.5424089,"('impolite', 'polite')",-0.4928509,-0.5424089,-0.049558
14,0.39358014,0.4767506,"('antisocial', 'social')",0.3935801,0.4767506,0.0831705
15,-0.0787275,-0.11580628,"('boring', 'funny')",-0.0787275,-0.1158063,-0.0370788
16,-0.64189565,-0.6955451,"('unpopular', 'popular')",-0.6418957,-0.6955451,-0.0536494
17,0.09637132,0.112535864,"('nasty', 'nice')",0.0963713,0.1125359,0.0161646
18,-0.5157639,-0.54363143,"('disagreeable', 'welcoming')",-0.5157639,-0.5436314,-0.0278675
19,-0.45907626,-0.5063997,"('inhospitable', 'hospitable')",-0.4590763,-0.5063997,-0.0473234
20,0.72465944,0.77774495,"('rough', 'thoughtful')",0.7246594,0.7777449,0.0530855
21,0.12148458,0.22943774,"('immoral', 'moral')",0.1214846,0.2294377,0.1079531
22,-0.05737502,-0.02523877,"('untrustworthy', 'trustworthy')",-0.057375,-0.0252388,0.0321362
23,5.7844696,5.701937,"('insincere', 'sincere')",5.7844696,5.7019372,-0.0825324
24,1.8282626,1.8059148,"('dishonest', 'honest')",1.8282626,1.8059148,-0.0223478
25,1.4601859,1.3644521,"('egoistic', 'altruistic')",1.4601859,1.3644521,-0.0957338
26,2.083232,2.0077207,"('hardhearted', 'benevolent')",2.0832319,2.0077207,-0.0755112
27,0.65621305,0.6003694,"('hardhearted', 'softhearted')",0.656213,0.6003694,-0.0558436
28,1.915327,1.7898418,"('disloyal', 'loyal')",1.915327,1.7898418,-0.1254852
29,-0.9884763,-1.0324262,"('unfair', 'fair')",-0.9884763,-1.0324262,-0.0439499
30,1.2541372,1.2546797,"('intolerant', 'tolerant')",1.2541372,1.2546797,0.0005425
31,-1.71856,-1.6757611,"('evil', 'good')",-1.71856,-1.6757611,0.0427989
32,1.4918495,1.4088879,"('unkind', 'kind')",1.4918495,1.4088879,-0.0829616
33,0.37204587,0.2789851,"('wrong', 'right')",0.3720459,0.2789851,-0.0930608
34,4.4899874,4.525388,"('mean', 'honorable')",4.4899874,4.5253878,0.0354004
35,-0.64413255,-0.76408505,"('corrupt', 'incorrupt')",-0.6441326,-0.7640851,-0.1199525
36,-0.08783366,-0.21773595,"('hostile', 'amicable')",-0.0878337,-0.2177359,-0.1299022
37,-0.0417642,-0.048376188,"('fake', 'genuine')",-0.0417642,-0.0483762,-0.006612
38,1.7948029,1.7463564,"('untruthful', 'truthful')",1.7948029,1.7463564,-0.0484465
39,0.16163376,0.16071536,"('exploitative', 'cooperative')",0.1616338,0.1607154,-0.0009184
40,-1.4609797,-1.5036888,"('stingy', 'generous')",-1.4609797,-1.5036888,-0.0427091
41,0.746392,0.7382458,"('unforgiving', 'forgiving')",0.746392,0.7382458,-0.0081462
42,-2.2540176,-2.1992702,"('unreliable', 'reliable')",-2.2540176,-2.1992702,0.0547474
43,0.97797775,1.0266246,"('irresponsible', 'responsible')",0.9779778,1.0266246,0.0486468
44,-2.0345583,-2.0052762,"('prejudiced', 'unprejudiced')",-2.0345583,-2.0052762,0.0292821
45,-0.31661874,-0.25935692,"('incompetent', 'competent')",-0.3166187,-0.2593569,0.0572618
46,-0.65098566,-0.59677666,"('uncompetitive', 'competitive')",-0.6509857,-0.5967767,0.054209
47,4.4860034,4.42972,"('stupid', 'smart')",4.4860034,4.4297199,-0.0562835
48,0.4982739,0.5645592,"('unintelligent', 'intelligent')",0.4982739,0.5645592,0.0662853
49,-0.107892916,-0.034927424,"('unable', 'able')",-0.1078929,-0.0349274,0.0729655
50,-0.3800573,-0.50278395,"('clumsy', 'skillful')",-0.3800573,-0.502784,-0.1227267
51,-0.40739858,-0.41647756,"('uneducated', 'educated')",-0.4073986,-0.4164776,-0.009079
52,-0.09460996,-0.29850155,"('irrational', 'rational')",-0.09461,-0.2985016,-0.2038916
53,0.45279753,0.35958797,"('uncreative', 'creative')",0.4527975,0.359588,-0.0932095
54,0.9745864,0.8871514,"('incapable', 'capable')",0.9745864,0.8871514,-0.087435
55,0.12599231,0.24082085,"('incompetent', 'clever')",0.1259923,0.2408209,0.1148286
56,1.2898641,1.3484242,"('impractical', 'practical')",1.2898641,1.3484242,0.0585601
57,-3.016479,-2.954474,"('unimaginative', 'imaginative')",-3.016479,-2.954474,0.062005
58,0.87903124,0.9170934,"('undiscriminating', 'discriminating')",0.8790312,0.9170934,0.0380622
59,0.45650288,0.3362922,"('foolish', 'wise')",0.4565029,0.3362922,-0.1202107
60,0.50596404,0.62793505,"('inefficient', 'efficient')",0.505964,0.6279351,0.1219711
61,1.3212845,1.2167653,"('illogical', 'logical')",1.3212845,1.2167653,-0.1045192
62,0.083264604,0.19629851,"('incompetent', 'brilliant')",0.0832646,0.1962985,0.1130339
63,0.3486734,0.37481934,"('unperceptive', 'insightful')",0.3486734,0.3748193,0.0261459
64,-5.4410715,-5.313808,"('shy', 'confident')",-5.4410715,-5.313808,0.1272635
65,0.03803314,0.11385516,"('insecure', 'secure')",0.0380331,0.1138552,0.0758221
66,-0.43707058,-0.4275758,"('inactive', 'active')",-0.4370706,-0.4275758,0.0094948
67,-0.38568658,-0.34074047,"('doubtful', 'determined')",-0.3856866,-0.3407405,0.0449461
68,-0.78311217,-0.76120394,"('dependent', 'independent')",-0.7831122,-0.7612039,0.0219083
69,-1.0064632,-1.0071809,"('lazy', 'industrious')",-1.0064632,-1.0071809,-0.0007177
70,-0.42655486,-0.42173377,"('lethargic', 'energetic')",-0.4265549,-0.4217338,0.0048211
71,0.7541686,0.73058575,"('diffident', 'self-confident')",0.7541686,0.7305858,-0.0235828
72,1.0248586,1.0524647,"('unambitious', 'ambitious')",1.0248586,1.0524647,0.0276061
73,-2.9415276,-2.9529555,"('helpless', 'self-reliant')",-2.9415276,-2.9529555,-0.0114279
74,-0.1896136,-0.2069465,"('undedicated', 'dedicated')",-0.1896136,-0.2069465,-0.0173329
75,-0.72890663,-0.7352576,"('meek', 'impulsive')",-0.7289066,-0.7352576,-0.006351
76,-0.68536466,-0.6105995,"('anxious', 'daring')",-0.6853647,-0.6105995,0.0747652
77,-0.4902517,-0.39607403,"('unmotivated', 'motivated')",-0.4902517,-0.396074,0.0941777
78,-0.68644494,-0.7127998,"('nonresilient', 'resilient')",-0.6864449,-0.7127998,-0.0263549
79,-0.081278324,-0.14700527,"('wavering', 'unwavering')",-0.0812783,-0.1470053,-0.065727
80,-0.021283366,0.035512924,"('dominated', 'dominating')",-0.0212834,0.0355129,0.0567963
81,-0.23636118,-0.14763835,"('submissive', 'aggressive')",-0.2363612,-0.1476384,0.0887228
82,4.115556,4.1455197,"('poor', 'rich')",4.1155558,4.1455197,0.0299639
83,0.13819116,0.1238831,"('powerless', 'powerful')",0.1381912,0.1238831,-0.0143081
84,0.39288065,0.3933058,"('inferior', 'superior')",0.3928806,0.3933058,0.0004252
85,0.38415563,0.26393172,"('insignificant', 'prestigious')",0.3841556,0.2639317,-0.1202239
86,0.15521955,0.14482081,"('uninfluential', 'influential')",0.1552196,0.1448208,-0.0103988
87,-0.16317013,-0.114579506,"('unsuccessful', 'successful')",-0.1631701,-0.1145795,0.0485906
88,0.10531278,0.11518187,"('low', 'eminent')",0.1053128,0.1151819,0.0098691
