,thong_male,thong_female,tuple,average_male,average_female,female-male
56,0.6011216,0.89471084,"('impractical', 'practical')",0.6011216,0.8947108,0.2935892
57,-2.0812855,-2.1495414,"('unimaginative', 'imaginative')",-2.0812855,-2.1495414,-0.0682559
58,0.22965416,0.14818043,"('undiscriminating', 'discriminating')",0.2296542,0.1481804,-0.0814738
59,-0.1253366,-0.13717893,"('foolish', 'wise')",-0.1253366,-0.1371789,-0.0118423
60,0.80980974,1.0311972,"('inefficient', 'efficient')",0.8098097,1.0311972,0.2213875
61,0.4727743,0.4757388,"('illogical', 'logical')",0.4727743,0.4757388,0.0029645
62,1.4211314,1.8516343,"('incompetent', 'brilliant')",1.4211314,1.8516343,0.4305029
63,0.7481468,1.0985531,"('unperceptive', 'insightful')",0.7481468,1.0985531,0.3504063
64,-6.1429033,-5.9345007,"('shy', 'confident')",-6.1429033,-5.9345007,0.2084026
65,0.67632014,0.90574,"('insecure', 'secure')",0.6763201,0.90574,0.2294199
66,-0.4653169,-0.4833755,"('inactive', 'active')",-0.4653169,-0.4833755,-0.0180586
67,-0.8505119,-0.89188284,"('doubtful', 'determined')",-0.8505119,-0.8918828,-0.0413709
68,-0.49448627,-0.30016896,"('dependent', 'independent')",-0.4944863,-0.300169,0.1943173
69,-2.070486,-2.0809464,"('lazy', 'industrious')",-2.0704861,-2.0809464,-0.0104603
70,1.8299737,1.9921553,"('lethargic', 'energetic')",1.8299737,1.9921553,0.1621816
71,0.42445666,0.6683981,"('diffident', 'self-confident')",0.4244567,0.6683981,0.2439414
72,1.0661528,1.2922069,"('unambitious', 'ambitious')",1.0661528,1.2922069,0.2260541
73,-2.5961227,-2.4743567,"('helpless', 'self-reliant')",-2.5961227,-2.4743567,0.121766
74,0.41136295,0.28921613,"('undedicated', 'dedicated')",0.4113629,0.2892161,-0.1221468
75,-1.0597874,-1.0033362,"('meek', 'impulsive')",-1.0597874,-1.0033362,0.0564512
76,0.8120894,0.7221819,"('anxious', 'daring')",0.8120894,0.7221819,-0.0899075
77,-1.360168,-1.0386574,"('unmotivated', 'motivated')",-1.360168,-1.0386574,0.3215106
78,-0.6120505,-0.45276046,"('nonresilient', 'resilient')",-0.6120505,-0.4527605,0.15929
79,-0.25523794,-0.30766568,"('wavering', 'unwavering')",-0.2552379,-0.3076657,-0.0524278
80,0.28325322,0.29647294,"('dominated', 'dominating')",0.2832532,0.2964729,0.0132197
81,0.23306459,0.32361883,"('submissive', 'aggressive')",0.2330646,0.3236188,0.0905542
82,6.3711305,6.7246714,"('poor', 'rich')",6.3711305,6.7246714,0.3535409
83,-0.39936057,-0.33221966,"('powerless', 'powerful')",-0.3993606,-0.3322197,0.0671409
84,0.09184473,0.18910247,"('inferior', 'superior')",0.0918447,0.1891025,0.0972578
85,-1.2290913,-1.4771291,"('insignificant', 'prestigious')",-1.2290913,-1.4771291,-0.2480378
86,0.99381024,1.0472299,"('uninfluential', 'influential')",0.9938102,1.0472299,0.0534197
87,0.4067032,0.75638896,"('unsuccessful', 'successful')",0.4067032,0.756389,0.3496858
88,0.17921883,0.29674596,"('low', 'eminent')",0.1792188,0.296746,0.1175272
