,nabors_male,nabors_female,tuple,industries_male,industries_female,ltd_male,ltd_female,average_male,average_female,female-male
24,0.13200414,0.16354036,"('dishonest', 'honest')",-0.36429578,-0.2806234,-0.03811512,0.0677033,-0.0901356,-0.0164599,0.0736757
25,-0.2336157,-0.30116168,"('egoistic', 'altruistic')",1.0578488,1.104654,0.6822414,0.5699258,0.5021582,0.457806,-0.0443522
26,-0.06517855,-0.09668582,"('hardhearted', 'benevolent')",2.651288,2.633563,2.2863555,2.2307658,1.624155,1.5892143,-0.0349407
27,-0.10658215,-0.057860956,"('hardhearted', 'softhearted')",0.4802388,0.48632956,0.08985029,-0.009005021,0.1545023,0.1398212,-0.0146811
28,-1.4761473,-1.5692977,"('disloyal', 'loyal')",0.011809226,-0.08600353,0.69312656,0.558206,-0.2570705,-0.3656984,-0.1086279
29,-0.24729462,-0.20485008,"('unfair', 'fair')",-1.1753857,-1.0911875,-1.0188835,-1.0215445,-0.8138546,-0.7725274,0.0413272
30,0.95521873,0.97113997,"('intolerant', 'tolerant')",1.33216,1.2911155,1.2173136,1.2867268,1.1682309,1.182994,0.0147631
31,-0.028857205,0.029930973,"('evil', 'good')",-0.2960505,-0.23333687,-0.3867142,-0.49006286,-0.2372073,-0.2311562,0.0060511
32,-0.6184672,-0.7293088,"('unkind', 'kind')",-0.44094366,-0.48579404,0.74181664,0.69315183,-0.1058647,-0.1739837,-0.068119
33,0.31641662,0.26468128,"('wrong', 'right')",0.25418738,0.26078737,-0.18727672,-0.3121348,0.1277757,0.0711113,-0.0566644
34,-0.13389799,-0.08478099,"('mean', 'honorable')",-0.035710953,0.124369346,4.697952,4.8763065,1.5094476,1.6386317,0.1291841
35,0.503588,0.4560878,"('corrupt', 'incorrupt')",0.08966102,0.07185455,-0.0411898,-0.26602766,0.1840197,0.0873049,-0.0967148
36,-0.75141346,-0.8384294,"('hostile', 'amicable')",0.47753847,0.4496898,0.7396571,0.546821,0.1552607,0.0526938,-0.1025669
37,-0.45180148,-0.39452118,"('fake', 'genuine')",-0.1478243,-0.11798774,-0.23307799,-0.21202578,-0.2775679,-0.2415116,0.0360563
38,-0.1692371,-0.20746315,"('untruthful', 'truthful')",-0.36225688,-0.3705964,0.6880972,0.71346873,0.0522011,0.0451364,-0.0070647
39,-0.075752564,-0.0075773075,"('exploitative', 'cooperative')",-0.7607677,-0.6972593,-0.21623778,-0.1610793,-0.3509193,-0.2886386,0.0622807
40,-0.22320381,-0.2642072,"('stingy', 'generous')",-0.33120823,-0.3337005,-1.9338968,-2.031427,-0.8294363,-0.8764449,-0.0470086
41,0.29649025,0.28409323,"('unforgiving', 'forgiving')",-0.69422954,-0.7377893,0.4964841,0.44291028,0.0329149,-0.0035953,-0.0365102
42,0.68832874,0.75531864,"('unreliable', 'reliable')",-0.2185134,-0.06101194,-2.1998484,-2.1067398,-0.5766777,-0.470811,0.1058667
43,-0.36159754,-0.27598813,"('irresponsible', 'responsible')",-0.9550712,-0.8573055,0.2890825,0.4188855,-0.3425287,-0.2381361,0.1043926
44,0.2089385,0.2571668,"('prejudiced', 'unprejudiced')",-0.93147933,-0.79776865,-1.8014859,-1.7013028,-0.8413423,-0.7473016,0.0940407
45,-0.2691013,-0.21638122,"('incompetent', 'competent')",0.31632322,0.30166396,0.39841932,0.46330696,0.1485471,0.1828632,0.0343161
46,-0.43720672,-0.4226977,"('uncompetitive', 'competitive')",-0.36042738,-0.3881995,-0.23214574,-0.12621805,-0.34326,-0.3123718,0.0308882
47,0.0059258025,0.097605124,"('stupid', 'smart')",0.6104415,0.7181773,4.67841,4.8357487,1.7649258,1.8838437,0.1189179
48,-0.9493366,-0.97805583,"('unintelligent', 'intelligent')",-0.54753774,-0.6475455,-0.027827788,-0.022521285,-0.508234,-0.5493742,-0.0411402
49,-0.8684161,-0.7177793,"('unable', 'able')",-0.018026773,0.12109284,-0.33188257,-0.24036452,-0.4061085,-0.279017,0.1270915
50,-0.3209396,-0.36122426,"('clumsy', 'skillful')",0.09045692,0.109602675,-0.49299464,-0.5663922,-0.2411591,-0.2726713,-0.0315122
51,-0.51011,-0.6029831,"('uneducated', 'educated')",-0.19060846,-0.35849532,-0.128385,-0.19929434,-0.2763678,-0.3869243,-0.1105565
52,0.17026335,0.07247195,"('irrational', 'rational')",-0.3159256,-0.36214548,-0.13021469,-0.32740822,-0.091959,-0.2056939,-0.1137349
53,-0.49701825,-0.48352456,"('uncreative', 'creative')",0.25693026,0.27790743,0.42856464,0.371989,0.0628256,0.0554573,-0.0073683
54,-0.39274946,-0.4608644,"('incapable', 'capable')",0.025715753,0.07800129,0.5378054,0.54694,0.0569239,0.0546923,-0.0022316
55,-0.6478772,-0.58452386,"('incompetent', 'clever')",-1.034822,-1.0031831,0.015478528,0.15165925,-0.5557402,-0.4786826,0.0770576
56,0.889635,0.9371943,"('impractical', 'practical')",1.2171763,1.2043874,0.9050548,0.99627525,1.0039554,1.0459523,0.0419969
57,-0.4871274,-0.51974404,"('unimaginative', 'imaginative')",0.48147362,0.3552573,-0.63098097,-0.6477786,-0.2122116,-0.2707551,-0.0585435
58,-0.2764218,-0.23794475,"('undiscriminating', 'discriminating')",0.040831953,0.07631853,0.44900683,0.49778718,0.071139,0.1120537,0.0409147
59,0.31941932,0.29806557,"('foolish', 'wise')",0.948814,0.969001,0.29763797,0.24611938,0.5219571,0.5043953,-0.0175618
60,-0.4256611,-0.354653,"('inefficient', 'efficient')",-0.16521072,-0.15031664,-0.45028666,-0.21706328,-0.3470528,-0.2406776,0.1063752
61,-0.34395573,-0.32284325,"('illogical', 'logical')",-1.1169381,-1.2192327,-0.020693887,-0.115916,-0.4938626,-0.552664,-0.0588014
62,0.3132293,0.41113248,"('incompetent', 'brilliant')",-0.067174315,-0.025243176,0.15870902,0.28681985,0.1349213,0.2242364,0.0893151
63,-0.21126154,-0.17798162,"('unperceptive', 'insightful')",-0.7437275,-0.76043004,0.5446306,0.654368,-0.1367862,-0.0946812,0.042105
64,0.009392959,-0.015891472,"('shy', 'confident')",-0.6336032,-0.6824126,-5.025617,-5.020315,-1.8832758,-1.9062064,-0.0229306
65,-0.7120056,-0.7565848,"('insecure', 'secure')",-1.8514093,-1.9202802,-0.050107554,0.13046265,-0.8711742,-0.8488008,0.0223734
66,-0.70098686,-0.7181596,"('inactive', 'active')",-0.10478191,-0.15033983,0.70792913,0.66218245,-0.0326132,-0.0687723,-0.0361591
67,0.33000237,0.3573697,"('doubtful', 'determined')",0.12984616,0.1525974,-0.47111017,-0.4630233,-0.0037539,0.0156479,0.0194018
68,-0.79984665,-0.75417054,"('dependent', 'independent')",-1.5261986,-1.5176135,-1.0172714,-0.95268214,-1.1144389,-1.0748221,0.0396168
69,0.17195107,0.23108086,"('lazy', 'industrious')",1.6696168,1.7823445,0.2542234,0.24660233,0.6985971,0.7533425,0.0547454
70,0.5557522,0.61653715,"('lethargic', 'energetic')",-0.13600789,-0.090483055,0.5368092,0.7087078,0.3188512,0.4115873,0.0927361
71,-0.037879936,-0.07370603,"('diffident', 'self-confident')",0.85657173,0.851559,0.56785035,0.5054593,0.4621807,0.4277708,-0.0344099
72,-1.6525098,-1.6540072,"('unambitious', 'ambitious')",-0.66291547,-0.7080822,-0.77056354,-0.7434747,-1.028663,-1.035188,-0.006525
73,0.60794705,0.58297676,"('helpless', 'self-reliant')",0.6746013,0.6698403,-2.7477872,-2.7509012,-0.4884129,-0.4993614,-0.0109485
74,0.04454233,0.1133323,"('undedicated', 'dedicated')",0.5010153,0.6200489,0.38045242,0.35555336,0.30867,0.3629782,0.0543082
75,-0.23121807,-0.23032519,"('meek', 'impulsive')",0.30445462,0.31847155,-0.015570797,0.00088994205,0.0192219,0.0296788,0.0104569
76,0.18435565,0.30026546,"('anxious', 'daring')",-0.716693,-0.5484592,-0.4418112,-0.28725836,-0.3247162,-0.178484,0.1462322
77,-0.5990486,-0.6240582,"('unmotivated', 'motivated')",-0.20899099,-0.3091663,-0.69358045,-0.660278,-0.50054,-0.5311675,-0.0306275
78,-1.2052671,-1.1792474,"('nonresilient', 'resilient')",-0.28975606,-0.28239134,0.00031113625,-0.033861116,-0.4982373,-0.4984999,-0.0002626
79,0.19372217,0.12959614,"('wavering', 'unwavering')",0.05141505,0.048589133,0.29732865,0.19801405,0.180822,0.1253998,-0.0554222
80,-0.15652585,-0.17187764,"('dominated', 'dominating')",-0.7516414,-0.82679665,-0.96798414,-0.86201835,-0.6253838,-0.6202309,0.0051529
81,-0.27063978,-0.36121333,"('submissive', 'aggressive')",0.17138469,-0.012277186,-0.779868,-0.5994744,-0.293041,-0.3243216,-0.0312806
82,0.44810292,0.43397108,"('poor', 'rich')",0.4919357,0.5456463,5.306412,5.411887,2.0821503,2.1305014,0.0483511
83,-1.0984558,-1.1208768,"('powerless', 'powerful')",-0.36026084,-0.35307652,-1.4703808,-1.5286362,-0.9763658,-1.0008632,-0.0244974
84,0.34440947,0.29026255,"('inferior', 'superior')",-0.48226607,-0.50568545,0.49575198,0.43223163,0.1192985,0.0722696,-0.0470289
85,0.54031545,0.47751534,"('insignificant', 'prestigious')",1.0487674,1.0888263,0.33970723,0.1079317,0.6429301,0.5580911,-0.084839
86,-1.3218668,-1.3254149,"('uninfluential', 'influential')",-0.49519962,-0.5594105,-0.12500797,-0.10069618,-0.6473581,-0.6618406,-0.0144825
87,0.1587897,0.07909694,"('unsuccessful', 'successful')",0.6102561,0.48289233,0.8617863,0.92157084,0.5436107,0.49452,-0.0490907
88,1.09721,0.93565345,"('low', 'eminent')",1.8752286,1.7586122,1.4108629,1.2515461,1.4611006,1.3152706,-0.14583
