,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,0.18583249,0.13023837,"('unsociable', 'sociable')",0.1858325,0.1302384,-0.0555941
1,1.1188868,1.1055561,"('unfriendly', 'friendly')",1.1188868,1.1055561,-0.0133307
2,-0.12327787,0.026377913,"('unlikable', 'likable')",-0.1232779,0.0263779,0.1496558
3,0.6967421,0.78975534,"('repellent', 'pleasant')",0.6967421,0.7897553,0.0930132
4,-6.7719316,-7.0691824,"('disliked', 'liked')",-6.7719316,-7.0691824,-0.2972508
5,-0.37293205,-0.42406136,"('distant', 'outgoing')",-0.372932,-0.4240614,-0.0511294
6,0.17852303,0.041464314,"('distant', 'open')",0.178523,0.0414643,-0.1370587
7,1.0456083,1.1438369,"('insensitive', 'sensitive')",1.0456083,1.1438369,0.0982286
8,1.2539426,1.1901873,"('unaffectionate', 'affectionate')",1.2539426,1.1901873,-0.0637553
9,1.5765923,1.610784,"('unaffectionate', 'caring')",1.5765923,1.6107841,0.0341918
10,0.85441947,0.9932229,"('unsympathetic', 'sympathetic')",0.8544195,0.9932229,0.1388034
11,1.6076055,1.7338096,"('unhelpful', 'helpful')",1.6076055,1.7338096,0.1262041
12,-1.2437665,-1.2515662,"('unsupportive', 'supportive')",-1.2437665,-1.2515662,-0.0077997
13,-0.36286768,-0.14768623,"('impolite', 'polite')",-0.3628677,-0.1476862,0.2151815
14,0.16065368,0.117589466,"('antisocial', 'social')",0.1606537,0.1175895,-0.0430642
15,0.5630371,0.44570366,"('boring', 'funny')",0.5630371,0.4457037,-0.1173334
16,-0.57091343,-0.61068904,"('unpopular', 'popular')",-0.5709134,-0.610689,-0.0397756
17,0.08929049,0.1368481,"('nasty', 'nice')",0.0892905,0.1368481,0.0475576
18,-0.4775941,-0.38705555,"('disagreeable', 'welcoming')",-0.4775941,-0.3870555,0.0905386
19,-0.79966414,-0.6921866,"('inhospitable', 'hospitable')",-0.7996641,-0.6921866,0.1074775
20,0.6658401,0.554571,"('rough', 'thoughtful')",0.6658401,0.554571,-0.1112691
21,-0.5157591,-0.21284214,"('immoral', 'moral')",-0.5157591,-0.2128421,0.302917
22,-0.36967993,-0.36041135,"('untrustworthy', 'trustworthy')",-0.3696799,-0.3604113,0.0092686
23,5.861993,6.130104,"('insincere', 'sincere')",5.8619928,6.1301041,0.2681113
24,1.3446227,1.3233018,"('dishonest', 'honest')",1.3446227,1.3233018,-0.0213209
25,0.7358171,0.7169796,"('egoistic', 'altruistic')",0.7358171,0.7169796,-0.0188375
26,1.4473634,1.1392428,"('hardhearted', 'benevolent')",1.4473634,1.1392428,-0.3081206
27,1.8467777,1.6229142,"('hardhearted', 'softhearted')",1.8467777,1.6229142,-0.2238635
28,1.3434337,1.2377691,"('disloyal', 'loyal')",1.3434337,1.2377691,-0.1056646
29,-0.1836256,-0.38013783,"('unfair', 'fair')",-0.1836256,-0.3801378,-0.1965122
30,0.8220213,0.91502035,"('intolerant', 'tolerant')",0.8220213,0.9150203,0.092999
31,-0.84452194,-1.0088575,"('evil', 'good')",-0.8445219,-1.0088575,-0.1643356
32,1.160597,1.1098751,"('unkind', 'kind')",1.160597,1.1098751,-0.0507219
33,-0.07552005,-0.19320902,"('wrong', 'right')",-0.0755201,-0.193209,-0.1176889
34,4.0960817,4.3856525,"('mean', 'honorable')",4.0960817,4.3856525,0.2895708
35,-0.697486,-1.0989944,"('corrupt', 'incorrupt')",-0.697486,-1.0989944,-0.4015084
36,-0.47038096,-0.72165614,"('hostile', 'amicable')",-0.470381,-0.7216561,-0.2512751
37,0.98690826,1.0371524,"('fake', 'genuine')",0.9869083,1.0371524,0.0502441
38,-0.2948693,-0.19882542,"('untruthful', 'truthful')",-0.2948693,-0.1988254,0.0960439
39,0.20177022,0.26576647,"('exploitative', 'cooperative')",0.2017702,0.2657665,0.0639963
40,-0.99987763,-1.161007,"('stingy', 'generous')",-0.9998776,-1.161007,-0.1611294
41,0.7707337,0.6208897,"('unforgiving', 'forgiving')",0.7707337,0.6208897,-0.149844
42,-2.4242084,-2.3815095,"('unreliable', 'reliable')",-2.4242084,-2.3815095,0.0426989
43,0.89410394,1.0292917,"('irresponsible', 'responsible')",0.8941039,1.0292917,0.1351878
44,-1.4924916,-1.4815774,"('prejudiced', 'unprejudiced')",-1.4924916,-1.4815774,0.0109142
45,0.40644285,0.225339,"('incompetent', 'competent')",0.4064429,0.225339,-0.1811039
46,-0.91702193,-0.88583827,"('uncompetitive', 'competitive')",-0.9170219,-0.8858383,0.0311836
47,4.602585,4.781335,"('stupid', 'smart')",4.6025848,4.7813349,0.1787501
48,0.23781651,0.3518434,"('unintelligent', 'intelligent')",0.2378165,0.3518434,0.1140269
49,-0.2848994,-0.13190044,"('unable', 'able')",-0.2848994,-0.1319004,0.152999
50,-0.4615483,-0.41981545,"('clumsy', 'skillful')",-0.4615483,-0.4198155,0.0417328
51,0.3717913,0.4699922,"('uneducated', 'educated')",0.3717913,0.4699922,0.0982009
52,0.12876146,-0.105115265,"('irrational', 'rational')",0.1287615,-0.1051153,-0.2338768
53,-0.06774154,-0.16893628,"('uncreative', 'creative')",-0.0677415,-0.1689363,-0.1011948
54,0.81562006,0.94633484,"('incapable', 'capable')",0.8156201,0.9463348,0.1307147
55,0.50290066,0.66419774,"('incompetent', 'clever')",0.5029007,0.6641977,0.161297
56,0.30720282,0.34754816,"('impractical', 'practical')",0.3072028,0.3475482,0.0403454
57,-1.7538931,-2.0035768,"('unimaginative', 'imaginative')",-1.7538931,-2.0035768,-0.2496837
58,0.3751748,0.33945775,"('undiscriminating', 'discriminating')",0.3751748,0.3394578,-0.035717
59,0.0666998,0.09069894,"('foolish', 'wise')",0.0666998,0.0906989,0.0239991
60,0.026469048,0.378128,"('inefficient', 'efficient')",0.026469,0.378128,0.351659
61,0.40561104,0.2558745,"('illogical', 'logical')",0.405611,0.2558745,-0.1497365
62,0.458237,0.6629917,"('incompetent', 'brilliant')",0.458237,0.6629917,0.2047547
63,-0.03779003,0.12801585,"('unperceptive', 'insightful')",-0.03779,0.1280158,0.1658058
64,-6.3259244,-6.275676,"('shy', 'confident')",-6.3259244,-6.2756758,0.0502486
65,-0.16164087,0.10361371,"('insecure', 'secure')",-0.1616409,0.1036137,0.2652546
66,-0.23193625,-0.41874242,"('inactive', 'active')",-0.2319362,-0.4187424,-0.1868062
67,-0.68290895,-0.58574474,"('doubtful', 'determined')",-0.682909,-0.5857447,0.0971643
68,-1.0351268,-0.8778608,"('dependent', 'independent')",-1.0351268,-0.8778608,0.157266
69,-1.5083791,-1.6927271,"('lazy', 'industrious')",-1.5083791,-1.6927271,-0.184348
70,1.2755191,1.2465072,"('lethargic', 'energetic')",1.2755191,1.2465072,-0.0290119
71,0.07154865,0.048114337,"('diffident', 'self-confident')",0.0715486,0.0481143,-0.0234343
72,0.89483845,1.0530045,"('unambitious', 'ambitious')",0.8948385,1.0530045,0.158166
73,-2.6032476,-2.5482378,"('helpless', 'self-reliant')",-2.6032476,-2.5482378,0.0550098
74,0.3005594,0.1769424,"('undedicated', 'dedicated')",0.3005594,0.1769424,-0.123617
75,-0.5885076,-0.6532819,"('meek', 'impulsive')",-0.5885076,-0.6532819,-0.0647743
76,0.112110905,0.3304558,"('anxious', 'daring')",0.1121109,0.3304558,0.2183449
77,-1.6455402,-1.443691,"('unmotivated', 'motivated')",-1.6455402,-1.443691,0.2018492
78,-0.99381906,-1.0265949,"('nonresilient', 'resilient')",-0.9938191,-1.0265949,-0.0327758
79,-0.11823637,-0.20079245,"('wavering', 'unwavering')",-0.1182364,-0.2007924,-0.082556
