,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
27,0.16125862,0.29806328,"('hardhearted', 'softhearted')",0.34828842,0.49965465,-0.4593271,-0.28156754,1.2952808,1.2941382,0.3363752,0.4525721,0.1161969
28,0.41959813,0.3014874,"('disloyal', 'loyal')",0.31510308,0.08000909,0.2555251,0.07483268,0.97347236,0.74881274,0.4909247,0.3012855,-0.1896392
29,-0.91054255,-0.93869644,"('unfair', 'fair')",-0.84599334,-0.7758931,-0.6136231,-0.5887159,-0.49629712,-0.5968395,-0.716614,-0.7250363,-0.0084223
30,0.49031842,0.4672288,"('intolerant', 'tolerant')",0.7654413,0.80215263,0.42191148,0.338261,0.9697348,0.9359491,0.6618515,0.6358979,-0.0259536
31,-0.8777167,-0.85996324,"('evil', 'good')",-1.2566895,-1.2535927,-1.490822,-1.3365039,-1.1036755,-1.0643352,-1.1822259,-1.1285988,0.0536271
32,0.7812024,0.6770651,"('unkind', 'kind')",-0.019499116,-0.055535745,0.6953248,0.5475205,0.8485956,0.6665365,0.5764059,0.4588966,-0.1175093
33,0.1561511,0.045929585,"('wrong', 'right')",1.1964015,1.1160364,-0.15248324,-0.13263032,-0.36661598,-0.41480565,0.2083633,0.1536325,-0.0547308
34,-0.21907616,-0.060012165,"('mean', 'honorable')",-0.016637385,0.22005197,-0.17317332,0.09526626,6.1356335,6.2817144,1.4316866,1.6342552,0.2025686
35,-0.40525523,-0.46960342,"('corrupt', 'incorrupt')",-0.4040591,-0.5483337,-1.5437001,-1.523003,0.022092853,-0.05601107,-0.5827304,-0.6492378,-0.0665074
36,-0.8327299,-0.93855,"('hostile', 'amicable')",-0.6375896,-0.8639734,-1.4601704,-1.4915445,0.55661875,0.4454229,-0.5934678,-0.7121612,-0.1186934
37,-0.37697467,-0.2879761,"('fake', 'genuine')",0.44804898,0.392134,-0.08945545,-0.060910102,0.3439081,0.3395881,0.0813817,0.095709,0.0143273
38,-0.16665204,-0.1404666,"('untruthful', 'truthful')",0.34017077,0.2677458,-0.5732099,-0.56593513,0.03508494,0.04363746,-0.0911516,-0.0987546,-0.007603
39,3.3215594,3.3453808,"('exploitative', 'cooperative')",0.27571172,0.3816182,1.7087619,1.7412268,-0.17302515,-0.18803862,1.283252,1.3200468,0.0367948
40,-0.3187682,-0.3395353,"('stingy', 'generous')",0.31214353,0.24990417,0.16675834,0.23499094,-1.8351662,-1.8984693,-0.4187581,-0.4382774,-0.0195193
41,0.013941001,-0.05094996,"('unforgiving', 'forgiving')",-0.7295773,-0.723035,0.44501197,0.474184,0.15047352,0.089723036,-0.0300377,-0.0525195,-0.0224818
42,0.041421365,0.07207711,"('unreliable', 'reliable')",0.18276086,0.36095417,0.7538333,0.9142907,-2.915081,-2.7774277,-0.4842664,-0.3575264,0.12674
43,0.48620066,0.6028165,"('irresponsible', 'responsible')",0.91938555,1.1287378,0.30085835,0.42980218,0.39812094,0.40459713,0.5261414,0.6414884,0.115347
44,-0.47735065,-0.4716571,"('prejudiced', 'unprejudiced')",-0.0494197,-0.00054064766,-0.25000787,-0.32321045,-1.2366331,-1.2571362,-0.5033528,-0.5131361,-0.0097833
45,-0.9367269,-0.9033052,"('incompetent', 'competent')",-0.4193611,-0.31725645,-0.15397829,-0.17979878,-0.505749,-0.5778493,-0.5039538,-0.4945524,0.0094014
46,0.08340465,0.18914066,"('uncompetitive', 'competitive')",0.19065887,0.34662324,1.480614,1.4813688,-0.8421235,-0.8459454,0.2281385,0.2927969,0.0646584
47,-0.54336303,-0.5494071,"('stupid', 'smart')",1.0643611,1.1796329,1.0419108,1.131346,5.7105412,5.7516875,1.8183625,1.8783149,0.0599524
48,0.23541757,0.21537708,"('unintelligent', 'intelligent')",0.76628137,0.762636,-0.47662833,-0.4770927,0.26170245,0.2425239,0.1966933,0.1858611,-0.0108322
49,0.25731483,0.2732165,"('unable', 'able')",0.13386293,0.27769008,-0.633961,-0.5101972,-0.2980991,-0.098475546,-0.1352206,-0.0144416,0.120779
50,-0.11123736,-0.11327106,"('clumsy', 'skillful')",0.25079346,0.10911919,0.12319936,0.1522235,0.19806586,0.26549652,0.1152053,0.103392,-0.0118133
51,-0.18096708,-0.2361075,"('uneducated', 'educated')",-0.23784295,-0.32347402,0.5788251,0.39878315,0.54790926,0.38058066,0.1769811,0.0549456,-0.1220355
52,-0.34931767,-0.58264625,"('irrational', 'rational')",0.021549463,-0.24890795,-0.99337447,-1.0444677,0.27153295,0.17617708,-0.2624024,-0.4249612,-0.1625588
53,0.57514197,0.5164395,"('uncreative', 'creative')",0.85591555,0.7650811,0.014232617,0.04120607,1.2584684,1.2092172,0.6759396,0.6329859,-0.0429537
54,1.0373169,0.9259606,"('incapable', 'capable')",0.04639591,-0.019665813,-0.3486027,-0.37058455,1.019214,1.0421298,0.438581,0.39446,-0.044121
55,-0.591009,-0.5329993,"('incompetent', 'clever')",-0.42515793,-0.40813148,0.6888152,0.58288866,-0.33626693,-0.40617505,-0.1659047,-0.1911043,-0.0251996
56,1.0585165,1.0396665,"('impractical', 'practical')",0.841665,0.9820933,0.59615886,0.5391103,-0.07081871,-0.12020576,0.6063804,0.6101661,0.0037857
57,-0.46396887,-0.55423385,"('unimaginative', 'imaginative')",0.79251343,0.7416295,-0.44553667,-0.557511,-2.5669663,-2.6690621,-0.6709896,-0.7597944,-0.0888048
58,0.25787926,0.21591023,"('undiscriminating', 'discriminating')",0.9683023,0.9670315,0.6242967,0.651026,0.023930473,0.041633107,0.4686022,0.4689002,0.000298
59,-0.24389371,-0.37314683,"('foolish', 'wise')",1.5004215,1.3871456,-0.7573138,-0.7433983,0.47465828,0.5161253,0.2434681,0.1966814,-0.0467867
60,1.0778358,1.214762,"('inefficient', 'efficient')",1.536127,1.8252121,1.1106558,1.1698002,-0.3625919,-0.28005275,0.8405066,0.9824305,0.1419239
61,0.43509215,0.27198344,"('illogical', 'logical')",0.97943544,0.8801144,-0.36706477,-0.40082544,0.068527564,-0.06283267,0.2789976,0.1721099,-0.1068877
62,0.6174365,0.69831824,"('incompetent', 'brilliant')",0.31720865,0.50575054,0.26315832,0.37767696,-0.13553463,-0.002582116,0.2655672,0.3947909,0.1292237
63,0.1017219,0.16123258,"('unperceptive', 'insightful')",0.7590308,0.789564,1.1238925,1.2201039,0.7114217,0.7947898,0.6740167,0.7414225,0.0674058
64,0.20569994,0.17303237,"('shy', 'confident')",1.2658825,1.2194979,1.2775906,1.2425517,-6.4311047,-6.444999,-0.9204829,-0.9524793,-0.0319964
65,1.1476011,1.0786299,"('insecure', 'secure')",0.26076728,0.23639658,0.82121164,0.70074004,-0.3244707,-0.3930875,0.4762773,0.4056697,-0.0706076
66,-0.7705039,-0.7525767,"('inactive', 'active')",-0.5398003,-0.57988054,0.5970803,0.6419232,1.0349858,1.0284095,0.0804405,0.0844688,0.0040283
67,0.62476265,0.60828316,"('doubtful', 'determined')",-0.030892316,-0.0050957166,0.8946841,0.8866536,-0.40856248,-0.4826179,0.269998,0.2518058,-0.0181922
68,-0.022891834,-0.10938861,"('dependent', 'independent')",-0.037094187,-0.081783004,-0.14528626,-0.20623869,-0.4044444,-0.39467013,-0.1524292,-0.1980201,-0.0455909
69,-0.7929715,-0.8195074,"('lazy', 'industrious')",1.084779,1.0177026,0.20999023,0.35163304,-0.517146,-0.3551544,-0.003837,0.0486684,0.0525054
70,0.20380181,0.29988697,"('lethargic', 'energetic')",0.36573672,0.47623944,0.067362726,0.14435586,0.4179143,0.41350585,0.2637039,0.333497,0.0697931
71,1.0852863,1.1352159,"('diffident', 'self-confident')",1.4375573,1.5433462,0.11943667,0.22330794,0.54955983,0.5112577,0.79796,0.8532819,0.0553219
72,0.9359849,0.9746322,"('unambitious', 'ambitious')",0.6611449,0.6718003,0.074475124,0.058918487,-1.0435423,-1.0084404,0.1570157,0.1742277,0.017212
73,0.42375714,0.32197422,"('helpless', 'self-reliant')",1.6001801,1.3550923,0.02324197,-0.050350197,-3.181319,-3.1245549,-0.2835349,-0.3744596,-0.0909247
74,1.3788335,1.3606801,"('undedicated', 'dedicated')",0.22534658,0.35277587,1.1510876,1.1683294,0.07066588,0.049357396,0.7064834,0.7327857,0.0263023
75,-0.90857506,-0.96401536,"('meek', 'impulsive')",-0.25411612,-0.3287471,-1.2824762,-1.2465823,-0.19562486,-0.091037914,-0.660198,-0.6575957,0.0026023
76,0.75375605,0.8504309,"('anxious', 'daring')",-0.18577923,-0.054240968,0.8554312,0.9406573,0.1875994,0.22960326,0.4027519,0.4916126,0.0888607
77,0.551726,0.59043056,"('unmotivated', 'motivated')",0.72310066,0.7247881,0.53127664,0.56547886,-1.1360793,-1.1266824,0.167506,0.1885038,0.0209978
78,0.35825434,0.5221708,"('nonresilient', 'resilient')",0.42490336,0.60916984,0.9153838,1.0767121,-0.09577593,0.055540398,0.4006914,0.5658982,0.1652068
79,0.23599568,0.10538512,"('wavering', 'unwavering')",-0.30494815,-0.41268513,-1.7408547,-1.7149663,0.1328243,0.21124554,-0.4192457,-0.4527552,-0.0335095
80,0.23134536,0.247621,"('dominated', 'dominating')",0.40240365,0.3831504,1.9535495,1.8671601,-1.3835573,-1.4390208,0.3009353,0.2647277,-0.0362076
81,-0.21758959,-0.29649428,"('submissive', 'aggressive')",1.2522514,1.2315543,1.4572891,1.2944819,-0.69079345,-0.8044616,0.4502894,0.35627,-0.0940194
82,-0.18385155,-0.2062458,"('poor', 'rich')",-0.3524492,-0.34882724,-0.023290746,0.00074660964,6.359252,6.386031,1.4499152,1.4579262,0.008011
83,-0.122668654,-0.14967802,"('powerless', 'powerful')",1.1208893,1.1724768,-0.34038815,-0.29938874,-1.0871419,-1.2041652,-0.1073273,-0.1201888,-0.0128615
84,1.2518791,1.1446395,"('inferior', 'superior')",0.45463157,0.4657367,0.5482024,0.51094556,0.58352,0.58309877,0.7095582,0.6761051,-0.0334531
85,-0.22726864,-0.3569531,"('insignificant', 'prestigious')",0.49724358,0.2992128,-0.7876544,-0.72878647,0.33054397,0.40519315,-0.0467839,-0.0953334,-0.0485495
86,-0.050543055,-0.15313561,"('uninfluential', 'influential')",0.5616379,0.42531303,0.11866475,0.042316806,-0.27040648,-0.4388348,0.0898383,-0.0310851,-0.1209234
87,-0.0651388,-0.19976367,"('unsuccessful', 'successful')",0.10157502,-0.02774946,1.0443707,0.94334126,0.60300225,0.5671777,0.4209523,0.3207515,-0.1002008
88,0.42249745,0.24164154,"('low', 'eminent')",-0.22285707,-0.33627778,-0.93480843,-1.1045853,0.15273938,0.10270797,-0.1456072,-0.2741284,-0.1285212
