,championx_male,championx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
20,0.6072131,0.63679177,"('rough', 'thoughtful')",0.71450603,0.61598086,0.6608596,0.6263863,-0.0344733
21,1.7549139,1.724226,"('immoral', 'moral')",-0.6261651,-0.71117574,0.5643744,0.5065252,-0.0578492
22,1.1664844,1.1221405,"('untrustworthy', 'trustworthy')",-0.72640353,-0.922047,0.2200404,0.1000468,-0.1199936
23,1.4732618,1.4942875,"('insincere', 'sincere')",4.3418994,4.413331,2.9075806,2.9538093,0.0462287
24,1.2373275,1.251501,"('dishonest', 'honest')",0.03575049,0.013059202,0.636539,0.6322801,-0.0042589
25,-0.686289,-0.68927103,"('egoistic', 'altruistic')",1.526167,1.5641342,0.419939,0.4374316,0.0174926
26,-0.06629957,-0.12117779,"('hardhearted', 'benevolent')",2.0675955,1.8927487,1.0006479,0.8857855,-0.1148624
27,-0.113860816,-0.029683856,"('hardhearted', 'softhearted')",1.064235,1.0175244,0.4751871,0.4939203,0.0187332
28,0.9897354,0.9052985,"('disloyal', 'loyal')",0.64265555,0.53327435,0.8161955,0.7192864,-0.0969091
29,-0.6573332,-0.71614,"('unfair', 'fair')",-0.16165803,-0.3043682,-0.4094956,-0.5102541,-0.1007585
30,1.7763374,1.7498018,"('intolerant', 'tolerant')",0.80761933,0.72376144,1.2919784,1.2367816,-0.0551968
31,-2.708218,-2.6678538,"('evil', 'good')",-0.40528598,-0.445322,-1.5567521,-1.5565879,0.0001642
32,0.64310604,0.65353,"('unkind', 'kind')",0.32205427,0.14808832,0.4825802,0.4008092,-0.081771
33,0.048034027,0.048076034,"('wrong', 'right')",-0.1736933,-0.2421408,-0.0628296,-0.0970324,-0.0342028
34,0.0041581467,0.11462088,"('mean', 'honorable')",4.374357,4.7234764,2.1892576,2.4190485,0.2297909
35,-1.99061,-2.0155082,"('corrupt', 'incorrupt')",-0.22348465,-0.2076877,-1.1070473,-1.1115979,-0.0045506
36,-3.0867505,-3.1120293,"('hostile', 'amicable')",0.076463774,-0.02317383,-1.5051434,-1.5676016,-0.0624582
37,0.42937866,0.47461316,"('fake', 'genuine')",-0.09683472,-0.049477085,0.166272,0.212568,0.046296
38,-0.2935594,-0.27425605,"('untruthful', 'truthful')",-0.66341627,-0.5879851,-0.4784878,-0.4311206,0.0473672
39,1.4340221,1.4541503,"('exploitative', 'cooperative')",0.36621884,0.38560313,0.9001204,0.9198767,0.0197563
40,0.34970173,0.30469218,"('stingy', 'generous')",-1.2455039,-1.4601731,-0.4479011,-0.5777405,-0.1298394
41,0.2263196,0.22431168,"('unforgiving', 'forgiving')",0.07835624,-0.13784772,0.1523379,0.043232,-0.1091059
42,0.703936,0.8257545,"('unreliable', 'reliable')",-2.9142566,-2.9781516,-1.1051602,-1.0761986,0.0289616
43,1.6210892,1.7137045,"('irresponsible', 'responsible')",-0.15964158,-0.18743722,0.7307238,0.7631336,0.0324098
44,-0.55539966,-0.5542386,"('prejudiced', 'unprejudiced')",-1.3276286,-1.3149742,-0.9415141,-0.9346064,0.0069077
45,0.78248286,0.7544386,"('incompetent', 'competent')",-0.22481932,-0.40811992,0.2788318,0.1731593,-0.1056725
46,1.8390706,1.8226008,"('uncompetitive', 'competitive')",-1.1306052,-1.2482603,0.3542327,0.2871703,-0.0670624
47,0.080128044,0.18614964,"('stupid', 'smart')",4.220739,4.384671,2.1504335,2.2854104,0.1349769
48,1.3629528,1.2853428,"('unintelligent', 'intelligent')",0.47979584,0.42824385,0.9213743,0.8567933,-0.064581
49,-0.010714967,0.094570935,"('unable', 'able')",-0.7214419,-0.624694,-0.3660784,-0.2650615,0.1010169
50,-0.20082128,-0.12471877,"('clumsy', 'skillful')",-0.036744058,-0.09412036,-0.1187827,-0.1094196,0.0093631
51,1.0046194,0.86774766,"('uneducated', 'educated')",0.34530392,0.2705927,0.6749616,0.5691702,-0.1057914
52,-1.5610259,-1.6620779,"('irrational', 'rational')",0.41889176,0.41822818,-0.571067,-0.6219249,-0.0508579
53,-0.30108938,-0.30160415,"('uncreative', 'creative')",0.06938977,0.04092771,-0.1158498,-0.1303382,-0.0144884
54,0.22163051,0.20589682,"('incapable', 'capable')",0.55069184,0.6036651,0.3861612,0.404781,0.0186198
55,2.1216447,2.072353,"('incompetent', 'clever')",0.06489038,-0.046652045,1.0932676,1.0128504,-0.0804172
56,1.7464944,1.7616866,"('impractical', 'practical')",-1.0209635,-1.0848876,0.3627654,0.3383995,-0.0243659
57,0.5158649,0.442601,"('unimaginative', 'imaginative')",-2.5934756,-2.8114338,-1.0388054,-1.1844164,-0.145611
58,0.25927392,0.25196347,"('undiscriminating', 'discriminating')",0.5097542,0.410959,0.384514,0.3314613,-0.0530527
59,-0.8629687,-0.8026376,"('foolish', 'wise')",0.087327346,0.20483296,-0.3878207,-0.2989023,0.0889184
60,2.3733552,2.4623446,"('inefficient', 'efficient')",-0.77560204,-0.72145873,0.7988765,0.870443,0.0715665
61,0.56112,0.46422297,"('illogical', 'logical')",0.48650795,0.31158528,0.523814,0.3879041,-0.1359099
62,2.4682598,2.519992,"('incompetent', 'brilliant')",0.09275676,0.124238454,1.2805083,1.3221153,0.041607
63,1.0091642,1.100241,"('unperceptive', 'insightful')",0.4228579,0.40292868,0.716011,0.7515848,0.0355738
64,0.9247996,0.8895056,"('shy', 'confident')",-5.4353247,-5.62997,-2.2552626,-2.3702321,-0.1149695
65,1.3049405,1.1959498,"('insecure', 'secure')",-0.44165623,-0.4690354,0.4316421,0.3634572,-0.0681849
66,-0.48403442,-0.51318514,"('inactive', 'active')",0.2826286,0.33515733,-0.1007029,-0.0890139,0.011689
67,0.91214496,0.94444436,"('doubtful', 'determined')",-0.6575902,-0.6729513,0.1272774,0.1357465,0.0084691
68,0.29507723,0.2718437,"('dependent', 'independent')",-0.92998797,-0.90134877,-0.3174554,-0.3147525,0.0027029
69,-1.000675,-0.94553816,"('lazy', 'industrious')",-0.3755738,-0.33879074,-0.6881244,-0.6421645,0.0459599
70,1.8949597,1.8904573,"('lethargic', 'energetic')",0.23081434,0.15129584,1.062887,1.0208765,-0.0420105
71,-0.21708928,-0.16930535,"('diffident', 'self-confident')",0.11827703,0.10603501,-0.0494061,-0.0316352,0.0177709
72,0.7348528,0.7398496,"('unambitious', 'ambitious')",-0.69930214,-0.7319374,0.0177753,0.0039561,-0.0138192
73,-0.01679103,0.016321678,"('helpless', 'self-reliant')",-2.2643812,-2.2684875,-1.1405861,-1.1260829,0.0145032
74,1.2359185,1.2904438,"('undedicated', 'dedicated')",-0.14429757,-0.28755677,0.5458105,0.5014435,-0.044367
75,-1.1576139,-1.1875383,"('meek', 'impulsive')",-0.45547935,-0.38107163,-0.8065466,-0.784305,0.0222416
76,2.1306114,2.1535199,"('anxious', 'daring')",-0.55203587,-0.48566717,0.7892878,0.8339263,0.0446385
77,1.1111388,1.0861517,"('unmotivated', 'motivated')",-1.2420499,-1.1703188,-0.0654556,-0.0420836,0.023372
78,0.20802552,0.3165767,"('nonresilient', 'resilient')",0.02549449,-0.009118248,0.11676,0.1537292,0.0369692
79,-1.5666071,-1.5398645,"('wavering', 'unwavering')",-0.5679113,-0.50566393,-1.0672592,-1.0227642,0.044495
80,1.4927071,1.4377224,"('dominated', 'dominating')",-0.9966464,-0.96906644,0.2480304,0.234328,-0.0137024
81,2.3833182,2.2585943,"('submissive', 'aggressive')",-1.0045311,-0.9966333,0.6893935,0.6309805,-0.058413
82,0.22653998,0.22893097,"('poor', 'rich')",5.1805954,5.3484545,2.7035677,2.7886927,0.085125
83,0.38245565,0.355483,"('powerless', 'powerful')",-1.0181543,-1.0962187,-0.3178493,-0.3703679,-0.0525186
84,0.9990585,0.9499915,"('inferior', 'superior')",0.8732622,0.8963089,0.9361603,0.9231502,-0.0130101
85,-1.8117542,-1.7332313,"('insignificant', 'prestigious')",0.33654428,0.40370145,-0.737605,-0.6647649,0.0728401
86,0.8268271,0.6947262,"('uninfluential', 'influential')",-0.19853097,-0.42207843,0.3141481,0.1363239,-0.1778242
87,1.0093397,0.9206477,"('unsuccessful', 'successful')",1.0393386,1.0764285,1.0243392,0.9985381,-0.0258011
88,0.4979679,0.47704306,"('low', 'eminent')",-0.60491145,-0.63457847,-0.0534718,-0.0787677,-0.0252959
