,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,female-male
25,1.3556286,1.3746163,"('egoistic', 'altruistic')",0.7364309,0.7072157,1.6560376,1.5992781,1.2493657,1.2270366,-0.0223291
26,1.3982201,1.3798064,"('hardhearted', 'benevolent')",0.39212897,0.39466208,1.4638475,1.3219575,1.0847322,1.032142,-0.0525902
27,0.20813113,0.21988939,"('hardhearted', 'softhearted')",-0.16763687,-0.19012621,1.2864014,1.2069192,0.4422986,0.4122275,-0.0300711
28,0.7348659,0.62315375,"('disloyal', 'loyal')",-0.45563558,-0.5316174,1.0224638,0.8734179,0.4338981,0.3216514,-0.1122467
29,0.61790484,0.5938635,"('unfair', 'fair')",-0.5444972,-0.573061,-0.5155024,-0.5796317,-0.1473649,-0.1862764,-0.0389115
30,0.58614796,0.4840032,"('intolerant', 'tolerant')",0.7831423,0.8134768,0.8576972,0.86049145,0.7423292,0.7193238,-0.0230054
31,0.7432692,0.9904298,"('evil', 'good')",-0.19441748,-0.19018927,-0.8565033,-0.8575814,-0.1025505,-0.0191136,0.0834369
32,0.303787,0.01853307,"('unkind', 'kind')",0.21366027,0.1275254,1.2033136,1.0318758,0.5735869,0.3926448,-0.1809421
33,2.0635219,1.9388866,"('wrong', 'right')",1.3119,1.2134764,-0.16103637,-0.23975496,1.0714618,0.9708694,-0.1005924
34,0.6303282,0.76787984,"('mean', 'honorable')",0.23426768,0.35667366,6.1746416,6.4035916,2.3464125,2.5093816,0.1629691
35,0.32070586,0.2981305,"('corrupt', 'incorrupt')",-0.77257407,-0.8364287,0.026641654,-0.12564597,-0.1417422,-0.2213147,-0.0795725
36,1.2676271,1.312814,"('hostile', 'amicable')",-0.3904001,-0.5556618,0.6095863,0.3873794,0.4956044,0.3815105,-0.1140939
37,0.29920015,0.23828417,"('fake', 'genuine')",-0.55919135,-0.5164552,0.286731,0.32373688,0.0089133,0.0151886,0.0062753
38,0.26899093,0.30063587,"('untruthful', 'truthful')",0.015324764,0.010886211,0.497095,0.54952383,0.2604702,0.2870153,0.0265451
39,2.9055812,2.9090426,"('exploitative', 'cooperative')",2.031899,2.0714805,0.3985554,0.41864485,1.7786784,1.7997227,0.0210443
40,0.54653525,0.65063906,"('stingy', 'generous')",0.18024454,0.25416386,-1.0480618,-1.1383475,-0.107094,-0.0778482,0.0292458
41,0.38435355,0.4111724,"('unforgiving', 'forgiving')",-0.6757326,-0.7019317,0.4745891,0.35739014,0.06107,0.0222103,-0.0388597
42,-1.0603799,-1.1407715,"('unreliable', 'reliable')",-1.1022253,-1.0732518,-3.4073076,-3.3860228,-1.8566376,-1.8666821,-0.0100445
43,-0.73739785,-0.7734925,"('irresponsible', 'responsible')",-1.196099,-1.1610255,0.16907527,0.2399857,-0.5881406,-0.5648441,0.0232965
44,-2.5090137,-2.5617387,"('prejudiced', 'unprejudiced')",-1.030128,-0.93555766,-1.5647708,-1.5724264,-1.7013041,-1.6899076,0.0113965
45,-0.9843227,-0.9187781,"('incompetent', 'competent')",-1.1576989,-1.091056,-0.26827368,-0.2979323,-0.8034317,-0.7692555,0.0341762
46,-1.0020747,-1.0467283,"('uncompetitive', 'competitive')",0.8374935,0.8215508,-0.4637348,-0.54857,-0.2094387,-0.2579158,-0.0484771
47,-0.8347534,-0.8148499,"('stupid', 'smart')",0.60680026,0.69304246,5.514135,5.708455,1.7620606,1.8622158,0.1001552
48,0.06738339,-0.03815963,"('unintelligent', 'intelligent')",-0.6395111,-0.66680354,0.5289971,0.4867555,-0.0143769,-0.0727359,-0.058359
49,-0.2614941,-0.33529016,"('unable', 'able')",-0.6662767,-0.61654365,-0.07293613,0.057720184,-0.333569,-0.2980379,0.0355311
50,-0.06527373,-0.108364485,"('clumsy', 'skillful')",-0.0902285,-0.12817751,-0.0110730715,-0.035649404,-0.0555251,-0.0907305,-0.0352054
51,0.12070449,-0.056353845,"('uneducated', 'educated')",-0.37191805,-0.50338554,1.0529361,0.9707023,0.2672408,0.1369876,-0.1302532
52,1.6420758,1.5521201,"('irrational', 'rational')",0.6465485,0.4273863,0.09029062,0.018227927,0.7929716,0.6659114,-0.1270602
53,1.715638,1.6710405,"('uncreative', 'creative')",0.89050907,0.7961496,1.0894994,1.0235224,1.2318821,1.1635709,-0.0683112
54,0.7733516,0.65832794,"('incapable', 'capable')",-0.19222961,-0.2867946,1.2983454,1.3541018,0.6264892,0.5752117,-0.0512775
55,-0.56250036,-0.5692857,"('incompetent', 'clever')",-0.48843998,-0.41354227,0.12660345,0.14668725,-0.3081123,-0.2787136,0.0293987
56,-0.01637695,-0.10744601,"('impractical', 'practical')",-0.53020567,-0.4537794,-0.41213313,-0.3580092,-0.3195719,-0.3064115,0.0131604
57,-0.73940873,-0.79503727,"('unimaginative', 'imaginative')",-1.0053939,-1.0786023,-2.2573771,-2.3471353,-1.3340599,-1.4069249,-0.072865
58,0.9720684,0.9826032,"('undiscriminating', 'discriminating')",0.43156618,0.4690286,0.043677963,0.07220483,0.4824375,0.5079455,0.025508
59,1.4416523,1.4355408,"('foolish', 'wise')",0.58870715,0.5134982,0.43423647,0.49583948,0.821532,0.8149595,-0.0065725
60,-0.30242088,-0.36463654,"('inefficient', 'efficient')",0.71048915,0.8482249,-0.128827,-0.058995254,0.0930804,0.141531,0.0484506
61,1.8346013,1.6800268,"('illogical', 'logical')",1.4081359,1.2515259,0.48323733,0.33944732,1.2419915,1.0903333,-0.1516582
62,-0.5152273,-0.4863799,"('incompetent', 'brilliant')",-0.025518354,0.06846476,-0.063248426,0.14149205,-0.2013314,-0.092141,0.1091904
63,0.6252282,0.63316524,"('unperceptive', 'insightful')",0.6664115,0.68217444,1.226484,1.3198428,0.8393745,0.8783941,0.0390196
64,-0.8322135,-0.95527834,"('shy', 'confident')",-0.2727278,-0.3308679,-6.373958,-6.4910007,-2.4929665,-2.5923823,-0.0994158
65,-0.12137918,-0.2565609,"('insecure', 'secure')",0.6545054,0.6858917,-0.34261718,-0.344882,0.063503,0.0281496,-0.0353534
66,-0.23092273,-0.26881272,"('inactive', 'active')",-0.47359532,-0.51589084,1.175034,1.1398767,0.1568387,0.1183911,-0.0384476
67,-0.4197464,-0.51033205,"('doubtful', 'determined')",-0.7135538,-0.688655,-0.91892827,-0.8752866,-0.6840762,-0.6914245,-0.0073483
68,-0.5787488,-0.68080163,"('dependent', 'independent')",-0.6219751,-0.6197502,-0.29277566,-0.2809676,-0.4978332,-0.5271732,-0.02934
69,0.873522,0.9076879,"('lazy', 'industrious')",0.7822831,0.82516956,-0.6911908,-0.660459,0.3215381,0.3574661,0.035928
70,-1.4951411,-1.4683851,"('lethargic', 'energetic')",-1.081074,-0.9903187,0.29686922,0.36188853,-0.759782,-0.6989384,0.0608436
71,2.3227422,2.3820083,"('diffident', 'self-confident')",1.9151846,2.0293112,0.53990674,0.5470614,1.5926113,1.6527937,0.0601824
72,-0.88532054,-0.8759067,"('unambitious', 'ambitious')",-1.6608669,-1.6186433,-0.90334857,-0.8906448,-1.1498453,-1.1283983,0.021447
73,0.41196686,0.39180943,"('helpless', 'self-reliant')",-0.17337021,-0.2146772,-3.3636549,-3.341367,-1.0416861,-1.054745,-0.0130589
74,1.3380673,1.3587422,"('undedicated', 'dedicated')",0.22944884,0.27673176,0.40213424,0.34732574,0.6565501,0.6609333,0.0043832
75,-1.3776844,-1.2391276,"('meek', 'impulsive')",-0.8630813,-0.8712612,-0.16374354,-0.091938004,-0.801503,-0.7341089,0.0673941
76,-1.5419408,-1.6170872,"('anxious', 'daring')",-1.1577168,-1.1476791,0.11480735,0.12396572,-0.8616167,-0.8802668,-0.0186501
77,-0.1746537,-0.15350793,"('unmotivated', 'motivated')",-0.06812112,0.0025806054,-1.3047129,-1.2391053,-0.5158292,-0.4633442,0.052485
78,0.060902048,0.07896271,"('nonresilient', 'resilient')",1.1438211,1.1665946,0.4292955,0.49882367,0.5446729,0.5814603,0.0367874
79,0.5674896,0.6202397,"('wavering', 'unwavering')",-0.82059014,-0.9435616,0.17354253,0.1959148,-0.0265193,-0.042469,-0.0159497
80,-1.1481736,-1.2049952,"('dominated', 'dominating')",-0.13479629,-0.081409946,-0.9463306,-0.9139935,-0.7431002,-0.7334661,0.0096341
81,-1.629324,-1.8112589,"('submissive', 'aggressive')",-0.26979244,-0.27848965,-0.8195479,-0.8065761,-0.9062214,-0.9654415,-0.0592201
82,-0.72371477,-0.77846134,"('poor', 'rich')",0.47178164,0.44428867,6.0824394,6.1517344,1.9435021,1.9391872,-0.0043149
83,0.42542163,0.38436598,"('powerless', 'powerful')",0.38484257,0.43336213,-0.73177814,-0.7361892,0.026162,0.0271796,0.0010176
84,1.1801966,0.991703,"('inferior', 'superior')",-0.57671386,-0.649012,0.7507912,0.73103434,0.4514247,0.3579084,-0.0935163
85,1.718006,1.7508347,"('insignificant', 'prestigious')",1.0639563,0.9657556,0.82072484,0.81493425,1.2008958,1.1771749,-0.0237209
86,0.3612089,0.23476574,"('uninfluential', 'influential')",-0.04121097,-0.24871448,0.21650861,0.06674637,0.1788355,0.0175992,-0.1612363
87,-0.16349347,-0.30171224,"('unsuccessful', 'successful')",0.87415427,0.81371236,0.9931412,1.0584434,0.567934,0.5234812,-0.0444528
88,0.115769,-0.095624454,"('low', 'eminent')",-0.54921544,-0.6775766,0.0148417875,-0.061995093,-0.1395349,-0.2783987,-0.1388638
