,astrology_male,astrology_female,tuple,average_male,average_female,female-male
0,-0.3993379,-0.53413016,"('unsociable', 'sociable')",-0.3993379,-0.5341302,-0.1347923
1,0.9877278,0.8419703,"('unfriendly', 'friendly')",0.9877278,0.8419703,-0.1457575
2,0.33825037,0.3547728,"('unlikable', 'likable')",0.3382504,0.3547728,0.0165224
3,-0.6489874,-0.6622154,"('repellent', 'pleasant')",-0.6489874,-0.6622154,-0.013228
4,-2.9082224,-2.9907134,"('disliked', 'liked')",-2.9082224,-2.9907134,-0.082491
5,-1.5203859,-1.4003004,"('distant', 'outgoing')",-1.5203859,-1.4003004,0.1200855
6,-1.5192554,-1.3733162,"('distant', 'open')",-1.5192554,-1.3733162,0.1459392
7,-0.3104148,-0.23135072,"('insensitive', 'sensitive')",-0.3104148,-0.2313507,0.0790641
8,0.80389094,0.7491597,"('unaffectionate', 'affectionate')",0.8038909,0.7491597,-0.0547312
9,0.5500698,0.5562879,"('unaffectionate', 'caring')",0.5500698,0.5562879,0.0062181
10,-1.3060261,-1.2778164,"('unsympathetic', 'sympathetic')",-1.3060261,-1.2778164,0.0282097
11,1.0083753,1.0804644,"('unhelpful', 'helpful')",1.0083753,1.0804644,0.0720891
12,-0.9402923,-0.8661656,"('unsupportive', 'supportive')",-0.9402923,-0.8661656,0.0741267
13,-0.8605509,-0.81887925,"('impolite', 'polite')",-0.8605509,-0.8188792,0.0416717
14,-0.21217108,-0.26056978,"('antisocial', 'social')",-0.2121711,-0.2605698,-0.0483987
15,0.69048303,0.64127415,"('boring', 'funny')",0.690483,0.6412742,-0.0492088
16,0.5216167,0.37498313,"('unpopular', 'popular')",0.5216167,0.3749831,-0.1466336
17,-0.40383857,-0.38166863,"('nasty', 'nice')",-0.4038386,-0.3816686,0.02217
18,-0.20450427,-0.15297936,"('disagreeable', 'welcoming')",-0.2045043,-0.1529794,0.0515249
19,-0.98955244,-1.0259544,"('inhospitable', 'hospitable')",-0.9895524,-1.0259544,-0.036402
20,0.8386252,0.8625947,"('rough', 'thoughtful')",0.8386252,0.8625947,0.0239695
21,0.28983295,0.26708233,"('immoral', 'moral')",0.2898329,0.2670823,-0.0227506
22,-0.7591853,-0.7149001,"('untrustworthy', 'trustworthy')",-0.7591853,-0.7149001,0.0442852
23,3.4165366,3.3673947,"('insincere', 'sincere')",3.4165366,3.3673947,-0.0491419
24,0.10023606,0.24541244,"('dishonest', 'honest')",0.1002361,0.2454124,0.1451763
25,1.0660458,1.031242,"('egoistic', 'altruistic')",1.0660458,1.031242,-0.0348038
26,2.3213415,2.0931065,"('hardhearted', 'benevolent')",2.3213415,2.0931065,-0.228235
27,0.8974333,0.96548915,"('hardhearted', 'softhearted')",0.8974333,0.9654891,0.0680558
28,0.37201828,0.23016769,"('disloyal', 'loyal')",0.3720183,0.2301677,-0.1418506
