,assurant_male,assurant_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-1.1747335,-1.0178256,"('uncompetitive', 'competitive')",-1.0220469,-1.0773267,-1.0983902,-1.0475762,0.050814
47,0.08032751,0.16061524,"('stupid', 'smart')",5.4988537,5.6134834,2.7895906,2.8870494,0.0974588
48,-0.41654968,-0.37251842,"('unintelligent', 'intelligent')",0.62070584,0.6861405,0.1020781,0.156811,0.0547329
49,-0.40218768,-0.28009763,"('unable', 'able')",-0.32142588,-0.19631143,-0.3618068,-0.2382045,0.1236023
50,0.6005541,0.6152593,"('clumsy', 'skillful')",0.18277395,0.13590091,0.391664,0.3755801,-0.0160839
51,-0.5214013,-0.5793359,"('uneducated', 'educated')",0.31920648,0.31066293,-0.1010974,-0.1343365,-0.0332391
52,-0.5087071,-0.7232163,"('irrational', 'rational')",0.48360172,0.27834004,-0.0125527,-0.2224381,-0.2098854
53,-1.5803989,-1.589802,"('uncreative', 'creative')",0.882465,0.8627983,-0.348967,-0.3635019,-0.0145349
54,-0.3736418,-0.4148695,"('incapable', 'capable')",1.0830523,1.1434896,0.3547052,0.3643101,0.0096049
55,-0.69155055,-0.544092,"('incompetent', 'clever')",-0.12594974,-0.11642434,-0.4087501,-0.3302582,0.0784919
56,0.15368974,0.17037137,"('impractical', 'practical')",-0.28357998,-0.24471378,-0.0649451,-0.0371712,0.0277739
57,-1.2817746,-1.2583594,"('unimaginative', 'imaginative')",-2.4165297,-2.488501,-1.8491521,-1.8734303,-0.0242782
58,-0.20155764,-0.20410047,"('undiscriminating', 'discriminating')",0.26393706,0.19836175,0.0311897,-0.0028694,-0.0340591
59,-0.1899686,-0.2777374,"('foolish', 'wise')",0.6304894,0.5898537,0.2202604,0.1560581,-0.0642023
60,-0.0927072,0.055105742,"('inefficient', 'efficient')",-0.45593473,-0.2545892,-0.274321,-0.0997417,0.1745793
61,-0.47956958,-0.6006688,"('illogical', 'logical')",0.32757536,0.14513496,-0.0759971,-0.2277669,-0.1517698
62,-0.31307983,-0.17000003,"('incompetent', 'brilliant')",0.0070065716,0.20003004,-0.1530366,0.015015,0.1680516
63,-0.7670046,-0.6060809,"('unperceptive', 'insightful')",0.55400443,0.6371719,-0.1065001,0.0155455,0.1220456
64,-0.12520999,-0.14660244,"('shy', 'confident')",-7.062775,-7.132989,-3.5939925,-3.6397958,-0.0458033
65,-0.050344743,-0.099363476,"('insecure', 'secure')",-0.8655357,-0.86093926,-0.4579402,-0.4801514,-0.0222112
66,-0.32254976,-0.34594998,"('inactive', 'active')",0.995355,0.96414495,0.3364026,0.3090975,-0.0273051
67,0.5888759,0.53471494,"('doubtful', 'determined')",-0.4612475,-0.41233802,0.0638142,0.0611885,-0.0026257
68,-0.1631472,-0.18584666,"('dependent', 'independent')",-0.48426145,-0.5043577,-0.3237043,-0.3451022,-0.0213979
69,1.2639781,1.1584138,"('lazy', 'industrious')",-0.39013636,-0.414687,0.4369209,0.3718634,-0.0650575
70,-0.24176237,-0.06357461,"('lethargic', 'energetic')",0.33700055,0.3860032,0.0476191,0.1612143,0.1135952
71,-1.106071,-1.0867451,"('diffident', 'self-confident')",0.5052407,0.52503747,-0.3004152,-0.2808538,0.0195614
72,-0.40631896,-0.4569963,"('unambitious', 'ambitious')",-0.6909637,-0.6527123,-0.5486413,-0.5548543,-0.006213
73,1.0904177,1.0388248,"('helpless', 'self-reliant')",-2.7670226,-2.7539723,-0.8383024,-0.8575737,-0.0192713
74,0.1628382,0.18811217,"('undedicated', 'dedicated')",0.16749415,0.10039202,0.1651662,0.1442521,-0.0209141
75,-0.16564189,-0.14110258,"('meek', 'impulsive')",-0.37909478,-0.307814,-0.2723683,-0.2244583,0.04791
76,0.27336004,0.41894087,"('anxious', 'daring')",-0.00092290714,0.123757094,0.1362186,0.271349,0.1351304
77,-1.1996409,-1.0919797,"('unmotivated', 'motivated')",-1.3428539,-1.2177905,-1.2712474,-1.1548851,0.1163623
78,-0.5843297,-0.49622673,"('nonresilient', 'resilient')",-0.029179517,0.0027214028,-0.3067546,-0.2467527,0.0600019
79,-0.13578686,-0.22129893,"('wavering', 'unwavering')",0.25335693,0.28630638,0.058785,0.0325037,-0.0262813
80,0.058588684,0.08506599,"('dominated', 'dominating')",-1.3968952,-1.2981399,-0.6691532,-0.606537,0.0626162
81,0.3987216,0.4357698,"('submissive', 'aggressive')",-1.005064,-0.8946614,-0.3031712,-0.2294458,0.0737254
82,-0.107816465,-0.04780061,"('poor', 'rich')",6.0781407,6.2029877,2.985162,3.0775936,0.0924316
83,-0.28613487,-0.33349928,"('powerless', 'powerful')",-0.97538644,-1.0096589,-0.6307607,-0.6715791,-0.0408184
84,0.45741338,0.30977762,"('inferior', 'superior')",0.86123216,0.7969056,0.6593227,0.5533416,-0.1059811
85,-0.050103888,-0.09597065,"('insignificant', 'prestigious')",0.9719184,0.93880236,0.4609073,0.4214159,-0.0394914
86,-1.7983797,-1.8377962,"('uninfluential', 'influential')",0.04729059,-0.08751828,-0.8755445,-0.9626573,-0.0871128
87,0.056713365,0.010462649,"('unsuccessful', 'successful')",0.6631229,0.71445286,0.3599181,0.3624578,0.0025397
88,-0.015667493,-0.12104455,"('low', 'eminent')",0.26128578,0.2560074,0.1228091,0.0674814,-0.0553277
