,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,female-male
24,0.7952349,0.7487685,"('dishonest', 'honest')",0.2988783,0.26750246,0.29209104,0.3259991,0.64427876,0.6249008,0.5076208,0.4917927,-0.0158281
25,-1.3278135,-1.3606708,"('egoistic', 'altruistic')",-1.0766225,-1.1356082,0.0737901,0.052697092,0.82877994,0.72274584,-0.3754665,-0.430209,-0.0547425
26,-0.32254803,-0.29748112,"('hardhearted', 'benevolent')",-0.32801712,-0.38155416,1.9140959,1.879244,1.3910522,1.2654772,0.6636457,0.6164215,-0.0472242
27,-0.14370869,-0.09562339,"('hardhearted', 'softhearted')",-0.6078309,-0.60469973,-0.67411363,-0.70225817,0.037035193,-0.0016866475,-0.3471545,-0.351067,-0.0039125
28,0.3917194,0.23431817,"('disloyal', 'loyal')",-0.07414615,-0.18248338,0.31312883,0.21889208,1.1218034,1.0661106,0.4381264,0.3342094,-0.103917
29,0.65018636,0.62316906,"('unfair', 'fair')",-0.42997986,-0.47603688,-0.38917404,-0.3962414,-0.60779124,-0.62820566,-0.1941897,-0.2193287,-0.025139
30,0.78686607,0.71596336,"('intolerant', 'tolerant')",0.18694234,0.15557565,0.43674403,0.42251816,0.7953107,0.6815405,0.5514658,0.4938994,-0.0575664
31,-1.3764273,-1.2152985,"('evil', 'good')",-0.51844585,-0.5718472,-0.3391555,-0.3857812,-1.7100633,-1.8432504,-0.9860229,-1.0040443,-0.0180214
32,0.9997061,0.9185577,"('unkind', 'kind')",0.8310714,0.7797399,0.180272,0.16069213,0.7366261,0.6800752,0.6869189,0.6347662,-0.0521527
33,0.5247984,0.49848324,"('wrong', 'right')",0.6125576,0.5319645,1.3852854,1.3431504,-0.7331352,-0.8438411,0.4473765,0.3824393,-0.0649372
34,-0.16405126,-0.04265595,"('mean', 'honorable')",-0.26860788,-0.13427015,0.034078863,0.109350026,4.796853,4.9798236,1.0995682,1.2280619,0.1284937
35,-0.8176765,-0.7353505,"('corrupt', 'incorrupt')",0.09922753,0.04044746,-0.4798678,-0.5042628,-1.1488341,-1.1712852,-0.5867877,-0.5926127,-0.005825
36,-1.4352617,-1.3641448,"('hostile', 'amicable')",-0.65704286,-0.7683187,0.117743,-0.007447336,-0.65093386,-0.80592096,-0.6563739,-0.7364579,-0.080084
37,-0.21552739,-0.20173353,"('fake', 'genuine')",0.08427705,0.09106089,-0.7266569,-0.72786,-0.12525925,-0.09099017,-0.2457916,-0.2323807,0.0134109
38,0.6416638,0.6251677,"('untruthful', 'truthful')",0.6761771,0.6717339,0.7367934,0.7409352,0.19590285,0.19546056,0.5626342,0.5583244,-0.0043098
39,1.2948853,1.3471034,"('exploitative', 'cooperative')",1.4795074,1.4398015,1.0305012,1.0591307,0.45118916,0.44849235,1.0640208,1.073632,0.0096112
40,0.6810943,0.7408387,"('stingy', 'generous')",-0.23603913,-0.18349089,1.0794493,1.1411014,-1.8315976,-1.9023514,-0.0767733,-0.0509756,0.0257977
41,0.68559813,0.75898206,"('unforgiving', 'forgiving')",0.35772592,0.3371183,0.7760459,0.76106787,-0.0380595,-0.17627938,0.4453276,0.4202222,-0.0251054
42,2.239778,2.2390456,"('unreliable', 'reliable')",1.2552836,1.2894416,1.2374288,1.3281426,-1.4904705,-1.3824083,0.810505,0.8685554,0.0580504
43,1.0936186,1.0731999,"('irresponsible', 'responsible')",0.4830899,0.51344633,0.4520265,0.53242606,0.7222059,0.7902212,0.6877353,0.7273234,0.0395881
44,-0.6446059,-0.45418116,"('prejudiced', 'unprejudiced')",0.33100954,0.43461668,-0.30941814,-0.21309437,-1.2729857,-1.2096019,-0.474,-0.3605652,0.1134348
45,0.11158744,0.13929817,"('incompetent', 'competent')",0.0312547,0.16610724,-0.57082343,-0.4705391,-0.006082341,0.019431792,-0.1085159,-0.0364255,0.0720904
46,0.40866852,0.34138826,"('uncompetitive', 'competitive')",0.7783934,0.82005894,-0.03271976,0.011233404,0.03229321,0.10918612,0.2966588,0.3204667,0.0238079
47,0.31508783,0.33159968,"('stupid', 'smart')",0.007998839,0.101375386,1.1654425,1.197311,4.635981,4.7668724,1.5311276,1.5992897,0.0681621
48,0.015887525,-0.06818534,"('unintelligent', 'intelligent')",-1.1080698,-1.1294152,-1.1211644,-1.1222744,0.21557875,0.19364823,-0.499442,-0.5315566,-0.0321146
49,-0.423943,-0.38214746,"('unable', 'able')",-0.60379696,-0.54010594,-0.9860575,-0.89962494,-0.7066287,-0.50731325,-0.6801065,-0.5822979,0.0978086
50,0.833248,0.88410586,"('clumsy', 'skillful')",0.256459,0.2543391,0.74552053,0.74863595,0.029809687,0.0897381,0.4662593,0.4942048,0.0279455
51,1.4036238,1.1570827,"('uneducated', 'educated')",0.5506438,0.38550913,-0.3427921,-0.43036535,0.8123435,0.70087725,0.6059548,0.4532759,-0.1526789
52,-0.19290423,-0.2533139,"('irrational', 'rational')",-0.64933413,-0.82598954,0.5127712,0.31340703,-0.44767258,-0.5721678,-0.1942849,-0.334516,-0.1402311
53,0.04525312,-0.093364835,"('uncreative', 'creative')",-1.5051512,-1.6077938,1.2427635,1.1640317,0.30127293,0.23702386,0.0210346,-0.0750258,-0.0960604
54,0.9258019,0.7927452,"('incapable', 'capable')",-0.13884231,-0.30044883,1.112685,1.021758,0.41920006,0.35797897,0.5797111,0.4680083,-0.1117028
55,0.6435386,0.51100796,"('incompetent', 'clever')",-0.55362326,-0.5079019,-0.9593214,-0.9205685,0.38293624,0.40274966,-0.1216175,-0.1286782,-0.0070607
56,1.6907394,1.535849,"('impractical', 'practical')",1.2026416,1.2150979,0.5865446,0.6224866,0.0599149,0.06578546,0.8849601,0.8598047,-0.0251554
57,0.39578515,0.30863237,"('unimaginative', 'imaginative')",-1.2093983,-1.2775598,-0.67351305,-0.6651055,-2.5638454,-2.6587334,-1.0127429,-1.0731916,-0.0604487
58,0.8549542,0.83256114,"('undiscriminating', 'discriminating')",-0.4781495,-0.4559241,1.1907017,1.1531644,0.31417364,0.3098389,0.47042,0.4599101,-0.0105099
59,0.6955061,0.6719252,"('foolish', 'wise')",0.35717028,0.24127123,1.2300526,1.1458485,-0.26784417,-0.28661984,0.5037212,0.4431062,-0.060615
60,1.2621362,1.190653,"('inefficient', 'efficient')",0.21828414,0.30277666,-0.28444058,-0.17510566,0.21666233,0.27478796,0.3531605,0.398278,0.0451175
61,1.2227929,1.0966376,"('illogical', 'logical')",-0.1092311,-0.18940763,1.1724178,1.1223011,0.637926,0.5876542,0.7309763,0.6542963,-0.07668
62,1.7177613,1.7521539,"('incompetent', 'brilliant')",0.9454988,1.0897068,0.5766071,0.7525027,0.75673735,0.88887334,0.9991511,1.1208092,0.1216581
63,1.6488438,1.5773565,"('unperceptive', 'insightful')",0.5961239,0.6429101,0.93083936,0.9295535,1.0780417,1.1074544,1.0634621,1.0643187,0.0008566
64,0.8525444,0.77301395,"('shy', 'confident')",1.1855845,1.0973969,0.65945053,0.6538172,-4.436491,-4.5719433,-0.4347279,-0.5119288,-0.0772009
65,0.5543993,0.465939,"('insecure', 'secure')",-0.0941151,-0.13484102,-0.73873657,-0.757281,0.15445349,0.17582843,-0.0309997,-0.0625887,-0.031589
66,0.49940977,0.49886638,"('inactive', 'active')",-0.31181836,-0.4080548,1.0325361,0.9600522,0.7364021,0.6938464,0.4891324,0.4361776,-0.0529548
67,0.8896838,0.7552307,"('doubtful', 'determined')",0.9944411,0.92268336,0.51006216,0.511987,-0.1147424,-0.16073295,0.5698612,0.507292,-0.0625692
68,-0.3853526,-0.5828493,"('dependent', 'independent')",0.19667199,0.102984615,-1.8684008,-1.9577922,-0.87400717,-0.8530347,-0.7327722,-0.8226729,-0.0899007
69,-0.42728895,-0.26154748,"('lazy', 'industrious')",0.28975937,0.2696127,1.3165841,1.3134079,-0.91515195,-0.9215972,0.0659756,0.099969,0.0339934
70,1.6286786,1.6129092,"('lethargic', 'energetic')",0.31441918,0.3408195,0.111557506,0.20629703,0.854319,0.9325977,0.7272435,0.7731558,0.0459123
71,0.81570166,0.77711415,"('diffident', 'self-confident')",1.0461872,1.025687,1.6683446,1.6670529,0.62462056,0.5914217,1.0387135,1.0153189,-0.0233946
72,1.3133719,1.2446724,"('unambitious', 'ambitious')",-0.20662808,-0.16448899,-0.39812684,-0.36456692,-0.94444114,-0.8830557,-0.058956,-0.0418598,0.0170962
73,0.9926968,1.0645945,"('helpless', 'self-reliant')",1.0957294,1.0869237,1.3191966,1.3019925,-2.9318428,-2.9142478,0.118945,0.1348158,0.0158708
74,1.5249249,1.5148984,"('undedicated', 'dedicated')",0.5222914,0.49850312,0.8151771,0.85817826,0.08795673,0.10510959,0.7375875,0.7441723,0.0065848
75,-0.46489733,-0.3362713,"('meek', 'impulsive')",-0.34583172,-0.29209444,-0.4287389,-0.35913855,-0.6655249,-0.5252743,-0.4762482,-0.3781946,0.0980536
76,1.7650115,1.8057297,"('anxious', 'daring')",0.3318617,0.43549392,-0.21964578,-0.12229238,0.2901972,0.3410875,0.5418562,0.6150047,0.0731485
77,0.48983884,0.4352809,"('unmotivated', 'motivated')",-0.39486024,-0.41958773,0.60095066,0.55936396,-0.7775239,-0.7504772,-0.0203986,-0.043855,-0.0234564
78,-0.6166199,-0.51947975,"('nonresilient', 'resilient')",-0.59616977,-0.5001936,0.5655339,0.63375145,0.054384895,0.24137697,-0.1482177,-0.0361362,0.1120815
79,0.15391886,0.13866273,"('wavering', 'unwavering')",0.02637143,-0.09138422,-0.12455976,-0.180423,-0.35859057,-0.37853238,-0.075715,-0.1279192,-0.0522042
80,0.6722522,0.6657821,"('dominated', 'dominating')",0.46366975,0.5697492,-0.12378243,-0.0261617,0.17498285,0.34052327,0.2967806,0.3874732,0.0906926
81,1.1587188,0.9697492,"('submissive', 'aggressive')",-0.074677005,-0.08244711,0.3573994,0.36532405,0.15591761,0.13476548,0.3993397,0.3468479,-0.0524918
82,-0.33741865,-0.315522,"('poor', 'rich')",-0.7289198,-0.6901151,-0.37253797,-0.27450085,5.4008203,5.5543427,0.990486,1.0685512,0.0780652
83,1.6303997,1.4622447,"('powerless', 'powerful')",0.06915369,0.039098695,0.7899276,0.72332287,-0.3462995,-0.3956063,0.5357954,0.457265,-0.0785304
84,0.3002778,0.23356366,"('inferior', 'superior')",0.2771601,0.19252573,0.27325252,0.27605146,0.66461325,0.6732274,0.3788259,0.3438421,-0.0349838
85,0.24353285,0.37256563,"('insignificant', 'prestigious')",-0.9453826,-0.9827876,1.7681884,1.6812608,-0.24356437,-0.3705671,0.2056935,0.1751179,-0.0305756
86,0.25068864,-0.017596312,"('uninfluential', 'influential')",-0.7260728,-0.8466819,-0.24233757,-0.30292568,-0.0041000824,-0.15218177,-0.1804554,-0.3298464,-0.149391
87,0.8722251,0.82305014,"('unsuccessful', 'successful')",0.6176013,0.5953408,1.2524368,1.292434,0.98999226,1.0710151,0.9330639,0.94546,0.0123961
88,0.12674771,0.043230318,"('low', 'eminent')",-0.0049970667,-0.13833416,-0.5798222,-0.6302085,-0.008616086,-0.11765315,-0.1166719,-0.2107414,-0.0940695
