,underpass_male,underpass_female,tuple,average_male,average_female,female-male
39,0.13321856,0.15824933,"('exploitative', 'cooperative')",0.1332186,0.1582493,0.0250307
40,-1.8428999,-1.8307188,"('stingy', 'generous')",-1.8428999,-1.8307188,0.0121811
41,-0.13863617,-0.16086231,"('unforgiving', 'forgiving')",-0.1386362,-0.1608623,-0.0222261
42,-1.0187745,-0.9311949,"('unreliable', 'reliable')",-1.0187745,-0.9311949,0.0875796
43,0.300195,0.33629134,"('irresponsible', 'responsible')",0.300195,0.3362913,0.0360963
44,0.08814645,0.15519755,"('prejudiced', 'unprejudiced')",0.0881464,0.1551975,0.0670511
45,0.41196835,0.48643434,"('incompetent', 'competent')",0.4119684,0.4864343,0.0744659
46,0.105230734,0.17757747,"('uncompetitive', 'competitive')",0.1052307,0.1775775,0.0723468
47,2.1306872,2.1477349,"('stupid', 'smart')",2.1306872,2.1477349,0.0170477
48,0.017736249,0.008280609,"('unintelligent', 'intelligent')",0.0177362,0.0082806,-0.0094556
49,-0.04175424,0.11644232,"('unable', 'able')",-0.0417542,0.1164423,0.1581965
50,-0.4618764,-0.45359892,"('clumsy', 'skillful')",-0.4618764,-0.4535989,0.0082775
51,0.10549399,-0.022980582,"('uneducated', 'educated')",0.105494,-0.0229806,-0.1284746
52,-1.2942251,-1.5005232,"('irrational', 'rational')",-1.2942251,-1.5005232,-0.2062981
53,-1.4452422,-1.545487,"('uncreative', 'creative')",-1.4452422,-1.545487,-0.1002448
54,-0.41971296,-0.46790555,"('incapable', 'capable')",-0.419713,-0.4679056,-0.0481926
55,0.84668,0.92859495,"('incompetent', 'clever')",0.84668,0.9285949,0.0819149
56,1.553777,1.5916375,"('impractical', 'practical')",1.553777,1.5916375,0.0378605
57,-1.201223,-1.1529635,"('unimaginative', 'imaginative')",-1.201223,-1.1529635,0.0482595
58,-0.46459174,-0.44116127,"('undiscriminating', 'discriminating')",-0.4645917,-0.4411613,0.0234304
59,-0.5840382,-0.6386822,"('foolish', 'wise')",-0.5840382,-0.6386822,-0.054644
60,1.2272881,1.2344277,"('inefficient', 'efficient')",1.2272881,1.2344277,0.0071396
61,-0.17623742,-0.36274835,"('illogical', 'logical')",-0.1762374,-0.3627484,-0.186511
62,1.0825098,1.1906042,"('incompetent', 'brilliant')",1.0825098,1.1906042,0.1080944
63,-0.25216287,-0.18572031,"('unperceptive', 'insightful')",-0.2521629,-0.1857203,0.0664426
64,-2.4720109,-2.4601922,"('shy', 'confident')",-2.4720109,-2.4601922,0.0118187
65,0.22874336,0.2573101,"('insecure', 'secure')",0.2287434,0.2573101,0.0285667
66,-0.75260997,-0.78963447,"('inactive', 'active')",-0.75261,-0.7896345,-0.0370245
67,0.6450732,0.6186717,"('doubtful', 'determined')",0.6450732,0.6186717,-0.0264015
68,-0.30574116,-0.31030005,"('dependent', 'independent')",-0.3057412,-0.3103001,-0.0045589
69,-1.2756351,-1.3293042,"('lazy', 'industrious')",-1.2756351,-1.3293042,-0.0536691
70,1.0189006,1.0364472,"('lethargic', 'energetic')",1.0189006,1.0364472,0.0175466
71,0.22545815,0.1575652,"('diffident', 'self-confident')",0.2254581,0.1575652,-0.0678929
72,-0.5683102,-0.5205388,"('unambitious', 'ambitious')",-0.5683102,-0.5205388,0.0477714
73,-1.136473,-1.0599387,"('helpless', 'self-reliant')",-1.1364729,-1.0599387,0.0765342
74,-0.41733047,-0.37742546,"('undedicated', 'dedicated')",-0.4173305,-0.3774255,0.039905
75,-0.4203092,-0.35126954,"('meek', 'impulsive')",-0.4203092,-0.3512695,0.0690397
76,0.73388666,0.78344727,"('anxious', 'daring')",0.7338867,0.7834473,0.0495606
77,-0.73738074,-0.75082594,"('unmotivated', 'motivated')",-0.7373807,-0.7508259,-0.0134452
78,-0.7787034,-0.6697732,"('nonresilient', 'resilient')",-0.7787034,-0.6697732,0.1089302
79,-0.86156857,-0.89085037,"('wavering', 'unwavering')",-0.8615686,-0.8908504,-0.0292818
80,1.0410693,1.1351421,"('dominated', 'dominating')",1.0410693,1.1351421,0.0940728
81,1.4591461,1.5032818,"('submissive', 'aggressive')",1.4591461,1.5032818,0.0441357
82,2.3810186,2.3176897,"('poor', 'rich')",2.3810186,2.3176897,-0.0633289
83,-0.23711228,-0.31462932,"('powerless', 'powerful')",-0.2371123,-0.3146293,-0.077517
84,0.02964946,-0.08307831,"('inferior', 'superior')",0.0296495,-0.0830783,-0.1127278
85,-1.6566675,-1.810048,"('insignificant', 'prestigious')",-1.6566675,-1.810048,-0.1533805
86,-0.19064784,-0.28751493,"('uninfluential', 'influential')",-0.1906478,-0.2875149,-0.0968671
87,0.50624776,0.48264188,"('unsuccessful', 'successful')",0.5062478,0.4826419,-0.0236059
88,0.34020805,0.16067131,"('low', 'eminent')",0.3402081,0.1606713,-0.1795368
