,twitter_male,twitter_female,tuple,inc_male,inc_female,average_male,average_female,female-male
54,0.9726136,0.94867295,"('incapable', 'capable')",1.1124371,1.108921,1.0425253,1.028797,-0.0137283
55,0.8993824,0.9051468,"('incompetent', 'clever')",0.21878138,0.22968683,0.5590819,0.5674168,0.0083349
56,2.7547123,2.7546875,"('impractical', 'practical')",0.45658612,0.4606141,1.6056492,1.6076508,0.0020016
57,-0.104512304,-0.089415215,"('unimaginative', 'imaginative')",-2.4716427,-2.4396098,-1.2880775,-1.2645125,0.023565
58,1.0468715,1.1143912,"('undiscriminating', 'discriminating')",0.28751177,0.2732642,0.6671916,0.6938277,0.0266361
59,-0.17374502,-0.09353689,"('foolish', 'wise')",0.017759867,-0.002720898,-0.0779926,-0.0481289,0.0298637
60,1.8690882,1.8430765,"('inefficient', 'efficient')",0.61621624,0.6699567,1.2426522,1.2565166,0.0138644
61,2.0996716,2.0150726,"('illogical', 'logical')",0.3316965,0.2177895,1.2156841,1.116431,-0.0992531
62,0.25303498,0.29571265,"('incompetent', 'brilliant')",0.33718744,0.46971673,0.2951112,0.3827147,0.0876035
63,1.1449909,1.1882809,"('unperceptive', 'insightful')",1.159002,1.230671,1.1519964,1.209476,0.0574796
64,-1.0424836,-1.0861017,"('shy', 'confident')",-6.3620257,-6.357109,-3.7022548,-3.7216053,-0.0193505
65,0.015515223,-0.1405588,"('insecure', 'secure')",-0.1301037,-0.18832701,-0.0572942,-0.1644429,-0.1071487
66,-1.3410901,-1.3101202,"('inactive', 'active')",0.47200724,0.4656877,-0.4345414,-0.4222163,0.0123251
67,-0.24827813,-0.25405818,"('doubtful', 'determined')",-0.6573656,-0.6208526,-0.4528219,-0.4374554,0.0153665
68,-0.42559958,-0.47621876,"('dependent', 'independent')",-0.23692062,-0.26567492,-0.3312601,-0.3709468,-0.0396867
69,-1.1787664,-1.0804952,"('lazy', 'industrious')",-1.2564747,-1.1543534,-1.2176206,-1.1174242,0.1001964
70,0.121420085,0.16672373,"('lethargic', 'energetic')",0.4280176,0.4903146,0.2747188,0.3285192,0.0538004
71,1.6251514,1.6521778,"('diffident', 'self-confident')",0.46846402,0.5303341,1.0468078,1.0912559,0.0444481
72,-0.033098917,-0.060052022,"('unambitious', 'ambitious')",-1.1546329,-1.1506313,-0.5938659,-0.6053417,-0.0114758
73,1.3426654,1.4003494,"('helpless', 'self-reliant')",-3.0400636,-2.9979298,-0.8486991,-0.7987902,0.0499089
74,1.8258722,1.8305763,"('undedicated', 'dedicated')",0.4813545,0.47885567,1.1536133,1.154716,0.0011027
75,-1.2201688,-1.1092676,"('meek', 'impulsive')",-0.2822576,-0.2096155,-0.7512132,-0.6594415,0.0917717
76,0.27422532,0.26322898,"('anxious', 'daring')",0.7498194,0.7214748,0.5120224,0.4923519,-0.0196705
77,0.15079677,0.20547965,"('unmotivated', 'motivated')",-1.1065271,-1.0095999,-0.4778652,-0.4020602,0.075805
78,-0.730569,-0.7050945,"('nonresilient', 'resilient')",-0.2026467,-0.10810186,-0.4666079,-0.4065982,0.0600097
79,-0.055501953,0.026089387,"('wavering', 'unwavering')",0.2571227,0.2732688,0.1008104,0.1496791,0.0488687
80,-0.8358607,-0.9543668,"('dominated', 'dominating')",-1.110431,-1.0914379,-0.9731458,-1.0229024,-0.0497566
81,0.24897504,0.14695343,"('submissive', 'aggressive')",-0.48079982,-0.4639963,-0.1159124,-0.1585214,-0.042609
82,0.049760424,0.048717886,"('poor', 'rich')",5.9760113,5.977468,3.0128858,3.013093,0.0002072
83,0.8743038,0.8543396,"('powerless', 'powerful')",-0.5136818,-0.50972855,0.180311,0.1723055,-0.0080055
84,0.3543803,0.31214133,"('inferior', 'superior')",0.8499819,0.7803138,0.6021811,0.5462276,-0.0559535
85,0.69395715,0.8040005,"('insignificant', 'prestigious')",0.7224642,0.74327224,0.7082107,0.7736363,0.0654256
86,1.6191707,1.5219517,"('uninfluential', 'influential')",0.35793582,0.22271365,0.9885532,0.8723327,-0.1162205
87,-0.016353454,-0.092608504,"('unsuccessful', 'successful')",0.35787207,0.43167782,0.1707593,0.1695347,-0.0012246
88,0.2149068,0.17012843,"('low', 'eminent')",0.7648728,0.7417924,0.4898898,0.4559604,-0.0339294
