,cross_male,cross_female,tuple,average_male,average_female,female-male
0,0.6052182,0.40597424,"('unsociable', 'sociable')",0.6052182,0.4059742,-0.199244
1,0.89904994,0.72999793,"('unfriendly', 'friendly')",0.8990499,0.7299979,-0.169052
2,0.4390701,0.5243593,"('unlikable', 'likable')",0.4390701,0.5243593,0.0852892
3,0.52731246,0.7267886,"('repellent', 'pleasant')",0.5273125,0.7267886,0.1994761
4,-6.7264123,-7.012059,"('disliked', 'liked')",-6.7264123,-7.0120592,-0.2856469
5,-0.86849856,-0.9121831,"('distant', 'outgoing')",-0.8684986,-0.9121831,-0.0436845
6,-0.30730236,-0.4171924,"('distant', 'open')",-0.3073024,-0.4171924,-0.10989
7,1.5294259,1.5080884,"('insensitive', 'sensitive')",1.5294259,1.5080884,-0.0213375
8,1.3420168,1.1671505,"('unaffectionate', 'affectionate')",1.3420168,1.1671505,-0.1748663
9,1.80764,1.7695794,"('unaffectionate', 'caring')",1.80764,1.7695794,-0.0380606
10,1.4045997,1.446651,"('unsympathetic', 'sympathetic')",1.4045997,1.446651,0.0420513
11,1.9647117,2.0747383,"('unhelpful', 'helpful')",1.9647117,2.0747383,0.1100266
12,-1.3227419,-1.2667097,"('unsupportive', 'supportive')",-1.3227419,-1.2667097,0.0560322
13,0.045583308,0.1643022,"('impolite', 'polite')",0.0455833,0.1643022,0.1187189
14,0.39778206,0.62701845,"('antisocial', 'social')",0.3977821,0.6270185,0.2292364
15,0.43797404,0.33672383,"('boring', 'funny')",0.437974,0.3367238,-0.1012502
16,-0.5142175,-0.4640836,"('unpopular', 'popular')",-0.5142175,-0.4640836,0.0501339
17,-0.13275708,-0.102448866,"('nasty', 'nice')",-0.1327571,-0.1024489,0.0303082
18,-1.0731068,-0.975404,"('disagreeable', 'welcoming')",-1.0731068,-0.975404,0.0977028
19,-0.35525414,-0.49958873,"('inhospitable', 'hospitable')",-0.3552541,-0.4995887,-0.1443346
20,0.6124446,0.59198433,"('rough', 'thoughtful')",0.6124446,0.5919843,-0.0204603
21,0.08636082,0.17218515,"('immoral', 'moral')",0.0863608,0.1721852,0.0858244
22,0.5887567,0.40753856,"('untrustworthy', 'trustworthy')",0.5887567,0.4075386,-0.1812181
23,5.942959,6.171917,"('insincere', 'sincere')",5.9429588,6.171917,0.2289582
24,1.8940446,1.8357319,"('dishonest', 'honest')",1.8940446,1.8357319,-0.0583127
25,0.36312556,0.2600659,"('egoistic', 'altruistic')",0.3631256,0.2600659,-0.1030597
26,1.0422255,0.75349563,"('hardhearted', 'benevolent')",1.0422255,0.7534956,-0.2887299
27,1.2566249,1.2076488,"('hardhearted', 'softhearted')",1.2566249,1.2076488,-0.0489761
28,1.4480486,1.2569655,"('disloyal', 'loyal')",1.4480486,1.2569655,-0.1910831
29,0.057690248,-0.18573262,"('unfair', 'fair')",0.0576902,-0.1857326,-0.2434228
30,0.58939725,0.7455387,"('intolerant', 'tolerant')",0.5893973,0.7455387,0.1561414
31,-1.6091648,-1.6787553,"('evil', 'good')",-1.6091648,-1.6787553,-0.0695905
32,1.5640554,1.4472033,"('unkind', 'kind')",1.5640554,1.4472033,-0.1168521
33,-0.46004832,-0.4902822,"('wrong', 'right')",-0.4600483,-0.4902822,-0.0302339
34,4.2575655,4.5263977,"('mean', 'honorable')",4.2575655,4.5263977,0.2688322
35,-0.54697555,-0.9669437,"('corrupt', 'incorrupt')",-0.5469756,-0.9669437,-0.4199681
36,-0.13023901,-0.58021563,"('hostile', 'amicable')",-0.130239,-0.5802156,-0.4499766
37,0.706547,0.69485575,"('fake', 'genuine')",0.706547,0.6948557,-0.0116913
38,0.26117226,0.17543209,"('untruthful', 'truthful')",0.2611723,0.1754321,-0.0857402
39,0.59159213,0.59105766,"('exploitative', 'cooperative')",0.5915921,0.5910577,-0.0005344
