,inverse_male,inverse_female,tuple,average_male,average_female,female-male
0,0.27813268,0.23837268,"('unsociable', 'sociable')",0.2781327,0.2383727,-0.03976
1,1.6766593,1.7768388,"('unfriendly', 'friendly')",1.6766593,1.7768388,0.1001795
2,0.30712157,0.4386443,"('unlikable', 'likable')",0.3071216,0.4386443,0.1315227
3,1.0134605,1.1038114,"('repellent', 'pleasant')",1.0134605,1.1038114,0.0903509
4,-6.795086,-6.8518867,"('disliked', 'liked')",-6.7950859,-6.8518867,-0.0568008
5,-0.031103723,0.21145786,"('distant', 'outgoing')",-0.0311037,0.2114579,0.2425616
6,0.30274826,0.49803114,"('distant', 'open')",0.3027483,0.4980311,0.1952828
7,1.6055894,1.651518,"('insensitive', 'sensitive')",1.6055894,1.651518,0.0459286
8,1.066965,1.1272702,"('unaffectionate', 'affectionate')",1.066965,1.1272702,0.0603052
9,1.5151191,1.7045256,"('unaffectionate', 'caring')",1.5151191,1.7045256,0.1894065
10,1.269194,1.2578604,"('unsympathetic', 'sympathetic')",1.269194,1.2578604,-0.0113336
11,2.1130295,2.2207632,"('unhelpful', 'helpful')",2.1130295,2.2207632,0.1077337
12,-1.056443,-0.8195251,"('unsupportive', 'supportive')",-1.056443,-0.8195251,0.2369179
13,0.24998438,0.1390716,"('impolite', 'polite')",0.2499844,0.1390716,-0.1109128
14,-0.06792737,-0.14118978,"('antisocial', 'social')",-0.0679274,-0.1411898,-0.0732624
15,0.5250791,0.5111645,"('boring', 'funny')",0.5250791,0.5111645,-0.0139146
16,-0.48988438,-0.39254376,"('unpopular', 'popular')",-0.4898844,-0.3925438,0.0973406
17,-0.3914433,-0.31858262,"('nasty', 'nice')",-0.3914433,-0.3185826,0.0728607
18,-0.16252391,-0.10725177,"('disagreeable', 'welcoming')",-0.1625239,-0.1072518,0.0552721
19,-0.15519243,0.10082178,"('inhospitable', 'hospitable')",-0.1551924,0.1008218,0.2560142
20,0.54984075,0.42464596,"('rough', 'thoughtful')",0.5498407,0.424646,-0.1251947
21,0.1987558,0.32617927,"('immoral', 'moral')",0.1987558,0.3261793,0.1274235
22,-0.03560894,0.040598635,"('untrustworthy', 'trustworthy')",-0.0356089,0.0405986,0.0762075
23,6.8030505,6.9873405,"('insincere', 'sincere')",6.8030505,6.9873405,0.18429
24,2.1332867,2.2889864,"('dishonest', 'honest')",2.1332867,2.2889864,0.1556997
25,0.9776823,0.93125623,"('egoistic', 'altruistic')",0.9776823,0.9312562,-0.0464261
26,0.57337046,0.3676752,"('hardhearted', 'benevolent')",0.5733705,0.3676752,-0.2056953
