,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.67722976,0.59450907,"('unsociable', 'sociable')",0.6772298,0.5945091,-0.0827207
1,0.4675405,0.39802596,"('unfriendly', 'friendly')",0.4675405,0.398026,-0.0695145
2,0.025902722,0.16355273,"('unlikable', 'likable')",0.0259027,0.1635527,0.13765
3,0.65631384,0.70697534,"('repellent', 'pleasant')",0.6563138,0.7069753,0.0506615
4,-7.487159,-7.5138497,"('disliked', 'liked')",-7.4871588,-7.5138497,-0.0266909
5,-1.5151048,-1.5373664,"('distant', 'outgoing')",-1.5151048,-1.5373664,-0.0222616
6,-1.3077819,-1.2788047,"('distant', 'open')",-1.3077819,-1.2788047,0.0289772
7,1.5880239,1.687972,"('insensitive', 'sensitive')",1.5880239,1.6879719,0.099948
8,-0.031441957,-0.08643115,"('unaffectionate', 'affectionate')",-0.031442,-0.0864312,-0.0549892
9,1.3137798,1.369001,"('unaffectionate', 'caring')",1.3137798,1.369001,0.0552212
10,1.3808602,1.4884819,"('unsympathetic', 'sympathetic')",1.3808602,1.4884819,0.1076217
11,2.6873212,2.81814,"('unhelpful', 'helpful')",2.6873212,2.81814,0.1308188
12,-1.4803795,-1.364193,"('unsupportive', 'supportive')",-1.4803795,-1.364193,0.1161865
13,0.8686879,0.84917605,"('impolite', 'polite')",0.8686879,0.849176,-0.0195119
14,0.6826977,0.52622527,"('antisocial', 'social')",0.6826977,0.5262253,-0.1564724
15,0.33788174,0.1863916,"('boring', 'funny')",0.3378817,0.1863916,-0.1514901
16,-0.35364828,-0.2249743,"('unpopular', 'popular')",-0.3536483,-0.2249743,0.128674
17,-0.5867308,-0.6370933,"('nasty', 'nice')",-0.5867308,-0.6370933,-0.0503625
18,-1.1281073,-1.2002554,"('disagreeable', 'welcoming')",-1.1281073,-1.2002554,-0.0721481
19,-1.2372427,-1.1873,"('inhospitable', 'hospitable')",-1.2372427,-1.1873,0.0499427
20,1.2620581,1.2114521,"('rough', 'thoughtful')",1.2620581,1.2114521,-0.050606
21,0.64712393,0.7775592,"('immoral', 'moral')",0.6471239,0.7775592,0.1304353
22,-0.21199596,-0.1880141,"('untrustworthy', 'trustworthy')",-0.211996,-0.1880141,0.0239819
23,6.977114,6.99231,"('insincere', 'sincere')",6.9771142,6.99231,0.0151958
24,1.4415814,1.3527079,"('dishonest', 'honest')",1.4415814,1.3527079,-0.0888735
25,0.19583258,0.10750429,"('egoistic', 'altruistic')",0.1958326,0.1075043,-0.0883283
26,0.6827031,0.49127752,"('hardhearted', 'benevolent')",0.6827031,0.4912775,-0.1914256
27,1.0924346,0.98447174,"('hardhearted', 'softhearted')",1.0924346,0.9844717,-0.1079629
28,1.1681331,1.1572279,"('disloyal', 'loyal')",1.1681331,1.1572279,-0.0109052
29,-1.0934936,-1.2512156,"('unfair', 'fair')",-1.0934936,-1.2512156,-0.157722
30,1.5435048,1.52563,"('intolerant', 'tolerant')",1.5435048,1.52563,-0.0178748
31,-2.6434813,-2.776783,"('evil', 'good')",-2.6434813,-2.776783,-0.1333017
32,1.6101574,1.5850888,"('unkind', 'kind')",1.6101574,1.5850888,-0.0250686
33,-0.6359431,-0.62921816,"('wrong', 'right')",-0.6359431,-0.6292182,0.0067249
34,4.867503,5.038091,"('mean', 'honorable')",4.8675032,5.0380912,0.170588
35,-1.9048505,-2.1404035,"('corrupt', 'incorrupt')",-1.9048505,-2.1404035,-0.235553
36,-1.6978207,-1.8604405,"('hostile', 'amicable')",-1.6978207,-1.8604405,-0.1626198
37,0.5256769,0.503466,"('fake', 'genuine')",0.5256769,0.503466,-0.0222109
38,0.28734183,0.31953362,"('untruthful', 'truthful')",0.2873418,0.3195336,0.0321918
39,0.67078847,0.63636094,"('exploitative', 'cooperative')",0.6707885,0.6363609,-0.0344276
40,-2.3816304,-2.4581988,"('stingy', 'generous')",-2.3816304,-2.4581988,-0.0765684
41,0.12641962,0.060517073,"('unforgiving', 'forgiving')",0.1264196,0.0605171,-0.0659025
42,-2.3267899,-2.171458,"('unreliable', 'reliable')",-2.3267899,-2.171458,0.1553319
43,1.844282,1.9727801,"('irresponsible', 'responsible')",1.844282,1.9727801,0.1284981
44,-1.164051,-1.2332499,"('prejudiced', 'unprejudiced')",-1.1640511,-1.2332499,-0.0691988
45,0.80480826,0.89653885,"('incompetent', 'competent')",0.8048083,0.8965389,0.0917306
46,0.31457007,0.56876963,"('uncompetitive', 'competitive')",0.3145701,0.5687696,0.2541995
47,5.3636646,5.55389,"('stupid', 'smart')",5.3636646,5.5538902,0.1902256
48,0.9322828,0.9044826,"('unintelligent', 'intelligent')",0.9322828,0.9044826,-0.0278002
49,0.19748752,0.2950294,"('unable', 'able')",0.1974875,0.2950294,0.0975419
50,-0.28380877,-0.1743321,"('clumsy', 'skillful')",-0.2838088,-0.1743321,0.1094767
51,0.9461712,0.87912697,"('uneducated', 'educated')",0.9461712,0.879127,-0.0670442
52,-1.3214357,-1.4861506,"('irrational', 'rational')",-1.3214357,-1.4861506,-0.1647149
53,0.051903505,0.1537857,"('uncreative', 'creative')",0.0519035,0.1537857,0.1018822
54,0.8268301,0.9431217,"('incapable', 'capable')",0.8268301,0.9431217,0.1162916
55,1.4610039,1.5533594,"('incompetent', 'clever')",1.4610039,1.5533594,0.0923555
56,1.7165135,1.8002595,"('impractical', 'practical')",1.7165135,1.8002595,0.083746
57,-2.684693,-2.5289264,"('unimaginative', 'imaginative')",-2.6846931,-2.5289264,0.1557667
58,0.14182562,0.22351462,"('undiscriminating', 'discriminating')",0.1418256,0.2235146,0.081689
59,-0.8052875,-0.8741078,"('foolish', 'wise')",-0.8052875,-0.8741078,-0.0688203
60,2.078878,2.2251244,"('inefficient', 'efficient')",2.0788779,2.2251244,0.1462465
61,0.23077495,0.093093365,"('illogical', 'logical')",0.230775,0.0930934,-0.1376816
62,1.5961267,1.8579494,"('incompetent', 'brilliant')",1.5961267,1.8579494,0.2618227
63,0.7185753,0.92385864,"('unperceptive', 'insightful')",0.7185753,0.9238586,0.2052833
64,-6.269378,-6.2224035,"('shy', 'confident')",-6.2693782,-6.2224035,0.0469747
65,1.1574868,1.1837479,"('insecure', 'secure')",1.1574868,1.1837479,0.0262611
66,-0.9738734,-1.0491176,"('inactive', 'active')",-0.9738734,-1.0491176,-0.0752442
67,-0.2390554,-0.22999069,"('doubtful', 'determined')",-0.2390554,-0.2299907,0.0090647
68,-0.80440325,-0.83572394,"('dependent', 'independent')",-0.8044032,-0.8357239,-0.0313207
69,-2.3514833,-2.4312193,"('lazy', 'industrious')",-2.3514833,-2.4312193,-0.079736
70,1.5100651,1.6336676,"('lethargic', 'energetic')",1.5100651,1.6336676,0.1236025
71,0.69129854,0.6540509,"('diffident', 'self-confident')",0.6912985,0.6540509,-0.0372476
72,0.7791806,0.87270975,"('unambitious', 'ambitious')",0.7791806,0.8727098,0.0935292
73,-2.9952116,-2.9043736,"('helpless', 'self-reliant')",-2.9952116,-2.9043736,0.090838
74,0.40962353,0.4315871,"('undedicated', 'dedicated')",0.4096235,0.4315871,0.0219636
75,-1.1182412,-0.98067456,"('meek', 'impulsive')",-1.1182412,-0.9806746,0.1375666
76,1.033542,1.0358937,"('anxious', 'daring')",1.033542,1.0358937,0.0023517
77,-0.46588174,-0.27489948,"('unmotivated', 'motivated')",-0.4658817,-0.2748995,0.1909822
78,-0.6141043,-0.38640392,"('nonresilient', 'resilient')",-0.6141043,-0.3864039,0.2277004
79,-1.1448965,-1.1528422,"('wavering', 'unwavering')",-1.1448965,-1.1528422,-0.0079457
80,0.4536827,0.47791263,"('dominated', 'dominating')",0.4536827,0.4779126,0.0242299
81,0.7427434,0.874238,"('submissive', 'aggressive')",0.7427434,0.874238,0.1314946
82,6.7038836,6.9362717,"('poor', 'rich')",6.7038836,6.9362717,0.2323881
83,0.0010595247,-0.04303371,"('powerless', 'powerful')",0.0010595,-0.0430337,-0.0440932
84,-0.060364034,-0.13189611,"('inferior', 'superior')",-0.060364,-0.1318961,-0.0715321
85,-1.831925,-2.0459008,"('insignificant', 'prestigious')",-1.831925,-2.0459008,-0.2139758
86,0.7988186,0.80693936,"('uninfluential', 'influential')",0.7988186,0.8069394,0.0081208
87,0.43815693,0.5023509,"('unsuccessful', 'successful')",0.4381569,0.5023509,0.064194
88,0.16754265,0.039785072,"('low', 'eminent')",0.1675427,0.0397851,-0.1277576
