,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
21,-1.1963466,-0.9093496,"('immoral', 'moral')",-1.1963466,-0.9093496,0.286997
22,0.18135162,0.1852058,"('untrustworthy', 'trustworthy')",0.1813516,0.1852058,0.0038542
23,-0.123520024,0.1135064,"('insincere', 'sincere')",-0.12352,0.1135064,0.2370264
24,-0.9643588,-1.0755471,"('dishonest', 'honest')",-0.9643588,-1.0755471,-0.1111883
25,-1.0007372,-1.0104886,"('egoistic', 'altruistic')",-1.0007372,-1.0104886,-0.0097514
26,0.5768408,0.13938782,"('hardhearted', 'benevolent')",0.5768408,0.1393878,-0.437453
27,-0.82027495,-0.9833325,"('hardhearted', 'softhearted')",-0.8202749,-0.9833325,-0.1630576
28,-1.1104853,-1.0840361,"('disloyal', 'loyal')",-1.1104853,-1.0840361,0.0264492
29,-0.6089634,-0.7052626,"('unfair', 'fair')",-0.6089634,-0.7052626,-0.0962992
30,-0.6915756,-0.6429024,"('intolerant', 'tolerant')",-0.6915756,-0.6429024,0.0486732
31,-0.8439038,-1.0870473,"('evil', 'good')",-0.8439038,-1.0870473,-0.2431435
32,-0.69188565,-0.80404836,"('unkind', 'kind')",-0.6918857,-0.8040484,-0.1121627
33,0.1947031,-0.028798059,"('wrong', 'right')",0.1947031,-0.0287981,-0.2235012
34,-0.18166769,0.2471627,"('mean', 'honorable')",-0.1816677,0.2471627,0.4288304
35,0.03596728,-0.21839164,"('corrupt', 'incorrupt')",0.0359673,-0.2183916,-0.2543589
36,-0.606809,-0.84046775,"('hostile', 'amicable')",-0.606809,-0.8404678,-0.2336588
37,-1.0395792,-0.9364268,"('fake', 'genuine')",-1.0395792,-0.9364268,0.1031524
38,-1.0307871,-1.100657,"('untruthful', 'truthful')",-1.0307871,-1.100657,-0.0698699
39,-0.62151784,-0.49134135,"('exploitative', 'cooperative')",-0.6215178,-0.4913414,0.1301764
40,-1.5245087,-1.7134905,"('stingy', 'generous')",-1.5245087,-1.7134905,-0.1889818
41,-0.35775557,-0.61567134,"('unforgiving', 'forgiving')",-0.3577556,-0.6156713,-0.2579157
42,-0.76952463,-0.7168625,"('unreliable', 'reliable')",-0.7695246,-0.7168625,0.0526621
43,-0.75869983,-0.6546289,"('irresponsible', 'responsible')",-0.7586998,-0.6546289,0.1040709
44,-0.6775194,-0.537607,"('prejudiced', 'unprejudiced')",-0.6775194,-0.537607,0.1399124
45,-0.5564754,-0.71066284,"('incompetent', 'competent')",-0.5564754,-0.7106628,-0.1541874
46,-0.60192823,-0.6249397,"('uncompetitive', 'competitive')",-0.6019282,-0.6249397,-0.0230115
47,0.8878368,1.0502615,"('stupid', 'smart')",0.8878368,1.0502615,0.1624247
48,-2.007332,-1.841081,"('unintelligent', 'intelligent')",-2.0073321,-1.841081,0.1662511
49,-1.8079021,-1.5327356,"('unable', 'able')",-1.8079021,-1.5327356,0.2751665
50,-0.79436743,-0.7679443,"('clumsy', 'skillful')",-0.7943674,-0.7679443,0.0264231
51,-0.55143195,-0.44565365,"('uneducated', 'educated')",-0.551432,-0.4456536,0.1057784
52,-1.194367,-1.4532887,"('irrational', 'rational')",-1.1943671,-1.4532887,-0.2589216
53,-1.816347,-1.8404981,"('uncreative', 'creative')",-1.816347,-1.8404981,-0.0241511
54,-0.6019426,-0.6425404,"('incapable', 'capable')",-0.6019426,-0.6425404,-0.0405978
55,-0.5109614,-0.4402889,"('incompetent', 'clever')",-0.5109614,-0.4402889,0.0706725
56,-0.03703368,0.07098985,"('impractical', 'practical')",-0.0370337,0.0709898,0.1080235
57,-0.84823126,-0.9716342,"('unimaginative', 'imaginative')",-0.8482313,-0.9716342,-0.1234029
58,0.49743533,0.36684054,"('undiscriminating', 'discriminating')",0.4974353,0.3668405,-0.1305948
59,-0.42929894,-0.5148611,"('foolish', 'wise')",-0.4292989,-0.5148611,-0.0855622
60,-0.7815644,-0.41446674,"('inefficient', 'efficient')",-0.7815644,-0.4144667,0.3670977
61,-0.99856794,-1.1446096,"('illogical', 'logical')",-0.9985679,-1.1446096,-0.1460417
62,-0.8225654,-0.6116488,"('incompetent', 'brilliant')",-0.8225654,-0.6116488,0.2109166
63,-0.29970616,-0.18579596,"('unperceptive', 'insightful')",-0.2997062,-0.185796,0.1139102
64,-1.4504356,-1.4465166,"('shy', 'confident')",-1.4504356,-1.4465166,0.003919
65,-0.79924756,-0.7487488,"('insecure', 'secure')",-0.7992476,-0.7487488,0.0504988
66,-0.87361723,-1.0572234,"('inactive', 'active')",-0.8736172,-1.0572234,-0.1836062
67,0.49987546,0.5272007,"('doubtful', 'determined')",0.4998755,0.5272007,0.0273252
68,-0.7800437,-0.64084136,"('dependent', 'independent')",-0.7800437,-0.6408414,0.1392023
69,-0.5995265,-0.7678834,"('lazy', 'industrious')",-0.5995265,-0.7678834,-0.1683569
70,0.08142583,0.15223542,"('lethargic', 'energetic')",0.0814258,0.1522354,0.0708096
71,-0.8689772,-0.81844205,"('diffident', 'self-confident')",-0.8689772,-0.818442,0.0505352
72,-0.82470095,-0.86092466,"('unambitious', 'ambitious')",-0.824701,-0.8609247,-0.0362237
73,-0.6292459,-0.57310563,"('helpless', 'self-reliant')",-0.6292459,-0.5731056,0.0561403
74,-0.5207835,-0.5507957,"('undedicated', 'dedicated')",-0.5207835,-0.5507957,-0.0300122
75,0.34102917,0.38380674,"('meek', 'impulsive')",0.3410292,0.3838067,0.0427775
76,-0.6448666,-0.47004205,"('anxious', 'daring')",-0.6448666,-0.470042,0.1748246
77,-0.7198089,-0.47694463,"('unmotivated', 'motivated')",-0.7198089,-0.4769446,0.2428643
78,-0.2355769,-0.18081418,"('nonresilient', 'resilient')",-0.2355769,-0.1808142,0.0547627
79,-0.9553485,-1.0551069,"('wavering', 'unwavering')",-0.9553485,-1.0551069,-0.0997584
80,-0.047047786,-0.15056391,"('dominated', 'dominating')",-0.0470478,-0.1505639,-0.1035161
81,0.6742238,0.9075494,"('submissive', 'aggressive')",0.6742238,0.9075494,0.2333256
82,0.72736543,0.88509864,"('poor', 'rich')",0.7273654,0.8850986,0.1577332
83,-0.008315198,-0.08810225,"('powerless', 'powerful')",-0.0083152,-0.0881023,-0.0797871
84,-0.12817432,-0.028166171,"('inferior', 'superior')",-0.1281743,-0.0281662,0.1000081
85,-0.8118449,-0.7993908,"('insignificant', 'prestigious')",-0.8118449,-0.7993908,0.0124541
86,-0.98535025,-1.246091,"('uninfluential', 'influential')",-0.9853503,-1.246091,-0.2607407
87,-0.1489232,-0.15228038,"('unsuccessful', 'successful')",-0.1489232,-0.1522804,-0.0033572
88,-1.0646449,-0.9798051,"('low', 'eminent')",-1.0646449,-0.9798051,0.0848398
