,cake_male,cake_female,tuple,average_male,average_female,female-male
0,0.30068654,0.2275995,"('unsociable', 'sociable')",0.3006865,0.2275995,-0.073087
1,1.2220885,1.220754,"('unfriendly', 'friendly')",1.2220885,1.220754,-0.0013345
2,0.68669724,0.7720041,"('unlikable', 'likable')",0.6866972,0.7720041,0.0853069
3,1.0700704,1.190777,"('repellent', 'pleasant')",1.0700704,1.1907769,0.1207065
4,-6.9131646,-6.904915,"('disliked', 'liked')",-6.9131646,-6.9049149,0.0082497
5,-0.31652066,-0.21553028,"('distant', 'outgoing')",-0.3165207,-0.2155303,0.1009904
6,-0.10680043,0.014340125,"('distant', 'open')",-0.1068004,0.0143401,0.1211405
7,1.5936832,1.6808398,"('insensitive', 'sensitive')",1.5936832,1.6808398,0.0871566
8,0.92279387,0.92012024,"('unaffectionate', 'affectionate')",0.9227939,0.9201202,-0.0026737
9,1.3896945,1.5024745,"('unaffectionate', 'caring')",1.3896945,1.5024745,0.11278
10,1.6954128,1.7030561,"('unsympathetic', 'sympathetic')",1.6954128,1.7030561,0.0076433
11,2.2320619,2.2407565,"('unhelpful', 'helpful')",2.2320619,2.2407565,0.0086946
12,-0.74931884,-0.6771014,"('unsupportive', 'supportive')",-0.7493188,-0.6771014,0.0722174
13,0.54217154,0.4906348,"('impolite', 'polite')",0.5421715,0.4906348,-0.0515367
14,0.4200927,0.3209827,"('antisocial', 'social')",0.4200927,0.3209827,-0.09911
15,0.17238438,0.21323586,"('boring', 'funny')",0.1723844,0.2132359,0.0408515
16,-0.5362995,-0.35596153,"('unpopular', 'popular')",-0.5362995,-0.3559615,0.180338
17,-0.008032069,-0.039737076,"('nasty', 'nice')",-0.0080321,-0.0397371,-0.031705
18,-0.11083386,-0.14575407,"('disagreeable', 'welcoming')",-0.1108339,-0.1457541,-0.0349202
19,-0.35126042,-0.2692393,"('inhospitable', 'hospitable')",-0.3512604,-0.2692393,0.0820211
20,0.8569128,0.7931126,"('rough', 'thoughtful')",0.8569128,0.7931126,-0.0638002
21,0.60707307,0.67761827,"('immoral', 'moral')",0.6070731,0.6776183,0.0705452
22,0.33473676,0.26779112,"('untrustworthy', 'trustworthy')",0.3347368,0.2677911,-0.0669457
23,6.7222853,6.821046,"('insincere', 'sincere')",6.7222853,6.8210459,0.0987606
24,2.344967,2.361917,"('dishonest', 'honest')",2.3449669,2.361917,0.0169501
25,0.20269826,0.10649482,"('egoistic', 'altruistic')",0.2026983,0.1064948,-0.0962035
26,-0.082652755,-0.14113604,"('hardhearted', 'benevolent')",-0.0826528,-0.141136,-0.0584832
27,1.4524006,1.4314698,"('hardhearted', 'softhearted')",1.4524006,1.4314698,-0.0209308
28,1.1906086,1.2111261,"('disloyal', 'loyal')",1.1906086,1.2111261,0.0205175
29,-0.20034797,-0.2741151,"('unfair', 'fair')",-0.200348,-0.2741151,-0.0737671
30,1.1744701,1.1059735,"('intolerant', 'tolerant')",1.1744701,1.1059735,-0.0684966
31,-1.4537663,-1.4616407,"('evil', 'good')",-1.4537663,-1.4616407,-0.0078744
32,1.4673629,1.3764548,"('unkind', 'kind')",1.4673629,1.3764548,-0.0909081
33,-0.52365315,-0.41158894,"('wrong', 'right')",-0.5236531,-0.4115889,0.1120642
34,4.2978396,4.5012555,"('mean', 'honorable')",4.2978396,4.5012555,0.2034159
35,-1.0817066,-1.1026562,"('corrupt', 'incorrupt')",-1.0817066,-1.1026562,-0.0209496
36,-1.11917,-1.0368263,"('hostile', 'amicable')",-1.11917,-1.0368263,0.0823437
37,1.0461886,1.0280724,"('fake', 'genuine')",1.0461886,1.0280724,-0.0181162
38,0.21137705,0.1812427,"('untruthful', 'truthful')",0.2113771,0.1812427,-0.0301344
39,0.17506272,0.13907126,"('exploitative', 'cooperative')",0.1750627,0.1390713,-0.0359914
40,-0.9461056,-0.9995036,"('stingy', 'generous')",-0.9461056,-0.9995036,-0.053398
41,0.09801236,0.039547127,"('unforgiving', 'forgiving')",0.0980124,0.0395471,-0.0584653
42,-1.2666336,-1.2936817,"('unreliable', 'reliable')",-1.2666336,-1.2936817,-0.0270481
43,1.6122499,1.5348097,"('irresponsible', 'responsible')",1.6122499,1.5348097,-0.0774402
44,-1.3003415,-1.4390564,"('prejudiced', 'unprejudiced')",-1.3003415,-1.4390564,-0.1387149
45,0.7381299,0.8124666,"('incompetent', 'competent')",0.7381299,0.8124666,0.0743367
46,0.009305103,0.049677517,"('uncompetitive', 'competitive')",0.0093051,0.0496775,0.0403724
47,5.5032105,5.698411,"('stupid', 'smart')",5.5032105,5.698411,0.1952005
48,1.1000258,1.1171142,"('unintelligent', 'intelligent')",1.1000258,1.1171142,0.0170884
49,0.25402933,0.46774468,"('unable', 'able')",0.2540293,0.4677447,0.2137154
50,0.22968785,0.39531523,"('clumsy', 'skillful')",0.2296879,0.3953152,0.1656273
51,1.0084786,1.017015,"('uneducated', 'educated')",1.0084786,1.017015,0.0085364
52,-0.5812838,-0.5073933,"('irrational', 'rational')",-0.5812838,-0.5073933,0.0738905
53,0.3641585,0.36920145,"('uncreative', 'creative')",0.3641585,0.3692015,0.005043
54,1.3272928,1.481267,"('incapable', 'capable')",1.3272928,1.481267,0.1539742
55,1.436482,1.4273291,"('incompetent', 'clever')",1.436482,1.4273291,-0.0091529
56,1.1251343,1.1406344,"('impractical', 'practical')",1.1251343,1.1406344,0.0155001
57,-2.1014333,-2.041421,"('unimaginative', 'imaginative')",-2.1014333,-2.0414209,0.0600124
58,-0.08124755,-0.06954155,"('undiscriminating', 'discriminating')",-0.0812476,-0.0695416,0.011706
59,0.08390125,0.2042287,"('foolish', 'wise')",0.0839012,0.2042287,0.1203275
60,1.2012558,1.1722273,"('inefficient', 'efficient')",1.2012558,1.1722273,-0.0290285
61,0.51233965,0.46380746,"('illogical', 'logical')",0.5123397,0.4638075,-0.0485322
62,2.006989,2.0287552,"('incompetent', 'brilliant')",2.006989,2.0287552,0.0217662
63,1.4054817,1.4839245,"('unperceptive', 'insightful')",1.4054817,1.4839245,0.0784428
64,-4.9212303,-5.035888,"('shy', 'confident')",-4.9212303,-5.0358882,-0.1146579
65,1.4630744,1.3922414,"('insecure', 'secure')",1.4630744,1.3922414,-0.070833
66,-0.11761616,-0.077822685,"('inactive', 'active')",-0.1176162,-0.0778227,0.0397935
67,-0.78646016,-0.77973926,"('doubtful', 'determined')",-0.7864602,-0.7797393,0.0067209
68,-0.12952678,-0.07076764,"('dependent', 'independent')",-0.1295268,-0.0707676,0.0587592
69,-1.8043207,-1.7513143,"('lazy', 'industrious')",-1.8043207,-1.7513143,0.0530064
70,1.918245,1.9494661,"('lethargic', 'energetic')",1.918245,1.9494661,0.0312211
71,0.59375054,0.7871386,"('diffident', 'self-confident')",0.5937505,0.7871386,0.1933881
72,1.1377566,1.1375738,"('unambitious', 'ambitious')",1.1377566,1.1375738,-0.0001828
73,-2.7755,-2.7233534,"('helpless', 'self-reliant')",-2.7755001,-2.7233534,0.0521467
74,0.4278437,0.38285,"('undedicated', 'dedicated')",0.4278437,0.38285,-0.0449937
75,-0.8554469,-0.7789029,"('meek', 'impulsive')",-0.8554469,-0.7789029,0.076544
76,1.223704,1.1302457,"('anxious', 'daring')",1.223704,1.1302457,-0.0934583
77,-0.7190531,-0.69824225,"('unmotivated', 'motivated')",-0.7190531,-0.6982422,0.0208109
78,-0.25494704,-0.19732445,"('nonresilient', 'resilient')",-0.254947,-0.1973245,0.0576225
79,-0.26274037,-0.13777101,"('wavering', 'unwavering')",-0.2627404,-0.137771,0.1249694
80,0.38019514,0.31127834,"('dominated', 'dominating')",0.3801951,0.3112783,-0.0689168
81,0.70566154,0.6491945,"('submissive', 'aggressive')",0.7056615,0.6491945,-0.056467
82,6.144528,6.500842,"('poor', 'rich')",6.1445279,6.5008421,0.3563142
