,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
0,-0.23578472,-0.28765824,"('unsociable', 'sociable')",-0.2357847,-0.2876582,-0.0518735
1,-0.79032105,-0.8992435,"('unfriendly', 'friendly')",-0.7903211,-0.8992435,-0.1089224
2,-0.8729466,-0.9166134,"('unlikable', 'likable')",-0.8729466,-0.9166134,-0.0436668
3,-1.0321412,-0.7898831,"('repellent', 'pleasant')",-1.0321412,-0.7898831,0.2422581
4,-1.8519683,-1.9531244,"('disliked', 'liked')",-1.8519683,-1.9531244,-0.1011561
5,-0.0901089,-0.13407816,"('distant', 'outgoing')",-0.0901089,-0.1340782,-0.0439693
6,-0.39280778,-0.44283196,"('distant', 'open')",-0.3928078,-0.442832,-0.0500242
7,-0.27841103,-0.07169559,"('insensitive', 'sensitive')",-0.278411,-0.0716956,0.2067154
8,-0.4052103,-0.55497,"('unaffectionate', 'affectionate')",-0.4052103,-0.55497,-0.1497597
9,-0.4547501,-0.5278656,"('unaffectionate', 'caring')",-0.4547501,-0.5278656,-0.0731155
10,-1.1866361,-1.100581,"('unsympathetic', 'sympathetic')",-1.1866361,-1.100581,0.0860551
11,0.24504405,0.3774089,"('unhelpful', 'helpful')",0.2450441,0.3774089,0.1323648
12,-0.9489476,-0.8766564,"('unsupportive', 'supportive')",-0.9489476,-0.8766564,0.0722912
13,-0.2847396,-0.40691116,"('impolite', 'polite')",-0.2847396,-0.4069112,-0.1221716
14,0.31757236,0.40088025,"('antisocial', 'social')",0.3175724,0.4008802,0.0833078
15,0.4618892,0.34205526,"('boring', 'funny')",0.4618892,0.3420553,-0.1198339
16,-0.5883244,-0.43107408,"('unpopular', 'popular')",-0.5883244,-0.4310741,0.1572503
17,-0.39564976,-0.2966361,"('nasty', 'nice')",-0.3956498,-0.2966361,0.0990137
18,-0.5090296,-0.45302987,"('disagreeable', 'welcoming')",-0.5090296,-0.4530299,0.0559997
19,-0.74746984,-0.74901867,"('inhospitable', 'hospitable')",-0.7474698,-0.7490187,-0.0015489
20,0.34358656,0.4125566,"('rough', 'thoughtful')",0.3435866,0.4125566,0.06897
21,-0.78762966,-0.64119256,"('immoral', 'moral')",-0.7876297,-0.6411926,0.1464371
22,0.04700753,-0.0016739415,"('untrustworthy', 'trustworthy')",0.0470075,-0.0016739,-0.0486814
23,1.128108,1.3469316,"('insincere', 'sincere')",1.128108,1.3469316,0.2188236
24,-0.73418015,-0.8653102,"('dishonest', 'honest')",-0.7341802,-0.8653102,-0.13113
25,0.16747358,0.116623,"('egoistic', 'altruistic')",0.1674736,0.116623,-0.0508506
26,0.10445633,-0.12620306,"('hardhearted', 'benevolent')",0.1044563,-0.1262031,-0.2306594
27,1.091219,1.0233845,"('hardhearted', 'softhearted')",1.0912189,1.0233845,-0.0678344
28,-0.6681574,-0.7093636,"('disloyal', 'loyal')",-0.6681574,-0.7093636,-0.0412062
29,-0.09310202,-0.15695179,"('unfair', 'fair')",-0.093102,-0.1569518,-0.0638498
30,0.043702483,0.056744054,"('intolerant', 'tolerant')",0.0437025,0.0567441,0.0130416
31,-0.77906156,-0.7491876,"('evil', 'good')",-0.7790616,-0.7491876,0.029874
32,-0.15020195,-0.28476182,"('unkind', 'kind')",-0.1502019,-0.2847618,-0.1345599
33,-0.16106364,-0.2852361,"('wrong', 'right')",-0.1610636,-0.2852361,-0.1241725
34,0.7410473,1.0065857,"('mean', 'honorable')",0.7410473,1.0065857,0.2655384
35,0.07851887,-0.08629482,"('corrupt', 'incorrupt')",0.0785189,-0.0862948,-0.1648137
36,-0.76582104,-0.78138894,"('hostile', 'amicable')",-0.765821,-0.7813889,-0.0155679
37,-0.3676259,-0.39437008,"('fake', 'genuine')",-0.3676259,-0.3943701,-0.0267442
38,-0.5391105,-0.5311286,"('untruthful', 'truthful')",-0.5391105,-0.5311286,0.0079819
39,0.5405676,0.5779869,"('exploitative', 'cooperative')",0.5405676,0.5779869,0.0374193
40,-1.3687145,-1.3522654,"('stingy', 'generous')",-1.3687145,-1.3522654,0.0164491
41,-0.13740692,-0.12423256,"('unforgiving', 'forgiving')",-0.1374069,-0.1242326,0.0131743
42,-0.73423433,-0.6758572,"('unreliable', 'reliable')",-0.7342343,-0.6758572,0.0583771
43,-0.44721663,-0.45364806,"('irresponsible', 'responsible')",-0.4472166,-0.4536481,-0.0064315
44,0.17235374,0.0392487,"('prejudiced', 'unprejudiced')",0.1723537,0.0392487,-0.133105
45,-0.16279307,-0.07187168,"('incompetent', 'competent')",-0.1627931,-0.0718717,0.0909214
46,-1.0964681,-0.99984276,"('uncompetitive', 'competitive')",-1.0964681,-0.9998428,0.0966253
47,1.4292171,1.5776703,"('stupid', 'smart')",1.4292171,1.5776703,0.1484532
48,-0.66314024,-0.53242135,"('unintelligent', 'intelligent')",-0.6631402,-0.5324214,0.1307188
49,-0.2867728,-0.040204126,"('unable', 'able')",-0.2867728,-0.0402041,0.2465687
50,-0.41571343,-0.32819602,"('clumsy', 'skillful')",-0.4157134,-0.328196,0.0875174
51,-0.039363146,-0.044438988,"('uneducated', 'educated')",-0.0393631,-0.044439,-0.0050759
52,-0.5047157,-0.60796726,"('irrational', 'rational')",-0.5047157,-0.6079673,-0.1032516
53,-1.3075489,-1.3068978,"('uncreative', 'creative')",-1.3075489,-1.3068978,0.0006511
54,-0.65566415,-0.74652827,"('incapable', 'capable')",-0.6556641,-0.7465283,-0.0908642
55,0.54988563,0.7026522,"('incompetent', 'clever')",0.5498856,0.7026522,0.1527666
56,0.57557905,0.64609176,"('impractical', 'practical')",0.575579,0.6460918,0.0705128
57,-1.6722789,-1.7764089,"('unimaginative', 'imaginative')",-1.6722789,-1.7764089,-0.10413
58,-0.33942828,-0.2867295,"('undiscriminating', 'discriminating')",-0.3394283,-0.2867295,0.0526988
59,-0.52589506,-0.56631225,"('foolish', 'wise')",-0.5258951,-0.5663123,-0.0404172
60,0.63678247,0.8318838,"('inefficient', 'efficient')",0.6367825,0.8318838,0.1951013
61,-0.23260382,-0.36661202,"('illogical', 'logical')",-0.2326038,-0.366612,-0.1340082
62,0.22637276,0.40252924,"('incompetent', 'brilliant')",0.2263728,0.4025292,0.1761564
63,0.025024392,0.17250338,"('unperceptive', 'insightful')",0.0250244,0.1725034,0.147479
64,-2.0664382,-2.1915839,"('shy', 'confident')",-2.0664382,-2.1915839,-0.1251457
65,-0.3315002,-0.31815594,"('insecure', 'secure')",-0.3315002,-0.3181559,0.0133443
66,-1.7402265,-1.8872937,"('inactive', 'active')",-1.7402265,-1.8872937,-0.1470672
67,-0.058496796,-0.01367704,"('doubtful', 'determined')",-0.0584968,-0.013677,0.0448198
68,-0.3346013,-0.27481806,"('dependent', 'independent')",-0.3346013,-0.2748181,0.0597832
