,delphi_male,delphi_female,tuple,technologies_male,technologies_female,plc_male,plc_female,average_male,average_female,female-male
39,0.59232557,0.61790633,"('exploitative', 'cooperative')",0.48243076,0.5702104,0.36698696,0.34671217,0.4805811,0.5116096,0.0310285
40,0.95031005,0.9623219,"('stingy', 'generous')",0.12687074,0.17473765,-1.2197591,-1.4089403,-0.0475261,-0.0906269,-0.0431008
41,-0.16635253,-0.2023132,"('unforgiving', 'forgiving')",-0.9283591,-0.89298654,0.51272887,0.48771152,-0.1939943,-0.2025294,-0.0085351
42,-0.15280963,-0.04169299,"('unreliable', 'reliable')",-1.1716822,-1.0418143,-2.1074736,-2.1915038,-1.1439885,-1.0916704,0.0523181
43,-1.4246227,-1.4364603,"('irresponsible', 'responsible')",-0.9426284,-0.8754084,0.32192042,0.34033978,-0.6817768,-0.6571763,0.0246005
44,0.2187734,0.34922913,"('prejudiced', 'unprejudiced')",-0.46137312,-0.3393247,-1.503104,-1.5074091,-0.5819012,-0.4991682,0.082733
45,-1.4272128,-1.4613689,"('incompetent', 'competent')",-0.9942433,-1.0052177,0.4088658,0.36461645,-0.6708635,-0.7006567,-0.0297932
46,-1.3928859,-1.3848723,"('uncompetitive', 'competitive')",0.06921454,0.16437775,-1.2911838,-1.3007864,-0.8716184,-0.8404269,0.0311915
47,-0.42656323,-0.37332237,"('stupid', 'smart')",0.60850817,0.6654271,4.3120003,4.472907,1.4979817,1.5883373,0.0903556
48,-0.06971056,-0.14950898,"('unintelligent', 'intelligent')",1.130432,1.0645548,-0.29739136,-0.29050094,0.2544433,0.2081816,-0.0462617
49,0.054496698,0.07139762,"('unable', 'able')",0.6591875,0.75462276,-0.56161785,-0.46669954,0.0506888,0.1197736,0.0690848
50,0.24607396,0.30182728,"('clumsy', 'skillful')",0.10457242,0.23814994,-0.42776346,-0.5012732,-0.0257057,0.0129013,0.038607
51,-1.1311984,-1.1904615,"('uneducated', 'educated')",0.21444017,0.09964922,-0.10758066,-0.13695157,-0.3414463,-0.4092546,-0.0678083
52,1.1686066,1.0150428,"('irrational', 'rational')",-0.23660779,-0.38242733,0.48102435,0.32647187,0.4710077,0.3196958,-0.1513119
53,-0.2857792,-0.4570459,"('uncreative', 'creative')",0.38794693,0.31341314,1.4441787,1.3053232,0.5154488,0.3872302,-0.1282186
54,0.049441293,-0.029998219,"('incapable', 'capable')",0.18807472,0.025145384,0.77052647,0.70932734,0.3360142,0.2348248,-0.1011894
55,-0.16927207,-0.14672874,"('incompetent', 'clever')",0.30064875,0.2726419,-0.68978053,-0.665943,-0.1861346,-0.18001,0.0061246
56,-1.016421,-1.0904374,"('impractical', 'practical')",-0.1145689,-0.13879508,-0.016305564,0.07275252,-0.3824318,-0.3854934,-0.0030616
57,-0.20690495,-0.29985788,"('unimaginative', 'imaginative')",0.46722227,0.3778236,-0.8159572,-0.93310887,-0.1852133,-0.2850477,-0.0998344
58,0.19094639,0.07670533,"('undiscriminating', 'discriminating')",0.15074307,0.06729419,0.7004196,0.68792534,0.3473697,0.2773083,-0.0700614
59,1.360678,1.4058524,"('foolish', 'wise')",0.4008157,0.36829275,0.55203533,0.5219556,0.7711763,0.7653669,-0.0058094
60,-0.8286597,-0.8373582,"('inefficient', 'efficient')",0.533609,0.64526653,-1.1026691,-0.9621888,-0.4659066,-0.3847601,0.0811465
61,-0.37941334,-0.5327251,"('illogical', 'logical')",0.35930935,0.24314412,0.70997083,0.5581356,0.2299556,0.0895182,-0.1404374
62,-0.19522347,-0.13271618,"('incompetent', 'brilliant')",0.6703894,0.7451025,-0.29973644,-0.23746552,0.0584765,0.1249736,0.0664971
63,-1.4017513,-1.4575359,"('unperceptive', 'insightful')",0.043623455,0.14863299,0.4329406,0.48677424,-0.3083957,-0.2740429,0.0343528
64,-0.3436495,-0.33594897,"('shy', 'confident')",-0.23692742,-0.1620501,-4.7888174,-4.84854,-1.7897981,-1.7821797,0.0076184
65,-0.38134003,-0.34031245,"('insecure', 'secure')",-0.54923266,-0.52404696,-0.5409845,-0.47245535,-0.490519,-0.4456049,0.0449141
66,-0.16011925,-0.13567986,"('inactive', 'active')",-0.3366479,-0.36124462,1.5417812,1.4696077,0.348338,0.3242278,-0.0241102
67,-0.016862117,-0.060257528,"('doubtful', 'determined')",0.257235,0.31002933,-0.8961706,-0.77296746,-0.2185992,-0.1743985,0.0442007
68,-0.5685106,-0.5771615,"('dependent', 'independent')",-0.43406776,-0.461555,-1.0380709,-1.0624654,-0.6802165,-0.700394,-0.0201775
69,0.74339,0.7754113,"('lazy', 'industrious')",1.003435,1.1279241,0.8364858,0.8006876,0.8611036,0.901341,0.0402374
70,-0.9638472,-0.9130855,"('lethargic', 'energetic')",-0.35189793,-0.3080327,-0.3864584,-0.36733586,-0.5674012,-0.5294847,0.0379165
71,-0.35962775,-0.49247748,"('diffident', 'self-confident')",0.7938316,0.73788166,0.62149805,0.5767565,0.3519006,0.2740536,-0.077847
72,-0.6957537,-0.6774331,"('unambitious', 'ambitious')",-0.6114522,-0.59790933,0.41912463,0.45100066,-0.2960271,-0.2747806,0.0212465
73,0.9070476,0.9405344,"('helpless', 'self-reliant')",0.87593734,0.8583972,-1.8767062,-2.0151093,-0.0312404,-0.0720592,-0.0408188
74,-0.1145358,-0.112471074,"('undedicated', 'dedicated')",0.009592162,0.049547788,0.75543505,0.6579908,0.2168305,0.1983558,-0.0184747
75,0.65159196,0.64839923,"('meek', 'impulsive')",0.3606227,0.32626882,-0.3322519,-0.27167213,0.2266543,0.234332,0.0076777
76,-0.23225194,-0.08973355,"('anxious', 'daring')",-0.1826796,-0.02344973,-0.89876467,-0.8282592,-0.4378987,-0.3138142,0.1240845
77,-0.8533008,-0.9300733,"('unmotivated', 'motivated')",0.7664475,0.7663977,-1.306351,-1.175681,-0.4644014,-0.4464522,0.0179492
78,-1.2469636,-1.2963996,"('nonresilient', 'resilient')",0.7682131,0.8965807,0.3114909,0.3015472,-0.0557532,-0.0327572,0.022996
79,-0.12468358,-0.19969644,"('wavering', 'unwavering')",-1.1225787,-1.2429634,0.24224831,0.18907067,-0.3350047,-0.4178631,-0.0828584
80,-0.59491503,-0.50376093,"('dominated', 'dominating')",0.36572632,0.5848083,-0.015107684,0.10126104,-0.0814321,0.0607695,0.1422016
81,-0.60073686,-0.5767284,"('submissive', 'aggressive')",0.6834539,0.67460346,-1.4156517,-1.2681527,-0.4443115,-0.3900925,0.054219
82,-0.8032116,-0.7316182,"('poor', 'rich')",-0.4134938,-0.47123718,3.9490683,4.09181,0.9107876,0.962985,0.0521974
83,-0.35429507,-0.49450585,"('powerless', 'powerful')",0.31307858,0.33692253,-0.8599611,-0.8017495,-0.3003925,-0.3197776,-0.0193851
84,0.8242769,0.7577277,"('inferior', 'superior')",0.25164714,0.25990254,0.48639643,0.5163779,0.5207735,0.511336,-0.0094375
85,1.4599983,1.3858455,"('insignificant', 'prestigious')",0.63946986,0.56169313,1.2404693,1.1019561,1.1133126,1.0164982,-0.0968144
86,-1.1249738,-1.3373696,"('uninfluential', 'influential')",-0.35950756,-0.54471827,-0.014638079,-0.12514694,-0.4997065,-0.6690783,-0.1693718
87,0.17440705,0.117315315,"('unsuccessful', 'successful')",0.7244524,0.7678556,1.4888319,1.526457,0.7958971,0.8038759,0.0079788
88,-0.23700793,-0.29693323,"('low', 'eminent')",0.39670658,0.306551,0.12179038,0.118665844,0.0938297,0.0427612,-0.0510685
