,drink_male,drink_female,tuple,average_male,average_female,female-male
23,6.145294,6.2943764,"('insincere', 'sincere')",6.1452942,6.2943764,0.1490822
24,1.3767083,1.2689736,"('dishonest', 'honest')",1.3767083,1.2689736,-0.1077347
25,0.87255585,0.7135725,"('egoistic', 'altruistic')",0.8725559,0.7135725,-0.1589834
26,1.2361089,1.0651913,"('hardhearted', 'benevolent')",1.2361089,1.0651913,-0.1709176
27,1.4551257,1.219764,"('hardhearted', 'softhearted')",1.4551257,1.219764,-0.2353617
28,0.9578765,0.921627,"('disloyal', 'loyal')",0.9578765,0.921627,-0.0362495
29,-0.50169545,-0.6826401,"('unfair', 'fair')",-0.5016955,-0.6826401,-0.1809446
30,0.68535686,0.80508167,"('intolerant', 'tolerant')",0.6853569,0.8050817,0.1197248
31,-1.5566192,-1.730733,"('evil', 'good')",-1.5566192,-1.730733,-0.1741138
32,0.87202656,0.83361036,"('unkind', 'kind')",0.8720266,0.8336104,-0.0384162
33,-0.45859468,-0.5985376,"('wrong', 'right')",-0.4585947,-0.5985376,-0.1399429
34,4.1605444,4.28943,"('mean', 'honorable')",4.1605444,4.2894301,0.1288857
35,-0.6653941,-1.028446,"('corrupt', 'incorrupt')",-0.6653941,-1.028446,-0.3630519
36,-0.61928004,-0.86798906,"('hostile', 'amicable')",-0.61928,-0.8679891,-0.2487091
37,0.62043965,0.60950994,"('fake', 'genuine')",0.6204396,0.6095099,-0.0109297
38,-0.62080365,-0.58774644,"('untruthful', 'truthful')",-0.6208037,-0.5877464,0.0330573
39,0.48345515,0.496984,"('exploitative', 'cooperative')",0.4834552,0.496984,0.0135288
40,-1.2736458,-1.4541751,"('stingy', 'generous')",-1.2736458,-1.4541751,-0.1805293
41,0.0023829434,-0.022107119,"('unforgiving', 'forgiving')",0.0023829,-0.0221071,-0.02449
42,-2.2989557,-2.2889242,"('unreliable', 'reliable')",-2.2989557,-2.2889242,0.0100315
43,0.7430609,0.83237976,"('irresponsible', 'responsible')",0.7430609,0.8323798,0.0893189
44,-0.8824825,-0.871306,"('prejudiced', 'unprejudiced')",-0.8824825,-0.871306,0.0111765
45,0.0022664033,0.097838774,"('incompetent', 'competent')",0.0022664,0.0978388,0.0955724
46,-0.72486156,-0.58755976,"('uncompetitive', 'competitive')",-0.7248616,-0.5875598,0.1373018
47,4.971026,5.121265,"('stupid', 'smart')",4.9710259,5.1212649,0.150239
48,0.32947618,0.3797215,"('unintelligent', 'intelligent')",0.3294762,0.3797215,0.0502453
49,0.03776386,0.115134716,"('unable', 'able')",0.0377639,0.1151347,0.0773708
50,-0.36814228,-0.39819568,"('clumsy', 'skillful')",-0.3681423,-0.3981957,-0.0300534
51,0.40259287,0.44345075,"('uneducated', 'educated')",0.4025929,0.4434507,0.0408578
52,-0.35734734,-0.61343825,"('irrational', 'rational')",-0.3573473,-0.6134382,-0.2560909
53,-0.17358053,-0.30336916,"('uncreative', 'creative')",-0.1735805,-0.3033692,-0.1297887
54,1.0707322,1.1103661,"('incapable', 'capable')",1.0707322,1.1103661,0.0396339
55,0.77266884,0.95650256,"('incompetent', 'clever')",0.7726688,0.9565026,0.1838338
56,0.39319754,0.5417241,"('impractical', 'practical')",0.3931975,0.5417241,0.1485266
57,-2.782684,-2.7068343,"('unimaginative', 'imaginative')",-2.7826841,-2.7068343,0.0758498
58,0.091677845,0.08201137,"('undiscriminating', 'discriminating')",0.0916778,0.0820114,-0.0096664
59,-0.29789189,-0.4234966,"('foolish', 'wise')",-0.2978919,-0.4234966,-0.1256047
60,0.15572405,0.48308656,"('inefficient', 'efficient')",0.155724,0.4830866,0.3273626
61,0.26171535,0.12945831,"('illogical', 'logical')",0.2617154,0.1294583,-0.1322571
62,0.35457546,0.6032563,"('incompetent', 'brilliant')",0.3545755,0.6032563,0.2486808
63,-0.060585834,0.052413106,"('unperceptive', 'insightful')",-0.0605858,0.0524131,0.1129989
64,-6.629067,-6.5207114,"('shy', 'confident')",-6.6290669,-6.5207114,0.1083555
65,0.058891207,0.24969815,"('insecure', 'secure')",0.0588912,0.2496981,0.1908069
66,-0.14738211,-0.3426914,"('inactive', 'active')",-0.1473821,-0.3426914,-0.1953093
67,-0.4026336,-0.30630928,"('doubtful', 'determined')",-0.4026336,-0.3063093,0.0963243
68,-0.7623944,-0.80080646,"('dependent', 'independent')",-0.7623944,-0.8008065,-0.0384121
69,-2.0321598,-2.2098165,"('lazy', 'industrious')",-2.0321598,-2.2098165,-0.1776567
70,0.70025146,0.7790263,"('lethargic', 'energetic')",0.7002515,0.7790263,0.0787748
71,0.805232,0.71586245,"('diffident', 'self-confident')",0.805232,0.7158625,-0.0893695
72,0.4927427,0.62576413,"('unambitious', 'ambitious')",0.4927427,0.6257641,0.1330214
73,-3.0181532,-2.9870992,"('helpless', 'self-reliant')",-3.0181532,-2.9870992,0.031054
74,0.19225597,0.098707154,"('undedicated', 'dedicated')",0.192256,0.0987072,-0.0935488
75,-0.83031464,-0.8082317,"('meek', 'impulsive')",-0.8303146,-0.8082317,0.0220829
76,0.60417426,0.7183384,"('anxious', 'daring')",0.6041743,0.7183384,0.1141641
77,-1.6291339,-1.3727449,"('unmotivated', 'motivated')",-1.6291339,-1.3727449,0.256389
78,-0.3670604,-0.3505577,"('nonresilient', 'resilient')",-0.3670604,-0.3505577,0.0165027
79,-0.15903091,-0.2653147,"('wavering', 'unwavering')",-0.1590309,-0.2653147,-0.1062838
80,-0.067329586,-0.01328595,"('dominated', 'dominating')",-0.0673296,-0.0132859,0.0540437
81,-0.051009223,0.23109673,"('submissive', 'aggressive')",-0.0510092,0.2310967,0.2821059
82,5.975137,6.0917706,"('poor', 'rich')",5.9751372,6.0917706,0.1166334
83,-0.34613758,-0.28699058,"('powerless', 'powerful')",-0.3461376,-0.2869906,0.059147
84,0.69541335,0.63933516,"('inferior', 'superior')",0.6954134,0.6393352,-0.0560782
85,-0.37090245,-0.6550762,"('insignificant', 'prestigious')",-0.3709024,-0.6550762,-0.2841738
86,0.081829235,0.098405205,"('uninfluential', 'influential')",0.0818292,0.0984052,0.016576
87,-0.26339084,-0.15569232,"('unsuccessful', 'successful')",-0.2633908,-0.1556923,0.1076985
88,0.09004985,0.09640051,"('low', 'eminent')",0.0900498,0.0964005,0.0063507
