,pension_male,pension_female,tuple,average_male,average_female,female-male
20,0.3671499,0.21658616,"('rough', 'thoughtful')",0.3671499,0.2165862,-0.1505637
21,-0.57217956,-0.198356,"('immoral', 'moral')",-0.5721796,-0.198356,0.3738236
22,-1.1793747,-1.0283026,"('untrustworthy', 'trustworthy')",-1.1793747,-1.0283026,0.1510721
23,6.238116,6.2345243,"('insincere', 'sincere')",6.2381158,6.2345243,-0.0035915
24,1.2129742,1.2839528,"('dishonest', 'honest')",1.2129742,1.2839528,0.0709786
25,0.8139629,0.64330554,"('egoistic', 'altruistic')",0.8139629,0.6433055,-0.1706574
26,1.5696657,1.0591644,"('hardhearted', 'benevolent')",1.5696657,1.0591644,-0.5105013
27,1.4858258,1.3649994,"('hardhearted', 'softhearted')",1.4858258,1.3649994,-0.1208264
28,1.118103,1.0728407,"('disloyal', 'loyal')",1.118103,1.0728407,-0.0452623
29,-0.8632334,-0.9966362,"('unfair', 'fair')",-0.8632334,-0.9966362,-0.1334028
30,0.97441196,1.0767587,"('intolerant', 'tolerant')",0.974412,1.0767587,0.1023467
31,-1.019897,-1.0945171,"('evil', 'good')",-1.019897,-1.0945171,-0.0746201
32,1.3051198,1.2564355,"('unkind', 'kind')",1.3051198,1.2564355,-0.0486843
33,-0.13312171,-0.25645766,"('wrong', 'right')",-0.1331217,-0.2564577,-0.123336
34,4.9332514,5.069933,"('mean', 'honorable')",4.9332514,5.0699329,0.1366815
35,-0.5341148,-0.849689,"('corrupt', 'incorrupt')",-0.5341148,-0.849689,-0.3155742
36,0.024959128,-0.28671306,"('hostile', 'amicable')",0.0249591,-0.2867131,-0.3116722
37,0.6336521,0.72492355,"('fake', 'genuine')",0.6336521,0.7249236,0.0912715
38,0.14211074,0.19755822,"('untruthful', 'truthful')",0.1421107,0.1975582,0.0554475
39,-0.13785303,-0.12321152,"('exploitative', 'cooperative')",-0.137853,-0.1232115,0.0146415
40,-2.0538516,-2.0855975,"('stingy', 'generous')",-2.0538516,-2.0855975,-0.0317459
41,0.0022431314,-0.04509772,"('unforgiving', 'forgiving')",0.0022431,-0.0450977,-0.0473408
42,-2.9603136,-2.7575977,"('unreliable', 'reliable')",-2.9603136,-2.7575977,0.2027159
43,0.44902688,0.67163754,"('irresponsible', 'responsible')",0.4490269,0.6716375,0.2226106
44,-1.3891083,-1.3949541,"('prejudiced', 'unprejudiced')",-1.3891083,-1.3949541,-0.0058458
45,-0.44052395,-0.3595986,"('incompetent', 'competent')",-0.440524,-0.3595986,0.0809254
46,-1.3919082,-1.1399078,"('uncompetitive', 'competitive')",-1.3919082,-1.1399078,0.2520004
47,5.541428,5.577324,"('stupid', 'smart')",5.5414281,5.5773239,0.0358958
48,0.47991225,0.46815965,"('unintelligent', 'intelligent')",0.4799123,0.4681596,-0.0117527
49,0.12918802,0.36372685,"('unable', 'able')",0.129188,0.3637269,0.2345389
50,-0.52090216,-0.5351252,"('clumsy', 'skillful')",-0.5209022,-0.5351252,-0.014223
51,-0.23747191,-0.04291369,"('uneducated', 'educated')",-0.2374719,-0.0429137,0.1945582
52,0.009799477,-0.1914486,"('irrational', 'rational')",0.0097995,-0.1914486,-0.2012481
53,0.20054056,0.091964155,"('uncreative', 'creative')",0.2005406,0.0919642,-0.1085764
54,1.4252223,1.580341,"('incapable', 'capable')",1.4252223,1.580341,0.1551187
55,-0.14373937,0.1290417,"('incompetent', 'clever')",-0.1437394,0.1290417,0.2727811
56,0.4530784,0.5271952,"('impractical', 'practical')",0.4530784,0.5271952,0.0741168
57,-3.0622911,-2.9447246,"('unimaginative', 'imaginative')",-3.0622911,-2.9447246,0.1175665
58,-0.04974126,-0.10171743,"('undiscriminating', 'discriminating')",-0.0497413,-0.1017174,-0.0519761
59,0.11102899,0.14954823,"('foolish', 'wise')",0.111029,0.1495482,0.0385192
60,0.15611242,0.41023058,"('inefficient', 'efficient')",0.1561124,0.4102306,0.2541182
61,-0.13055082,-0.30081397,"('illogical', 'logical')",-0.1305508,-0.300814,-0.1702632
62,0.40007892,0.7271821,"('incompetent', 'brilliant')",0.4000789,0.7271821,0.3271032
63,-0.33735457,-0.05491376,"('unperceptive', 'insightful')",-0.3373546,-0.0549138,0.2824408
64,-6.7507615,-6.455192,"('shy', 'confident')",-6.7507615,-6.4551921,0.2955694
65,-0.3274384,-0.14956638,"('insecure', 'secure')",-0.3274384,-0.1495664,0.177872
66,-0.10152629,-0.24384505,"('inactive', 'active')",-0.1015263,-0.243845,-0.1423187
67,-0.23953648,-0.24791068,"('doubtful', 'determined')",-0.2395365,-0.2479107,-0.0083742
68,-1.4449811,-1.1330731,"('dependent', 'independent')",-1.4449811,-1.1330731,0.311908
69,-1.4612515,-1.5905795,"('lazy', 'industrious')",-1.4612515,-1.5905795,-0.129328
70,0.3461491,0.5451838,"('lethargic', 'energetic')",0.3461491,0.5451838,0.1990347
71,0.46223873,0.38934097,"('diffident', 'self-confident')",0.4622387,0.389341,-0.0728977
72,0.80423945,0.9215801,"('unambitious', 'ambitious')",0.8042395,0.9215801,0.1173406
73,-3.161107,-2.9569194,"('helpless', 'self-reliant')",-3.1611071,-2.9569194,0.2041877
74,-0.1514441,-0.20831606,"('undedicated', 'dedicated')",-0.1514441,-0.2083161,-0.056872
75,-0.7580993,-0.6140315,"('meek', 'impulsive')",-0.7580993,-0.6140315,0.1440678
76,-0.089346156,0.068853915,"('anxious', 'daring')",-0.0893462,0.0688539,0.1582001
77,-1.3926812,-1.2283283,"('unmotivated', 'motivated')",-1.3926812,-1.2283283,0.1643529
78,-0.9804888,-1.0022867,"('nonresilient', 'resilient')",-0.9804888,-1.0022867,-0.0217979
79,0.0019852184,-0.022154102,"('wavering', 'unwavering')",0.0019852,-0.0221541,-0.0241393
80,-0.80704963,-0.825128,"('dominated', 'dominating')",-0.8070496,-0.825128,-0.0180784
81,-0.6199016,-0.28376433,"('submissive', 'aggressive')",-0.6199016,-0.2837643,0.3361373
82,6.2978244,6.553006,"('poor', 'rich')",6.2978244,6.5530062,0.2551818
83,-0.42715824,-0.47412884,"('powerless', 'powerful')",-0.4271582,-0.4741288,-0.0469706
84,-0.11416815,-0.036750466,"('inferior', 'superior')",-0.1141682,-0.0367505,0.0774177
85,-0.27847055,-0.54050887,"('insignificant', 'prestigious')",-0.2784705,-0.5405089,-0.2620384
86,-0.04741104,0.06396061,"('uninfluential', 'influential')",-0.047411,0.0639606,0.1113716
87,-0.35932165,-0.22111249,"('unsuccessful', 'successful')",-0.3593217,-0.2211125,0.1382092
88,0.01480406,0.07308628,"('low', 'eminent')",0.0148041,0.0730863,0.0582822
