,chapel_male,chapel_female,tuple,average_male,average_female,female-male
0,0.98519236,0.7169836,"('unsociable', 'sociable')",0.9851924,0.7169836,-0.2682088
1,0.878307,0.7879497,"('unfriendly', 'friendly')",0.878307,0.7879497,-0.0903573
2,0.39966732,0.56928486,"('unlikable', 'likable')",0.3996673,0.5692849,0.1696176
3,1.015078,0.97011006,"('repellent', 'pleasant')",1.0150779,0.9701101,-0.0449678
4,-6.6693797,-6.991865,"('disliked', 'liked')",-6.6693797,-6.9918652,-0.3224855
5,-1.5897332,-1.3718567,"('distant', 'outgoing')",-1.5897332,-1.3718567,0.2178765
6,-1.3020438,-1.1249621,"('distant', 'open')",-1.3020438,-1.1249621,0.1770817
7,1.6390527,1.5702637,"('insensitive', 'sensitive')",1.6390527,1.5702637,-0.068789
8,-0.0744364,-0.02902161,"('unaffectionate', 'affectionate')",-0.0744364,-0.0290216,0.0454148
9,1.232727,1.3659718,"('unaffectionate', 'caring')",1.2327271,1.3659718,0.1332447
10,1.1023548,1.0943493,"('unsympathetic', 'sympathetic')",1.1023548,1.0943493,-0.0080055
11,2.2971213,2.4001372,"('unhelpful', 'helpful')",2.2971213,2.4001372,0.1030159
12,-1.4389251,-1.434372,"('unsupportive', 'supportive')",-1.4389251,-1.4343719,0.0045532
13,0.74890214,0.76289064,"('impolite', 'polite')",0.7489021,0.7628906,0.0139885
14,0.9409216,0.7498032,"('antisocial', 'social')",0.9409216,0.7498032,-0.1911184
15,0.15971902,0.10372013,"('boring', 'funny')",0.159719,0.1037201,-0.0559989
16,0.38984576,0.20993425,"('unpopular', 'popular')",0.3898458,0.2099342,-0.1799116
17,-0.13945039,-0.10572031,"('nasty', 'nice')",-0.1394504,-0.1057203,0.0337301
18,-0.6930021,-0.5944814,"('disagreeable', 'welcoming')",-0.6930021,-0.5944814,0.0985207
19,-1.1210524,-1.0154084,"('inhospitable', 'hospitable')",-1.1210524,-1.0154084,0.105644
20,0.8577911,0.7562657,"('rough', 'thoughtful')",0.8577911,0.7562657,-0.1015254
21,0.6456214,0.764727,"('immoral', 'moral')",0.6456214,0.764727,0.1191056
22,0.24049707,0.14938055,"('untrustworthy', 'trustworthy')",0.2404971,0.1493805,-0.0911166
23,6.748431,6.899251,"('insincere', 'sincere')",6.7484312,6.899251,0.1508198
24,1.7324739,1.7661123,"('dishonest', 'honest')",1.7324739,1.7661123,0.0336384
25,0.36888182,0.3260951,"('egoistic', 'altruistic')",0.3688818,0.3260951,-0.0427867
26,1.1994212,0.89961225,"('hardhearted', 'benevolent')",1.1994212,0.8996122,-0.299809
27,1.0387448,1.0274544,"('hardhearted', 'softhearted')",1.0387448,1.0274544,-0.0112904
28,0.79015493,0.7915702,"('disloyal', 'loyal')",0.7901549,0.7915702,0.0014153
29,-0.97537595,-1.0283192,"('unfair', 'fair')",-0.975376,-1.0283192,-0.0529432
30,1.2166116,1.2856997,"('intolerant', 'tolerant')",1.2166116,1.2856997,0.0690881
31,-2.2254577,-2.3451054,"('evil', 'good')",-2.2254577,-2.3451054,-0.1196477
32,1.7378477,1.6454517,"('unkind', 'kind')",1.7378477,1.6454517,-0.092396
33,-0.5946225,-0.54887575,"('wrong', 'right')",-0.5946225,-0.5488757,0.0457468
34,4.5813813,4.90016,"('mean', 'honorable')",4.5813813,4.9001598,0.3187785
35,-1.2873174,-1.4340885,"('corrupt', 'incorrupt')",-1.2873174,-1.4340885,-0.1467711
36,-1.847144,-1.880145,"('hostile', 'amicable')",-1.847144,-1.880145,-0.033001
37,0.40985176,0.47815248,"('fake', 'genuine')",0.4098518,0.4781525,0.0683007
38,0.41259974,0.434933,"('untruthful', 'truthful')",0.4125997,0.434933,0.0223333
39,0.5168435,0.59061384,"('exploitative', 'cooperative')",0.5168435,0.5906138,0.0737703
40,-1.9351627,-2.055047,"('stingy', 'generous')",-1.9351627,-2.055047,-0.1198843
41,0.22977312,0.19044377,"('unforgiving', 'forgiving')",0.2297731,0.1904438,-0.0393293
42,-2.6670885,-2.5972562,"('unreliable', 'reliable')",-2.6670885,-2.5972562,0.0698323
43,1.5407575,1.6461484,"('irresponsible', 'responsible')",1.5407575,1.6461484,0.1053909
44,-1.3897744,-1.3040497,"('prejudiced', 'unprejudiced')",-1.3897744,-1.3040497,0.0857247
45,1.123965,0.9611652,"('incompetent', 'competent')",1.123965,0.9611652,-0.1627998
46,-0.15947327,-0.16798067,"('uncompetitive', 'competitive')",-0.1594733,-0.1679807,-0.0085074
47,5.445008,5.7314544,"('stupid', 'smart')",5.4450078,5.7314544,0.2864466
48,1.2427542,1.1868024,"('unintelligent', 'intelligent')",1.2427542,1.1868024,-0.0559518
49,-0.24311262,-0.11270632,"('unable', 'able')",-0.2431126,-0.1127063,0.1304063
50,-0.5862608,-0.5421799,"('clumsy', 'skillful')",-0.5862608,-0.5421799,0.0440809
51,0.6720818,0.62958914,"('uneducated', 'educated')",0.6720818,0.6295891,-0.0424927
52,-1.4737117,-1.487253,"('irrational', 'rational')",-1.4737117,-1.487253,-0.0135413
53,-0.021200968,0.0074027637,"('uncreative', 'creative')",-0.021201,0.0074028,0.0286038
54,0.37591183,0.4764123,"('incapable', 'capable')",0.3759118,0.4764123,0.1005005
55,1.6749184,1.6157607,"('incompetent', 'clever')",1.6749184,1.6157607,-0.0591577
56,1.2899944,1.2818305,"('impractical', 'practical')",1.2899944,1.2818305,-0.0081639
57,-2.1790535,-2.3484979,"('unimaginative', 'imaginative')",-2.1790535,-2.3484979,-0.1694444
58,0.11325723,0.048559733,"('undiscriminating', 'discriminating')",0.1132572,0.0485597,-0.0646975
59,-0.28566653,-0.25252056,"('foolish', 'wise')",-0.2856665,-0.2525206,0.0331459
60,1.3097314,1.5550508,"('inefficient', 'efficient')",1.3097314,1.5550508,0.2453194
61,0.39391768,0.19783524,"('illogical', 'logical')",0.3939177,0.1978352,-0.1960825
62,1.641394,1.7978612,"('incompetent', 'brilliant')",1.641394,1.7978612,0.1564672
63,0.70003927,0.7779383,"('unperceptive', 'insightful')",0.7000393,0.7779383,0.077899
64,-5.813838,-6.0145216,"('shy', 'confident')",-5.813838,-6.0145216,-0.2006836
65,0.98310506,1.045858,"('insecure', 'secure')",0.9831051,1.045858,0.0627529
66,-0.47410113,-0.62988275,"('inactive', 'active')",-0.4741011,-0.6298828,-0.1557817
67,-0.2689968,-0.26372948,"('doubtful', 'determined')",-0.2689968,-0.2637295,0.0052673
68,-0.93382996,-0.82362497,"('dependent', 'independent')",-0.93383,-0.823625,0.110205
69,-1.960197,-2.0013597,"('lazy', 'industrious')",-1.960197,-2.0013597,-0.0411627
70,1.2884362,1.207688,"('lethargic', 'energetic')",1.2884362,1.207688,-0.0807482
71,0.65444165,0.6270902,"('diffident', 'self-confident')",0.6544417,0.6270902,-0.0273515
72,0.42343912,0.582246,"('unambitious', 'ambitious')",0.4234391,0.582246,0.1588069
73,-3.3838885,-3.336373,"('helpless', 'self-reliant')",-3.3838885,-3.3363731,0.0475154
74,0.08653287,0.04674745,"('undedicated', 'dedicated')",0.0865329,0.0467474,-0.0397855
75,-1.1120996,-1.1251727,"('meek', 'impulsive')",-1.1120996,-1.1251727,-0.0130731
76,0.62593216,0.6562294,"('anxious', 'daring')",0.6259322,0.6562294,0.0302972
77,-0.51118934,-0.50100315,"('unmotivated', 'motivated')",-0.5111893,-0.5010031,0.0101862
78,-0.6657489,-0.6310302,"('nonresilient', 'resilient')",-0.6657489,-0.6310302,0.0347187
79,-0.9654711,-0.97602475,"('wavering', 'unwavering')",-0.9654711,-0.9760247,-0.0105536
80,0.23459418,0.04745045,"('dominated', 'dominating')",0.2345942,0.0474504,-0.1871438
81,0.34647515,0.37677786,"('submissive', 'aggressive')",0.3464752,0.3767779,0.0303027
82,6.3180966,6.5616393,"('poor', 'rich')",6.3180966,6.5616393,0.2435427
83,-0.18430252,-0.30809933,"('powerless', 'powerful')",-0.1843025,-0.3080993,-0.1237968
84,-0.2792362,-0.24830708,"('inferior', 'superior')",-0.2792362,-0.2483071,0.0309291
85,-1.3848475,-1.4784508,"('insignificant', 'prestigious')",-1.3848475,-1.4784508,-0.0936033
86,0.9572569,0.7314041,"('uninfluential', 'influential')",0.9572569,0.7314041,-0.2258528
87,0.34782603,0.27198407,"('unsuccessful', 'successful')",0.347826,0.2719841,-0.0758419
88,0.18817304,0.060228493,"('low', 'eminent')",0.188173,0.0602285,-0.1279445
