,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.27021292,0.30289936,"('unsociable', 'sociable')",0.2702129,0.3028994,0.0326865
1,0.4784542,0.48083264,"('unfriendly', 'friendly')",0.4784542,0.4808326,0.0023784
2,-0.19606745,-0.22118026,"('unlikable', 'likable')",-0.1960675,-0.2211803,-0.0251128
3,-0.3239787,-0.1296962,"('repellent', 'pleasant')",-0.3239787,-0.1296962,0.1942825
4,-2.98581,-3.1079636,"('disliked', 'liked')",-2.98581,-3.1079636,-0.1221536
5,-0.8437846,-0.86971736,"('distant', 'outgoing')",-0.8437846,-0.8697174,-0.0259328
6,-0.97597986,-0.94700384,"('distant', 'open')",-0.9759799,-0.9470038,0.0289761
7,0.33596516,0.5303293,"('insensitive', 'sensitive')",0.3359652,0.5303293,0.1943641
8,-0.13103423,-0.21639103,"('unaffectionate', 'affectionate')",-0.1310342,-0.216391,-0.0853568
9,0.2897935,0.32676187,"('unaffectionate', 'caring')",0.2897935,0.3267619,0.0369684
10,-0.39969936,-0.302874,"('unsympathetic', 'sympathetic')",-0.3996994,-0.302874,0.0968254
11,0.928473,1.1091932,"('unhelpful', 'helpful')",0.928473,1.1091932,0.1807202
12,-0.94339913,-0.8427876,"('unsupportive', 'supportive')",-0.9433991,-0.8427876,0.1006115
13,0.45915192,0.45896125,"('impolite', 'polite')",0.4591519,0.4589612,-0.0001907
14,0.42812344,0.38045707,"('antisocial', 'social')",0.4281234,0.3804571,-0.0476663
15,0.2001461,-0.029881284,"('boring', 'funny')",0.2001461,-0.0298813,-0.2300274
16,-0.43055665,-0.33301634,"('unpopular', 'popular')",-0.4305567,-0.3330163,0.0975404
17,-1.0201322,-1.0433555,"('nasty', 'nice')",-1.0201322,-1.0433555,-0.0232233
18,-0.71016186,-0.6422076,"('disagreeable', 'welcoming')",-0.7101619,-0.6422076,0.0679543
19,-1.3060826,-1.2747452,"('inhospitable', 'hospitable')",-1.3060826,-1.2747452,0.0313374
20,1.0677638,1.0351343,"('rough', 'thoughtful')",1.0677638,1.0351343,-0.0326295
21,0.6824683,0.7911823,"('immoral', 'moral')",0.6824683,0.7911823,0.108714
22,0.5290603,0.54204494,"('untrustworthy', 'trustworthy')",0.5290603,0.5420449,0.0129846
23,2.5339942,2.8142405,"('insincere', 'sincere')",2.5339942,2.8142405,0.2802463
24,0.8527415,0.89999384,"('dishonest', 'honest')",0.8527415,0.8999938,0.0472523
25,0.8337403,0.9485936,"('egoistic', 'altruistic')",0.8337403,0.9485936,0.1148533
26,0.69790095,0.51246595,"('hardhearted', 'benevolent')",0.697901,0.512466,-0.185435
27,0.39135712,0.4598477,"('hardhearted', 'softhearted')",0.3913571,0.4598477,0.0684906
28,0.86708367,0.86298734,"('disloyal', 'loyal')",0.8670837,0.8629873,-0.0040964
29,0.45777565,0.32688192,"('unfair', 'fair')",0.4577757,0.3268819,-0.1308938
30,0.2422548,0.23055941,"('intolerant', 'tolerant')",0.2422548,0.2305594,-0.0116954
31,-1.3067759,-1.3816234,"('evil', 'good')",-1.3067759,-1.3816234,-0.0748475
32,0.81574845,0.8785407,"('unkind', 'kind')",0.8157485,0.8785407,0.0627922
33,0.055270158,0.0061737,"('wrong', 'right')",0.0552702,0.0061737,-0.0490965
34,1.5894552,1.9381617,"('mean', 'honorable')",1.5894552,1.9381617,0.3487065
35,-0.21741354,-0.36274076,"('corrupt', 'incorrupt')",-0.2174135,-0.3627408,-0.1453273
36,-1.2204335,-1.3599373,"('hostile', 'amicable')",-1.2204335,-1.3599373,-0.1395038
37,0.016073,0.07706402,"('fake', 'genuine')",0.016073,0.077064,0.060991
38,0.13857998,0.1861838,"('untruthful', 'truthful')",0.13858,0.1861838,0.0476038
39,0.9131881,0.88078344,"('exploitative', 'cooperative')",0.9131881,0.8807834,-0.0324047
40,-1.6040584,-1.5954094,"('stingy', 'generous')",-1.6040584,-1.5954094,0.008649
41,0.6680473,0.611975,"('unforgiving', 'forgiving')",0.6680473,0.611975,-0.0560723
42,-1.4910836,-1.4230863,"('unreliable', 'reliable')",-1.4910836,-1.4230863,0.0679973
43,0.06516187,0.15467814,"('irresponsible', 'responsible')",0.0651619,0.1546781,0.0895162
44,-0.4566994,-0.4921999,"('prejudiced', 'unprejudiced')",-0.4566994,-0.4921999,-0.0355005
45,-0.30581883,-0.10372174,"('incompetent', 'competent')",-0.3058188,-0.1037217,0.2020971
46,-0.32486492,-0.2430006,"('uncompetitive', 'competitive')",-0.3248649,-0.2430006,0.0818643
47,1.9664959,2.185313,"('stupid', 'smart')",1.9664959,2.185313,0.2188171
48,0.12909043,0.108752936,"('unintelligent', 'intelligent')",0.1290904,0.1087529,-0.0203375
49,-0.5010797,-0.42613065,"('unable', 'able')",-0.5010797,-0.4261307,0.074949
50,-0.86186725,-0.77468437,"('clumsy', 'skillful')",-0.8618672,-0.7746844,0.0871828
51,-0.44752252,-0.45992032,"('uneducated', 'educated')",-0.4475225,-0.4599203,-0.0123978
52,-0.4798756,-0.7431535,"('irrational', 'rational')",-0.4798756,-0.7431535,-0.2632779
53,-0.9231954,-1.0074003,"('uncreative', 'creative')",-0.9231954,-1.0074003,-0.0842049
54,-0.5086431,-0.57438123,"('incapable', 'capable')",-0.5086431,-0.5743812,-0.0657381
55,0.64415187,0.7403136,"('incompetent', 'clever')",0.6441519,0.7403136,0.0961617
56,0.79475486,0.84951675,"('impractical', 'practical')",0.7947549,0.8495167,0.0547618
57,-1.7989473,-1.8792918,"('unimaginative', 'imaginative')",-1.7989473,-1.8792918,-0.0803445
58,-0.13548172,-0.21024863,"('undiscriminating', 'discriminating')",-0.1354817,-0.2102486,-0.0747669
59,-0.7403986,-0.7766889,"('foolish', 'wise')",-0.7403986,-0.7766889,-0.0362903
60,1.13301,1.3052149,"('inefficient', 'efficient')",1.13301,1.3052149,0.1722049
61,0.8915598,0.7414977,"('illogical', 'logical')",0.8915598,0.7414977,-0.1500621
62,0.13809806,0.35699093,"('incompetent', 'brilliant')",0.1380981,0.3569909,0.2188928
63,-0.2551775,-0.027910952,"('unperceptive', 'insightful')",-0.2551775,-0.027911,0.2272665
64,-2.6279497,-2.8893533,"('shy', 'confident')",-2.6279497,-2.8893533,-0.2614036
65,0.2034581,0.22905661,"('insecure', 'secure')",0.2034581,0.2290566,0.0255985
66,-1.6582233,-1.7140753,"('inactive', 'active')",-1.6582233,-1.7140753,-0.055852
67,-0.12720892,-0.23218474,"('doubtful', 'determined')",-0.1272089,-0.2321847,-0.1049758
68,-0.17246586,-0.08601346,"('dependent', 'independent')",-0.1724659,-0.0860135,0.0864524
69,-0.9198043,-0.99408984,"('lazy', 'industrious')",-0.9198043,-0.9940898,-0.0742855
70,-0.684063,-0.5613408,"('lethargic', 'energetic')",-0.684063,-0.5613408,0.1227222
71,-0.06577627,0.02462247,"('diffident', 'self-confident')",-0.0657763,0.0246225,0.0903988
72,-0.23453827,-0.19305535,"('unambitious', 'ambitious')",-0.2345383,-0.1930553,0.041483
73,-1.3080996,-1.3616756,"('helpless', 'self-reliant')",-1.3080996,-1.3616756,-0.053576
74,0.16917963,0.20162864,"('undedicated', 'dedicated')",0.1691796,0.2016286,0.032449
75,-1.2095708,-1.2275983,"('meek', 'impulsive')",-1.2095708,-1.2275983,-0.0180275
76,-0.84424365,-0.7483716,"('anxious', 'daring')",-0.8442436,-0.7483716,0.095872
77,-0.5723971,-0.45467147,"('unmotivated', 'motivated')",-0.5723971,-0.4546715,0.1177256
78,0.0053551793,0.16128545,"('nonresilient', 'resilient')",0.0053552,0.1612854,0.1559302
79,-1.4274662,-1.4509872,"('wavering', 'unwavering')",-1.4274662,-1.4509872,-0.023521
80,0.99317336,1.0622017,"('dominated', 'dominating')",0.9931734,1.0622017,0.0690283
81,0.34375632,0.49986142,"('submissive', 'aggressive')",0.3437563,0.4998614,0.1561051
82,1.1944928,1.5712076,"('poor', 'rich')",1.1944928,1.5712076,0.3767148
83,-0.097402826,-0.19959478,"('powerless', 'powerful')",-0.0974028,-0.1995948,-0.102192
84,0.42916772,0.3090412,"('inferior', 'superior')",0.4291677,0.3090412,-0.1201265
85,-1.2012691,-1.337414,"('insignificant', 'prestigious')",-1.2012691,-1.337414,-0.1361449
86,-0.25961873,-0.33451638,"('uninfluential', 'influential')",-0.2596187,-0.3345164,-0.0748977
87,0.27296725,0.32113487,"('unsuccessful', 'successful')",0.2729672,0.3211349,0.0481677
88,-0.38885698,-0.36570266,"('low', 'eminent')",-0.388857,-0.3657027,0.0231543
