,continent_male,continent_female,tuple,average_male,average_female,female-male
0,0.42749256,0.39659855,"('unsociable', 'sociable')",0.4274926,0.3965985,-0.0308941
1,1.0223353,1.0483071,"('unfriendly', 'friendly')",1.0223353,1.0483071,0.0259718
2,0.41450876,0.5139831,"('unlikable', 'likable')",0.4145088,0.5139831,0.0994743
3,1.1020756,1.2104838,"('repellent', 'pleasant')",1.1020756,1.2104838,0.1084082
4,-7.355648,-7.2345257,"('disliked', 'liked')",-7.355648,-7.2345257,0.1211223
5,-0.4127178,-0.28957608,"('distant', 'outgoing')",-0.4127178,-0.2895761,0.1231417
6,-0.09680322,-0.04080859,"('distant', 'open')",-0.0968032,-0.0408086,0.0559946
7,1.435397,1.4075537,"('insensitive', 'sensitive')",1.435397,1.4075537,-0.0278433
8,0.99845064,0.8637273,"('unaffectionate', 'affectionate')",0.9984506,0.8637273,-0.1347233
9,1.1921912,1.1828139,"('unaffectionate', 'caring')",1.1921912,1.1828139,-0.0093773
10,1.7008374,1.5402374,"('unsympathetic', 'sympathetic')",1.7008374,1.5402374,-0.1606
11,1.9586282,1.9032428,"('unhelpful', 'helpful')",1.9586282,1.9032428,-0.0553854
12,-1.1513332,-1.1142534,"('unsupportive', 'supportive')",-1.1513332,-1.1142534,0.0370798
13,0.22583634,0.18807605,"('impolite', 'polite')",0.2258363,0.188076,-0.0377603
14,0.23674716,0.26806858,"('antisocial', 'social')",0.2367472,0.2680686,0.0313214
15,0.04048139,0.03781096,"('boring', 'funny')",0.0404814,0.037811,-0.0026704
16,-0.5165804,-0.33998218,"('unpopular', 'popular')",-0.5165804,-0.3399822,0.1765982
17,0.06383061,0.03479147,"('nasty', 'nice')",0.0638306,0.0347915,-0.0290391
18,-0.490423,-0.37208113,"('disagreeable', 'welcoming')",-0.490423,-0.3720811,0.1183419
19,-0.45478907,-0.41441128,"('inhospitable', 'hospitable')",-0.4547891,-0.4144113,0.0403778
20,0.74888694,0.6153614,"('rough', 'thoughtful')",0.7488869,0.6153614,-0.1335255
21,0.25176668,0.3365945,"('immoral', 'moral')",0.2517667,0.3365945,0.0848278
22,0.2978572,0.26713732,"('untrustworthy', 'trustworthy')",0.2978572,0.2671373,-0.0307199
23,6.3393593,6.384704,"('insincere', 'sincere')",6.3393593,6.3847041,0.0453448
24,1.8425295,1.8659673,"('dishonest', 'honest')",1.8425295,1.8659673,0.0234378
25,0.21695128,0.20993638,"('egoistic', 'altruistic')",0.2169513,0.2099364,-0.0070149
26,0.1270741,-0.000364203,"('hardhearted', 'benevolent')",0.1270741,-0.0003642,-0.1274383
27,1.7273237,1.5307524,"('hardhearted', 'softhearted')",1.7273237,1.5307524,-0.1965713
28,1.0636644,1.005597,"('disloyal', 'loyal')",1.0636644,1.005597,-0.0580674
29,-0.23973304,-0.32565707,"('unfair', 'fair')",-0.239733,-0.3256571,-0.0859241
