,waist_male,waist_female,tuple,average_male,average_female,female-male
34,4.4413705,4.773425,"('mean', 'honorable')",4.4413705,4.7734251,0.3320546
35,-1.3014055,-1.0976969,"('corrupt', 'incorrupt')",-1.3014055,-1.0976969,0.2037086
36,-1.3183216,-1.2007557,"('hostile', 'amicable')",-1.3183216,-1.2007557,0.1175659
37,1.0821491,1.1264946,"('fake', 'genuine')",1.0821491,1.1264946,0.0443455
38,-0.11350499,0.009062611,"('untruthful', 'truthful')",-0.113505,0.0090626,0.1225676
39,0.016723903,-0.00036290102,"('exploitative', 'cooperative')",0.0167239,-0.0003629,-0.0170868
40,-1.4221721,-1.3842573,"('stingy', 'generous')",-1.4221721,-1.3842573,0.0379148
41,0.05541108,-0.008231357,"('unforgiving', 'forgiving')",0.0554111,-0.0082314,-0.0636425
42,-1.6912668,-1.6926814,"('unreliable', 'reliable')",-1.6912668,-1.6926814,-0.0014146
43,1.2664952,1.2925678,"('irresponsible', 'responsible')",1.2664952,1.2925678,0.0260726
44,-0.93781316,-1.2116147,"('prejudiced', 'unprejudiced')",-0.9378132,-1.2116147,-0.2738015
45,0.59510404,0.7948262,"('incompetent', 'competent')",0.595104,0.7948262,0.1997222
46,-0.048668284,-0.11995533,"('uncompetitive', 'competitive')",-0.0486683,-0.1199553,-0.071287
47,5.1296654,5.487665,"('stupid', 'smart')",5.1296654,5.4876652,0.3579998
48,0.60840344,0.6128719,"('unintelligent', 'intelligent')",0.6084034,0.6128719,0.0044685
49,0.19647151,0.5191786,"('unable', 'able')",0.1964715,0.5191786,0.3227071
50,-0.16615306,0.02900748,"('clumsy', 'skillful')",-0.1661531,0.0290075,0.1951606
51,0.78813523,0.8711433,"('uneducated', 'educated')",0.7881352,0.8711433,0.0830081
52,-0.7348157,-0.52771205,"('irrational', 'rational')",-0.7348157,-0.527712,0.2071037
53,-0.2242754,-0.050518945,"('uncreative', 'creative')",-0.2242754,-0.0505189,0.1737565
54,0.99470574,1.3643843,"('incapable', 'capable')",0.9947057,1.3643843,0.3696786
55,1.0520864,1.0283576,"('incompetent', 'clever')",1.0520864,1.0283576,-0.0237288
56,0.95627266,1.0315516,"('impractical', 'practical')",0.9562727,1.0315516,0.0752789
57,-2.2661083,-2.3558662,"('unimaginative', 'imaginative')",-2.2661083,-2.3558662,-0.0897579
58,-0.06452976,-0.14881793,"('undiscriminating', 'discriminating')",-0.0645298,-0.1488179,-0.0842881
59,-0.25087628,0.00013624132,"('foolish', 'wise')",-0.2508763,0.0001362,0.2510125
60,1.252388,1.1271111,"('inefficient', 'efficient')",1.252388,1.1271111,-0.1252769
61,0.04719749,0.09966755,"('illogical', 'logical')",0.0471975,0.0996675,0.05247
62,1.55944,1.7631488,"('incompetent', 'brilliant')",1.55944,1.7631488,0.2037088
63,0.616658,0.93557334,"('unperceptive', 'insightful')",0.616658,0.9355733,0.3189153
64,-5.33355,-5.224739,"('shy', 'confident')",-5.33355,-5.2247391,0.1088109
65,0.905439,0.7107034,"('insecure', 'secure')",0.905439,0.7107034,-0.1947356
66,-0.0811685,0.012683816,"('inactive', 'active')",-0.0811685,0.0126838,0.0938523
67,-0.26744387,-0.2514884,"('doubtful', 'determined')",-0.2674439,-0.2514884,0.0159555
68,-0.509751,-0.20879528,"('dependent', 'independent')",-0.509751,-0.2087953,0.3009557
69,-2.116272,-1.7863244,"('lazy', 'industrious')",-2.116272,-1.7863244,0.3299476
70,1.7403094,1.8359871,"('lethargic', 'energetic')",1.7403094,1.8359871,0.0956777
71,0.30546394,0.6494267,"('diffident', 'self-confident')",0.3054639,0.6494267,0.3439628
72,1.0815936,1.0898815,"('unambitious', 'ambitious')",1.0815936,1.0898815,0.0082879
73,-2.8998969,-2.8099492,"('helpless', 'self-reliant')",-2.8998969,-2.8099492,0.0899477
74,0.20021296,0.12392733,"('undedicated', 'dedicated')",0.200213,0.1239273,-0.0762857
75,-0.7134651,-0.58101106,"('meek', 'impulsive')",-0.7134651,-0.5810111,0.132454
76,0.9145103,0.689035,"('anxious', 'daring')",0.9145103,0.689035,-0.2254753
77,-1.1783652,-0.96030414,"('unmotivated', 'motivated')",-1.1783652,-0.9603041,0.2180611
78,-0.76929885,-0.63087165,"('nonresilient', 'resilient')",-0.7692989,-0.6308717,0.1384272
79,-0.7145732,-0.25592571,"('wavering', 'unwavering')",-0.7145732,-0.2559257,0.4586475
80,0.17066957,0.034072332,"('dominated', 'dominating')",0.1706696,0.0340723,-0.1365973
81,0.70152897,0.43650585,"('submissive', 'aggressive')",0.701529,0.4365059,-0.2650231
82,6.4462132,6.8252225,"('poor', 'rich')",6.4462132,6.8252225,0.3790093
83,-0.18788902,-0.22742075,"('powerless', 'powerful')",-0.187889,-0.2274207,-0.0395317
84,0.086231515,0.17361405,"('inferior', 'superior')",0.0862315,0.1736141,0.0873826
85,-1.8641654,-1.7911859,"('insignificant', 'prestigious')",-1.8641654,-1.7911859,0.0729795
86,0.62628573,0.837635,"('uninfluential', 'influential')",0.6262857,0.837635,0.2113493
87,0.07927021,0.45792013,"('unsuccessful', 'successful')",0.0792702,0.4579201,0.3786499
88,0.014420689,0.13614993,"('low', 'eminent')",0.0144207,0.1361499,0.1217292
