,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.42638233,-0.42079842,"('unsociable', 'sociable')",-0.4263823,-0.4207984,0.0055839
1,-0.076657,-0.29766452,"('unfriendly', 'friendly')",-0.076657,-0.2976645,-0.2210075
2,-0.44901296,-0.41676426,"('unlikable', 'likable')",-0.449013,-0.4167643,0.0322487
3,-1.2649376,-1.1342278,"('repellent', 'pleasant')",-1.2649376,-1.1342278,0.1307098
4,-0.88120127,-0.8968336,"('disliked', 'liked')",-0.8812013,-0.8968336,-0.0156323
5,-0.0764495,-0.08223952,"('distant', 'outgoing')",-0.0764495,-0.0822395,-0.00579
6,-0.011535808,-0.07519507,"('distant', 'open')",-0.0115358,-0.0751951,-0.0636593
7,-1.0371565,-0.8918147,"('insensitive', 'sensitive')",-1.0371565,-0.8918147,0.1453418
8,0.31295595,0.086496234,"('unaffectionate', 'affectionate')",0.3129559,0.0864962,-0.2264597
9,0.04669541,-0.10058495,"('unaffectionate', 'caring')",0.0466954,-0.1005849,-0.1472803
10,-1.1037647,-1.0035276,"('unsympathetic', 'sympathetic')",-1.1037647,-1.0035276,0.1002371
11,-1.1781905,-1.0425469,"('unhelpful', 'helpful')",-1.1781905,-1.0425469,0.1356436
12,-1.3165499,-1.2014842,"('unsupportive', 'supportive')",-1.3165499,-1.2014842,0.1150657
13,-0.46551663,-0.33122513,"('impolite', 'polite')",-0.4655166,-0.3312251,0.1342915
14,-1.0607481,-0.9645194,"('antisocial', 'social')",-1.0607481,-0.9645194,0.0962287
15,0.9280555,0.84814227,"('boring', 'funny')",0.9280555,0.8481423,-0.0799132
16,-0.41731015,-0.403219,"('unpopular', 'popular')",-0.4173101,-0.403219,0.0140911
17,-0.21982354,-0.104611486,"('nasty', 'nice')",-0.2198235,-0.1046115,0.115212
18,-1.4931021,-1.4056873,"('disagreeable', 'welcoming')",-1.4931021,-1.4056873,0.0874148
19,-0.56161696,-0.47057062,"('inhospitable', 'hospitable')",-0.561617,-0.4705706,0.0910464
20,-0.8058833,-0.7418931,"('rough', 'thoughtful')",-0.8058833,-0.7418931,0.0639902
21,-1.4426587,-1.130311,"('immoral', 'moral')",-1.4426587,-1.130311,0.3123477
22,-0.55914307,-0.5777506,"('untrustworthy', 'trustworthy')",-0.5591431,-0.5777506,-0.0186075
23,-0.043192536,0.04972399,"('insincere', 'sincere')",-0.0431925,0.049724,0.0929165
24,-0.35370955,-0.36720648,"('dishonest', 'honest')",-0.3537095,-0.3672065,-0.013497
25,1.385735,1.2500516,"('egoistic', 'altruistic')",1.385735,1.2500516,-0.1356834
26,1.1038662,0.8105781,"('hardhearted', 'benevolent')",1.1038662,0.8105781,-0.2932881
27,0.61358935,0.531955,"('hardhearted', 'softhearted')",0.6135893,0.531955,-0.0816343
28,0.22918086,0.12189565,"('disloyal', 'loyal')",0.2291809,0.1218956,-0.1072853
29,-1.0274755,-1.0561513,"('unfair', 'fair')",-1.0274755,-1.0561513,-0.0286758
30,-0.4553318,-0.349525,"('intolerant', 'tolerant')",-0.4553318,-0.349525,0.1058068
31,-0.14325596,-0.20266047,"('evil', 'good')",-0.143256,-0.2026605,-0.0594045
32,0.014415495,-0.051018823,"('unkind', 'kind')",0.0144155,-0.0510188,-0.0654343
33,0.34976482,0.3152967,"('wrong', 'right')",0.3497648,0.3152967,-0.0344681
34,0.6527947,0.907301,"('mean', 'honorable')",0.6527947,0.907301,0.2545063
35,1.4359896,1.2579404,"('corrupt', 'incorrupt')",1.4359896,1.2579404,-0.1780492
