,lumberman_male,lumberman_female,tuple,average_male,average_female,female-male
69,-1.1818874,-1.2701348,"('lazy', 'industrious')",-1.1818874,-1.2701348,-0.0882474
70,0.75711185,0.76556057,"('lethargic', 'energetic')",0.7571118,0.7655606,0.0084488
71,0.68206936,0.6347228,"('diffident', 'self-confident')",0.6820694,0.6347228,-0.0473466
72,-0.11618038,-0.14475201,"('unambitious', 'ambitious')",-0.1161804,-0.144752,-0.0285716
73,-1.2150059,-1.1912515,"('helpless', 'self-reliant')",-1.2150059,-1.1912515,0.0237544
74,0.35143092,0.37666962,"('undedicated', 'dedicated')",0.3514309,0.3766696,0.0252387
75,-0.81132215,-0.8508982,"('meek', 'impulsive')",-0.8113222,-0.8508982,-0.039576
76,0.28730112,0.43888646,"('anxious', 'daring')",0.2873011,0.4388865,0.1515854
77,-0.2575441,-0.1073788,"('unmotivated', 'motivated')",-0.2575441,-0.1073788,0.1501653
78,-0.13335618,-0.12140373,"('nonresilient', 'resilient')",-0.1333562,-0.1214037,0.0119525
79,-0.93742925,-1.0161017,"('wavering', 'unwavering')",-0.9374292,-1.0161017,-0.0786725
80,0.84548616,1.0338956,"('dominated', 'dominating')",0.8454862,1.0338956,0.1884094
81,0.17837785,0.32920244,"('submissive', 'aggressive')",0.1783779,0.3292024,0.1508245
82,2.708912,2.547791,"('poor', 'rich')",2.7089119,2.547791,-0.1611209
83,-0.47697937,-0.43486214,"('powerless', 'powerful')",-0.4769794,-0.4348621,0.0421173
84,0.15196799,0.19389088,"('inferior', 'superior')",0.151968,0.1938909,0.0419229
85,-1.5375068,-1.7400254,"('insignificant', 'prestigious')",-1.5375068,-1.7400254,-0.2025186
86,0.39367008,0.27587253,"('uninfluential', 'influential')",0.3936701,0.2758725,-0.1177976
87,0.45403466,0.57118964,"('unsuccessful', 'successful')",0.4540347,0.5711896,0.1171549
88,-0.57737464,-0.61525273,"('low', 'eminent')",-0.5773746,-0.6152527,-0.0378781
